1140,6011,17116040,18,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.019128586609989374
1140,6004,17116040,0
1140,6003,17116040,18,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.019128586609989374
1140,6001,17116040,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,6000,17116040,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5309,17116040,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5306,17116040,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5305,17116040,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5301,17116040,25,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.026567481402763018
1140,5252,17116040,34,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.036131774707757705
1140,5251,17116040,15,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.015940488841657812
1140,5206,17116040,16,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.01700318809776833
1140,5202,17116040,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5201,17116040,25,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.026567481402763018
1140,5157,17116040,18,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.019128586609989374
1140,5155,17116040,94,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.09989373007438895
1140,5153,17116040,47,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.04994686503719448
1140,5152,17116040,25,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.026567481402763018
1140,5120,17116040,30,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.031880977683315624
1140,5116,17116040,33,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.03506907545164718
1140,5114,17116040,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.01700318809776833
1140,5112,17116040,0
1140,5107,17116040,47,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.04994686503719448
1140,5106,17116040,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.010626992561105207
1140,5104,17116040,0
1140,5103,17116040,0
1140,5102,17116040,28,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.02975557917109458
1140,5101,17116040,32,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.03400637619553666
1140,5053,17116040,52,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.05526036131774708
1140,5050,17116040,17,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.018065887353878853
1140,5040,17116040,25,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.026567481402763018
1140,4002,17116040,0
1140,8356,17115130,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8355,17115130,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.010626992561105207
1140,8354,17115130,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8352,17115130,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.010626992561105207
1140,8351,17115130,23,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.024442082890541977
1140,8313,17115130,0
1140,8304,17115130,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.010626992561105207
1140,8300,17115130,10,32 MA,S9_4,S9,8300,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,941,0.010626992561105207
1140,8261,17115130,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.010626992561105207
1140,8256,17115130,18,32 MA,S9_4,S9,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.019128586609989374
1140,8254,17115130,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8253,17115130,5,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8251,17115130,5,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8156,17115130,49,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.052072263549415514
1140,8155,17115130,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8151,17115130,11,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,941,0.011689691817215728
1140,8107,17115130,31,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.0775
1140,8106,17115130,15,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.0375
1140,8105,17115130,55,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.1375
1140,8104,17115130,18,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.045
1140,8103,17115130,10,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.025
1140,8102,17115130,37,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.0925
1140,8052,17115130,20,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.05
1140,8051,17115130,5,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,400,0.0125
1140,8006,17115130,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.025
1140,8005,17115130,126,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.315
1140,8004,17115130,126,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.315
1140,8003,17115130,5,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,8002,17115130,124,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.31
1140,8001,17115130,30,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.075
1140,7304,17115130,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7301,17115130,14,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.01487778958554729
1140,7254,17115130,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7253,17115130,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7252,17115130,160,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.17003188097768332
1140,7251,17115130,46,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.048884165781083955
1140,7250,17115130,10,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.010626992561105207
1140,7155,17115130,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7154,17115130,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.010626992561105207
1140,7153,17115130,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7151,17115130,12,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.012752391073326248
1140,7103,17115130,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7054,17115130,39,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.04144527098831031
1140,7053,17115130,38,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.040382571732199786
1140,7051,17115130,143,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.15196599362380447
1140,7003,17115130,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7001,17115130,53,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.0563230605738576
1140,7000,17115130,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.01700318809776833
1140,6204,17115130,0
1140,6202,17115130,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,6201,17115130,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,6104,17115130,0
1140,6102,17115130,29,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.030818278427205102
1140,5309,17115130,0
1140,5306,17115130,18,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.019128586609989374
1140,5305,17115130,12,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.012752391073326248
1140,5252,17115130,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5251,17115130,10,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.010626992561105207
1140,5202,17115130,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5156,17115130,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,5152,17115130,20,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.021253985122210415
1140,5120,17115130,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.012752391073326248
1140,5112,17115130,14,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.01487778958554729
1140,5106,17115130,18,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.019128586609989374
1140,5105,17115130,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.010626992561105207
1140,5104,17115130,48,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.05100956429330499
1140,5103,17115130,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.012752391073326248
1140,5102,17115130,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.01700318809776833
1140,5053,17115130,72,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.0765143464399575
1140,5040,17115130,17,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,941,0.018065887353878853
1140,5004,17115130,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.005313496280552604
1150,8351,17110140,5,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,8300,17110140,0
1150,8261,17110140,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,8257,17110140,5,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,8256,17110140,5,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8156,17110140,10,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,8155,17110140,22,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,941,0.023379383634431455
1150,8106,17110140,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8105,17110140,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8103,17110140,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8102,17110140,18,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.045
1150,8053,17110140,0
1150,8002,17110140,5,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,7304,17110140,10,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7302,17110140,14,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,941,0.01487778958554729
1150,7301,17110140,13,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,941,0.01381509032943677
1150,7254,17110140,10,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7253,17110140,12,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.012752391073326248
1150,7251,17110140,18,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,941,0.019128586609989374
1150,7250,17110140,0
1150,7161,17110140,5,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,7157,17110140,5,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,7155,17110140,10,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7154,17110140,5,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,7153,17110140,23,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.024442082890541977
1150,7152,17110140,10,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7151,17110140,10,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7150,17110140,5,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,7105,17110140,15,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,941,0.015940488841657812
1150,7103,17110140,38,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.040382571732199786
1150,7102,17110140,10,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7054,17110140,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7052,17110140,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7051,17110140,0
1150,7004,17110140,35,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.03719447396386823
1150,7003,17110140,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,7002,17110140,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,7001,17110140,45,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.04782146652497343
1150,7000,17110140,11,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,941,0.011689691817215728
1150,6202,17110140,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,6200,17110140,15,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,941,0.015940488841657812
1150,6053,17110140,15,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,941,0.015940488841657812
1150,6004,17110140,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5309,17110140,19,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.020191285866099893
1150,5307,17110140,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5306,17110140,18,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.019128586609989374
1150,5305,17110140,12,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.012752391073326248
1150,5301,17110140,12,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.012752391073326248
1150,5251,17110140,5,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5203,17110140,5,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5202,17110140,5,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5201,17110140,5,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.005313496280552604
