Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1140,8051,72022000,2,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,8003,72022000,2,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,7104,72022000,2,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,7102,72022000,2,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,6001,72022000,1,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,14000,0.00007142857142857143
1140,6202,72022000,1,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,14000,0.00007142857142857143
1140,5055,72022000,1,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,14000,0.00007142857142857143
1120,8302,72012000,3,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.00021428571428571427
1120,8351,72012000,3,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.00021428571428571427
1120,8256,72012000,1,32 MA,S4,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.00007142857142857143
1120,8156,72012000,3,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.00021428571428571427
1120,8051,72012000,6,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,14000,0.00042857142857142855
1120,8053,72012000,1,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.00007142857142857143
1120,8003,72012000,3,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.00021428571428571427
1120,7152,72012000,3,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.00021428571428571427
1120,7301,72012000,2,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.00014285714285714287
1120,7104,72012000,1,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,14000,0.00007142857142857143
1120,5301,72012000,1,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.00007142857142857143
1120,7051,72012000,3,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.00021428571428571427
1120,5002,72012000,44,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.003142857142857143
1120,8253,64065040,34,32 MA,S4,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.0024285714285714284
1120,8352,64065040,101,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.011222222222222222
1120,8051,64065040,235,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.026111111111111113
1120,8053,64065020,20,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.0022222222222222222
1120,6001,64065040,67,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0047857142857142855
1120,8051,64065020,20,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.0022222222222222222
1120,7161,64065020,61,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004357142857142857
1120,5301,64065020,141,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.010071428571428571
1120,6001,64065020,585,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.04178571428571429
1120,4002,64065020,150,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.010714285714285714
1120,8004,64060410,153,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.017
1120,8311,64060410,38,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.004222222222222222
1120,7152,64060410,38,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,5307,64060410,76,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0054285714285714284
1120,6001,64060410,38,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,5201,64060410,115,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.008214285714285714
1120,5151,64060410,38,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,8256,64060400,35,32 MA,S4,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.0025
1120,5061,64060410,38,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,7304,64060400,35,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0025
1120,7252,64060400,70,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.005
1120,7302,64060400,174,32 MA,W5,W5,7302,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.012428571428571428
1120,7052,64060400,70,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.005
1120,6202,64060400,209,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.014928571428571428
1120,6053,64060400,1460,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.10428571428571429
1120,6102,64060400,104,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0074285714285714285
1120,6001,64060400,35,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0025
1120,5251,64060400,104,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0074285714285714285
1120,5301,64060400,1773,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.12664285714285714
1120,5206,64060400,35,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0025
1120,5112,64060400,243,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.017357142857142856
1120,5002,64060400,278,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.019857142857142858
1120,5055,64060400,1147,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.08192857142857143
1120,4002,64060400,500,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.03571428571428571
1150,8261,64060390,40,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,14000,0.002857142857142857
1150,8351,64060390,380,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.027142857142857142
1150,8053,64060390,100,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,14000,0.007142857142857143
1150,7302,64060390,120,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,14000,0.008571428571428572
1150,8004,64060390,120,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.008571428571428572
1150,7154,64060390,60,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,14000,0.004285714285714286
1150,6001,64060390,60,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.004285714285714286
1150,6102,64060390,240,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.017142857142857144
1150,5307,64060390,300,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.02142857142857143
1120,8313,64060310,27,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.003
1150,5055,64060390,20,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,14000,0.0014285714285714286
1120,8312,64060310,27,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.003
1120,8306,64060310,27,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.003
1120,8054,64060310,27,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.003
1120,8255,64060310,110,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.007857142857142858
1120,8053,64060310,27,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.003
1120,7161,64060310,55,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.003928571428571429
1120,8004,64060310,27,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.003
1120,7154,64060310,82,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.005857142857142857
1120,7151,64060310,165,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.011785714285714287
1120,7152,64060310,110,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.007857142857142858
1120,7103,64060310,137,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.009785714285714286
1120,6053,64060310,55,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.003928571428571429
1120,6102,64060310,82,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.005857142857142857
1120,5151,64060310,110,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.007857142857142858
1120,7301,64060300,31,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.002214285714285714
1120,5055,64060310,55,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.003928571428571429
1120,7051,64060300,31,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.002214285714285714
1120,6202,64060300,92,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.006571428571428572
1120,4002,64060300,300,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.02142857142857143
1120,6001,64060300,460,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.032857142857142856
1120,8053,64060290,36,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.004
1120,7161,64060290,36,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,7301,64060290,323,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.023071428571428573
1120,6102,64060290,575,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.04107142857142857
1120,5201,64060290,72,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005142857142857143
1120,6001,64060290,323,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.023071428571428573
1120,4002,64060290,200,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.014285714285714285
1120,8355,64060270,23,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0025555555555555557
1120,8303,64060270,70,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0077777777777777776
1120,8353,64060270,23,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0025555555555555557
1120,8252,64060270,70,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.005
1120,8006,64060270,47,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.005222222222222222
1120,8103,64060270,47,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.005222222222222222
1120,7155,64060270,23,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.001642857142857143
1120,7152,64060270,258,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.01842857142857143
1120,6202,64060270,70,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.005
1120,7104,64060270,140,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.015555555555555555
1120,6053,64060270,351,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.02507142857142857
1120,5307,64060270,187,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.013357142857142857
1120,6001,64060270,1124,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.08028571428571428
1120,5301,64060270,164,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.011714285714285714
1120,5251,64060270,281,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.02007142857142857
1120,5151,64060270,23,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.001642857142857143
1120,6001,64060250,174,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.012428571428571428
1120,8255,64060250,116,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.008285714285714285
1120,5307,64060250,174,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.012428571428571428
1120,8303,64060240,380,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.042222222222222223
1120,4002,64060250,400,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.02857142857142857
1120,8252,64060240,35,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.0025
1120,8052,64060240,69,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.007666666666666666
1120,8004,64060240,207,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.023
1120,8051,64060240,380,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.042222222222222223
1120,7157,64060240,69,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004928571428571429
1120,7051,64060240,35,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0025
1120,6102,64060240,35,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0025
1120,6053,64060240,138,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.009857142857142858
1120,8311,64060230,76,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.008444444444444444
1120,4002,64060240,100,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.007142857142857143
1120,8305,64060230,94,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.010444444444444444
1120,8303,64060230,189,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.021
1120,8304,64060230,19,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.002111111111111111
1120,8252,64060230,57,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.004071428571428571
1120,7301,64060230,57,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004071428571428571
1120,8051,64060230,94,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.010444444444444444
1120,7104,64060230,38,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.004222222222222222
1120,7051,64060230,57,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004071428571428571
1120,6001,64060230,397,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.02835714285714286
1120,5307,64060230,246,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.01757142857142857
1120,8351,64060220,156,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.017333333333333333
1120,5301,64060230,170,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.012142857142857143
1120,8053,64060220,62,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.006888888888888889
1120,7152,64060220,187,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.013357142857142857
1120,6102,64060220,62,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.004428571428571428
1120,6053,64060220,218,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.015571428571428571
1120,6001,64060220,187,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.013357142857142857
1120,5106,64060220,62,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.004428571428571428
1120,8305,64051800,72,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.008
