Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1170,1170/1190,W1,W1,32 MA,7153,EXPRESS,SG1,5
1130,1130,N9,N9,32 MA,5114,INDOARYA,SG2,8
1170,1170/1190,W1,W1,32 MA,7152,MEGA,SG1,3
1130,1130,N9,N9,32 MA,5116,INDOARYA,SG2,9
1170,1170/1190,W1,W1,32 MA,7151,MEGA,SG1,4
1130,1130,N9,N9,32 MA,5120,LG BROTHERS,SG2,10
1170,1170/1190,W1,W1,32 MA,7150,MEGA,SG1,5
1130,1130,W6,W6,32 MA,5156,BLR,SG2,8
1130,1130,W6,W6,32 MA,7102,BLR,SG2,9
1170,1170/1190,W1,W1,32 MA,7103,EXPRESS,SG2,8
1130,1130,W6,W6,32 MA,7103,BLR,SG2,10
1170,1170/1190,W1,W1,32 MA,7102,EXPRESS,SG2,9
1130,1130,W6,W6,32 MA,7105,EAST INDIA,SG2,10
1130,1130,W6,W6,32 MA,7150,EAST INDIA,SG2,6
1170,1170/1190,W1,W1,32 MA,7051,MEGA,SG2,10
1130,1130,W6,W6,32 MA,7151,EXPRESS,SG2,10
1170,1170/1190,W1,W1,32 MA,7000,MEGA,SG2,6
1130,1130,W6,W6,32 MA,7152,EXPRESS,SG2,6
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG1,2
1130,1130,W6,W6,32 MA,7153,EXPRESS,SG2,7
1170,1170/1190,E1,E1,32 MA,6206,TRIMURTHI,SG2,6
1130,1130,W6,W6,32 MA,7154,EXPRESS,SG2,8
1170,1170/1190,E1,E1,32 MA,6204,NCS,SG2,7
1130,1130,W6,W6,32 MA,7155,MAHAVEERA,SG2,6
1130,1130,W6,W6,32 MA,7161,LG BROTHERS,SG2,6
1130,1130,W6,W6,32 MA,7250,LG BROTHERS,SG2,7
1170,1170/1190,E1,E1,32 MA,6203,KAPOOR,SG2,10
1130,1130,W6,W6,32 MA,7251,LG BROTHERS,SG2,8
1170,1170/1190,E1,E1,32 MA,6202,DGFC,SG2,10
1130,1130,W6,W6,32 MA,7252,RCI,SG2,7
1130,1130,W6,W6,32 MA,7253,RCI,SG2,8
1130,1130,W6,W6,32 MA,7254,RCI,SG2,9
1170,1170/1190,E1,E1,32 MA,6200,DGFC,SG2,6
1130,1130,W6,W6,32 MA,7302,SWASTIK,SG2,8
1170,1170/1190,E2,E2,32 MA,6102,NCS,SG1,1
1130,1130,W6,W6,32 MA,7304,SWASTIK,SG2,9
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG2,10
1170,1170/1190,E2,E2,32 MA,6053,KAPOOR,SG1,3
1130,1130,W6,W6,32 MA,400349,EXPRESS,SG1,1
1130,1130,W6,W6_2,32 MA,7000,EXPRESS,SG2,9
1170,1170/1190,E2,E2,32 MA,6012,KAPOOR,SG1,4
1130,1130,W6,W6_2,32 MA,7001,SWASTIK,SG2,6
1130,1130,W6,W6_2,32 MA,7002,BLR,SG1,1
1130,1130,W6,W6_2,32 MA,7003,DGFC,SG2,7
1130,1130,W6,W6_2,32 MA,7051,EAST INDIA,SG1,2
1130,1130,W6,W6_1,32 MA,7157,DEDICATED,SG1,1
1130,1130,S5,S5_1,18 FT,8001,EAST INDIA,SG2,7
1170,1170/1190,E2,E2,32 MA,6011,RCI,SG2,10
1130,1130,S5,S5_1,18 FT,8002,EAST INDIA,SG2,8
1170,1170/1190,E2,E2,32 MA,6004,NCS,SG2,8
1130,1130,S5,S5_1,18 FT,8003,EAST INDIA,SG2,9
1170,1170/1190,E2,E2,32 MA,6001,KAPOOR,SG2,6
1130,1130,S5,S5_1,18 FT,8005,EAST INDIA,SG2,10
1170,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG2,7
1130,1130,S5,S5_1,18 FT,8006,MEGA,SG2,7
1170,1170/1190,W2,W2,32 MA,7302,SWASTIK,SG1,1
1130,1130,S5,S5_1,18 FT,8010,MEGA,SG2,8
1170,1170/1190,W2,W2,32 MA,7251,HARSH,SG1,2
1130,1130,S5,S5_1,18 FT,8052,MEGA,SG2,9
1170,1170/1190,W2,W2,32 MA,7250,SWASTIK,SG2,7
1130,1130,S5,S5_1,18 FT,8053,MEGA,SG2,10
1170,1170/1190,W2,W2,32 MA,5156,HARSH,SG2,6
1130,1130,S5,S5_1,18 FT,8055,MEGA,SG2,6
1170,1170/1190,N1,N1_1,32 MA,400126,AVG,SG2,8
1130,1130,S5,S5_1,18 FT,8301,MEGA,SG2,7
1170,1170/1190,N1,N1_1,32 MA,5203,AVG,SG2,9
1130,1130,S5,S5_1,18 FT,8303,MEGA,SG2,8
1130,1130,S5,S5_1,18 FT,8304,MEGA,SG2,9
1130,1130,S5,S5_1,18 FT,8305,KTC,SG2,8
1170,1170/1190,N1,N1_1,32 MA,5155,COSMO,SG2,10
1130,1130,S5,S5_1,18 FT,8306,KTC,SG2,9
1170,1170/1190,N1,N1_1,32 MA,5153,RCI,SG2,6
1130,1130,S5,S5_1,18 FT,8311,KTC,SG2,10
1130,1130,S5,S5_1,18 FT,8312,KTC,SG2,6
1170,1170/1190,N1,N1_1,32 MA,5152,SWASTIK,SG2,8
1130,1130,S5,S5_1,18 FT,8313,KTC,SG2,7
1130,1130,S5,S5_1,18 FT,8315,KTC,SG2,8
1130,1130,S5,S5_1,18 FT,8351,KTC,SG2,9
1170,1170/1190,N1,N1_1,32 MA,5151,VARUNA,SG2,10
1130,1130,S5,S5_1,18 FT,8352,KTC,SG2,10
1170,1170/1190,N1,N1_1,32 MA,5115,VARUNA,SG2,6
1130,1130,S5,S5_1,18 FT,8353,KTC,SG2,6
1170,1170/1190,N2,N2,32 MA,5306,RCI,SG1,1
1130,1130,S5,S5_1,18 FT,8354,KTC,SG2,7
1130,1130,S5,S5_1,18 FT,8355,VARUNA,SG2,7
1130,1130,S5,S5_1,18 FT,8356,VARUNA,SG2,8
1170,1170/1190,N2,N2,32 MA,5305,DRS,SG2,7
1130,1130,S5,S5_1,18 FT,400196,VARUNA,SG2,9
1170,1170/1190,N2,N2,32 MA,5301,DRS,SG2,8
1130,1130,S5,S5_2,18 FT,8102,MEGA,SG2,10
1130,1130,S5,S5_2,18 FT,8103,MEGA,SG1,1
1130,1130,S5,S5_2,18 FT,8104,MEGA,SG1,2
1130,1130,S5,S5_2,18 FT,8105,KTC,SG1,5
1130,1130,S5,S5_2,18 FT,8110,KTC,SG1,1
1130,1130,S5,S5,18 FT,8150,KTC,SG2,8
1170,1170/1190,N2,N2,32 MA,5251,RCI,SG2,7
1130,1130,S5,S5,18 FT,8251,KTC,SG2,9
1130,1130,S5,S5,18 FT,8254,VARUNA,SG2,10
1130,1130,S5,S5,18 FT,8256,RCI,SG2,8
1170,1170/1190,N2,N2,32 MA,5052,RCI,SG2,9
1130,1130,S5,S5,18 FT,8258,RCI,SG2,10
1130,1130,S5,S5,18 FT,8261,RCI,SG2,6
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG2,6
1170,1170/1190,N2,N2,32 MA,5050,VARUNA,SG2,6
1140,1140,S9,S9_4,32 MA,4003,DEDICATED,SG2,7
1170,1170/1190,N3,N3,32 MA,5120,VARUNA,SG1,1
1140,1140,S9,S9_4,32 MA,8003,DEDICATED,SG2,8
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG2,9
1170,1170/1190,N3,N3,32 MA,5107,VARUNA,SG1,2
1140,1140,S9,S9_4,32 MA,8255,DEDICATED,SG2,10
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG2,6
1170,1170/1190,N3,N3,32 MA,5106,DBRC,SG2,6
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG2,7
1170,1170/1190,N3,N3,32 MA,5104,DRS,SG2,9
1140,1140,E1,E1,32 MA,4002,KAPOOR,SG2,8
1170,1170/1190,N3,N3,32 MA,5103,LG BROTHERS,SG2,9
1140,1140,E1,E1,32 MA,6200,KAPOOR,SG2,9
1170,1170/1190,N3,N3,32 MA,5101,LG BROTHERS,SG2,10
1140,1140,E1,E1,32 MA,6201,DGFC,SG2,8
1140,1140,E1,E1,32 MA,6202,DGFC,SG2,9
1140,1140,E1,E1,32 MA,6203,DGFC,SG1,3
1140,1140,E1,E1,32 MA,6204,DGFC,SG1,4
1140,1140,E1,E1,32 MA,6206,NCS,SG1,2
1140,1140,N1,N1,32 MA,5001,DBRC,SG2,7
1140,1140,N1,N1,32 MA,104932,DBRC,SG2,8
1140,1140,N1,N1,32 MA,400021,EAST INDIA,SG2,6
1170,1170/1190,N3,N3,32 MA,5051,VARUNA,SG2,7
1140,1140,N1,N1,32 MA,400058,EAST INDIA,SG2,7
1170,1170/1190,N3,N3,32 MA,5040,RCI,SG2,7
1140,1140,N1,N1,32 MA,400076,EAST INDIA,SG2,8
1140,1140,N1,N1,32 MA,400286,LG BROTHERS,SG2,6
1140,1140,N1,N1,32 MA,400304,MAHAVEERA,SG2,7
1170,1170/1190,S1,S1,18 FT,8353,KTC,SG1,2
1140,1140,N1,N1,32 MA,400335,RCI,SG2,8
1170,1170/1190,S1,S1,18 FT,8352,MEGA,SG2,6
1140,1140,N1,N1_1,32 MA,5152,EAST INDIA,SG1,3
1140,1140,N1,N1_1,32 MA,5203,VARUNA,SG1,3
1140,1140,N3,N3,32 MA,5040,LG BROTHERS,SG2,7
1170,1170/1190,S1,S1,18 FT,8313,RCI,SG1,2
1140,1140,N3,N3,32 MA,5102,LG BROTHERS,SG2,8
1140,1140,N3,N3,32 MA,5103,MAHAVEERA,SG2,8
1140,1140,N3,N3,32 MA,5104,RCI,SG2,9
1140,1140,N3,N3,32 MA,5106,RCI,SG2,10
1140,1140,N3,N3,32 MA,5120,VARUNA,SG2,8
1170,1170/1190,S1,S1,18 FT,8311,KTC,SG2,10
1140,1140,N3,N3,32 MA,400314,LG BROTHERS,SG1,4
1140,1140,E2,E2,32 MA,6000,ANAND,SG2,7
1170,1170/1190,S1,S1,18 FT,8305,RCI,SG2,6
1140,1140,E2,E2,32 MA,6001,NCS,SG2,9
1140,1140,E2,E2,32 MA,6012,VARUNA,SG2,9
1140,1140,E2,E2,32 MA,6013,ANAND,SG1,2
1140,1140,E2,E2,32 MA,6053,ANAND,SG1,3
1140,1140,E2,E2,32 MA,6102,NCS,SG1,3
1140,1140,W1,W1,32 MA,7000,EXPRESS,SG2,10
1170,1170/1190,S1,S1_1,18 FT,400196,MEGA,SG2,7
1140,1140,W1,W1,32 MA,7051,EXPRESS,SG2,6
1170,1170/1190,S1,S1_1,18 FT,8301,RCI,SG2,7
1140,1140,W1,W1,32 MA,7102,EXPRESS,SG2,7
1170,1170/1190,S1,S1_1,18 FT,8300,RCI,SG2,8
