Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,3
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG1,5
1130,1130,E6,E6,32 MA,4002,ANAND,SG1,2
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,4
1130,1130,E6,E6,32 MA,6200,ANAND,SG2,10
1160,1160,N2,N2,32 MA,5050,APML,SG1,1
1140,1140,N3,N3,32 MA,5106,APML,SG2,7
1140,1140,N3,N3,32 MA,5040,APML,SG1,3
1140,1140,N2,N2,32 MA,5050,APML,SG1,5
1140,1140,N2,N2,32 MA,5050,APML,SG2,9
1110,1110,N3,N3,32 MA,5040,APML,SG1,2
1140,1140,W1,W1,32 MA,7102,APML,SG1,4
1110,1110,N3,N3,32 MA,5040,APML,SG1,1
1140,1140,W1,W1,32 MA,7103,APML,SG1,3
1110,1110,N3,N3,32 MA,5040,APML,SG1,5
1110,1110,N3,N3,32 MA,5120,APML,SG2,6
1140,1140,W1,W1,32 MA,7105,APML,SG2,8
1140,1140,W2,W2,32 MA,7250,APML,SG1,2
1140,1140,W2,W2,32 MA,7251,APML,SG1,4
1160,1160,S1,S1_1,18 FT,8301,APML,SG1,1
1110,1110,N1,N1,32 MA,400057,APML,SG1,3
1110,1110,N2,N2,32 MA,5050,APML,SG1,5
1150,1150/1180,W3,W3_1,32 MA,7000,APML,SG1,2
1110,1110,N2,N2,32 MA,5050,APML,SG1,4
1140,1140,N3,N3,32 MA,5051,APML,SG1,1
1140,1140,N3,N3,32 MA,5101,APML,SG1,3
1140,1140,N3,N3,32 MA,5102,APML,SG2,10
1110,1110,W1,W1,32 MA,7102,APML,SG1,5
1110,1110,W1,W1,32 MA,7150,APML,SG1,2
1150,1150/1180,W3,W3,32 MA,7150,APML,SG2,7
1160,1160,S1,S1_1,18 FT,8302,APML,SG1,4
1160,1160,S1,S1_1,18 FT,8312,APML,SG1,1
1160,1160,S1,S1_1,18 FT,400073,APML,SG1,3
1160,1160,S1,S1_1,18 FT,400074,APML,SG1,5
1160,1160,S1,S1_1,18 FT,400074,APML,SG2,9
1160,1160,S1,S1_1,18 FT,400074,APML,SG2,6
1160,1160,S1,S1_1,18 FT,400171,APML,SG2,8
1140,1140,N1,N1,32 MA,5001,APML,SG1,2
1150,1150/1180,W3,W3_1,32 MA,7001,APML,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7002,APML,SG2,10
1150,1150/1180,W3,W3,32 MA,7102,APML,SG1,1
1150,1150/1180,W3,W3,32 MA,7105,APML,SG2,7
1150,1150/1180,W3,W3,32 MA,7103,APML,SG1,3
1140,1140,N1,N1,32 MA,5004,APML,SG1,5
1140,1140,N1,N1,32 MA,104932,APML,SG2,9
1160,1160,N2,N2,32 MA,5050,APML,SG2,6
1140,1140,N1,N1,32 MA,400021,APML,SG2,8
1150,1150/1180,W3,W3,32 MA,7102,APML,SG1,2
1130,1130,N8,N8,32 MA,5001,AVG,SG1,4
1130,1130,N9,N9,32 MA,5040,AVG,SG1,1
1130,1130,N8,N8_1,32 MA,5152,AVG,SG2,10
1130,1130,N8,N8_1,32 MA,5151,AVG,SG1,3
1130,1130,N8,N8_1,32 MA,5115,AVG,SG1,5
1130,1130,N8,N8,32 MA,5002,AVG,SG2,7
1130,1130,W6,W6,32 MA,7000,BLR,SG1,2
1130,1130,W6,W6,32 MA,7002,BLR,SG1,4
1130,1130,W6,W6,32 MA,7001,BLR,SG1,1
1130,1130,W6,W6,32 MA,7054,BLR,SG2,9
1130,1130,N9,N9,32 MA,5101,BLR,SG2,6
1130,1130,N9,N9,32 MA,5051,BLR,SG1,3
1130,1130,N9,N9,32 MA,5040,BLR,SG1,5
1130,1130,W6,W6,32 MA,7053,BLR,SG2,8
1130,1130,W6,W6,32 MA,7102,BLR,SG2,10
1130,1130,W6,W6,32 MA,7051,BLR,SG1,2
1130,1130,W6,W6,32 MA,7004,BLR,SG1,4
1130,1130,W6,W6,32 MA,7003,BLR,SG1,1
1130,1130,W6,W6,32 MA,7052,BLR,SG2,7
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,3
1110,1110,S1,S1,32 MA,8305,CHINNA,SG1,5
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,9
1110,1110,S1,S1,32 MA,8304,CHINNA,SG1,2
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,6
1110,1110,S1,S1,32 MA,8303,CHINNA,SG1,4
1110,1110,S1,S1_1,32 MA,400147,CHINNA,SG2,8
1110,1110,S1,S1,32 MA,8352,CHINNA,SG2,10
1140,1140,S1,S1_1,32 MA,8300,CHINNA,SG1,1
1110,1110,S1,S1_1,32 MA,400063,CHINNA,SG2,7
1110,1110,S1,S1_1,32 MA,8301,CHINNA,SG2,9
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,6
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG2,8
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,3
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,5
1110,1110,S1,S1,32 MA,400024,CHINNA,SG2,10
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,7
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,2
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,9
1110,1110,S1,S1,32 MA,8353,CHINNA,SG2,6
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG1,4
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG1,1
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,3
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,5
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1140,1140,S1,S1_1,32 MA,400271,CHINNA,SG1,1
1140,1140,S1,S1_1,32 MA,8300,CHINNA,SG1,3
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,5
1140,1140,S1,S1_1,32 MA,8300,CHINNA,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,1
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,3
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,5
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,1
1110,1110,S1,S1,32 MA,8352,CHINNA,SG2,8
1160,1160,S1,S1_1,18 FT,400074,CHINNA,SG2,10
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,3
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,5
1110,1110,S1,S1,32 MA,8351,CHINNA,SG2,7
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,1
1160,1160,S1,S1_1,18 FT,400074,CHINNA,SG1,3
1140,1140,S1,S1_1,18 FT,8302,CHINNA,SG1,5
1160,1160,S1,S1_1,18 FT,400074,CHINNA,SG1,2
1110,1110,S1,S1,32 MA,8351,CHINNA,SG1,4
1160,1160,S1,S1_1,18 FT,400073,CHINNA,SG1,1
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,3
1110,1110,S1,S1_1,32 MA,8300,CHINNA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,9
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,6
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,1
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,8
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,10
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,3
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,7
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,9
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,6
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,8
1140,1140,S1,S1_1,18 FT,8301,CHINNA,SG1,5
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,10
1110,1110,S1,S1,32 MA,8311,CHINNA,SG1,2
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,4
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,1
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,3
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,5
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,7
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,9
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,6
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,8
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,1
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,3
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,5
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,10
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,7
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,9
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,6
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,8
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,10
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,7
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,9
1110,1110,S1,S1,32 MA,8306,CHINNA,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,6
1140,1140,S1,S1_2,32 MA,4003,CHINNA,SG2,8
1140,1140,S1,S1_1,32 MA,8300,CHINNA,SG1,4
1140,1140,S1,S1_1,32 MA,8300,CHINNA,SG1,1
1110,1110,S1,S1,32 MA,8305,CHINNA,SG1,3
1140,1140,S1,S1_1,32 MA,8300,CHINNA,SG1,5
1130,1130,N9,N9,32 MA,5104,CORE,SG2,10
1130,1130,N9,N9,32 MA,5103,CORE,SG1,2
1130,1130,N9,N9,32 MA,5102,CORE,SG1,4
1130,1130,N9,N9,32 MA,5101,CORE,SG1,1
1130,1130,N8,N8_1,32 MA,5115,CORE,SG1,3
1130,1130,N8,N8,32 MA,5001,CORE,SG1,5
1140,1140,S1,S1,32 MA,8352,COSMO,SG1,2
1150,1150/1180,S6,S6,32 MA,8151,COSMO,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5151,COSMO,SG1,1
1150,1150/1180,S6,S6,32 MA,8156,COSMO,SG2,7
1140,1140,S3,S3,32 MA,8258,COSMO,SG2,9
1140,1140,S3,S3,32 MA,8256,COSMO,SG2,6
1140,1140,S3,S3,32 MA,8251,COSMO,SG1,3
1140,1140,S3,S3,32 MA,8150,COSMO,SG1,5
1140,1140,S3,S3,32 MA,8150,COSMO,SG1,2
1150,1150/1180,N4,N4,32 MA,5002,COSMO,SG1,4
1150,1150/1180,S6,S6,32 MA,8150,COSMO,SG1,1
1150,1150/1180,S6,S6,32 MA,8155,COSMO,SG1,3
1150,1150/1180,S6,S6,32 MA,8150,COSMO,SG1,5
1150,1150/1180,S6,S6,32 MA,8257,COSMO,SG2,8
1150,1150/1180,S6,S6,32 MA,400060,COSMO,SG2,10
1180,1150/1180,S6,S6,32 MA,8156,COSMO,SG2,7
1160,1160,W1,W1,32 MA,7103,COSMO,SG2,9
1180,1150/1180,S6,S6,32 MA,8151,COSMO,SG2,6
1150,1150/1180,S6,S6,32 MA,400060,COSMO,SG2,8
1180,1150/1180,S6,S6,32 MA,8150,COSMO,SG2,10
1160,1160,W1,W1,32 MA,7102,COSMO,SG1,2
1180,1150/1180,S6,S6,32 MA,8150,COSMO,SG1,4
1150,1150/1180,S6,S6,32 MA,8156,COSMO,SG1,1
1180,1150/1180,S6,S6,32 MA,8150,COSMO,SG1,3
1150,1150/1180,S6,S6,32 MA,8150,COSMO,SG1,5
1150,1150/1180,N4,N4,32 MA,5001,COSMO,SG1,2
1150,1150/1180,S6,S6,32 MA,8153,COSMO,SG1,4
1160,1160,N2,N2,32 MA,5050,DBRC,SG1,1
1160,1160,N1,N1,32 MA,5001,DBRC,SG1,3
1150,1150/1180,N5,N5,32 MA,5050,DBRC,SG2,7
1150,1150/1180,N5,N5,32 MA,5050,DBRC,SG1,5
1150,1150/1180,N5,N5,32 MA,5050,DBRC,SG1,2
1150,1150/1180,N6,N6,32 MA,5040,DBRC,SG2,9
1160,1160,N1,N1_1,32 MA,5155,DBRC,SG1,4
1160,1160,N2,N2,32 MA,5050,DBRC,SG1,1
1150,1150/1180,N6,N6,32 MA,5040,DBRC,SG1,3
1150,1150/1180,N6,N6,32 MA,5040,DBRC,SG1,5
1150,1150/1180,N5,N5,32 MA,5050,DBRC,SG2,6
1160,1160,N2,N2,32 MA,5052,DBRC,SG1,2
1160,1160,N2,N2,32 MA,5301,DBRC,SG2,8
1150,1150/1180,N6,N6,32 MA,5040,DBRC,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5152,DBRC,SG1,1
1160,1160,N3,N3,32 MA,5040,DBRC,SG1,3
1150,1150/1180,N4,N4_1,32 MA,5151,DBRC,SG1,5
1150,1150/1180,N4,N4,32 MA,5004,DBRC,SG2,10
1150,1150/1180,N4,N4,32 MA,5002,DBRC,SG1,2
1150,1150/1180,N4,N4,32 MA,5001,DBRC,SG1,4
1160,1160,N3,N3,32 MA,5051,DBRC,SG1,1
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,3
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,2
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,4
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,3
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,5
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,2
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,4
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,3
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,7
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,9
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,8
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,10
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,7
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,9
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,8
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,10
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,7
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,9
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,8
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,10
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,7
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,9
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,2
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,4
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,3
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,2
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,4
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,3
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,5
1140,1140,E1,E1,32 MA,4002,DGFC,SG1,2
1160,1160,E1,E1,32 MA,6200,DGFC,SG1,4
1140,1140,E1,E1,32 MA,6200,DGFC,SG1,1
1140,1140,E1,E1,32 MA,6200,DGFC,SG1,3
1140,1140,E1,E1,32 MA,6200,DGFC,SG1,5
1140,1140,E1,E1,32 MA,6200,DGFC,SG2,8
1140,1140,E1,E1,32 MA,6200,DGFC,SG2,10
1140,1140,E1,E1,32 MA,6201,DGFC,SG2,7
1120,1120,W5,W5,32 MA,7153,DGFC,SG2,9
1120,1120,W5,W5,32 MA,7152,DGFC,SG2,6
1120,1120,W5,W5,32 MA,7150,DGFC,SG1,2
1120,1120,W5,W5,32 MA,7103,DGFC,SG1,4
1120,1120,W5,W5,32 MA,7102,DGFC,SG1,1
1150,1150/1180,E3,E3,32 MA,4002,DGFC,SG1,3
1120,1120,W5,W5,32 MA,7000,DGFC,SG1,5
1150,1150/1180,W3,W3_1,32 MA,7003,DGFC,SG2,8
1150,1150/1180,W3,W3_1,32 MA,7001,DGFC,SG1,2
1150,1150/1180,W3,W3_1,32 MA,7000,DGFC,SG1,4
1150,1150/1180,E3,E3,32 MA,4002,DGFC,SG1,1
1150,1150/1180,E3,E3,32 MA,4002,DGFC,SG1,3
1150,1150/1180,E3,E3,32 MA,4002,DGFC,SG1,5
1150,1150/1180,E3,E3,32 MA,6202,DGFC,SG1,2
1150,1150/1180,E3,E3,32 MA,6202,DGFC,SG1,4
1150,1150/1180,E3,E3,32 MA,6203,DGFC,SG2,10
1150,1150/1180,E3,E3,32 MA,6205,DGFC,SG2,7
1150,1150/1180,E3,E3,32 MA,6207,DGFC,SG2,9
1150,1150/1180,E3,E3,32 MA,400035,DGFC,SG2,6
1160,1160,W1,W1,32 MA,7151,DGFC,SG2,8
1110,1110,E1,E1,32 MA,4002,DGFC,SG1,1
1110,1110,E1,E1,32 MA,4002,DGFC,SG1,3
1110,1110,E1,E1,32 MA,4002,DGFC,SG1,5
1110,1110,E1,E1,32 MA,6200,DGFC,SG1,2
1120,1120,N7,N7,32 MA,5050,DGFC,SG1,4
1110,1110,E1,E1,32 MA,6200,DGFC,SG2,10
1120,1120,N7,N7,32 MA,5040,DGFC,SG1,1
1110,1110,E1,E1,32 MA,6200,DGFC,SG2,7
1110,1110,E1,E1,32 MA,6200,DGFC,SG2,9
1150,1150/1180,W3,W3,32 MA,400003,DGFC,SG2,6
1120,1120,E5,E5,32 MA,6200,DGFC,SG2,8
1120,1120,E5,E5,32 MA,6102,DGFC,SG2,10
1120,1120,E5,E5,32 MA,6053,DGFC,SG1,3
1120,1120,E5,E5,32 MA,6000,DGFC,SG1,5
1120,1120,E5,E5,32 MA,4002,DGFC,SG1,2
1160,1160,E1,E1,32 MA,4002,DGFC,SG1,4
1150,1150/1180,W3,W3,32 MA,7157,DGFC,SG2,7
1160,1160,E1,E1,32 MA,6200,DGFC,SG2,9
1150,1150/1180,W3,W3,32 MA,7155,DGFC,SG2,6
1160,1160,W1,W1,32 MA,7150,DGFC,SG1,1
1150,1150/1180,W3,W3,32 MA,7151,DGFC,SG1,3
1150,1150/1180,W3,W3,32 MA,7150,DGFC,SG1,5
1160,1160,W1,W1,32 MA,7105,DGFC,SG1,2
1150,1150/1180,W3,W3,32 MA,7150,DGFC,SG1,4
1160,1160,W1,W1,32 MA,7102,DGFC,SG1,1
1130,1130,W6,W6,32 MA,7000,DGFC,SG1,3
1130,1130,W6,W6,32 MA,7001,DGFC,SG1,5
1130,1130,W6,W6,32 MA,7002,DGFC,SG2,8
1130,1130,W6,W6,32 MA,7003,DGFC,SG2,10
1150,1150/1180,W3,W3,32 MA,7105,DGFC,SG1,2
1130,1130,S5,S5_1,18 FT,8002,DGFC,SG2,7
1130,1130,S5,S5_1,18 FT,8001,DGFC,SG1,4
1140,1140,E1,E1,32 MA,4002,DGFC,SG1,1
1130,1130,S5,S5_1,18 FT,7104,DGFC,SG1,3
1110,1110,N3,N3,32 MA,5120,DRS,SG2,9
1160,1160,N2,N2,32 MA,400121,DRS,SG2,6
1160,1160,N3,N3,32 MA,5040,DRS,SG1,5
1160,1160,N3,N3,32 MA,5101,DRS,SG1,2
1160,1160,N3,N3,32 MA,5104,DRS,SG1,4
1160,1160,N2,N2,32 MA,5306,DRS,SG1,1
1160,1160,N3,N3,32 MA,5106,DRS,SG1,3
1160,1160,N2,N2,32 MA,5305,DRS,SG1,5
1160,1160,N3,N3,32 MA,5120,DRS,SG2,8
1160,1160,N2,N2,32 MA,5301,DRS,SG1,2
1160,1160,N3,N3,32 MA,5120,DRS,SG2,10
1150,1150/1180,N6,N6,32 MA,5040,DRS,SG1,4
1160,1160,N2,N2,32 MA,5050,DRS,SG1,1
1150,1150/1180,N6,N6,32 MA,5040,DRS,SG1,3
1150,1150/1180,N6,N6,32 MA,5051,DRS,SG1,5
1150,1150/1180,N6,N6,32 MA,5103,DRS,SG2,7
1150,1150/1180,N6,N6,32 MA,5104,DRS,SG2,9
1150,1150/1180,N5,N5,32 MA,5050,DRS,SG1,2
1110,1110,N2,N2,32 MA,400045,DRS,SG2,6
1110,1110,N2,N2,32 MA,400044,DRS,SG2,8
1110,1110,N2,N2,32 MA,5301,DRS,SG2,10
1110,1110,N2,N2,32 MA,5301,DRS,SG1,4
1130,1130,N9,N9,32 MA,5102,DRS,SG1,1
1110,1110,N2,N2,32 MA,5050,DRS,SG1,3
1130,1130,N9,N9,32 MA,5101,DRS,SG1,5
1110,1110,N2,N2,32 MA,5050,DRS,SG1,2
1110,1110,N1,N1,32 MA,400057,DRS,SG1,4
1110,1110,N3,N3,32 MA,400083,DRS,SG2,7
1110,1110,N3,N3,32 MA,400025,DRS,SG2,9
1160,1160,N2,N2,32 MA,5307,DRS,SG2,6
1110,1110,N3,N3,32 MA,5120,DRS,SG1,1
1150,1150/1180,N5,N5,32 MA,5050,DRS,SG1,3
1110,1110,N3,N3,32 MA,5120,DRS,SG1,5
1150,1150/1180,N5,N5,32 MA,5050,DRS,SG1,2
1150,1150/1180,N5,N5,32 MA,5053,DRS,SG2,8
1110,1110,N3,N3,32 MA,5040,DRS,SG1,4
1110,1110,N3,N3,32 MA,5040,DRS,SG1,1
1150,1150/1180,N5,N5,32 MA,5251,DRS,SG2,10
1150,1150/1180,N5,N5,32 MA,5303,DRS,SG2,7
1120,1120,N7,N7,32 MA,5040,DRS,SG1,3
1120,1120,N7,N7,32 MA,5050,DRS,SG1,5
1120,1120,N7,N7,32 MA,5120,DRS,SG1,2
1120,1120,N7,N7,32 MA,5301,DRS,SG2,9
1140,1140,N2,N2,32 MA,400089,DRS,SG2,6
1140,1140,N2,N2,32 MA,5301,DRS,SG2,8
1130,1130,N8,N8,32 MA,5004,DRS,SG1,4
1130,1130,N8,N8,32 MA,5002,DRS,SG1,1
1140,1140,N2,N2,32 MA,5053,DRS,SG1,3
1140,1140,N2,N2,32 MA,5050,DRS,SG1,5
1140,1140,N2,N2,32 MA,5050,DRS,SG1,2
1120,1120,N7,N7_1,32 MA,5201,DRS,SG1,4
1140,1140,N3,N3,32 MA,400314,DRS,SG2,10
1140,1140,N3,N3,32 MA,400314,DRS,SG2,7
1140,1140,N3,N3,32 MA,5120,DRS,SG1,1
1140,1140,N3,N3,32 MA,5120,DRS,SG1,3
1140,1140,N3,N3,32 MA,5040,DRS,SG1,5
1140,1140,N1,N1,32 MA,400021,DRS,SG1,2
1160,1160,N2,N2,32 MA,400303,DRS,SG2,9
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG1,4
1150,1150/1180,W3,W3,32 MA,7103,EAST INDIA,SG1,1
1130,1130,W6,W6,32 MA,7151,EAST INDIA,SG2,6
1140,1140,W1,W1,32 MA,7153,EAST INDIA,SG2,8
1130,1130,W6,W6,32 MA,7105,EAST INDIA,SG2,10
