Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1140,1140,W1,W1,32 MA,400075,EXPRESS,SG1,2
1150,1150/1180,N4,N4,32 MA,400059,EXPRESS,SG1,3
1140,1140,W1,W1,32 SA,400038,LGB,SG1,3
1140,1140,N1,N1,32 MA,400020,APML,SG1,5
1150,1150/1180,N4,N4,32 MA,400058,EXPRESS,SG1,4
1140,1140,N1,N1,32 MA,400021,APML,SG1,2
1150,1150/1180,N4,N4,32 MA,400057,DBRC,SG1,3
1140,1140,N1,N1,32 MA,400058,DRS,SG1,2
1150,1150/1180,N4,N4,32 MA,400021,DBRC,SG1,4
1140,1140,N1,N1,32 MA,400076,EAST INDIA,SG1,2
1140,1140,N1,N1,32 MA,400286,EAST INDIA,SG1,3
1150,1150/1180,N4,N4,32 MA,400020,COSMO,SG1,4
1140,1140,N1,N1,32 MA,400304,LGB,SG1,4
1150,1150/1180,N4,N4,32 MA,104932,COSMO,SG1,5
1140,1140,N1,N1,32 MA,400335,LGB,SG1,1
1150,1150/1180,W4,W4,32 MA,400295,SWASTIK,SG1,1
1140,1140,S3,S3,32 MA,400061,EXPRESS,SG1,1
1140,1140,N2,N2,32 MA,400121,APML,SG2,7
1140,1140,W2,W2,32 MA,400295,APML,SG1,3
1140,1140,N3,N3,32 MA,400314,APML,SG1,1
1140,1140,N3,N3,32 SA,400314,LGB,SG1,5
1150,1150/1180,W4,W4,32 MA,400066,SWASTIK,SG1,2
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,3
1150,1150/1180,W4,W4,32 MA,104687,RCI,SG1,1
1160,1160,S1,S1_2,32 MA,4003,MAHAVEERA,SG1,5
1160,1160,S1,S1,18 FT,400031,ILAN,SG1,1
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG1,2
1160,1160,S1,S1_1,18 FT,400073,APML,SG1,4
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,1
1160,1160,S1,S1_1,18 FT,400074,APML,SG1,5
1150,1150/1180,S8,S8,18 FT,400063,KTC,SG1,5
1160,1160,S1,S1_1,18 FT,400171,APML,SG1,2
1150,1150/1180,S8,S8,18 FT,400024,GBL,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,2
1150,1150/1180,S8,S8,32 MA,400078,EXPRESS,SG1,5
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG1,2
1150,1150/1180,S8,S8,32 MA,400031,ANAND,SG1,3
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,1
1150,1150/1180,S8,S8,32 MA,4003,ANAND,SG1,5
1160,1160,W2,W2,32 MA,104687,RCI,SG2,7
1160,1160,W1,W1,32 SA,400006,LGB,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,ANAND,SG1,4
1160,1160,W1,W1,32 SA,400034,LGB,SG1,1
1160,1160,W1,W1,32 SA,400182,LGB,SG1,3
1160,1160,N2,N2,32 MA,400303,APML,SG1,1
1160,1160,W1,W1,32 SA,400191,LGB,SG1,4
1160,1160,N2,N2,32 MA,400121,APML,SG1,3
1160,1160,W1,W1,32 MA,400034,COSMO,SG2,6
1160,1160,N1,N1,32 SA,400323,NSTCL,SG1,2
1160,1160,W1,W1,32 MA,400191,DGFC,SG1,5
1160,1160,S3,S3,18 FT,400060,MAHAVEERA,SG1,2
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,3
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,4
1130,1130,S5,S5_2,18 FT,4001,KTC,SG2,6
1160,1160,N1,N1,32 SA,400077,NSTCL,SG2,6
1160,1160,N1,N1,32 SA,400211,NSTCL,SG2,7
1160,1160,W1,W1,32 MA,400034,DGFC,SG2,7
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,8
1160,1160,W1,W1,32 SA,400191,LGB,SG2,6
1160,1160,W1,W1,32 SA,400182,LGB,SG2,7
1160,1160,N2,N2,32 MA,400303,DBRC,SG2,6
1160,1160,W1,W1,32 SA,400006,LGB,SG2,8
1150,1150/1180,S8,S8,32 MA,4000,EXPRESS,SG2,6
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,6
1150,1150/1180,S8,S8,32 MA,4003,EXPRESS,SG2,7
1160,1160,S2,S2_1,18 FT,4001,KTC,SG2,7
1150,1150/1180,S8,S8,32 MA,400031,MEGA,SG2,6
1160,1160,S1,S1_1,32 MA,400078,LGB,SG2,9
1160,1160,S1,S1_1,18 FT,400171,APML,SG2,8
1160,1160,S1,S1_1,18 FT,400074,APML,SG2,9
1160,1160,S1,S1_1,18 FT,400073,APML,SG2,10
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG2,8
1160,1160,S1,S1,18 FT,400031,ILAN,SG2,7
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG2,8
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG2,7
1150,1150/1180,W4,W4,32 MA,104687,RCI,SG2,8
1140,1140,N3,N3,32 SA,400314,MAHAVEERA,SG2,8
1140,1140,N1,N1,32 MA,400335,MAHAVEERA,SG2,9
1150,1150/1180,W4,W4,32 MA,400295,RCI,SG2,6
1140,1140,N1,N1,32 MA,400304,LGB,SG2,10
1150,1150/1180,N4,N4,32 MA,104932,DBRC,SG2,7
1140,1140,N1,N1,32 MA,400286,EAST INDIA,SG2,7
1140,1140,N1,N1,32 MA,400058,APML,SG2,6
1150,1150/1180,N4,N4,32 MA,400021,EXPRESS,SG2,9
1140,1140,N1,N1,32 MA,400021,APML,SG2,7
1150,1150/1180,N4,N4,32 MA,400057,EXPRESS,SG2,10
1140,1140,N1,N1,32 MA,400020,APML,SG2,8
1140,1140,W1,W1,32 MA,400075,EXPRESS,SG2,6
1150,1150/1180,N4,N4,32 MA,400059,LGB,SG2,6
1140,1140,W1,W1,32 MA,400038,EAST INDIA,SG2,8
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG2,9
1140,1140,W1,W1,32 MA,400006,EAST INDIA,SG2,9
1150,1150/1180,N4,N4,32 MA,400335,RCI,SG2,10
1140,1140,W1,W1,32 MA,400003,APML,SG2,9
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,7
1140,1140,S2,S2,32 MA,400299,EXPRESS,SG2,7
1140,1140,S2,S2,32 MA,400027,EXPRESS,SG2,8
1140,1140,S2,S2,32 MA,4001,EXPRESS,SG2,9
1150,1150/1180,W3,W3,32 MA,400038,DGFC,SG2,9
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,6
1150,1150/1180,W3,W3,32 MA,400075,EAST INDIA,SG2,10
1140,1140,S1,S1_2,32 MA,4003,CHINNA,SG2,8
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,9
1150,1150/1180,W3,W3,32 MA,400329,EXPRESS,SG2,10
1130,1130,E6,E6,32 MA,400181,ANAND,SG2,7
1160,1160,S3,S3,18 FT,400060,MAHAVEERA,SG2,10
1150,1150/1180,E3,E3,32 MA,400035,DGFC,SG2,8
1130,1130,S5,S5_1,32 MA,400196,EXPRESS,SG2,6
1130,1130,S5,S5_1,32 MA,400071,EXPRESS,SG2,7
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG2,9
1130,1130,S5,S5_1,32 MA,4000,EXPRESS,SG2,8
1120,1120,W5,W5,32 SA,400042,LGB,SG2,7
1180,1150/1180,S8,S8,18 FT,400074,GBL,SG2,6
1120,1120,N7,N7,32 MA,400051,DRS,SG2,6
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,9
1180,1150/1180,N4,N4,32 MA,400021,DBRC,SG2,8
1120,1120,N7,N7,32 SA,400206,NSTCL,SG2,10
1180,1150/1180,N4,N4,32 MA,400286,EXPRESS,SG2,10
1120,1120,N7,N7,32 SA,400151,NSTCL,SG2,6
1180,1150/1180,N4,N4,32 MA,400304,LGB,SG2,8
1120,1120,N7,N7,32 SA,400045,EAST INDIA,SG2,7
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG2,9
1120,1120,N7,N7,32 SA,400044,EAST INDIA,SG2,6
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG2,10
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG2,6
1180,1150/1180,N6,N6,32 SA,400314,LGB,SG2,6
1120,1120,S4,S4_1,18 FT,400054,EAST INDIA,SG2,8
1170,1170/1190,S1,S1_1,32 MA,4000,ANAND,SG2,10
1120,1120,S4,S4_1,18 FT,400047,EAST INDIA,SG2,9
1170,1170/1190,S1,S1_1,32 MA,400196,GBL,SG2,7
1120,1120,S4,S4_1,18 FT,400024,EAST INDIA,SG2,10
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG2,10
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG2,6
1170,1170/1190,N1,N1_1,32 MA,400126,COSMO,SG2,7
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG2,10
1190,1170/1190,S1,S1_1,32 MA,4000,ANAND,SG2,8
1120,1120,S4,S4_1,18 FT,4000,EAST INDIA,SG2,7
1190,1170/1190,S1,S1_1,32 MA,4003,GBL,SG2,10
1110,1110,S2,S2,18 FT,400047,GBL,SG2,8
1190,1170/1190,S1,S1_1,32 MA,400334,GBL,SG2,9
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG2,9
1190,1170/1190,S2,S2_1,32 MA,4001,MEGA,SG2,10
1110,1110,S1,S1,32 MA,400054,CHINNA,SG2,7
1190,1170/1190,S2,S2,32 MA,400311,GBL,SG2,6
1110,1110,S1,S1,32 MA,400024,CHINNA,SG2,6
1190,1170/1190,W1,W1,32 MA,400003,EXPRESS,SG2,7
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1110,1110,N1,N1,32 MA,400057,DRS,SG1,1
1130,1130,W6,W6,32 MA,104687,DGFC,SG1,2
1140,1140,W1,W1,32 SA,400038,LGB,SG1,5
1150,1150/1180,W3,W3_1,32 MA,400350,DGFC,SG1,1
1140,1140,N2,N2,32 MA,400121,DRS,SG1,4
1140,1140,W2,W2,32 MA,400295,RCI,SG1,2
1140,1140,N3,N3,32 MA,400314,DRS,SG1,3
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,9
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,3
1160,1160,W1,W1,32 MA,400191,MAHAVEERA,SG1,1
1160,1160,S1,S1,18 FT,400031,KTC,SG1,4
1120,1120,S4,S4_1,18 FT,4000,KTC,SG1,5
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,3
1190,1170/1190,W1,W1,32 MA,400003,MEGA,SG1,3
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,1
1190,1170/1190,S2,S2,32 MA,400311,GBL,SG1,3
1120,1120,S4,S4_1,18 FT,400024,KTC,SG1,2
1190,1170/1190,S2,S2_1,32 MA,4001,EXPRESS,SG1,4
1120,1120,S4,S4_1,18 FT,400047,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,400054,VARUNA,SG1,3
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG1,3
1120,1120,N7,N7,32 SA,400044,RCI,SG1,4
1190,1170/1190,S1,S1_1,32 MA,400334,LGB,SG1,1
1120,1120,N7,N7,32 SA,400045,VARUNA,SG1,2
1120,1120,N7,N7,32 SA,400206,RCI,SG2,6
1120,1120,N7,N7,32 SA,400347,VARUNA,SG2,6
1130,1130,S5,S5_1,32 MA,4003,ILAN,SG1,3
1190,1170/1190,S1,S1_1,32 MA,4000,GBL,SG1,1
1130,1130,S5,S5_1,32 MA,400071,MAHAVEERA,SG1,2
1170,1170/1190,N1,N1_1,32 MA,400126,DBRC,SG2,9
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,5
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,5
1130,1130,E6,E6,32 MA,400181,KAPOOR,SG1,3
1170,1170/1190,E1,E1,32 MA,400035,EAST INDIA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1170,1170/1190,S1,S1_1,32 MA,4000,GBL,SG1,4
1140,1140,S1,S1_2,32 MA,4003,CHINNA,SG1,4
1180,1150/1180,N6,N6,32 SA,400314,RCI,SG1,4
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,5
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,4
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG1,3
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,4
1180,1150/1180,N4,N4,32 MA,400286,LGB,SG1,4
1140,1140,W1,W1,32 MA,400003,EXPRESS,SG1,5
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG1,3
1140,1140,W1,W1,32 MA,400038,MEGA,SG1,2
1140,1140,W1,W1,32 MA,400075,MEGA,SG1,1
1150,1150/1180,E3,E3,32 MA,400035,KAPOOR,SG1,5
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG1,4
1140,1140,N1,N1,32 MA,400020,MAHAVEERA,SG1,3
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,3
1140,1140,N1,N1,32 MA,400286,MAHAVEERA,SG1,5
1150,1150/1180,W3,W3,32 MA,400329,EXPRESS,SG2,8
1140,1140,N1,N1,32 MA,400304,RCI,SG1,2
1150,1150/1180,W3,W3,32 MA,400038,RCI,SG1,1
1140,1140,N2,N2,32 MA,400121,LGB,SG1,2
1110,1110,S1,S1,32 MA,400024,CHINNA,SG1,3
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG1,1
1140,1140,N3,N3,32 SA,400314,MAHAVEERA,SG1,4
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,3
1150,1150/1180,N4,N4,32 MA,400021,RCI,SG1,3
1130,1130,W6,W6,32 MA,104687,EAST INDIA,SG1,5
1150,1150/1180,N4,N4,32 MA,104932,RCI,SG1,1
1160,1160,S1,S1_1,18 FT,400073,CHINNA,SG1,5
1160,1160,S1,S1_1,18 FT,400074,CHINNA,SG1,1
1150,1150/1180,S7,S7,32 MA,400311,GBL,SG1,2
1160,1160,S1,S1_1,18 FT,400171,GBL,SG1,5
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,3
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,4
1150,1150/1180,S8,S8,32 MA,400031,EXPRESS,SG1,5
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,LGB,SG1,5
1160,1160,S2,S2,18 FT,400186,MEGA,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,LGB,SG1,1
1110,1110,S2,S2,18 FT,400047,KTC,SG1,1
1160,1160,W1,W1,32 SA,400006,LGB,SG1,3
1160,1160,W1,W1,32 SA,400182,LGB,SG1,2
1160,1160,W1,W1,32 SA,400191,LGB,SG1,3
1160,1160,N2,N2,32 MA,400303,DRS,SG1,5
1160,1160,W1,W1,32 MA,400034,EAST INDIA,SG1,2
1110,1110,N1,N1,32 MA,400057,DRS,SG1,2
1160,1160,S3,S3,18 FT,400060,MAHAVEERA,SG1,1
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,5
1160,1160,N1,N1,32 SA,400323,NSTCL,SG1,1
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,10
1160,1160,N1,N1,32 SA,400211,NSTCL,SG2,8
1160,1160,S2,S2,18 FT,400186,MEGA,SG2,9
1150,1150/1180,S8,S8,32 MA,4000,MEGA,SG2,6
1160,1160,S2,S2_1,18 FT,4001,KTC,SG2,8
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG2,7
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,6
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG2,8
1160,1160,S1,S1_1,18 FT,400171,ILAN,SG2,6
1160,1160,S1,S1_1,18 FT,400074,CHINNA,SG2,7
1160,1160,S1,S1,18 FT,400031,KTC,SG2,10
1160,1160,S1,S1_2,32 MA,4000,LGB,SG2,7
1150,1150/1180,N4,N4,32 MA,400021,VARUNA,SG2,10
1140,1140,N1,N1,32 MA,400304,VARUNA,SG2,7
1140,1140,N1,N1,32 MA,400286,RCI,SG2,6
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG2,6
1140,1140,W1,W1,32 MA,400075,MEGA,SG2,7
1140,1140,W1,W1,32 MA,400003,EXPRESS,SG2,10
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,7
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,9
1140,1140,S2,S2,32 MA,4001,MEGA,SG2,6
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG2,10
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG2,8
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,9
1140,1140,S1,S1_2,32 MA,4003,CHINNA,SG2,9
1180,1150/1180,N6,N6,32 SA,400314,LGB,SG2,9
1160,1160,N2,N2,32 MA,400303,DRS,SG2,7
1170,1170/1190,S1,S1_1,32 MA,4000,GBL,SG2,8
1130,1130,E6,E6,32 MA,400181,KAPOOR,SG2,6
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG2,7
1130,1130,S5,S5_1,32 MA,400071,RCI,SG2,8
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG2,8
1120,1120,N7,N7,32 SA,400044,NSTCL,SG2,7
1190,1170/1190,S1,S1_1,32 MA,400334,LGB,SG2,8
1120,1120,S4,S4_1,18 FT,400024,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4003,KTC,SG2,10
1190,1170/1190,S2,S2,32 MA,400311,GBL,SG2,10
1120,1120,S4,S4_1,18 FT,4001,KTC,SG2,7
1110,1110,S2,S2,18 FT,400047,KTC,SG2,6
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,4
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG1,2
1160,1160,N1,N1,32 SA,400077,NSTCL,SG2,9
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG2,9
1190,1170/1190,W1,W1,32 MA,400003,EXPRESS,SG1,1
1190,1170/1190,S2,S2_1,32 MA,4001,EXPRESS,SG1,2
1170,1170/1190,N1,N1_1,32 MA,400126,EAST INDIA,SG1,1
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,10
1160,1160,W1,W1,32 SA,400191,LGB,SG2,10
1180,1150/1180,N4,N4,32 MA,400286,RCI,SG1,5
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,6
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG1,2
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG1,3
1190,1170/1190,W1,W1,32 MA,400003,EXPRESS,SG1,2
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,2
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,4
1130,1130,S5,S5_1,32 MA,400071,RCI,SG1,3
1170,1170/1190,N1,N1_1,32 MA,400126,LGB,SG1,4
1130,1130,E6,E6,32 MA,400181,NCS,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG1,1
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG1,5
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,3
1190,1170/1190,S2,S2,32 MA,400311,GBL,SG1,1
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,4
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,5
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG1,1
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,4
1110,1110,S2,S2,18 FT,400047,MEGA,SG1,4
1160,1160,S1,S1_1,18 FT,400074,ILAN,SG1,2
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,5
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,3
1160,1160,S1,S1,18 FT,400031,MAHAVEERA,SG1,2
1170,1170/1190,S1,S1_1,32 MA,4000,LGB,SG1,4
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,5
1180,1150/1180,N6,N6,32 SA,400314,VARUNA,SG1,1
1160,1160,S1,S1_1,32 MA,400078,LGB,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,1
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,2
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG1,4
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,3
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG1,1
1150,1150/1180,E3,E3,32 MA,400035,DGFC,SG1,3
1160,1160,W1,W1,32 SA,400191,LGB,SG1,1
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG1,4
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,3
1120,1120,S4,S4_1,18 FT,400024,EAST INDIA,SG1,3
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,4
1150,1150/1180,N4,N4,32 MA,400021,VARUNA,SG1,3
1160,1160,N2,N2,32 MA,400303,LGB,SG1,2
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,3
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,400031,VARUNA,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,1
