key
LG BROTHERS - N2 - N2 - 32 MA
DRS - N2 - N2 - 32 MA
APML - N2 - N2 - 32 MA
VARUNA - N1 - N1_1 - 32 MA
SWASTIK - N1 - N1_1 - 32 MA
RCI - N1 - N1_1 - 32 MA
EAST INDIA - N1 - N1_1 - 32 MA
VARUNA - N1 - N1 - 32 MA
RCI - N1 - N1 - 32 MA
MAHAVEERA - N1 - N1 - 32 MA
LG BROTHERS - N1 - N1 - 32 MA
EAST INDIA - N1 - N1 - 32 MA
DRS - N1 - N1 - 32 MA
APML - N1 - N1 - 32 MA
VARUNA - E2 - E2 - 32 MA
RCI - E2 - E2 - 32 MA
NCS - E2 - E2 - 32 MA
ANAND - E2 - E2 - 32 MA
KAPOOR - E1 - E1 - 32 MA
DGFC - E1 - E1 - 32 MA
DEDICATED - W6 - W6_1 - 32 MA
LG BROTHERS - W6 - W6 - 32 MA
DGFC - W6 - W6 - 32 MA
EXPRESS - W6 - W6 - 32 MA
RCI - W6 - W6 - 32 MA
BLR - W6 - W6 - 32 MA
EAST INDIA - W6 - W6 - 32 MA
INDOARYA - W6 - W6 - 32 MA
MAHAVEERA - W6 - W6 - 32 MA
SWASTIK - W6 - W6 - 32 MA
DEDICATED - S9 - S9_3 - 32 MA
VARUNA - S5 - S5_2 - 18 FT
MEGA - S5 - S5_2 - 18 FT
KTC - S5 - S5_2 - 18 FT
VARUNA - S5 - S5_1 - 18 FT
MEGA - S5 - S5_1 - 18 FT
KTC - S5 - S5_1 - 18 FT
EAST INDIA - S5 - S5_1 - 18 FT
EXPRESS - S5 - S5 - 32 MA
KTC - S5 - S5 - 18 FT
VARUNA - S5 - S5 - 18 FT
AVG - N9 - N9 - 32 MA
CORE - N9 - N9 - 32 MA
EAST INDIA - N9 - N9 - 32 MA
RCI - N9 - N9 - 32 MA
SHRINIWASA - N9 - N9 - 32 MA
BLR - N9 - N9 - 32 MA
DRS - N9 - N9 - 32 MA
EXPRESS - N9 - N9 - 32 MA
LG BROTHERS - N9 - N9 - 32 MA
INDOARYA - N9 - N9 - 32 MA
MAHAVEERA - N9 - N9 - 32 MA
SHREE SHYAM - N9 - N9 - 32 MA
AVG - N8 - N8_1 - 32 MA
INDOARYA - N8 - N8_1 - 32 MA
RCI - N8 - N8_1 - 32 MA
CORE - N8 - N8_1 - 32 MA
LG BROTHERS - N8 - N8_1 - 32 MA
SHREE SHYAM - N8 - N8_1 - 32 MA
SWASTIK - N8 - N8_1 - 32 MA
SHRINIWASA - N8 - N8_1 - 32 MA
VIKAS - N8 - N8_1 - 32 MA
DRS - N8 - N8 - 32 MA
SWASTIK - N8 - N8 - 32 MA
AVG - N8 - N8 - 32 MA
LG BROTHERS - N8 - N8 - 32 MA
SHREE SHYAM - N8 - N8 - 32 MA
CORE - N8 - N8 - 32 MA
INDOARYA - N8 - N8 - 32 MA
RCI - N8 - N8 - 32 MA
SHRINIWASA - N8 - N8 - 32 MA
VIKAS - N8 - N8 - 32 MA
TRANSRAIL - E6 - E6_1 - 32 MA
NCS - E6 - E6_1 - 32 MA
KAPOOR - E6 - E6_1 - 32 MA
ANAND - E6 - E6_1 - 32 MA
ANAND - E6 - E6 - 32 MA
KAPOOR - E6 - E6 - 32 MA
NCS - E6 - E6 - 32 MA
MEGA - W5 - W5 - 32 MA
SWASTIK - W5 - W5 - 32 MA
NSTCL - W5 - W5 - 32 SA
EXPRESS - W5 - W5 - 32 MA
DGFC - W5 - W5 - 32 MA
RCI - W5 - W5 - 32 MA
LG BROTHERS - W5 - W5 - 32 SA
DEDICATED - S9 - S9_2 - 32 MA
VARUNA - S4 - S4_2 - 18 FT
EAST INDIA - S4 - S4_2 - 18 FT
KTC - S4 - S4_2 - 18 FT
RCI - S4 - S4_2 - 18 FT
KTC - S4 - S4_1 - 18 FT
EAST INDIA - S4 - S4_1 - 18 FT
VARUNA - S4 - S4_1 - 18 FT
MEGA - S4 - S4 - 18 FT
LG BROTHERS - N7 - N7_1 - 32 MA
SWASTIK - N7 - N7_1 - 32 MA
VARUNA - N7 - N7_1 - 32 SA
DRS - N7 - N7_1 - 32 MA
RCI - N7 - N7_1 - 32 MA
VARUNA - N7 - N7_1 - 32 MA
EAST INDIA - N7 - N7_1 - 32 SA
DRS - N7 - N7 - 32 MA
LG BROTHERS - N7 - N7 - 32 MA
RCI - N7 - N7 - 32 MA
VARUNA - N7 - N7 - 32 MA
RCI - N7 - N7 - 32 SA
DGFC - N7 - N7 - 32 MA
EAST INDIA - N7 - N7 - 32 MA
MAHAVEERA - N7 - N7 - 32 MA
SWASTIK - N7 - N7 - 32 MA
LG BROTHERS - N7 - N7 - 32 SA
EAST INDIA - N7 - N7 - 32 SA
NSTCL - N7 - N7 - 32 SA
VARUNA - N7 - N7 - 32 SA
KAPOOR - E5 - E5 - 32 MA
DGFC - E5 - E5 - 32 MA
KTC - E5 - E5 - 32 MA
RCI - W2 - W2 - 32 MA
EAST INDIA - W1 - W1 - 32 MA
APML - W1 - W1 - 32 MA
MEGA - W1 - W1 - 32 MA
DEDICATED - S9 - S9_1 - 32 MA
RCI - S3 - S3 - 18 FT
KTC - S2 - S2 - 18 FT
GNANABELLA - S2 - S2 - 18 FT
MEGA - S2 - S2 - 18 FT
CHINNA - S1 - S1_2 - 18 FT
DEVAKI - S1 - S1_2 - 18 FT
ILAN - S1 - S1_1 - 18 FT
GNANABELLA - S1 - S1_1 - 18 FT
GNANABELLA - S1 - S1 - 18 FT
MEGA - S1 - S1 - 18 FT
KTC - S1 - S1 - 18 FT
DRS - N3 - N3 - 32 MA
APML - N3 - N3 - 32 MA
DRS - N2 - N2 - 32 MA
APML - N2 - N2 - 32 MA
EAST INDIA - N1 - N1 - 32 MA
DRS - N1 - N1 - 32 MA
APML - N1 - N1 - 32 MA
KAPOOR - E2 - E2 - 32 MA
ANAND - E2 - E2 - 32 MA
DGFC - E1 - E1 - 32 MA
ANAND - E1 - E1 - 32 MA
TRUCKSFIRST - N3 - N3 - 32 MA
TRUCKSFIRST - N2 - N2 - 32 MA
SWASTIK - W4 - W4 - 32 MA
TRUE FREIGHT - W4 - W4 - 32 MA
DGFC - E1 - E1 - 32 MA
EAST INDIA - E1 - E1 - 32 MA
KAPOOR - E1 - E1 - 32 MA
TRIMURTHI - E1 - E1 - 32 MA
KAPOOR - E2 - E2 - 32 MA
RCI - E2 - E2 - 32 MA
VARUNA - E2 - E2 - 32 MA
AVG - N1 - N1 - 32 MA
COSMO - N1 - N1 - 32 MA
DBRC - N1 - N1 - 32 MA
EAST INDIA - N1 - N1 - 32 MA
LG BROTHERS - N1 - N1 - 32 MA
RCI - N1 - N1 - 32 MA
VARUNA - N1 - N1 - 32 MA
AVG - N1 - N1_1 - 32 MA
COSMO - N1 - N1_1 - 32 MA
DBRC - N1 - N1_1 - 32 MA
EAST INDIA - N1 - N1_1 - 32 MA
LG BROTHERS - N1 - N1_1 - 32 MA
RCI - N1 - N1_1 - 32 MA
SWASTIK - N1 - N1_1 - 32 MA
VARUNA - N1 - N1_1 - 32 MA
DBRC - N2 - N2 - 32 MA
DRS - N2 - N2 - 32 MA
RCI - N2 - N2 - 32 MA
VARUNA - N2 - N2 - 32 MA
DBRC - N3 - N3 - 32 MA
DRS - N3 - N3 - 32 MA
LG BROTHERS - N3 - N3 - 32 MA
RCI - N3 - N3 - 32 MA
GNANABELLA - S1 - S1 - 18 FT
KTC - S1 - S1 - 18 FT
MEGA - S1 - S1 - 18 FT
RCI - S1 - S1 - 18 FT
GNANABELLA - S1 - S1_1 - 18 FT
ILAN - S1 - S1_1 - 18 FT
MEGA - S1 - S1_1 - 18 FT
RCI - S1 - S1_1 - 18 FT
GNANABELLA - S2 - S2 - 18 FT
COSMO - S2 - S2 - 32 MA
EAST INDIA - S2 - S2 - 18 FT
MEGA - S2 - S2_1 - 18 FT
COSMO - S3 - S3 - 32 MA
GNANABELLA - S3 - S3 - 18 FT
DEDICATED - S9 - S9_7 - 32 MA
EAST INDIA - W1 - W1 - 32 MA
EXPRESS - W1 - W1 - 32 MA
MEGA - W1 - W1 - 32 MA
DGFC - W2 - W2 - 32 MA
HARSH - W2 - W2 - 32 MA
SWASTIK - W2 - W2 - 32 MA

