ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil
1130,1130,N9,N9,32 MA,5109,1,1
1130,1130,N9,N9,32 MA,5111,1,1
1130,1130,N9,N9,32 MA,5112,1,1
1130,1130,N9,N9,32 MA,5114,1,1
1130,1130,N9,N9,32 MA,5116,2,2
1130,1130,N9,N9,32 MA,5120,4.715293946675661,5
1130,1130,W6,W6,32 MA,7000,3.640490882306099,4
1130,1130,W6,W6,32 MA,7001,3,3
1130,1130,W6,W6,32 MA,7002,2,2
1130,1130,W6,W6,32 MA,7003,2,2
1130,1130,W6,W6,32 MA,7004,1,1
1130,1130,W6,W6,32 MA,7051,4,4
1130,1130,W6,W6,32 MA,7052,3,3
1130,1130,W6,W6,32 MA,7053,1,1
1130,1130,W6,W6,32 MA,7054,1,1
1130,1130,W6,W6,32 MA,7102,7.124338350055742,8
1130,1130,W6,W6,32 MA,7103,3,3
1130,1130,W6,W6,32 MA,7105,2,2
1130,1130,W6,W6,32 MA,7150,3.860625059722887,4
1130,1130,W6,W6,32 MA,7151,3,3
1130,1130,W6,W6,32 MA,7152,5,5
1130,1130,W6,W6,32 MA,7153,2,2
1130,1130,W6,W6,32 MA,7154,2,2
1130,1130,W6,W6,32 MA,7155,1,1
1130,1130,W6,W6,32 MA,7157,2,2
1130,1130,W6,W6,32 MA,7161,1,1
1130,1130,W6,W6,32 MA,7250,3.818736144290492,4
1130,1130,W6,W6,32 MA,7251,5,5
1130,1130,W6,W6,32 MA,7252,1,1
1130,1130,W6,W6,32 MA,7253,2,2
1130,1130,W6,W6,32 MA,7302,0.48043713498071283,1
1130,1130,W6,W6,32 MA,104687,2,2
1140,1140,S1,S1_2,32 MA,4000,30,30
1140,1140,S1,S1_2,32 MA,4003,1,1
1140,1140,S1,S1_1,32 MA,8300,5.6161519414446825,6
1140,1140,S1,S1_1,32 MA,400271,1,1
1140,1140,S1,S1_1,32 MA,400316,9,9
1140,1140,S1,S1_1,18 FT,8301,1,1
1140,1140,S1,S1_1,18 FT,8302,1,1
1140,1140,S1,S1_1,18 FT,8312,1,1
1140,1140,S1,S1_1,18 FT,400073,2,2
1140,1140,S1,S1,18 FT,8303,1,1
1140,1140,S1,S1,18 FT,8304,1,1
1140,1140,S1,S1,18 FT,8305,2,2
1140,1140,S1,S1,18 FT,8311,2,2
1140,1140,S1,S1,18 FT,8313,1,1
1140,1140,S1,S1,18 FT,8351,2,2
1140,1140,S1,S1,18 FT,8353,2,2
1140,1140,S1,S1,18 FT,8354,1,1
1140,1140,S1,S1,18 FT,8355,1,1
1140,1140,S1,S1,18 FT,8356,1,1
1140,1140,S1,S1,32 MA,8352,1,1
1140,1140,S2,S2,32 MA,4001,6,6
1140,1140,S2,S2,32 MA,8001,1,1
1140,1140,S2,S2,32 MA,8003,1,1
1140,1140,S2,S2,32 MA,400027,2,2
1140,1140,S2,S2,32 MA,400299,1,1
1140,1140,S2,S2,32 MA,400311,6,6
1140,1140,S2,S2,32 MA,400327,1,1
1140,1140,S2,S2,18 FT,7104,1,1
1140,1140,S2,S2,18 FT,8002,1,1
1140,1140,S2,S2,18 FT,8004,1,1
1140,1140,S2,S2,18 FT,8005,2,2
1140,1140,S2,S2,18 FT,8006,1,1
1140,1140,S2,S2,18 FT,8051,1,1
1140,1140,S2,S2,18 FT,8052,2,2
1140,1140,S2,S2,18 FT,8053,1,1
1140,1140,S2,S2,18 FT,8054,1,1
1140,1140,S2,S2,18 FT,8055,1,1
1140,1140,S2,S2,18 FT,8102,2,2
1140,1140,S2,S2,18 FT,8103,2,2
1140,1140,S2,S2,18 FT,8104,1,1
1140,1140,S2,S2,18 FT,8105,1,1
1140,1140,S2,S2,18 FT,8106,1,1
1140,1140,S2,S2,18 FT,8107,1,1
1140,1140,E1,E1,32 MA,4002,4,4
1140,1140,E1,E1,32 MA,6200,5.353187687807082,6
1140,1140,E1,E1,32 MA,6201,1,1
1140,1140,N1,N1,32 MA,5001,1,1
1140,1140,N1,N1,32 MA,5004,1,1
1140,1140,N1,N1,32 MA,104932,1,1
1140,1140,N1,N1,32 MA,400021,10,10
1140,1140,N1,N1,32 MA,400056,1,1
1140,1140,N1,N1,32 MA,400058,2,2
1140,1140,N1,N1,32 MA,400076,1,1
1140,1140,N1,N1,32 MA,400286,1,1
1140,1140,N1,N1,32 MA,400304,3,3
1140,1140,N1,N1,32 MA,400335,2,2
1140,1140,N1,N1_1,32 MA,5151,1,1
1140,1140,N1,N1_1,32 MA,5201,1,1
1140,1140,N3,N3,32 MA,5040,4.676288560214745,5
1140,1140,N3,N3,32 MA,5051,1,1
1140,1140,N3,N3,32 MA,5101,1,1
1140,1140,N3,N3,32 MA,5102,1,1
1140,1140,N3,N3,32 MA,5106,1,1
1140,1140,N3,N3,32 MA,5120,6.755661634355427,7
1140,1140,N3,N3,32 MA,400314,3,3
1140,1140,N3,N3,32 SA,400032,1,1
1140,1140,N3,N3,32 SA,400314,2,2
1140,1140,N2,N2,32 MA,5050,8.037924413458724,9
1140,1140,N2,N2,32 MA,5053,1,1
1140,1140,N2,N2,32 MA,5301,1,1
1140,1140,N2,N2,32 MA,400089,1,1
1140,1140,N2,N2,32 MA,400121,1,1
1140,1140,N2,N2,32 MA,400292,2,2
1140,1140,N2,N2,18 FT,5303,1,1
1140,1140,E2,E2,32 MA,6000,2.3362715526511133,3
1140,1140,E2,E2,32 MA,6001,1,1
1140,1140,E2,E2,32 MA,6003,1,1
1140,1140,E2,E2,32 MA,6011,1,1
1140,1140,E2,E2,32 MA,6013,1,1
1140,1140,E2,E2,32 MA,6053,3,3
1140,1140,E2,E2,32 MA,6103,1,1
1140,1140,E2,E2,32 MA,6104,1,1
1140,1140,E2,E2,18 FT,6012,1,1
1140,1140,W1,W1_1,32 MA,7000,2.813947561232351,3
1140,1140,W1,W1_1,32 MA,7001,1,1
1140,1140,W1,W1_1,32 MA,7002,1,1
1140,1140,W1,W1_1,32 MA,7051,1,1
1140,1140,W1,W1_1,32 MA,400023,1,1
1140,1140,W1,W1_1,32 MA,400081,1,1
1140,1140,W1,W1_1,32 MA,400241,1,1
1140,1140,W1,W1_1,32 SA,400221,1,1
1140,1140,W1,W1,32 MA,7102,2.0014285714285713,3
1140,1140,W1,W1,32 MA,7103,1,1
1140,1140,W1,W1,32 MA,7105,1,1
1140,1140,W1,W1,32 MA,7150,1.4167297755786699,2
1140,1140,W1,W1,32 MA,7151,2,2
1140,1140,W1,W1,32 MA,7152,2.502170021137885,3
1140,1140,W1,W1,32 MA,7153,1,1
1140,1140,W1,W1,32 MA,7154,1,1
1140,1140,W1,W1,32 MA,7155,1,1
1140,1140,W1,W1,32 MA,7157,1,1
1140,1140,W1,W1,32 MA,400003,8,8
1140,1140,W1,W1,32 MA,400006,2,2
1140,1140,W1,W1,32 MA,400038,3,3
1140,1140,W1,W1,32 MA,400075,4,4
1140,1140,W1,W1,32 MA,400329,1,1
1140,1140,W1,W1,32 SA,400038,1,1
1140,1140,W2,W2,32 MA,7250,2.910273674550583,3
1140,1140,W2,W2,32 MA,7251,1,1
1140,1140,W2,W2,32 MA,7252,1,1
1140,1140,W2,W2,32 MA,7302,1.1285924519588773,2
1140,1140,W2,W2,32 MA,400295,3,3
1140,1140,S3,S3,32 MA,8150,3.450648824794505,4
1140,1140,S3,S3,32 MA,8251,2,2
1140,1140,S3,S3,32 MA,8252,1,1
1140,1140,S3,S3,32 MA,8254,1,1
1140,1140,S3,S3,32 MA,8255,1,1
1140,1140,S3,S3,32 MA,8256,1,1
1140,1140,S3,S3,32 MA,8258,1,1
1140,1140,S3,S3,18 FT,8151,1,1
1140,1140,S3,S3,18 FT,8153,2,2
1140,1140,S3,S3,18 FT,8155,1,1
1140,1140,S3,S3,18 FT,8156,1,1
1140,1140,S3,S3,18 FT,8253,1,1
1140,1140,S3,S3,18 FT,8255,1,1
1140,1140,S3,S3,18 FT,8256,1,1
1140,1140,S3,S3,18 FT,8257,1,1
1140,1140,S3,S3,18 FT,8261,2,2
1160,1160,S1,S1_2,32 MA,4000,10,10
1160,1160,S1,S1_2,32 MA,4003,2,2
1160,1160,S1,S1_1,18 FT,8301,1,1
1160,1160,S1,S1_1,18 FT,8302,1,1
1160,1160,S1,S1_1,18 FT,8312,1,1
1160,1160,S1,S1_1,18 FT,400073,5,5
1160,1160,S1,S1_1,18 FT,400074,9,9
1160,1160,S1,S1_1,18 FT,400171,4,4
1160,1160,S1,S1_1,32 MA,8300,4.386529108969056,5
1160,1160,S1,S1_1,32 MA,400078,9,9
1160,1160,S1,S1,18 FT,8304,1,1
1160,1160,S1,S1,18 FT,8305,1,1
1160,1160,S1,S1,18 FT,8311,1,1
1160,1160,S1,S1,18 FT,8313,1,1
1160,1160,S1,S1,18 FT,8351,2,2
1160,1160,S1,S1,18 FT,8352,2,2
1160,1160,S1,S1,18 FT,8353,1,1
1160,1160,S1,S1,18 FT,8356,1,1
1160,1160,S1,S1,18 FT,400031,8,8
1160,1160,S2,S2_1,18 FT,4001,16,16
1160,1160,S2,S2_1,18 FT,8102,1,1
1160,1160,S2,S2_1,18 FT,8103,1,1
1160,1160,S2,S2_1,18 FT,8104,1,1
1160,1160,S2,S2_1,18 FT,8105,1,1
1160,1160,S2,S2_1,18 FT,8106,1,1
1160,1160,S2,S2_1,18 FT,8107,1,1
1160,1160,S2,S2,18 FT,7104,1,1
1160,1160,S2,S2,18 FT,8002,1,1
1160,1160,S2,S2,18 FT,8003,1,1
1160,1160,S2,S2,18 FT,8004,1,1
1160,1160,S2,S2,18 FT,8005,1,1
1160,1160,S2,S2,18 FT,8051,1,1
1160,1160,S2,S2,18 FT,8053,1,1
1160,1160,S2,S2,18 FT,8054,1,1
1160,1160,S2,S2,18 FT,8055,1,1
1160,1160,S2,S2,18 FT,400186,15,15
1160,1160,S2,S2,32 MA,8001,1,1
1160,1160,S2,S2,32 MA,8003,1,1
1160,1160,S2,S2,32 MA,8006,1,1
1160,1160,S2,S2,32 MA,8052,1,1
1160,1160,E1,E1,32 MA,4002,2,2
1160,1160,E1,E1,32 MA,6200,3.0314886693231116,4
1160,1160,E1,E1,32 MA,6203,1,1
1160,1160,N1,N1,32 MA,5001,1,1
1160,1160,N1,N1,32 MA,5002,1,1
1160,1160,N1,N1,32 SA,400211,11,11
1160,1160,N1,N1,32 SA,400323,7,7
1160,1160,N1,N1_1,32 MA,5155,1,1
1160,1160,N1,N1_1,32 MA,5203,2,2
1160,1160,N2,N2,32 MA,5050,8.243725241423423,9
1160,1160,N2,N2,32 MA,5052,1,1
1160,1160,N2,N2,32 MA,5301,2.0005714285714284,3
1160,1160,N2,N2,32 MA,5305,1,1
1160,1160,N2,N2,32 MA,5306,1,1
1160,1160,N2,N2,32 MA,5307,1,1
1160,1160,N2,N2,32 MA,400121,1,1
1160,1160,N2,N2,32 MA,400303,10,10
1160,1160,N2,N2,18 FT,5303,1,1
1160,1160,N3,N3,32 MA,5040,2.9699015991776947,3
1160,1160,N3,N3,32 MA,5051,1,1
1160,1160,N3,N3,32 MA,5101,1,1
1160,1160,N3,N3,32 MA,5104,1,1
1160,1160,N3,N3,32 MA,5106,1,1
1160,1160,N3,N3,32 MA,5120,4.893797957708479,5
1160,1160,W2,W2,32 MA,5156,1,1
1160,1160,W2,W2,32 MA,7250,2.153270051698974,3
1160,1160,W2,W2,32 MA,7251,1,1
1160,1160,W2,W2,32 MA,7253,1,1
1160,1160,W2,W2,32 MA,7302,1.3652469124085802,2
1160,1160,W2,W2,32 MA,104687,3,3
1160,1160,E2,E2,32 MA,6000,1.8443972131480173,2
1160,1160,E2,E2,32 MA,6001,1,1
1160,1160,E2,E2,32 MA,6004,1,1
1160,1160,E2,E2,32 MA,6013,1,1
1160,1160,E2,E2,32 MA,6053,2.2030839492382226,3
1160,1160,E2,E2,32 MA,6102,1,1
1160,1160,E2,E2,32 MA,6104,1,1
1160,1160,E2,E2,18 FT,6012,1,1
1160,1160,E2,E2,18 FT,6103,2,2
1160,1160,W1,W1_1,32 MA,7000,2.2901209235142193,3
1160,1160,W1,W1_1,32 MA,7001,1,1
1160,1160,W1,W1_1,32 MA,7002,1,1
1160,1160,W1,W1_1,32 MA,7051,1,1
1160,1160,W1,W1_1,32 SA,400331,5,5
1160,1160,W1,W1,32 MA,7102,1.524890732945036,2
1160,1160,W1,W1,32 MA,7103,1,1
1160,1160,W1,W1,32 MA,7105,1,1
1160,1160,W1,W1,32 MA,7150,3.286715284567763,4
1160,1160,W1,W1,32 MA,7151,1,1
1160,1160,W1,W1,32 MA,7152,2.739641568630772,3
1160,1160,W1,W1,32 MA,400034,1,1
1160,1160,W1,W1,32 MA,400191,1,1
1160,1160,W1,W1,32 SA,400006,3,3
1160,1160,W1,W1,32 SA,400034,1,1
1160,1160,W1,W1,32 SA,400075,1,1
1160,1160,W1,W1,32 SA,400182,4,4
1160,1160,W1,W1,32 SA,400191,2,2
1160,1160,S3,S3,18 FT,8151,2,2
1160,1160,S3,S3,18 FT,8155,1,1
1160,1160,S3,S3,18 FT,8156,2,2
1160,1160,S3,S3,18 FT,8257,1,1
1160,1160,S3,S3,18 FT,8261,1,1
1160,1160,S3,S3,18 FT,400060,3,3
1160,1160,S3,S3,32 MA,8150,1.248672487959227,2
1160,1160,S3,S3,32 MA,8153,1,1
1160,1160,S3,S3_1,18 FT,8251,3,3
1160,1160,S3,S3_1,18 FT,8252,1,1
1160,1160,S3,S3_1,18 FT,8253,1,1
1160,1160,S3,S3_1,18 FT,8254,1,1
1160,1160,S3,S3_1,18 FT,8255,1,1
1160,1160,S3,S3_1,18 FT,8256,2,2
1170,1170,S1,S1_1,32 MA,4000,14,14
1170,1170,S1,S1_1,32 MA,8300,4.414444444444445,5
1170,1170,S1,S1_1,32 MA,400196,4,4
1170,1170,S1,S1_1,18 FT,8301,2,2
1170,1170,S1,S1_1,18 FT,8302,1,1
1170,1170,S1,S1_1,18 FT,8312,1,1
1170,1170,S1,S1,18 FT,8304,1,1
1170,1170,S1,S1,18 FT,8305,2,2
1170,1170,S1,S1,18 FT,8311,1,1
1170,1170,S1,S1,18 FT,8353,1,1
1170,1170,S1,S1,32 MA,8313,1,1
1170,1170,S1,S1,32 MA,8352,1,1
1170,1170,E1,E1,32 MA,4002,1,1
1170,1170,E1,E1,32 MA,6200,1.29,2
1170,1170,E1,E1,32 MA,6202,1,1
1170,1170,E1,E1,32 MA,6203,1,1
1170,1170,E1,E1,32 MA,400035,18,18
1170,1170,N3,N3,32 MA,5040,1.52,2
1170,1170,N3,N3,32 MA,5051,1,1
1170,1170,N3,N3,32 MA,5101,1,1
1170,1170,N3,N3,32 MA,5104,2,2
1170,1170,N3,N3,32 MA,5107,1,1
1170,1170,N3,N3,32 MA,5108,1,1
1170,1170,N3,N3,32 MA,5120,3.4200000000000004,4
1170,1170,N1,N1_1,32 MA,5115,1,1
1170,1170,N1,N1_1,32 MA,5151,2,2
1170,1170,N1,N1_1,32 MA,5152,2,2
1170,1170,N1,N1_1,32 MA,5153,2,2
1170,1170,N1,N1_1,32 MA,5155,1,1
1170,1170,N1,N1_1,32 MA,5157,1,1
1170,1170,N1,N1_1,32 MA,5201,1,1
1170,1170,N1,N1_1,32 MA,400126,10,10
1170,1170,W2,W2,32 MA,5156,1,1
1170,1170,W2,W2,32 MA,7250,1.8399999999999996,2
1170,1170,W2,W2,32 MA,7251,1,1
1170,1170,W2,W2,32 MA,7254,1,1
1170,1170,W2,W2,32 MA,7302,2,2
1170,1170,N2,N2,32 MA,5050,3.525,4
