ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1110,1110,N1,N1,32 MA,5155,1,1,Feb,11,2016
1110,1110,N1,N1,32 MA,5201,1,1,Feb,11,2016
1110,1110,N1,N1,32 MA,5206,2,2,Feb,11,2016
1110,1110,N2,N2,32 MA,5050,3.9580059523809537,4,Feb,11,2016
1110,1110,N2,N2,32 MA,5301,1.1669384236453202,2,Feb,11,2016
1110,1110,N2,N2,32 MA,400044,1,1,Feb,11,2016
1110,1110,N2,N2,32 MA,400045,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6000,2.7388381850741297,3,Feb,11,2016
1110,1110,E2,E2,32 MA,6001,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6013,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6053,2,2,Feb,11,2016
1110,1110,E2,E2,32 MA,6102,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,400062,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,400307,1,1,Feb,11,2016
1110,1110,E2,E2,18 FT,6012,1,1,Feb,11,2016
1110,1110,E2,E2,18 FT,6103,1,1,Feb,11,2016
1110,1110,W1,W1,32 MA,7000,0.4873563218390804,1,Feb,11,2016
1110,1110,W1,W1,32 MA,7102,0.0125,1,Feb,11,2016
1110,1110,W1,W1,32 MA,7150,0.7095277777777778,1,Feb,11,2016
1110,1110,W1,W1,32 MA,7152,1,1,Feb,11,2016
1110,1110,W1,W1,32 MA,400241,1,1,Feb,11,2016
1110,1110,S2,S2,18 FT,8001,1,1,Feb,11,2016
1110,1110,S2,S2,18 FT,8003,1,1,Feb,11,2016
1110,1110,S2,S2,18 FT,8005,1,1,Feb,11,2016
1110,1110,S2,S2,18 FT,8103,1,1,Feb,11,2016
1110,1110,S2,S2,18 FT,400047,5,5,Feb,11,2016
1110,1110,S2,S2,32 MA,8010,1.1617642339544514,2,Feb,11,2016
1110,1110,S3,S3,18 FT,8151,1,1,Feb,11,2016
1110,1110,S3,S3,18 FT,8153,1,1,Feb,11,2016
1110,1110,S3,S3,18 FT,8251,3,3,Feb,11,2016
1110,1110,S3,S3,18 FT,8252,1,1,Feb,11,2016
1110,1110,S3,S3,18 FT,8255,1,1,Feb,11,2016
1110,1110,W2,W2,32 MA,7250,1.242247400109469,2,Feb,11,2016
1110,1110,W2,W2,32 MA,7302,0.09113984674329502,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,4000,8,8,Feb,11,2016
1120,1120,S4,S4_1,18 FT,4001,15,15,Feb,11,2016
1120,1120,S4,S4_1,18 FT,4003,14,14,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8001,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8003,3,3,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8005,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8051,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8052,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8053,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8054,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8055,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8303,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8305,3,3,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8306,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8311,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8313,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8353,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8354,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400024,3,3,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400047,2,2,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400054,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400063,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400147,3,3,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400327,1,1,Feb,11,2016
1120,1120,S4,S4_1,32 MA,8010,1.4085119047619048,2,Feb,11,2016
1120,1120,S4,S4,18 FT,8155,1,1,Feb,11,2016
1120,1120,S4,S4,18 FT,8255,1,1,Feb,11,2016
1120,1120,S4,S4,18 FT,8261,1,1,Feb,11,2016
1120,1120,E5,E5,32 MA,4002,1,1,Feb,11,2016
1120,1120,E5,E5,32 MA,6000,1.853565476190476,2,Feb,11,2016
1120,1120,E5,E5,32 MA,6053,1,1,Feb,11,2016
1120,1120,E5,E5,32 MA,6102,1,1,Feb,11,2016
1120,1120,E5,E5,32 MA,6200,4.008774209194761,5,Feb,11,2016
1120,1120,E5,E5,32 MA,400181,1,1,Feb,11,2016
1120,1120,N7,N7,32 MA,5040,1.9429080076098237,2,Feb,11,2016
1120,1120,N7,N7,32 MA,5050,2.890061411064073,3,Feb,11,2016
1120,1120,N7,N7,32 MA,5120,3.061012574783395,4,Feb,11,2016
1120,1120,N7,N7,32 MA,5301,0.6081281179138323,1,Feb,11,2016
1120,1120,N7,N7,32 MA,400057,1,1,Feb,11,2016
1120,1120,N7,N7,32 MA,400083,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,5040,2,2,Feb,11,2016
1120,1120,N7,N7,32 SA,5050,4,4,Feb,11,2016
1120,1120,N7,N7,32 SA,5104,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,5120,4,4,Feb,11,2016
1120,1120,N7,N7,32 SA,400025,5,5,Feb,11,2016
1120,1120,N7,N7,32 SA,400041,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,400044,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,400045,6,6,Feb,11,2016
1120,1120,N7,N7,32 SA,400051,13,13,Feb,11,2016
1120,1120,N7,N7,32 SA,400083,2,2,Feb,11,2016
1120,1120,N7,N7,32 SA,400347,6,6,Feb,11,2016
1120,1120,N7,N7_1,32 MA,5201,1,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7000,2.449036660875143,3,Feb,11,2016
1120,1120,W5,W5,32 MA,7102,0.18373782156540774,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7103,1,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7150,3.2399648443373814,4,Feb,11,2016
1120,1120,W5,W5,32 MA,7152,1.045496705401878,2,Feb,11,2016
1120,1120,W5,W5,32 MA,7250,1.9885940715137975,2,Feb,11,2016
1120,1120,W5,W5,32 MA,7302,0.2936623495552067,1,Feb,11,2016
1120,1120,W5,W5,32 SA,7000,1,1,Feb,11,2016
1120,1120,W5,W5,32 SA,7150,3,3,Feb,11,2016
1120,1120,W5,W5,32 SA,7250,3,3,Feb,11,2016
1120,1120,W5,W5,32 SA,400039,1,1,Feb,11,2016
1120,1120,W5,W5,32 SA,400042,3,3,Feb,11,2016
1120,1120,W5,W5,32 SA,400043,13,13,Feb,11,2016
1120,1120,W5,W5,32 SA,400329,4,4,Feb,11,2016
1120,1120,S9,S9_2,32 MA,8150,11.342456538822425,12,Feb,11,2016
1120,1120,S9,S9_2,32 MA,8300,7.203800595238095,8,Feb,11,2016
1120,1120,S9,S9_2,32 MA,400310,5,5,Feb,11,2016
1120,1120,S9,S9_2,18 FT,8254,1,1,Feb,11,2016
1120,1120,S9,S9_2,18 FT,8257,1,1,Feb,11,2016
1120,1120,S9,S9_2,18 FT,8351,2,2,Feb,11,2016
1130,1130,S9,S9_3,32 MA,4000,8,8,Feb,11,2016
1130,1130,S9,S9_3,32 MA,4003,26,26,Feb,11,2016
1130,1130,S9,S9_3,32 MA,8004,1,1,Feb,11,2016
1130,1130,S9,S9_3,32 MA,8054,3,3,Feb,11,2016
1130,1130,S9,S9_3,32 MA,8300,3.7861622073578594,4,Feb,11,2016
1130,1130,S9,S9_3,32 MA,400071,4,4,Feb,11,2016
1130,1130,S9,S9_3,32 MA,400196,2,2,Feb,11,2016
1130,1130,S9,S9_3,18 FT,7104,2,2,Feb,11,2016
1130,1130,S9,S9_3,18 FT,8004,2,2,Feb,11,2016
1130,1130,S9,S9_3,18 FT,8054,2,2,Feb,11,2016
1130,1130,S5,S5_2,18 FT,4001,16,16,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8102,1,1,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8104,1,1,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8105,3,3,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8106,2,2,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8107,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8001,5,5,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8002,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8003,5,5,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8005,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8006,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8051,4,4,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8052,6,6,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8053,6,6,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8055,4,4,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8301,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8302,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8303,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8304,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8305,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8306,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8311,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8313,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8315,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8351,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8352,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8354,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8355,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8356,1,1,Feb,11,2016
1130,1130,S5,S5_1,32 MA,8010,0.42634559643255376,1,Feb,11,2016
1130,1130,S5,S5,18 FT,8251,1,1,Feb,11,2016
1130,1130,S5,S5,32 MA,8150,2.972424351011308,3,Feb,11,2016
1130,1130,E6,E6,32 MA,4002,4,4,Feb,11,2016
1130,1130,E6,E6,32 MA,6000,4.196074215639432,5,Feb,11,2016
1130,1130,E6,E6,32 MA,6053,2.1377587991718423,3,Feb,11,2016
1130,1130,E6,E6,32 MA,6200,3.9224645058692373,4,Feb,11,2016
1130,1130,E6,E6,32 MA,6202,1,1,Feb,11,2016
1130,1130,E6,E6,32 MA,6206,2,2,Feb,11,2016
1130,1130,E6,E6,32 MA,400181,2,2,Feb,11,2016
1130,1130,E6,E6,18 FT,6012,1,1,Feb,11,2016
1130,1130,E6,E6_1,32 MA,6102,5,5,Feb,11,2016
1130,1130,E6,E6_1,18 FT,6103,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5001,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5002,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5004,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5050,8.495369963369965,9,Feb,11,2016
1130,1130,N8,N8,32 MA,5052,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5053,3,3,Feb,11,2016
1130,1130,N8,N8,32 MA,5054,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5055,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5061,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5252,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5301,5.704222408026756,6,Feb,11,2016
1130,1130,N8,N8,32 MA,5305,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5306,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5309,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5115,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5151,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5152,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5155,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5157,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5202,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5203,3,3,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5206,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5040,3.8650788740245265,4,Feb,11,2016
1130,1130,N9,N9,32 MA,5051,3,3,Feb,11,2016
1130,1130,N9,N9,32 MA,5101,5,5,Feb,11,2016
1130,1130,N9,N9,32 MA,5102,4,4,Feb,11,2016
1130,1130,N9,N9,32 MA,5103,4,4,Feb,11,2016
1130,1130,N9,N9,32 MA,5104,7,7,Feb,11,2016
1130,1130,N9,N9,32 MA,5105,3,3,Feb,11,2016
1130,1130,N9,N9,32 MA,5106,3,3,Feb,11,2016
1130,1130,N9,N9,32 MA,5107,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5109,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5111,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5112,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5114,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5116,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5120,4.71529394667566,5,Feb,11,2016
1130,1130,W6,W6,32 MA,7000,3.640490882306098,4,Feb,11,2016
1130,1130,W6,W6,32 MA,7001,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7002,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7003,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7004,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7051,4,4,Feb,11,2016
1130,1130,W6,W6,32 MA,7052,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7053,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7054,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7102,7.124338350055741,8,Feb,11,2016
1130,1130,W6,W6,32 MA,7103,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7105,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7150,3.8462529065137763,4,Feb,11,2016
1130,1130,W6,W6,32 MA,7151,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7152,5,5,Feb,11,2016
1130,1130,W6,W6,32 MA,7153,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7154,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7155,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7161,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7250,3.818736144290492,4,Feb,11,2016
1130,1130,W6,W6,32 MA,7251,5,5,Feb,11,2016
1130,1130,W6,W6,32 MA,7252,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7253,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7302,0.48043713498071283,1,Feb,11,2016
1130,1130,W6,W6,32 MA,104687,2,2,Feb,11,2016
1130,1130,W6,W6_1,32 MA,7157,2,2,Feb,11,2016
1140,1140,S9,S9_4,32 MA,4000,30,30,Feb,11,2016
1140,1140,S9,S9_4,32 MA,4001,6,6,Feb,11,2016
1140,1140,S9,S9_4,32 MA,4003,1,1,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8003,1,1,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8150,2.555211441853683,3,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8251,2,2,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8255,1,1,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8256,1,1,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8300,4.850323778663325,5,Feb,11,2016
1140,1140,S9,S9_4,32 MA,400311,6,6,Feb,11,2016
1140,1140,S9,S9_4,32 MA,400316,9,9,Feb,11,2016
1140,1140,S9,S9_4,18 FT,8151,1,1,Feb,11,2016
1140,1140,S9,S9_4,18 FT,8156,1,1,Feb,11,2016
1140,1140,S9,S9_4,18 FT,8255,1,1,Feb,11,2016
1140,1140,S9,S9_4,18 FT,8256,1,1,Feb,11,2016
1140,1140,E1,E1,32 MA,4002,4,4,Feb,11,2016
1140,1140,E1,E1,32 MA,6200,5.353187687807082,6,Feb,11,2016
1140,1140,E1,E1,32 MA,6201,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,5001,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,5004,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,104932,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400021,10,10,Feb,11,2016
1140,1140,N1,N1,32 MA,400056,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400058,3,3,Feb,11,2016
1140,1140,N1,N1,32 MA,400076,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400286,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400304,3,3,Feb,11,2016
1140,1140,N1,N1,32 MA,400335,2,2,Feb,11,2016
1140,1140,N1,N1_1,32 MA,5151,1,1,Feb,11,2016
1140,1140,N1,N1_1,32 MA,5201,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5040,4.676288560214744,5,Feb,11,2016
1140,1140,N3,N3,32 MA,5051,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5101,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5102,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5106,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5120,6.755661634355427,7,Feb,11,2016
1140,1140,N3,N3,32 MA,400032,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,400314,5,5,Feb,11,2016
1140,1140,N2,N2,32 MA,5050,8.03792441345872,9,Feb,11,2016
1140,1140,N2,N2,32 MA,5053,1,1,Feb,11,2016
1140,1140,N2,N2,32 MA,5301,1,1,Feb,11,2016
1140,1140,N2,N2,32 MA,400089,1,1,Feb,11,2016
1140,1140,N2,N2,32 MA,400121,1,1,Feb,11,2016
1140,1140,N2,N2,32 MA,400292,2,2,Feb,11,2016
1140,1140,N2,N2,18 FT,5303,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6000,2.3362715526511133,3,Feb,11,2016
1140,1140,E2,E2,32 MA,6001,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6003,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6011,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6013,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6053,3,3,Feb,11,2016
1140,1140,E2,E2,32 MA,6103,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6104,1,1,Feb,11,2016
1140,1140,E2,E2,18 FT,6012,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7000,2.8139475612323506,3,Feb,11,2016
1140,1140,W1,W1,32 MA,7001,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7002,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7051,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7102,2.0014285714285713,3,Feb,11,2016
1140,1140,W1,W1,32 MA,7103,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7105,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7150,1.5353537327563993,2,Feb,11,2016
1140,1140,W1,W1,32 MA,7151,2,2,Feb,11,2016
1140,1140,W1,W1,32 MA,7152,2.502170021137884,3,Feb,11,2016
1140,1140,W1,W1,32 MA,7153,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7154,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7155,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7157,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400003,8,8,Feb,11,2016
1140,1140,W1,W1,32 MA,400023,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400038,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400075,4,4,Feb,11,2016
1140,1140,W1,W1,32 MA,400081,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400221,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400241,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400329,1,1,Feb,11,2016
1140,1140,W1,W1,32 SA,400006,2,2,Feb,11,2016
1140,1140,W1,W1,32 SA,400038,6,6,Feb,11,2016
1140,1140,S2,S2,18 FT,7104,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8001,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8002,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8004,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8005,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8006,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8051,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8052,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8053,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8054,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8055,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8102,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8103,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8104,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8105,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8106,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8107,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,400027,4,4,Feb,11,2016
1140,1140,S2,S2,18 FT,400299,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,400327,2,2,Feb,11,2016
1140,1140,S2,S2,32 MA,8010,1.0898799069303542,2,Feb,11,2016
1140,1140,W2,W2,32 MA,7250,2.9102736745505826,3,Feb,11,2016
1140,1140,W2,W2,32 MA,7251,1,1,Feb,11,2016
1140,1140,W2,W2,32 MA,7252,1,1,Feb,11,2016
1140,1140,W2,W2,32 MA,7302,1.1285924519588775,2,Feb,11,2016
1140,1140,W2,W2,32 MA,400295,3,3,Feb,11,2016
1140,1140,S3,S3,18 FT,8153,2,2,Feb,11,2016
1140,1140,S3,S3,18 FT,8155,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8253,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8257,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8261,2,2,Feb,11,2016
1140,1140,S3,S3,32 MA,8252,1,1,Feb,11,2016
1140,1140,S3,S3,32 MA,8254,1,1,Feb,11,2016
1140,1140,S3,S3,32 MA,8258,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8301,2,2,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,400073,2,2,Feb,11,2016
1140,1140,S1,S1_1,18 FT,400271,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8303,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8304,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8305,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8311,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8313,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8351,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8353,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8354,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8355,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8356,1,1,Feb,11,2016
1140,1140,S1,S1,32 MA,8352,1,1,Feb,11,2016
1160,1160,S9,S9_6,32 MA,4000,11,11,Feb,11,2016
1160,1160,S9,S9_6,32 MA,4003,2,2,Feb,11,2016
1160,1160,S9,S9_6,32 MA,8150,1.7103612512710653,2,Feb,11,2016
1160,1160,S9,S9_6,32 MA,8251,1,1,Feb,11,2016
1160,1160,S9,S9_6,32 MA,8300,3.714869525376834,4,Feb,11,2016
1160,1160,S9,S9_6,32 MA,400060,1,1,Feb,11,2016
1160,1160,S9,S9_6,32 MA,400186,7,7,Feb,11,2016
1160,1160,S9,S9_6,18 FT,8151,2,2,Feb,11,2016
1160,1160,S9,S9_6,18 FT,8156,2,2,Feb,11,2016
1160,1160,S9,S9_6,18 FT,8255,1,1,Feb,11,2016
1160,1160,S9,S9_6,18 FT,8261,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,4001,16,16,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8102,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8103,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8104,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8105,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8106,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8107,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,7104,1,1,Feb,11,2016
