ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1130,1130,S9,S9_3,32 MA,400071,4,4,May,01,2016
1130,1130,S9,S9_3,18 FT,8300,6.80453336518554,7,May,01,2016
1130,1130,E6,E6,32 MA,4002,2,2,May,01,2016
1130,1130,E6,E6,32 MA,6053,3,3,May,01,2016
1130,1130,E6,E6,32 MA,6200,2.130915750915751,3,May,01,2016
1130,1130,E6,E6,32 MA,6202,3,3,May,01,2016
1130,1130,E6,E6,32 MA,6204,1,1,May,01,2016
1130,1130,E6,E6,32 MA,6205,2,2,May,01,2016
1130,1130,E6,E6,32 MA,6206,2,2,May,01,2016
1130,1130,E6,E6,32 MA,6207,1,1,May,01,2016
1130,1130,E6,E6,32 MA,400035,1,1,May,01,2016
1130,1130,E6,E6,18 FT,6012,2,2,May,01,2016
1130,1130,E6,E6_1,32 MA,6000,1.9805752508361203,2,May,01,2016
1130,1130,E6,E6_1,32 MA,6001,1,1,May,01,2016
1130,1130,E6,E6_1,32 MA,6011,1,1,May,01,2016
1130,1130,E6,E6_1,32 MA,6102,10.732166268514096,11,May,01,2016
1130,1130,N8,N8,32 MA,5001,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5002,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5004,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5006,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5050,5.695971333014811,6,May,01,2016
1130,1130,N8,N8,32 MA,5052,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5053,3,3,May,01,2016
1130,1130,N8,N8,32 MA,5054,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5055,3,3,May,01,2016
1130,1130,N8,N8,32 MA,5061,3,3,May,01,2016
1130,1130,N8,N8,32 MA,5251,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5252,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5301,8,8,May,01,2016
1130,1130,N8,N8,32 MA,5303,1,1,May,01,2016
1130,1130,N8,N8,32 MA,5305,2,2,May,01,2016
1130,1130,N8,N8,32 MA,5306,2,2,May,01,2016
1130,1130,N8,N8,32 MA,5307,1,1,May,01,2016
1130,1130,N8,N8,18 FT,5303,1,1,May,01,2016
1130,1130,N8,N8_1,32 MA,5115,1,1,May,01,2016
1130,1130,N8,N8_1,32 MA,5151,1,1,May,01,2016
1130,1130,N8,N8_1,32 MA,5152,3,3,May,01,2016
1130,1130,N8,N8_1,32 MA,5153,1,1,May,01,2016
1130,1130,N8,N8_1,32 MA,5155,1,1,May,01,2016
1130,1130,N8,N8_1,32 MA,5203,2,2,May,01,2016
1130,1130,N8,N8_1,32 MA,5206,1,1,May,01,2016
1130,1130,N9,N9,32 MA,5040,4.830035355948398,5,May,01,2016
1130,1130,N9,N9,32 MA,5051,5,5,May,01,2016
1130,1130,N9,N9,32 MA,5101,5,5,May,01,2016
1130,1130,N9,N9,32 MA,5102,5,5,May,01,2016
1130,1130,N9,N9,32 MA,5103,3,3,May,01,2016
1130,1130,N9,N9,32 MA,5104,12,12,May,01,2016
1130,1130,N9,N9,32 MA,5105,4,4,May,01,2016
1130,1130,N9,N9,32 MA,5106,2,2,May,01,2016
1130,1130,N9,N9,32 MA,5107,4,4,May,01,2016
1130,1130,N9,N9,32 MA,5108,1,1,May,01,2016
1130,1130,N9,N9,32 MA,5109,1,1,May,01,2016
1130,1130,N9,N9,32 MA,5111,1,1,May,01,2016
1130,1130,N9,N9,32 MA,5112,2,2,May,01,2016
1130,1130,N9,N9,32 MA,5114,2,2,May,01,2016
1130,1130,N9,N9,32 MA,5116,4,4,May,01,2016
1130,1130,N9,N9,32 MA,5120,5.352482441153052,6,May,01,2016
1130,1130,N9,N9,24 FT,5101,1,1,May,01,2016
1130,1130,N9,N9,24 FT,5104,1,1,May,01,2016
1130,1130,N9,N9,24 FT,5105,1,1,May,01,2016
1130,1130,N9,N9,24 FT,5108,1,1,May,01,2016
1130,1130,W6,W6,32 MA,5156,1,1,May,01,2016
1130,1130,W6,W6,32 MA,7102,4.326086956521739,5,May,01,2016
1130,1130,W6,W6,32 MA,7103,3,3,May,01,2016
1130,1130,W6,W6,32 MA,7105,1,1,May,01,2016
1130,1130,W6,W6,32 MA,7150,4.639493549928332,5,May,01,2016
1130,1130,W6,W6,32 MA,7151,3,3,May,01,2016
1130,1130,W6,W6,32 MA,7152,4.695726708074534,5,May,01,2016
1130,1130,W6,W6,32 MA,7153,2,2,May,01,2016
1130,1130,W6,W6,32 MA,7154,2,2,May,01,2016
1130,1130,W6,W6,32 MA,7155,1,1,May,01,2016
1130,1130,W6,W6,32 MA,7161,1,1,May,01,2016
1130,1130,W6,W6,32 MA,7250,3.581156872113393,4,May,01,2016
1130,1130,W6,W6,32 MA,7251,4,4,May,01,2016
1130,1130,W6,W6,32 MA,7252,1,1,May,01,2016
1130,1130,W6,W6,32 MA,7253,1,1,May,01,2016
1130,1130,W6,W6,32 MA,7254,2,2,May,01,2016
1130,1130,W6,W6,32 MA,7302,2.5561448213622127,3,May,01,2016
1130,1130,W6,W6,32 MA,7304,1,1,May,01,2016
1130,1130,W6,W6,32 MA,104687,3,3,May,01,2016
1130,1130,W6,W6,32 MA,400349,2,2,May,01,2016
1130,1130,W6,W6_2,32 MA,7000,2.5734257047300524,3,May,01,2016
1130,1130,W6,W6_2,32 MA,7001,1,1,May,01,2016
1130,1130,W6,W6_2,32 MA,7002,3,3,May,01,2016
1130,1130,W6,W6_2,32 MA,7003,1,1,May,01,2016
1130,1130,W6,W6_2,32 MA,7051,6.384472049689442,7,May,01,2016
1130,1130,W6,W6_1,32 MA,7157,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8001,3,3,May,01,2016
1130,1130,S5,S5_1,18 FT,8002,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8003,4,4,May,01,2016
1130,1130,S5,S5_1,18 FT,8005,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8006,3,3,May,01,2016
1130,1130,S5,S5_1,18 FT,8010,5.493681318681318,6,May,01,2016
1130,1130,S5,S5_1,18 FT,8052,4,4,May,01,2016
1130,1130,S5,S5_1,18 FT,8053,6,6,May,01,2016
1130,1130,S5,S5_1,18 FT,8055,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8301,3,3,May,01,2016
1130,1130,S5,S5_1,18 FT,8303,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8304,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8305,3,3,May,01,2016
1130,1130,S5,S5_1,18 FT,8306,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8311,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8312,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8313,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8315,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8351,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8352,5,5,May,01,2016
1130,1130,S5,S5_1,18 FT,8353,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,8354,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8355,1,1,May,01,2016
1130,1130,S5,S5_1,18 FT,8356,2,2,May,01,2016
1130,1130,S5,S5_1,18 FT,400196,7,7,May,01,2016
1130,1130,S5,S5_2,18 FT,8102,1,1,May,01,2016
1130,1130,S5,S5_2,18 FT,8103,1,1,May,01,2016
1130,1130,S5,S5_2,18 FT,8104,1,1,May,01,2016
1130,1130,S5,S5_2,18 FT,8105,1,1,May,01,2016
1130,1130,S5,S5_2,18 FT,8110,3.4532505175983434,4,May,01,2016
1130,1130,S5,S5,18 FT,8150,7.264816690555821,8,May,01,2016
1130,1130,S5,S5,18 FT,8251,1,1,May,01,2016
1130,1130,S5,S5,18 FT,8254,1,1,May,01,2016
1130,1130,S5,S5,18 FT,8256,2,2,May,01,2016
1130,1130,S5,S5,18 FT,8258,1,1,May,01,2016
1130,1130,S5,S5,18 FT,8261,1,1,May,01,2016
1140,1140,S9,S9_4,32 MA,4000,15,15,May,01,2016
1140,1140,S9,S9_4,32 MA,4003,3,3,May,01,2016
1140,1140,S9,S9_4,32 MA,8003,1,1,May,01,2016
1140,1140,S9,S9_4,32 MA,8255,1,1,May,01,2016
1140,1140,S9,S9_4,32 MA,400311,8,8,May,01,2016
1140,1140,S9,S9_4,32 MA,400316,10,10,May,01,2016
1140,1140,S9,S9_4,18 FT,8150,7.855327367749346,8,May,01,2016
1140,1140,E1,E1,32 MA,4002,2,2,May,01,2016
1140,1140,E1,E1,32 MA,6200,3.1836732543904933,4,May,01,2016
1140,1140,E1,E1,32 MA,6201,1,1,May,01,2016
1140,1140,E1,E1,32 MA,6202,1,1,May,01,2016
1140,1140,E1,E1,32 MA,6203,1,1,May,01,2016
1140,1140,E1,E1,32 MA,6204,1,1,May,01,2016
1140,1140,E1,E1,32 MA,6206,1,1,May,01,2016
1140,1140,N1,N1,32 MA,5001,1,1,May,01,2016
1140,1140,N1,N1,32 MA,104932,1,1,May,01,2016
1140,1140,N1,N1,32 MA,400021,14,14,May,01,2016
1140,1140,N1,N1,32 MA,400058,4,4,May,01,2016
1140,1140,N1,N1,32 MA,400076,1,1,May,01,2016
1140,1140,N1,N1,32 MA,400286,1,1,May,01,2016
1140,1140,N1,N1,32 MA,400304,2,2,May,01,2016
1140,1140,N1,N1,32 MA,400335,2,2,May,01,2016
1140,1140,N1,N1_1,32 MA,5152,1,1,May,01,2016
1140,1140,N1,N1_1,32 MA,5203,1,1,May,01,2016
1140,1140,N3,N3,32 MA,5040,5.306701034999329,6,May,01,2016
1140,1140,N3,N3,32 MA,5102,1,1,May,01,2016
1140,1140,N3,N3,32 MA,5103,1,1,May,01,2016
1140,1140,N3,N3,32 MA,5104,1,1,May,01,2016
1140,1140,N3,N3,32 MA,5106,1,1,May,01,2016
1140,1140,N3,N3,32 MA,5120,3.322434648118752,4,May,01,2016
1140,1140,N3,N3,32 MA,400314,4,4,May,01,2016
1140,1140,E2,E2,32 MA,6000,2.827249469965143,3,May,01,2016
1140,1140,E2,E2,32 MA,6001,1,1,May,01,2016
1140,1140,E2,E2,32 MA,6013,1,1,May,01,2016
1140,1140,E2,E2,32 MA,6053,3,3,May,01,2016
1140,1140,E2,E2,32 MA,6102,3.1143999961653424,4,May,01,2016
1140,1140,E2,E2,18 FT,6012,1,1,May,01,2016
1140,1140,W1,W1,32 MA,7000,1.8951999252756766,2,May,01,2016
1140,1140,W1,W1,32 MA,7051,1.2154640959042065,2,May,01,2016
1140,1140,W1,W1,32 MA,7102,1.3412045052932522,2,May,01,2016
1140,1140,W1,W1,32 MA,7105,1,1,May,01,2016
1140,1140,W1,W1,32 MA,7150,3.371808572617173,4,May,01,2016
1140,1140,W1,W1,32 MA,7151,1,1,May,01,2016
1140,1140,W1,W1,32 MA,7152,2.340054360197306,3,May,01,2016
1140,1140,W1,W1,32 MA,7153,1,1,May,01,2016
1140,1140,W1,W1,32 MA,400003,5,5,May,01,2016
1140,1140,W1,W1,32 MA,400038,2,2,May,01,2016
1140,1140,W1,W1,32 MA,400075,3,3,May,01,2016
1140,1140,W1,W1,32 MA,400081,1,1,May,01,2016
1140,1140,W1,W1,32 MA,400241,1,1,May,01,2016
1140,1140,W1,W1,32 MA,400329,1,1,May,01,2016
1140,1140,W1,W1,32 SA,400006,3,3,May,01,2016
1140,1140,W1,W1,32 SA,400038,6,6,May,01,2016
1140,1140,W2,W2,32 MA,7250,1.8757309292081725,2,May,01,2016
1140,1140,W2,W2,32 MA,7251,1,1,May,01,2016
1140,1140,W2,W2,32 MA,7302,0.4329281866540021,1,May,01,2016
1140,1140,W2,W2,32 MA,400295,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8001,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8005,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8006,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8010,5.138055368423847,6,May,01,2016
1140,1140,S2,S2,18 FT,8053,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8054,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8055,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8102,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8103,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8104,1,1,May,01,2016
1140,1140,S2,S2,18 FT,8110,3.9936477278759885,4,May,01,2016
1140,1140,S2,S2,18 FT,400027,2,2,May,01,2016
1140,1140,S2,S2,18 FT,400327,1,1,May,01,2016
1140,1140,S2,S2_1,32 SA,400299,3,3,May,01,2016
1140,1140,S3,S3,18 FT,8151,1,1,May,01,2016
1140,1140,S3,S3,18 FT,8153,1,1,May,01,2016
1140,1140,S3,S3,18 FT,8251,3,3,May,01,2016
1140,1140,S3,S3,18 FT,8252,1,1,May,01,2016
1140,1140,S3,S3,18 FT,8253,1,1,May,01,2016
1140,1140,S3,S3,18 FT,8256,2,2,May,01,2016
1140,1140,S3,S3,18 FT,8258,1,1,May,01,2016
1140,1140,S3,S3,18 FT,8259,3,3,May,01,2016
1140,1140,S3,S3,18 FT,8261,1,1,May,01,2016
1140,1140,S1,S1_1,18 FT,8300,11.802037731592078,12,May,01,2016
1140,1140,S1,S1_1,18 FT,8301,2,2,May,01,2016
1140,1140,S1,S1_1,18 FT,8312,1,1,May,01,2016
1140,1140,S1,S1_1,18 FT,400271,2,2,May,01,2016
1140,1140,S1,S1,18 FT,8304,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8305,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8311,3,3,May,01,2016
1140,1140,S1,S1,18 FT,8313,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8351,2,2,May,01,2016
1140,1140,S1,S1,18 FT,8352,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8353,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8354,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8355,1,1,May,01,2016
1140,1140,S1,S1,18 FT,8356,1,1,May,01,2016
1140,1140,N2,N2,32 MA,5050,4.966456249664667,5,May,01,2016
1140,1140,N2,N2,32 MA,5301,0.6164243867772088,1,May,01,2016
1140,1140,N2,N2,32 MA,400292,1,1,May,01,2016
1160,1160,S1,S1_2,18 FT,4000,20,20,May,01,2016
1160,1160,S1,S1_2,18 FT,4003,3,3,May,01,2016
1160,1160,S1,S1,18 FT,8304,1,1,May,01,2016
1160,1160,S1,S1,18 FT,8313,1,1,May,01,2016
1160,1160,S1,S1,18 FT,8351,1,1,May,01,2016
1160,1160,S1,S1,18 FT,8352,1,1,May,01,2016
1160,1160,S1,S1,18 FT,8353,1,1,May,01,2016
1160,1160,S1,S1,18 FT,8354,1,1,May,01,2016
1160,1160,S1,S1,18 FT,400031,11,11,May,01,2016
1160,1160,S1,S1_3,18 FT,400074,8,8,May,01,2016
1160,1160,S1,S1_3,18 FT,400171,4,4,May,01,2016
1160,1160,S1,S1_1,18 FT,400078,7,7,May,01,2016
1160,1160,E1,E1,32 MA,4002,1,1,May,01,2016
1160,1160,E1,E1,32 MA,6200,3.421860306120978,4,May,01,2016
1160,1160,E1,E1,32 MA,6202,1,1,May,01,2016
1160,1160,E1,E1,32 MA,400035,17,17,May,01,2016
1160,1160,N1,N1,32 MA,5001,1,1,May,01,2016
1160,1160,N1,N1_1,32 MA,5151,2,2,May,01,2016
1160,1160,N1,N1_1,32 MA,5152,2,2,May,01,2016
1160,1160,N1,N1_1,32 MA,5155,1,1,May,01,2016
1160,1160,N1,N1_1,32 MA,5203,1,1,May,01,2016
1160,1160,N1,N1_2,32 MA,400077,5,5,May,01,2016
1160,1160,N1,N1_2,32 MA,400211,10,10,May,01,2016
1160,1160,N1,N1_2,32 MA,400323,1,1,May,01,2016
1160,1160,N2,N2,32 MA,5050,5.895947311442376,6,May,01,2016
1160,1160,N2,N2,32 MA,5053,1,1,May,01,2016
1160,1160,N2,N2,32 MA,5301,2.267658023237526,3,May,01,2016
1160,1160,N2,N2,32 MA,5307,1,1,May,01,2016
1160,1160,N2,N2,32 MA,400303,11,11,May,01,2016
1160,1160,N2,N2,18 FT,5303,1,1,May,01,2016
1160,1160,W2,W2,32 MA,5156,1,1,May,01,2016
1160,1160,W2,W2,32 MA,7250,1.3694325674584764,2,May,01,2016
1160,1160,W2,W2,32 MA,7302,0.7112271612370754,1,May,01,2016
1160,1160,W2,W2,32 MA,104687,4,4,May,01,2016
1160,1160,E2,E2,18 FT,6012,1,1,May,01,2016
1160,1160,E2,E2,32 MA,6000,1.9407911598575498,2,May,01,2016
1160,1160,E2,E2,32 MA,6053,0.5978142683247374,1,May,01,2016
1160,1160,E2,E2,32 MA,6102,1.4647150189945064,2,May,01,2016
1160,1160,W1,W1,32 MA,7000,1.8792345208417136,2,May,01,2016
1160,1160,W1,W1,32 MA,7051,1,1,May,01,2016
1160,1160,W1,W1,32 MA,7102,0.4647570245644334,1,May,01,2016
1160,1160,W1,W1,32 MA,7103,1,1,May,01,2016
1160,1160,W1,W1,32 MA,7150,1.6734806360047105,2,May,01,2016
1160,1160,W1,W1,32 MA,7151,1,1,May,01,2016
1160,1160,W1,W1,32 MA,7152,1.0456631266765726,2,May,01,2016
1160,1160,W1,W1,32 MA,400017,2,2,May,01,2016
1160,1160,W1,W1,32 MA,400191,1,1,May,01,2016
1160,1160,W1,W1,32 SA,400182,3,3,May,01,2016
1160,1160,W1,W1,32 SA,400191,7,7,May,01,2016
1160,1160,W1,W1,32 SA,400331,2,2,May,01,2016
1160,1160,S2,S2,18 FT,8003,1,1,May,01,2016
1160,1160,S2,S2,18 FT,8006,1,1,May,01,2016
1160,1160,S2,S2,18 FT,8010,5.03182905982906,6,May,01,2016
1160,1160,S2,S2,18 FT,8052,1,1,May,01,2016
1160,1160,S2,S2,18 FT,400186,11,11,May,01,2016
1160,1160,S2,S2,18 FT,400299,4,4,May,01,2016
1160,1160,S2,S2_1,18 FT,8103,1,1,May,01,2016
1160,1160,S2,S2_1,18 FT,8104,1,1,May,01,2016
1160,1160,S2,S2_1,18 FT,8110,3.078849252055134,4,May,01,2016
1160,1160,S3,S3,18 FT,8153,1,1,May,01,2016
1160,1160,S3,S3_1,18 FT,8251,1,1,May,01,2016
1160,1160,S3,S3_1,18 FT,8252,1,1,May,01,2016
1160,1160,S3,S3_1,18 FT,8259,1,1,May,01,2016
1160,1160,S9,S9_6,32 MA,8156,1,1,May,01,2016
1160,1160,S9,S9_6,32 MA,400060,3,3,May,01,2016
1160,1160,S9,S9_6,18 FT,8150,8.470935926206039,9,May,01,2016
1160,1160,S9,S9_6,18 FT,8300,10.833216613573795,11,May,01,2016
1160,1160,N3,N3,32 MA,5040,4.767926603023906,5,May,01,2016
1160,1160,N3,N3,32 MA,5120,4.585033243615931,5,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,4000,7,7,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,4003,14,14,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,8150,2,2,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,8151,6,6,May,01,2016
