ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1110,1110,W1,W1,32 MA,7152,0.18057142857142855,1,Feb,11,2016
1110,1110,W1,W1,32 MA,400023,1,1,Feb,11,2016
1110,1110,W1,W1,32 MA,400048,2,2,Feb,11,2016
1110,1110,W1,W1,32 MA,400241,1,1,Feb,11,2016
1110,1110,W1,W1,32 MA,400341,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,4000,7,7,Feb,11,2016
1120,1120,S4,S4_1,18 FT,4001,17,17,Feb,11,2016
1120,1120,S4,S4_1,18 FT,4003,16,16,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8001,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8003,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8004,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8006,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8010,2,2,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8051,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8052,2,2,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8053,2,2,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8303,2,2,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8305,5,5,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8311,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8313,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8352,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8353,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,8354,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400024,10,10,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400047,2,2,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400054,4,4,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400063,1,1,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400147,3,3,Feb,11,2016
1120,1120,S4,S4_1,18 FT,400327,1,1,Feb,11,2016
1120,1120,S4,S4_1,32 MA,8010,1.404750396825397,2,Feb,11,2016
1120,1120,S4,S4,18 FT,8155,1,1,Feb,11,2016
1120,1120,S4,S4,18 FT,8252,1,1,Feb,11,2016
1120,1120,S4,S4,18 FT,8261,1,1,Feb,11,2016
1120,1120,S4,S4_2,18 FT,8300,4,4,Feb,11,2016
1120,1120,S4,S4_2,18 FT,8351,2,2,Feb,11,2016
1120,1120,S4,S4_2,18 FT,400306,1,1,Feb,11,2016
1120,1120,S4,S4_2,32 MA,8300,4.436744047619047,5,Feb,11,2016
1120,1120,E5,E5,32 MA,4002,1,1,Feb,11,2016
1120,1120,E5,E5,32 MA,6000,1.3373250000000003,2,Feb,11,2016
1120,1120,E5,E5,32 MA,6053,0.37682380952380956,1,Feb,11,2016
1120,1120,E5,E5,32 MA,6200,1.480618090995633,2,Feb,11,2016
1120,1120,N7,N7,32 MA,5040,1.5039462585034011,2,Feb,11,2016
1120,1120,N7,N7,32 MA,5050,4.358726520033221,5,Feb,11,2016
1120,1120,N7,N7,32 MA,5120,2.5190329687931037,3,Feb,11,2016
1120,1120,N7,N7,32 MA,5301,0.6596759466953873,1,Feb,11,2016
1120,1120,N7,N7,32 MA,400057,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,5050,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,5120,1,1,Feb,11,2016
1120,1120,N7,N7,32 SA,400025,4,4,Feb,11,2016
1120,1120,N7,N7,32 SA,400041,2,2,Feb,11,2016
1120,1120,N7,N7,32 SA,400044,2,2,Feb,11,2016
1120,1120,N7,N7,32 SA,400045,4,4,Feb,11,2016
1120,1120,N7,N7,32 SA,400051,12,12,Feb,11,2016
1120,1120,N7,N7,32 SA,400347,2,2,Feb,11,2016
1120,1120,N7,N7_1,32 SA,400151,7,7,Feb,11,2016
1120,1120,W5,W5,32 SA,7000,1,1,Feb,11,2016
1120,1120,W5,W5,32 SA,7150,1,1,Feb,11,2016
1120,1120,W5,W5,32 SA,7250,2,2,Feb,11,2016
1120,1120,W5,W5,32 SA,400039,5,5,Feb,11,2016
1120,1120,W5,W5,32 SA,400043,4,4,Feb,11,2016
1120,1120,W5,W5,32 SA,400048,4,4,Feb,11,2016
1120,1120,W5,W5,32 MA,7000,1.6205598370927317,2,Feb,11,2016
1120,1120,W5,W5,32 MA,7051,1,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7102,0.2821542709867452,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7103,1,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7150,4.02959085191501,5,Feb,11,2016
1120,1120,W5,W5,32 MA,7152,1.185652434038196,2,Feb,11,2016
1120,1120,W5,W5,32 MA,7154,1,1,Feb,11,2016
1120,1120,W5,W5,32 MA,7250,3.6015530994563107,4,Feb,11,2016
1120,1120,W5,W5,32 MA,7302,0.41518628315138123,1,Feb,11,2016
1120,1120,S9,S9_2,32 MA,8150,8.810071558235885,9,Feb,11,2016
1120,1120,S9,S9_2,32 MA,400310,5,5,Feb,11,2016
1120,1120,S9,S9_2,18 FT,8156,1,1,Feb,11,2016
1130,1130,S9,S9_3,32 MA,4000,8,8,Feb,11,2016
1130,1130,S9,S9_3,32 MA,4003,14,14,Feb,11,2016
1130,1130,S9,S9_3,32 MA,7104,1,1,Feb,11,2016
1130,1130,S9,S9_3,32 MA,8004,2,2,Feb,11,2016
1130,1130,S9,S9_3,32 MA,8054,3,3,Feb,11,2016
1130,1130,S9,S9_3,32 MA,8300,3.539081939799331,4,Feb,11,2016
1130,1130,S9,S9_3,32 MA,400071,3,3,Feb,11,2016
1130,1130,S5,S5_2,18 FT,4001,9,9,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8102,1,1,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8103,1,1,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8104,1,1,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8105,2,2,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8106,2,2,Feb,11,2016
1130,1130,S5,S5_2,18 FT,8107,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8001,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8002,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8003,5,5,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8005,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8006,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8010,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8051,4,4,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8052,6,6,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8053,4,4,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8055,4,4,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8301,4,4,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8303,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8304,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8305,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8306,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8311,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8312,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8313,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8351,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8352,3,3,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8353,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8354,1,1,Feb,11,2016
1130,1130,S5,S5_1,18 FT,8356,2,2,Feb,11,2016
1130,1130,S5,S5_1,18 FT,400196,5,5,Feb,11,2016
1130,1130,S5,S5_1,32 MA,8010,1.9373459547698684,2,Feb,11,2016
1130,1130,S5,S5,18 FT,8153,1,1,Feb,11,2016
1130,1130,S5,S5,18 FT,8155,2,2,Feb,11,2016
1130,1130,S5,S5,18 FT,8156,1,1,Feb,11,2016
1130,1130,S5,S5,18 FT,8255,2,2,Feb,11,2016
1130,1130,S5,S5,18 FT,8257,1,1,Feb,11,2016
1130,1130,S5,S5,18 FT,8261,1,1,Feb,11,2016
1130,1130,S5,S5,32 MA,8150,2.4065878188521843,3,Feb,11,2016
1130,1130,S5,S5,32 MA,8261,1,1,Feb,11,2016
1130,1130,E6,E6,32 MA,4002,2,2,Feb,11,2016
1130,1130,E6,E6,32 MA,6000,2.081451982799809,3,Feb,11,2016
1130,1130,E6,E6,32 MA,6004,1,1,Feb,11,2016
1130,1130,E6,E6,32 MA,6013,1,1,Feb,11,2016
1130,1130,E6,E6,32 MA,6053,3,3,Feb,11,2016
1130,1130,E6,E6,32 MA,6200,3.3309012183468707,4,Feb,11,2016
1130,1130,E6,E6,32 MA,6204,1,1,Feb,11,2016
1130,1130,E6,E6,32 MA,6205,1,1,Feb,11,2016
1130,1130,E6,E6,32 MA,6206,2,2,Feb,11,2016
1130,1130,E6,E6,32 MA,400035,1,1,Feb,11,2016
1130,1130,E6,E6,18 FT,6012,1,1,Feb,11,2016
1130,1130,E6,E6_1,32 MA,6102,3,3,Feb,11,2016
1130,1130,N8,N8,32 MA,5001,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5002,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5004,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5050,7.4723206322662845,8,Feb,11,2016
1130,1130,N8,N8,32 MA,5052,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5053,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5054,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5055,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5061,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5251,1,1,Feb,11,2016
1130,1130,N8,N8,32 MA,5252,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5301,4.460066810001592,5,Feb,11,2016
1130,1130,N8,N8,32 MA,5305,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5306,2,2,Feb,11,2016
1130,1130,N8,N8,32 MA,5309,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5115,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5151,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5152,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5153,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5155,2,2,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5157,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5201,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5202,1,1,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5203,4,4,Feb,11,2016
1130,1130,N8,N8_1,32 MA,5206,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5040,4.280685379837554,5,Feb,11,2016
1130,1130,N9,N9,32 MA,5051,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5101,5,5,Feb,11,2016
1130,1130,N9,N9,32 MA,5102,3,3,Feb,11,2016
1130,1130,N9,N9,32 MA,5103,3,3,Feb,11,2016
1130,1130,N9,N9,32 MA,5104,6,6,Feb,11,2016
1130,1130,N9,N9,32 MA,5105,4,4,Feb,11,2016
1130,1130,N9,N9,32 MA,5106,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5107,3,3,Feb,11,2016
1130,1130,N9,N9,32 MA,5108,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5109,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5111,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5112,1,1,Feb,11,2016
1130,1130,N9,N9,32 MA,5114,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5116,2,2,Feb,11,2016
1130,1130,N9,N9,32 MA,5120,3.2105965267234406,4,Feb,11,2016
1130,1130,N9,N9,24 FT,5106,1,1,Feb,11,2016
1130,1130,N9,N9,24 FT,5108,1,1,Feb,11,2016
1130,1130,N9,N9,24 FT,5109,1,1,Feb,11,2016
1130,1130,N9,N9,24 FT,5112,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,5156,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7000,2.85981238110444,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7001,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7002,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7003,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7004,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7051,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7052,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7053,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7054,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7102,8.696227305303392,9,Feb,11,2016
1130,1130,W6,W6,32 MA,7103,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7105,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7150,1.6734400424242564,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7151,4,4,Feb,11,2016
1130,1130,W6,W6,32 MA,7152,4,4,Feb,11,2016
1130,1130,W6,W6,32 MA,7153,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7154,3,3,Feb,11,2016
1130,1130,W6,W6,32 MA,7155,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7161,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7250,1.2149146759038063,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7251,5,5,Feb,11,2016
1130,1130,W6,W6,32 MA,7252,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,7253,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7254,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7301,2,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7302,1.7140393692980798,2,Feb,11,2016
1130,1130,W6,W6,32 MA,7304,1,1,Feb,11,2016
1130,1130,W6,W6,32 MA,104687,3,3,Feb,11,2016
1130,1130,W6,W6_1,32 MA,7157,2,2,Feb,11,2016
1140,1140,S9,S9_4,32 MA,4000,24,24,Feb,11,2016
1140,1140,S9,S9_4,32 MA,4003,4,4,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8003,1,1,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8150,2.319005364751406,3,Feb,11,2016
1140,1140,S9,S9_4,32 MA,8255,1,1,Feb,11,2016
1140,1140,S9,S9_4,32 MA,400311,6,6,Feb,11,2016
1140,1140,S9,S9_4,32 MA,400316,10,10,Feb,11,2016
1140,1140,S9,S9_4,18 FT,8156,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,4001,23,23,Feb,11,2016
1140,1140,S2,S2,18 FT,8001,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8002,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8004,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8005,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8006,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8010,3,3,Feb,11,2016
1140,1140,S2,S2,18 FT,8051,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8052,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8053,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8054,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8055,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8102,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8103,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8104,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,8105,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8106,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,8107,1,1,Feb,11,2016
1140,1140,S2,S2,18 FT,400027,2,2,Feb,11,2016
1140,1140,S2,S2,18 FT,400327,2,2,Feb,11,2016
1140,1140,S2,S2,32 MA,8010,0.9621141589167033,1,Feb,11,2016
1140,1140,S2,S2_1,32 SA,400299,2,2,Feb,11,2016
1140,1140,E1,E1,32 MA,4002,3,3,Feb,11,2016
1140,1140,E1,E1,32 MA,6200,3.9990423666182493,4,Feb,11,2016
1140,1140,E1,E1,32 MA,6201,1,1,Feb,11,2016
1140,1140,E1,E1,32 MA,6202,1,1,Feb,11,2016
1140,1140,E1,E1,32 MA,6203,1,1,Feb,11,2016
1140,1140,E1,E1,32 MA,6206,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5040,3.522744379967645,4,Feb,11,2016
1140,1140,N3,N3,32 MA,5101,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5102,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5103,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5104,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5106,1,1,Feb,11,2016
1140,1140,N3,N3,32 MA,5120,5.379244357032335,6,Feb,11,2016
1140,1140,N3,N3,32 MA,400314,7,7,Feb,11,2016
1140,1140,N2,N2,32 MA,5050,10.147588455709684,11,Feb,11,2016
1140,1140,N2,N2,32 MA,5053,1,1,Feb,11,2016
1140,1140,N2,N2,32 MA,5301,1.2262785054903158,2,Feb,11,2016
1140,1140,N2,N2,32 MA,5306,1,1,Feb,11,2016
1140,1140,N2,N2,32 MA,400121,4,4,Feb,11,2016
1140,1140,N2,N2,32 MA,400292,3,3,Feb,11,2016
1140,1140,N2,N2,18 FT,5303,1,1,Feb,11,2016
1140,1140,N1,N1_1,32 MA,5152,1,1,Feb,11,2016
1140,1140,N1,N1_1,32 MA,5203,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400020,2,2,Feb,11,2016
1140,1140,N1,N1,32 MA,400021,11,11,Feb,11,2016
1140,1140,N1,N1,32 MA,400056,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400058,3,3,Feb,11,2016
1140,1140,N1,N1,32 MA,400076,3,3,Feb,11,2016
1140,1140,N1,N1,32 MA,400286,1,1,Feb,11,2016
1140,1140,N1,N1,32 MA,400304,6,6,Feb,11,2016
1140,1140,N1,N1,32 MA,400335,2,2,Feb,11,2016
1140,1140,W2,W2,32 MA,5156,1,1,Feb,11,2016
1140,1140,W2,W2,32 MA,7250,1.8824377355178472,2,Feb,11,2016
1140,1140,W2,W2,32 MA,7251,1,1,Feb,11,2016
1140,1140,W2,W2,32 MA,7254,1,1,Feb,11,2016
1140,1140,W2,W2,32 MA,7302,0.6347660822750977,1,Feb,11,2016
1140,1140,W2,W2,32 MA,400295,3,3,Feb,11,2016
1140,1140,E2,E2,32 MA,6000,2.4830920301843338,3,Feb,11,2016
1140,1140,E2,E2,32 MA,6001,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6004,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6011,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6013,1,1,Feb,11,2016
1140,1140,E2,E2,32 MA,6053,3.613497757865888,4,Feb,11,2016
1140,1140,E2,E2,32 MA,6102,2,2,Feb,11,2016
1140,1140,E2,E2,18 FT,6012,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7000,2.687747022940091,3,Feb,11,2016
1140,1140,W1,W1,32 MA,7001,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7003,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7051,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7102,2.336447426213452,3,Feb,11,2016
1140,1140,W1,W1,32 MA,7103,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7150,1.9990500129064126,2,Feb,11,2016
1140,1140,W1,W1,32 MA,7151,2,2,Feb,11,2016
1140,1140,W1,W1,32 MA,7152,2.2617944809880437,3,Feb,11,2016
1140,1140,W1,W1,32 MA,7153,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7154,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,7155,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400003,10,10,Feb,11,2016
1140,1140,W1,W1,32 MA,400038,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400075,4,4,Feb,11,2016
1140,1140,W1,W1,32 MA,400081,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400241,1,1,Feb,11,2016
1140,1140,W1,W1,32 MA,400339,2,2,Feb,11,2016
1140,1140,W1,W1,32 MA,400341,1,1,Feb,11,2016
1140,1140,W1,W1,18 FT,7104,1,1,Feb,11,2016
1140,1140,W1,W1,32 SA,400006,2,2,Feb,11,2016
1140,1140,W1,W1,32 SA,400038,5,5,Feb,11,2016
1140,1140,S3,S3,18 FT,8151,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8153,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8155,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8251,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8252,2,2,Feb,11,2016
1140,1140,S3,S3,18 FT,8253,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8254,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8256,1,1,Feb,11,2016
1140,1140,S3,S3,18 FT,8258,1,1,Feb,11,2016
1140,1140,S3,S3,32 MA,8251,1,1,Feb,11,2016
1140,1140,S3,S3,32 MA,8261,1,1,Feb,11,2016
1140,1140,S3,S3,32 MA,400060,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8300,6,6,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8301,2,2,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,400068,1,1,Feb,11,2016
1140,1140,S1,S1_1,18 FT,400271,2,2,Feb,11,2016
1140,1140,S1,S1_1,32 MA,8300,4.357160169403397,5,Feb,11,2016
1140,1140,S1,S1,18 FT,8303,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8304,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8311,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8313,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8351,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8353,2,2,Feb,11,2016
1140,1140,S1,S1,18 FT,8354,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8355,1,1,Feb,11,2016
1140,1140,S1,S1,18 FT,8356,1,1,Feb,11,2016
1140,1140,S1,S1,32 MA,8305,1,1,Feb,11,2016
1140,1140,S1,S1,32 MA,8352,1,1,Feb,11,2016
1160,1160,S1,S1_2,18 FT,4000,40,40,Feb,11,2016
1160,1160,S1,S1_2,18 FT,4003,2,2,Feb,11,2016
1160,1160,S1,S1_1,18 FT,8301,1,1,Feb,11,2016
1160,1160,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
