ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil
1130,1130,S5,S5_1,32 MA,8003,2,2
1130,1130,S5,S5_1,32 MA,8004,2,2
1130,1130,S5,S5_1,32 MA,8005,1,1
1130,1130,S5,S5_1,32 MA,8006,1,1
1130,1130,S5,S5_1,32 MA,8051,1,1
1130,1130,S5,S5_1,32 MA,8052,1,1
1130,1130,S5,S5_1,32 MA,8053,3,3
1130,1130,S5,S5_1,32 MA,8054,2,2
1130,1130,S5,S5_1,32 MA,8055,1,1
1130,1130,S5,S5_1,32 MA,8300,5.137991997133301,6
1130,1130,S5,S5_1,32 MA,8301,1,1
1130,1130,S5,S5_1,32 MA,8305,1,1
1130,1130,S5,S5_1,32 MA,400071,3,3
1130,1130,S5,S5_1,32 MA,400196,1,1
1130,1130,S5,S5_1,32 MA,400313,1,1
1130,1130,S5,S5_1,18 FT,7104,1,1
1130,1130,S5,S5_1,18 FT,8001,2,2
1130,1130,S5,S5_1,18 FT,8002,2,2
1130,1130,S5,S5_1,18 FT,8003,1,1
1130,1130,S5,S5_1,18 FT,8005,1,1
1130,1130,S5,S5_1,18 FT,8006,1,1
1130,1130,S5,S5_1,18 FT,8052,1,1
1130,1130,S5,S5_1,18 FT,8053,1,1
1130,1130,S5,S5_1,18 FT,8055,1,1
1130,1130,S5,S5_1,18 FT,8302,1,1
1130,1130,S5,S5_1,18 FT,8303,1,1
1130,1130,S5,S5_1,18 FT,8304,1,1
1130,1130,S5,S5_1,18 FT,8305,1,1
1130,1130,S5,S5_1,18 FT,8311,1,1
1130,1130,S5,S5_1,18 FT,8312,1,1
1130,1130,S5,S5_1,18 FT,8313,1,1
1130,1130,S5,S5_1,18 FT,8352,1,1
1130,1130,S5,S5_1,18 FT,8353,1,1
1130,1130,S5,S5_1,18 FT,8354,1,1
1130,1130,S5,S5_1,18 FT,8356,1,1
1130,1130,S5,S5_2,18 FT,4001,6,6
1130,1130,S5,S5_2,18 FT,8102,2,2
1130,1130,S5,S5_2,18 FT,8103,1,1
1130,1130,S5,S5_2,18 FT,8104,1,1
1130,1130,S5,S5_2,18 FT,8105,1,1
1130,1130,S5,S5_2,18 FT,8106,1,1
1130,1130,S5,S5,32 MA,8150,2.6593555900621113,3
1130,1130,S5,S5,18 FT,8155,1,1
1130,1130,S5,S5,18 FT,8156,1,1
1130,1130,S5,S5,18 FT,8255,1,1
1130,1130,S5,S5,18 FT,8257,1,1
1130,1130,S5,S5,18 FT,8261,1,1
1130,1130,E6,E6,32 MA,4002,5,5
1130,1130,E6,E6,32 MA,6000,1.2418277591973237,2
1130,1130,E6,E6,32 MA,6001,1,1
1130,1130,E6,E6,32 MA,6003,2,2
1130,1130,E6,E6,32 MA,6004,1,1
1130,1130,E6,E6,32 MA,6011,1,1
1130,1130,E6,E6,32 MA,6012,1,1
1130,1130,E6,E6,32 MA,6013,1,1
1130,1130,E6,E6,32 MA,6053,1.1552406832298137,2
1130,1130,E6,E6,32 MA,6102,4,4
1130,1130,E6,E6,32 MA,6103,1,1
1130,1130,E6,E6,32 MA,6104,1,1
1130,1130,E6,E6,32 MA,6105,1,1
1130,1130,E6,E6,32 MA,6200,2.4535684424271382,3
1130,1130,E6,E6,32 MA,6202,1,1
1130,1130,E6,E6,32 MA,6204,1,1
1130,1130,E6,E6,32 MA,6206,2,2
1130,1130,E6,E6,32 MA,6207,1,1
1130,1130,E6,E6,32 MA,400181,1,1
1130,1130,E6,E6,18 FT,6012,1,1
1130,1130,E6,E6,18 FT,6103,1,1
1130,1130,N8,N8,32 MA,5001,1,1
1130,1130,N8,N8,32 MA,5050,8.194891463608855,9
1130,1130,N8,N8,32 MA,5052,1,1
1130,1130,N8,N8,32 MA,5055,1,1
1130,1130,N8,N8,32 MA,5061,1,1
1130,1130,N8,N8,32 MA,5251,1,1
1130,1130,N8,N8,32 MA,5301,7.591304347826087,8
1130,1130,N8,N8,32 MA,5305,2,2
1130,1130,N8,N8,32 MA,5306,2,2
1130,1130,N8,N8_1,32 MA,5115,2,2
1130,1130,N8,N8_1,32 MA,5151,1,1
1130,1130,N8,N8_1,32 MA,5152,2,2
1130,1130,N8,N8_1,32 MA,5153,1,1
1130,1130,N8,N8_1,32 MA,5155,2,2
1130,1130,N8,N8_1,32 MA,5157,2,2
1130,1130,N8,N8_1,32 MA,5203,4,4
1130,1130,N9,N9,32 MA,5040,3.4415139751552792,4
1130,1130,N9,N9,32 MA,5051,2,2
1130,1130,N9,N9,32 MA,5101,1,1
1130,1130,N9,N9,32 MA,5102,1,1
1130,1130,N9,N9,32 MA,5103,2,2
1130,1130,N9,N9,32 MA,5104,9,9
1130,1130,N9,N9,32 MA,5105,2,2
1130,1130,N9,N9,32 MA,5106,1,1
1130,1130,N9,N9,32 MA,5107,2,2
1130,1130,N9,N9,32 MA,5108,1,1
1130,1130,N9,N9,32 MA,5109,1,1
1130,1130,N9,N9,32 MA,5112,1,1
1130,1130,N9,N9,32 MA,5114,1,1
1130,1130,N9,N9,32 MA,5116,2,2
1130,1130,N9,N9,32 MA,5120,9.44024856665074,10
1130,1130,W6,W6,32 MA,5156,1,1
1130,1130,W6,W6,32 MA,7000,2.644577759197324,3
1130,1130,W6,W6,32 MA,7001,1,1
1130,1130,W6,W6,32 MA,7002,3,3
1130,1130,W6,W6,32 MA,7003,2,2
1130,1130,W6,W6,32 MA,7051,5,5
1130,1130,W6,W6,32 MA,7052,2,2
1130,1130,W6,W6,32 MA,7053,1,1
1130,1130,W6,W6,32 MA,7054,1,1
1130,1130,W6,W6,32 MA,7102,9,9
1130,1130,W6,W6,32 MA,7103,7,7
1130,1130,W6,W6,32 MA,7105,3,3
1130,1130,W6,W6,32 MA,7150,3.09736813186813,4
1130,1130,W6,W6,32 MA,7151,4,4
1130,1130,W6,W6,32 MA,7152,2.4625776397515526,3
1130,1130,W6,W6,32 MA,7153,3,3
1130,1130,W6,W6,32 MA,7154,3,3
1130,1130,W6,W6,32 MA,7155,1,1
1130,1130,W6,W6,32 MA,7157,3,3
1130,1130,W6,W6,32 MA,7161,1,1
1130,1130,W6,W6,32 MA,7250,2.943780697563307,3
1130,1130,W6,W6,32 MA,7251,5,5
1130,1130,W6,W6,32 MA,7252,1,1
1130,1130,W6,W6,32 MA,7253,1,1
1130,1130,W6,W6,32 MA,7254,1,1
1130,1130,W6,W6,32 MA,7302,1,1
1130,1130,W6,W6,32 MA,104687,6,6
1140,1140,S1,S1_2,32 MA,4000,18,18
1140,1140,S1,S1_2,32 MA,4003,8,8
1140,1140,S1,S1_1,32 MA,8300,5.307096181255281,6
1140,1140,S1,S1_1,32 MA,400068,1,1
1140,1140,S1,S1_1,32 MA,400316,9,9
1140,1140,S1,S1_1,18 FT,8301,1,1
1140,1140,S1,S1_1,18 FT,8302,1,1
1140,1140,S1,S1_1,18 FT,8312,1,1
1140,1140,S1,S1_1,18 FT,400271,2,2
1140,1140,S1,S1,18 FT,8303,1,1
1140,1140,S1,S1,18 FT,8304,1,1
1140,1140,S1,S1,18 FT,8305,2,2
1140,1140,S1,S1,18 FT,8311,2,2
1140,1140,S1,S1,18 FT,8313,1,1
1140,1140,S1,S1,18 FT,8353,1,1
1140,1140,S1,S1,18 FT,8354,1,1
1140,1140,S1,S1,18 FT,8356,1,1
1140,1140,S1,S1,32 MA,8351,1,1
1140,1140,S1,S1,32 MA,8352,1,1
1140,1140,S1,S1,32 MA,8353,1,1
1140,1140,S2,S2,32 MA,4001,4,4
1140,1140,S2,S2,32 MA,8053,1,1
1140,1140,S2,S2,32 MA,8103,1,1
1140,1140,S2,S2,32 MA,400005,1,1
1140,1140,S2,S2,32 MA,400299,3,3
1140,1140,S2,S2,32 MA,400311,8,8
1140,1140,S2,S2,18 FT,7104,1,1
1140,1140,S2,S2,18 FT,8002,1,1
1140,1140,S2,S2,18 FT,8003,2,2
1140,1140,S2,S2,18 FT,8004,1,1
1140,1140,S2,S2,18 FT,8005,1,1
1140,1140,S2,S2,18 FT,8006,1,1
1140,1140,S2,S2,18 FT,8051,1,1
1140,1140,S2,S2,18 FT,8052,1,1
1140,1140,S2,S2,18 FT,8054,1,1
1140,1140,S2,S2,18 FT,8055,1,1
1140,1140,S2,S2,18 FT,8102,2,2
1140,1140,S2,S2,18 FT,8104,1,1
1140,1140,S2,S2,18 FT,8105,1,1
1140,1140,S2,S2,18 FT,8106,1,1
1140,1140,S2,S2,18 FT,8107,1,1
1140,1140,E1,E1,32 MA,4002,2,2
1140,1140,E1,E1,32 MA,6200,3.836269919940631,4
1140,1140,E1,E1,32 MA,6202,1,1
1140,1140,E1,E1,32 MA,6203,1,1
1140,1140,N1,N1,32 MA,5001,1,1
1140,1140,N1,N1,32 MA,400021,12,12
1140,1140,N1,N1,32 MA,400058,3,3
1140,1140,N1,N1,32 MA,400076,2,2
1140,1140,N1,N1,32 MA,400304,3,3
1140,1140,N1,N1_1,32 MA,5151,1,1
1140,1140,N1,N1_1,32 MA,5152,1,1
1140,1140,N1,N1_1,32 MA,5203,1,1
1140,1140,N3,N3,32 MA,5040,4.912913296144417,5
1140,1140,N3,N3,32 MA,5101,1,1
1140,1140,N3,N3,32 MA,5102,1,1
1140,1140,N3,N3,32 MA,5104,1,1
1140,1140,N3,N3,32 MA,5106,1,1
1140,1140,N3,N3,32 MA,5114,1,1
1140,1140,N3,N3,32 MA,5120,4.913116472266444,5
1140,1140,N3,N3,32 MA,400314,4,4
1140,1140,N2,N2,32 MA,5050,9.03456515024821,10
1140,1140,N2,N2,32 MA,5052,1,1
1140,1140,N2,N2,32 MA,5301,1.140158959707465,2
1140,1140,N2,N2,32 MA,400089,1,1
1140,1140,N2,N2,32 MA,400121,3,3
1140,1140,N2,N2,32 MA,400292,2,2
1140,1140,E2,E2,32 MA,6000,2.5566654288460864,3
1140,1140,E2,E2,32 MA,6001,1,1
1140,1140,E2,E2,32 MA,6003,1,1
1140,1140,E2,E2,32 MA,6004,1,1
1140,1140,E2,E2,32 MA,6013,1,1
1140,1140,E2,E2,32 MA,6053,2.693922745207504,3
1140,1140,E2,E2,32 MA,6102,1,1
1140,1140,E2,E2,32 MA,6103,1,1
1140,1140,E2,E2,18 FT,6012,1,1
1140,1140,W1,W1,32 MA,7000,2.6362525853961793,3
1140,1140,W1,W1,32 MA,7001,1,1
1140,1140,W1,W1,32 MA,7002,1,1
1140,1140,W1,W1,32 MA,7051,1,1
1140,1140,W1,W1,32 MA,7102,1.5517281573199102,2
1140,1140,W1,W1,32 MA,7103,1,1
1140,1140,W1,W1,32 MA,7105,1,1
1140,1140,W1,W1,32 MA,7150,3.127520862463949,4
1140,1140,W1,W1,32 MA,7151,2,2
1140,1140,W1,W1,32 MA,7152,1.4790176850878334,2
1140,1140,W1,W1,32 MA,7154,1,1
1140,1140,W1,W1,32 MA,7155,1,1
1140,1140,W1,W1,32 MA,7161,1,1
1140,1140,W1,W1,32 MA,400003,6,6
1140,1140,W1,W1,32 MA,400023,1,1
1140,1140,W1,W1,32 MA,400038,1,1
1140,1140,W1,W1,32 MA,400075,4,4
1140,1140,W1,W1,32 MA,400081,1,1
1140,1140,W1,W1,32 MA,400241,1,1
1140,1140,W1,W1,32 MA,400329,1,1
1140,1140,W1,W1,32 SA,400006,1,1
1140,1140,W1,W1,32 SA,400038,6,6
1140,1140,W2,W2,32 MA,7250,1.5067587576408987,2
1140,1140,W2,W2,32 MA,7251,1,1
1140,1140,W2,W2,32 MA,7252,1,1
1140,1140,W2,W2,32 MA,7253,1,1
1140,1140,W2,W2,32 MA,7254,1,1
1140,1140,W2,W2,32 MA,7302,1,1
1140,1140,W2,W2,32 MA,400295,1,1
1140,1140,S3,S3,18 FT,8151,1,1
1140,1140,S3,S3,18 FT,8153,1,1
1140,1140,S3,S3,18 FT,8155,1,1
1140,1140,S3,S3,18 FT,8156,1,1
1140,1140,S3,S3,18 FT,8251,1,1
1140,1140,S3,S3,18 FT,8252,2,2
1140,1140,S3,S3,18 FT,8253,1,1
1140,1140,S3,S3,18 FT,8257,1,1
1140,1140,S3,S3,18 FT,8258,1,1
1140,1140,S3,S3,18 FT,8261,1,1
1140,1140,S3,S3,32 MA,8150,2.1511375754853086,3
1140,1140,S3,S3,32 MA,8251,2,2
1140,1140,S3,S3,32 MA,8255,1,1
1140,1140,S3,S3,32 MA,8256,1,1
1140,1140,S3,S3,32 MA,400060,1,1
1160,1160,S1,S1_2,32 MA,4000,7,7
1160,1160,S1,S1_2,32 MA,4003,1,1
1160,1160,S1,S1_1,32 MA,8300,4.816051742855569,5
1160,1160,S1,S1_1,32 MA,400073,1,1
1160,1160,S1,S1_1,32 MA,400078,7,7
1160,1160,S1,S1_1,18 FT,8312,1,1
1160,1160,S1,S1_1,18 FT,400073,2,2
1160,1160,S1,S1_1,18 FT,400074,12,12
1160,1160,S1,S1,18 FT,8304,1,1
1160,1160,S1,S1,18 FT,8305,1,1
1160,1160,S1,S1,18 FT,8311,1,1
1160,1160,S1,S1,18 FT,8351,1,1
1160,1160,S1,S1,18 FT,8352,1,1
1160,1160,S1,S1,18 FT,8353,1,1
1160,1160,S1,S1,18 FT,8356,1,1
1160,1160,S1,S1,18 FT,400031,11,11
1160,1160,S2,S2_1,18 FT,4001,1,1
1160,1160,S2,S2_1,18 FT,8102,1,1
1160,1160,S2,S2_1,18 FT,8103,2,2
1160,1160,S2,S2_1,18 FT,8104,1,1
1160,1160,S2,S2_1,18 FT,8105,1,1
1160,1160,S2,S2_1,18 FT,8107,1,1
1160,1160,S2,S2,18 FT,7104,1,1
1160,1160,S2,S2,18 FT,8001,1,1
1160,1160,S2,S2,18 FT,8003,2,2
1160,1160,S2,S2,18 FT,8005,1,1
1160,1160,S2,S2,18 FT,8006,1,1
1160,1160,S2,S2,18 FT,400186,11,11
1160,1160,S2,S2,18 FT,400299,2,2
1160,1160,E1,E1,32 MA,4002,1,1
1160,1160,E1,E1,32 MA,6200,2.696588064484684,3
1160,1160,N1,N1,32 MA,5001,1,1
1160,1160,N1,N1,32 MA,400211,4,4
1160,1160,N1,N1,32 SA,400077,8,8
1160,1160,N1,N1,32 SA,400323,7,7
1160,1160,N1,N1_1,32 MA,5152,1,1
1160,1160,N1,N1_1,32 MA,5203,1,1
1160,1160,N3,N3,32 MA,5040,2.5986195738001845,3
1160,1160,N3,N3,32 MA,5104,1,1
1160,1160,N3,N3,32 MA,5120,3.8345178823561517,4
1160,1160,N2,N2,32 MA,5050,5.097659120031682,6
1160,1160,N2,N2,32 MA,5301,1.4956989566573038,2
1160,1160,N2,N2,32 MA,5305,1,1
1160,1160,N2,N2,32 MA,400121,4,4
1160,1160,N2,N2,32 MA,400303,23,23
1160,1160,E2,E2,32 MA,6000,2.5474431628670327,3
1160,1160,E2,E2,32 MA,6004,1,1
1160,1160,E2,E2,32 MA,6053,0.7418338613878878,1
1160,1160,E2,E2,32 MA,6102,1,1
1160,1160,E2,E2,18 FT,6103,1,1
1160,1160,W1,W1,32 MA,7000,2.6735366061000576,3
1160,1160,W1,W1,32 MA,7102,1,1
1160,1160,W1,W1,32 MA,7103,1,1
1160,1160,W1,W1,32 MA,7150,2.521788437758602,3
1160,1160,W1,W1,32 MA,7151,1,1
1160,1160,W1,W1,32 MA,7152,1,1
1160,1160,W1,W1,32 MA,400191,2,2
1160,1160,W1,W1,32 SA,400006,4,4
1160,1160,W1,W1,32 SA,400034,6,6
1160,1160,W1,W1,32 SA,400182,2,2
1160,1160,W1,W1,32 SA,400191,7,7
1160,1160,W1,W1,32 SA,400331,4,4
1160,1160,S3,S3,18 FT,8151,1,1
1160,1160,S3,S3,18 FT,8153,1,1
1160,1160,S3,S3,18 FT,8155,1,1
1160,1160,S3,S3,18 FT,8261,1,1
1160,1160,S3,S3,32 MA,8150,2.924150760975976,3
1160,1160,S3,S3,32 MA,400060,1,1
1160,1160,S3,S3_1,18 FT,8251,1,1
1160,1160,W2,W2,32 MA,7250,2.399305558111503,3
1160,1160,W2,W2,32 MA,7302,0.5173752686867871,1
1160,1160,W2,W2,32 MA,104687,5,5
1160,1160,W2,W2,32 MA,400349,1,1
1150/1180,1150,S8,S8,32 MA,4000,6,6
1150/1180,1150,S8,S8,32 MA,4003,15,15
1150/1180,1150,S8,S8,32 MA,8300,7.172197239287149,8
1150/1180,1150,S8,S8,32 MA,8353,1,1
1150/1180,1150,S8,S8,32 MA,400024,1,1
1150/1180,1150,S8,S8,32 MA,400031,5,5
1150/1180,1150,S8,S8,32 MA,400063,1,1
1150/1180,1150,S8,S8,32 MA,400068,1,1
1150/1180,1150,S8,S8,18 FT,8300,2,2
1150/1180,1150,S8,S8,18 FT,8301,1,1
1150/1180,1150,S8,S8,18 FT,8302,1,1
1150/1180,1150,S8,S8,18 FT,8303,1,1
1150/1180,1150,S8,S8,18 FT,8304,1,1
1150/1180,1150,S8,S8,18 FT,8305,1,1
1150/1180,1150,S8,S8,18 FT,8311,1,1
1150/1180,1150,S8,S8,18 FT,8313,1,1
1150/1180,1150,S8,S8,18 FT,8351,2,2
1150/1180,1150,S8,S8,18 FT,8352,1,1
1150/1180,1150,S8,S8,18 FT,8354,1,1
1150/1180,1150,S8,S8,18 FT,8355,1,1
1150/1180,1150,S8,S8,18 FT,8356,1,1
1150/1180,1150,S7,S7_1,32 MA,4001,3,3
1150/1180,1150,S7,S7_1,32 MA,8102,1,1
1150/1180,1150,S7,S7_1,32 MA,8104,1,1
1150/1180,1150,S7,S7_1,32 MA,8105,1,1
1150/1180,1150,S7,S7_1,18 FT,8103,1,1
1150/1180,1150,S7,S7_1,18 FT,8105,1,1
1150/1180,1150,S7,S7_1,18 FT,8106,1,1
1150/1180,1150,S7,S7_1,18 FT,8107,1,1
1150/1180,1150,S7,S7,18 FT,7104,1,1
1150/1180,1150,S7,S7,18 FT,8001,1,1
1150/1180,1150,S7,S7,18 FT,8003,1,1
1150/1180,1150,S7,S7,18 FT,8004,1,1
1150/1180,1150,S7,S7,18 FT,8005,1,1
1150/1180,1150,S7,S7,18 FT,8006,1,1
1150/1180,1150,S7,S7,18 FT,8051,1,1
1150/1180,1150,S7,S7,18 FT,8052,2,2
1150/1180,1150,S7,S7,18 FT,8053,1,1
1150/1180,1150,S7,S7,18 FT,8055,1,1
1150/1180,1150,S7,S7,32 MA,8003,1,1
1150/1180,1150,S7,S7,32 MA,400047,1,1
1150/1180,1150,S7,S7,32 MA,400311,4,4
1150/1180,1150,S7,S7,32 MA,400327,2,2
1150/1180,1150,E3,E3,32 MA,4002,7,7
1150/1180,1150,E3,E3,32 MA,6200,5.7729798774786385,6
1150/1180,1150,E3,E3,32 MA,6202,1,1
1150/1180,1150,E3,E3,32 MA,6207,2,2
1150/1180,1150,E3,E3,32 MA,400035,5,5
1150/1180,1150,N6,N6,32 MA,5040,4.076615990960317,5
1150/1180,1150,N6,N6,32 MA,5051,2,2
1150/1180,1150,N6,N6,32 MA,5105,1,1
1150/1180,1150,N6,N6,32 MA,5107,1,1
1150/1180,1150,N6,N6,32 MA,5120,7.2355913811446655,8
1150/1180,1150,N6,N6,32 SA,5040,3,3
1150/1180,1150,N6,N6,32 SA,5120,1,1
1150/1180,1150,N5,N5,32 MA,5050,8.599255038778914,9
1150/1180,1150,N5,N5,32 MA,5055,1,1
1150/1180,1150,N5,N5,32 MA,5061,1,1
1150/1180,1150,N5,N5,32 MA,5251,2,2
1150/1180,1150,N5,N5,32 MA,5301,1.5208615031581372,2
1150/1180,1150,N5,N5,32 MA,5305,1,1
1150/1180,1150,N5,N5,32 MA,5306,1,1
1150/1180,1150,N5,N5,32 MA,400045,1,1
1150/1180,1150,N5,N5,32 MA,400292,1,1
1150/1180,1150,N5,N5,32 MA,400294,1,1
1150/1180,1150,N5,N5,32 SA,5305,1,1
1150/1180,1150,N5,N5,32 SA,5306,1,1
1150/1180,1150,N5,N5,32 SA,400011,1,1
1150/1180,1150,N4,N4,32 MA,5054,1,1
1150/1180,1150,N4,N4,32 MA,104932,1,1
1150/1180,1150,N4,N4,32 MA,400020,3,3
1150/1180,1150,N4,N4,32 MA,400021,2,2
1150/1180,1150,N4,N4,32 MA,400056,1,1
1150/1180,1150,N4,N4,32 MA,400057,4,4
1150/1180,1150,N4,N4,32 MA,400058,3,3
1150/1180,1150,N4,N4,32 MA,400059,1,1
1150/1180,1150,N4,N4,32 MA,400286,8,8
1150/1180,1150,N4,N4,32 MA,400335,2,2
1150/1180,1150,N4,N4_1,32 MA,5151,2,2
1150/1180,1150,N4,N4_1,32 MA,5152,3,3
1150/1180,1150,N4,N4_1,32 MA,5153,2,2
1150/1180,1150,N4,N4_1,32 MA,5155,1,1
1150/1180,1150,N4,N4_1,32 MA,5201,1,1
1150/1180,1150,N4,N4_1,32 MA,5202,1,1
1150/1180,1150,N4,N4_1,32 MA,5203,3,3
1150/1180,1150,N4,N4_1,32 MA,400126,1,1
1150/1180,1150,E4,E4,32 MA,6000,3.6149207601190265,4
1150/1180,1150,E4,E4,32 MA,6001,2,2
1150/1180,1150,E4,E4,32 MA,6003,3,3
