Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1.8571428571428572
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.1388888888888889
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.2857142857142857
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.04310344827586207
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7857142857142857
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.06789272030651342
1110,1110,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.13255336617405583
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.7857142857142857
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.06226053639846743
1110,1110,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.1343390804597701
1110,1110,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.7857142857142856
1110,1110,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6428571428571429
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.04310344827586207
1110,1110,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.10057471264367816
1110,1110,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.8626956521739126
1110,1110,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9894698484091289
1110,1110,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4367089788439114
1110,1110,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0474446110278195
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.47906171914042983
1110,1110,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0485182408795601
1110,1110,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.4285714285714286
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.023946360153256706
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0287689488589038
1110,1110,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.21450000000000002
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.10068199233716475
1110,1110,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4326956521739131
1110,1110,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7806504247876063
1110,1110,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.3729712643678161
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.21428571428571427
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6655098284191238
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142
1110,1110,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.075316377525523
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.14285714285714285
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.28568549058803927
1110,1110,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6455555079603056
1110,1110,400024,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,3.525
1110,1110,400025,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1110,1110,400047,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,5.875
1110,1110,400054,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,2.4
1110,1110,400057,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.8125
1110,1110,400062,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1
1110,1110,400063,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,1.125
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.125
1110,1110,400294,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1110,1110,400307,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1
1110,1110,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.125
1120,1120,4000,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,1.7067809523809525
1120,1120,4001,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,13.11238095238095
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,2.496642857142857
1120,1120,4003,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,8.832844444444444
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06914285714285714
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,7.307630034799719
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2542372881355932
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.23467432950191572
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008857142857142859
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.000625
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.002425
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.041053571428571425
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.15976785714285713
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0847457627118644
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.022221428571428573
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.004125
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04107142857142857
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.09044980443285527
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05719642857142857
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.23694950738916254
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2833686440677966
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.5648199233716475
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5890965496368039
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0065
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017785714285714287
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.021875000000000002
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.38926494467731576
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.24735296934865902
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.36867559523809523
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11188191023535851
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.37576101893330616
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.007
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.045
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05117857142857143
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.04807692307692308
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.018625
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0423728813559322
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.9978270317253367
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04935714285714286
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.039267857142857146
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0847457627118644
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.001
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.013928571428571429
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.0423728813559322
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3389830508474576
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005625
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04038571428571429
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.23809523809523808
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.011178571428571428
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.24149659863945577
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03867857142857143
