Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1110,1110,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.066
1110,1110,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38032423371647506
1110,1110,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.144
1110,1110,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10752490421455937
1110,1110,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.005208333333333333
1110,1110,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02
1110,1110,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38727422003284073
1110,1110,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09857142857142857
1110,1110,5115,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1949782608695652
1110,1110,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26285714285714284
1110,1110,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.4960178571428573
1110,1110,5151,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7117191672021133
1110,1110,5152,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5916452607029818
1110,1110,5153,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.23057596201899053
1110,1110,5155,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.1161607499821518
1110,1110,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12177777777777776
1110,1110,5157,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2925730884557721
1110,1110,5201,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1354235769020253
1110,1110,5202,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1107638888888889
1110,1110,5203,N1,N1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.24415708812260536
1110,1110,5206,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.562933155446087
1110,1110,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.15355555555555556
1110,1110,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35663888888888884
1110,1110,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1669384236453202
1110,1110,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02
1110,1110,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2853984674329502
1110,1110,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22441666666666668
1110,1110,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2442337164750958
1110,1110,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.312
1110,1110,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6112857142857142
1110,1110,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3047892720306513
1110,1110,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2074891304347826
1110,1110,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5492663043478261
1110,1110,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.26267080745341614
1110,1110,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6240869565217392
1110,1110,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.897891756502701
1110,1110,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.7989220032840723
1110,1110,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8853756246876563
1110,1110,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.72075
1110,1110,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.372
1110,1110,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.08650000000000001
1110,1110,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9257440476190477
1110,1110,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7402712096332786
1110,1110,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.394
1110,1110,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5815022964708123
1110,1110,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.536401397515528
1110,1110,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.22438567323481118
1110,1110,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5533369565217392
1110,1110,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.04
1110,1110,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.010416666666666666
1110,1110,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.13363266283524905
1110,1110,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.02048611111111111
1110,1110,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.019791666666666666
1110,1110,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0706896551724138
1110,1110,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18994252873563217
1110,1110,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.011494252873563218
1110,1110,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.006944444444444444
1110,1110,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.023958333333333335
1110,1110,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0125
1110,1110,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.318
1110,1110,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.09375
1110,1110,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09965277777777778
1110,1110,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.16699999999999998
1110,1110,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8149958949096879
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.03
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0875
1110,1110,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.40412835249042145
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.04703065134099617
1110,1110,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30339771483305966
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5143642583470169
1110,1110,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12020239880059969
1110,1110,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.09113984674329502
1110,1110,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.06902173913043479
1110,1110,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8445603864734299
1110,1110,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.179
1110,1110,8003,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8304175293305728
1110,1110,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.5152222222222222
1110,1110,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.6400641821946171
1110,1110,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.4264920634920635
1110,1110,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.096
1110,1110,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.31552777777777774
1110,1110,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.16749999999999998
1110,1110,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.2472222222222222
1110,1110,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.31666666666666665
1110,1110,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.16899999999999998
1110,1110,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.8667826086956523
1110,1110,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.12
1110,1110,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6878260869565217
1110,1110,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.17099999999999999
1110,1110,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.125
1110,1110,8150,S9,S9_1,8150,DEPOT,32 MA,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.43294444444444447
1110,1110,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.877
1110,1110,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.9649999999999999
1110,1110,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.745
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,3.1451428571428575
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.6407777777777777
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6290396825396825
1110,1110,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.18888888888888888
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.7408412698412696
1110,1110,8256,S9,S9_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.5742692939244664
1110,1110,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.34
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.4182222222222222
1110,1110,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.4075
1110,1110,8300,S9,S9_1,8300,DEPOT,32 MA,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,3.5826528640441686
1110,1110,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,2.344231884057971
1110,1110,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6057826086956521
1110,1110,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.0254556888222555
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.1999618524071298
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.17142857142857143
1110,1110,8305,S9,S9_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.448167987434854
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.0771209395302348
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.0024135432283858
1110,1110,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.0329565217391303
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.5369490254872563
1110,1110,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.24984341162751955
1110,1110,8351,S9,S9_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.431897967682825
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.027677994336165
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.1056096118607364
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.21428571428571427
1110,1110,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.9145381832893077
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.7437382975179078
1110,1110,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.741272411413341
1110,1110,400024,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,1.175
1110,1110,400025,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.25882352941176473
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.29411764705882354
1110,1110,400045,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.8
1110,1110,400047,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,4.224346405228758
1110,1110,400057,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,1.8125
1110,1110,400062,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1
1110,1110,400063,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.4375
1110,1110,400083,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.9607843137254901
1110,1110,400147,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,0.9019607843137254
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.75
1110,1110,400307,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1
1120,1120,4000,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,7.733027777777776
1120,1120,4001,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,14.46888888888889
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,0.7855238095238092
1120,1120,4003,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,13.569711111111111
1120,1120,5001,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.21621428571428572
1120,1120,5004,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5006,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0375
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,2.8050786758640873
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0125
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,4.56832973574045
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09110714285714286
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05901785714285714
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.14441369768246282
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0497
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06384999999999999
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.109375
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12352380952380954
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0390625
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1015625
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05111785714285714
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.030657142857142855
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12286904761904761
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12901785714285713
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.18121743295019155
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.4041720990873533
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,1.504104872881356
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2244166666666667
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03816666666666667
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.41232500000000005
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08241666666666667
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.078125
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.19247318007662836
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0847457627118644
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1267874931581828
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.04807692307692308
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.036500000000000005
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1770952380952381
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04775
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0423728813559322
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.047928571428571425
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06708333333333334
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0125
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,4.030353858459942
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06029166666666666
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.10314880952380952
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.26482186094776894
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.1347584706959707
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04114285714285715
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03963095238095238
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.0423728813559322
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017595238095238094
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.06944444444444445
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.028553571428571425
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.26885714285714285
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5840587416518107
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.10538341543513959
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2213571428571429
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.16805357142857139
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18419980443285527
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11109523809523811
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0074285714285714285
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.4366428571428572
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.17148526077097506
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06812499999999999
