Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1110,1110,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21147715196599362
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1855818278427205
1110,1110,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.015
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15
1110,1110,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.545
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15667234481465275
1110,1110,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21426673751328373
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2499127068468195
1110,1110,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.28452089425152305
1110,1110,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3296692348565356
1110,1110,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.33229813664596275
1110,1110,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.98
1110,1110,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,32 SA,0.10344827586206896
1110,1110,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.2
1110,1110,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.44000000000000006
1110,1110,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,32 SA,0.13793103448275862
1110,1110,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.03571428571428571
1110,1110,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.3125
1110,1110,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7612142857142856
1110,1110,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,32 SA,0.1896551724137931
1110,1110,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.575
1110,1110,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.2887142857142857
1110,1110,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.5982142857142857
1110,1110,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.25
1110,1110,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.05
1110,1110,8102,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.2357142857142857
1110,1110,8103,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.181863354037267
1110,1110,8104,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.33285714285714285
1110,1110,8105,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.2757142857142857
1110,1110,8106,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.24000000000000002
1110,1110,8107,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.1
1110,1110,8110,S2,S2,8110,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.025
1110,1110,8150,S9,S9_1,8150,DEPOT,18 FT,18 FT,S9,S9_1,DEPOT,18 FT,32 MA,0.0625
1110,1110,8151,S9,S9_1,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,32 MA,0.20714285714285713
1110,1110,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.8142857142857143
1110,1110,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.7571428571428571
1110,1110,8156,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.6184873949579832
1110,1110,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,2.137142857142857
1110,1110,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,1.3145714285714287
1110,1110,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.4563229813664598
1110,1110,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.5714285714285714
1110,1110,8255,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.6142857142857142
1110,1110,8256,S9,S9_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 MA,0.3142857142857143
1110,1110,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.9428571428571428
1110,1110,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.7406211180124225
1110,1110,8259,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,2.2883478260869565
1110,1110,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.05
1110,1110,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.9872142857142863
1110,1110,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.163192546583851
1110,1110,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.4945652173913044
1110,1110,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8521739130434782
1110,1110,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.061855670103092786
1110,1110,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.737801242236025
1110,1110,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.061855670103092786
1110,1110,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.7243012422360249
1110,1110,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.5695652173913044
1110,1110,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.07571987202275152
1110,1110,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.8482919254658385
1110,1110,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.041237113402061855
1110,1110,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2344099378881987
1110,1110,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.3271242236024845
1110,1110,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.041237113402061855
1110,1110,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.46956521739130436
1110,1110,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.396086956521739
1110,1110,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,3.154526821005082
1110,1110,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.16868112335584784
1110,1110,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.8016304347826084
1110,1110,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.2065410593672236
1110,1110,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4571304347826088
1110,1110,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.041237113402061855
1110,1110,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4616832298136646
1110,1110,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.11357980803412726
1110,1110,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.32571428571428573
1110,1110,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 SA,0.061855670103092786
1110,1110,400024,S1,S1,,OEM,32 MA,18 FT,,,,,32 SA,3.892329928045233
1110,1110,400041,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.9019607843137254
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.29411764705882354
1110,1110,400047,S2,S2,,OEM,32 MA,18 FT,,,,,32 SA,4.38898472447516
1110,1110,400048,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.4607843137254903
1110,1110,400054,S1,S1,,OEM,32 MA,18 FT,,,,,32 SA,2.7751937984496124
1110,1110,400057,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,1.3125
1110,1110,400063,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,2.25
1110,1110,400147,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,0.9019607843137254
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.25
1110,1110,400294,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.16666666666666666
1110,1110,400327,S2,S2,,OEM,32 MA,18 FT,,,,,32 SA,1.075268817204301
1120,1120,4000,S4,S4_2,,EXPORT,32 MA,18 FT,,,,,18 FT,3.4075595238095233
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,1.7851650877992002
1120,1120,4003,S4,S4_2,,EXPORT,32 MA,18 FT,,,,,18 FT,17.264999999999997
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1895
1120,1120,5004,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5006,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.01487778958554729
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.011689691817215728
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18717067583046965
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08489428571428571
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08720244420828906
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3613745704467354
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.32493666312433583
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.39088201603665523
1120,1120,5054,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06057385759829968
1120,1120,5054,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.11518900343642613
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12531500572737686
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.21063142857142858
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.07983177976823036
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.15642611683848798
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0047
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12371134020618557
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04073428571428572
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.19943121222893706
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06978571428571428
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.21368029451950815
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08247422680412371
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.8437609280906837
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08247422680412371
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08247422680412371
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0135
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.24487245179899805
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.4262353359402773
1120,1120,5107,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.17640807651434645
1120,1120,5107,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1341983647351582
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1896607580588027
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.17701440716562927
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.24742268041237112
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.16815578465063002
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.02228
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12371134020618557
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05754761904761905
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.10309278350515463
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.028739999999999998
1120,1120,5115,N7,N7_1,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.02032032589443854
1120,1120,5115,N7,N7_1,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.06345933562428407
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18556701030927836
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0016666666666666668
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18556701030927833
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03224952380952381
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12371134020618557
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.020393333333333333
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.13757554212584427
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.022873333333333332
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.10355733616719802
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.07571987202275152
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.6699562026213248
