Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1110,1110,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4023416149068322
1110,1110,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2736024844720497
1110,1110,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6375217391304349
1110,1110,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.7451304347826088
1110,1110,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2972173913043479
1110,1110,400024,S1,S1,,OEM,32 MA,18 FT,,,,,18 FT,1.175
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.5882352941176471
1110,1110,400047,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,4.224346405228758
1110,1110,400057,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,1
1110,1110,400063,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,1
1110,1110,400083,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.3333333333333333
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.125
1120,1120,4000,S4,S4_1,,EXPORT,32 MA,18 FT,,,,,18 FT,12.072857142857142
1120,1120,4001,S4,S4_1,,EXPORT,32 MA,18 FT,,,,,18 FT,7.36
1120,1120,4003,S4,S4_1,,EXPORT,32 MA,18 FT,,,,,18 FT,2.14
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.012428571428571428
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,3.5129547902105283
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.43478260869565216
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005747126436781609
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.013999999999999999
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.15217391304347827
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.003
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.06896551724137931
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.009833333333333333
1120,1120,5054,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12477036129822414
1120,1120,5054,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008607871720116617
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.046296296296296294
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.011000000000000001
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.006333333333333333
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05154639175257732
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0415
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.021
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.13487972508591065
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.13437726259290325
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.13793103448275862
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.679181592039801
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.006
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.21420389461626574
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0097
1120,1120,5107,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0165
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.139863184079602
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05154639175257732
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.014161807580174927
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0105
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5115,N7,N7_1,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008833333333333334
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.019
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.391304347826087
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0125
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.010833333333333334
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.1591852806414662
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.10176798141259788
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.046296296296296294
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09222605363984675
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.046296296296296294
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.025976190476190476
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08695652173913043
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008333333333333333
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.10309278350515463
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.006833333333333334
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0127
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.004166666666666667
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.45856723720162407
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0395
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18743334518307855
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0175
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.19490254872563717
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0145
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07340996168582375
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005747126436781609
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05870279146141215
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05162424740010947
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.1137383689107827
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005747126436781609
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07421839080459772
1120,1120,6102,E5,E5,6102,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.06253420908593323
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.09671428571428571
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08983853311439519
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.17036124794745483
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03165708812260536
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.0025
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.11383415435139574
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.006
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.32904322486644005
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.005970149253731343
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.046296296296296294
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1555316091954023
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0025
