pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
31460,,0,,,,,,,,1110,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
31459,,0,,,,,,,,1110,107917,LONI,N1,N1,,32 MA,OEM,32 MA
31458,,0,,,,,,,,1110,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
31457,,0,,,,,,,,1110,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
31456,,0,,,,,,,,1110,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
31455,,0,,,,,,,,1110,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
31454,,0,,,,,,,,1110,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
31453,,0,,,,,,,,1110,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
31452,,0,,,,,,,,1110,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
31451,,0,,,,,,,,1110,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
31450,,0,,,,,,,,1110,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
31449,,0,,,,,,,,1110,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
31448,,0,,,,,,,,1110,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
31447,,0,,,,,,,,1110,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31446,,0,,,,,,,,1110,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31445,,0,,,,,,,,1110,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
31444,,0,,,,,,,,1110,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
31443,,0,,,,,,,,1110,110903,SULI,N2,N2,,32 MA,OEM,32 MA
31442,,0,,,,,,,,1110,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
31441,,0,,,,,,,,1110,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
31440,,0,,,,,,,,1110,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
31439,,0,,,,,,,,1110,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
31438,,0,,,,,,,,1110,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
31437,,0,,,,,,,,1110,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31436,,0,,,,,,,,1110,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
31435,,0,,,,,,,,1110,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
31434,,0,,,,,,,,1110,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
31433,,0,,,,,,,,1110,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
31432,,0,,,,,,,,1110,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
31431,,0,,,,,,,,1110,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
27865,,0,,,,,,,,1180,109304,SOMAJIGUDA,S6,S6,,32 MA,OEM,18 FT
27866,,0,,,,,,,,1180,109026,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
27867,,0,,,,,,,,1180,108540,JAIPUR,N6,N6,,32 MA,OEM,32 MA
27868,,0,,,,,,,,1180,108076,CHITTORGARH,N6,N6,,32 MA,OEM,32 MA
27869,,0,,,,,,,,1180,107917,LONI,N4,N4,,32 MA,OEM,32 MA
27870,,0,,,,,,,,1180,107767,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
27871,,0,,,,,,,,1180,107424,LAKHERI,N6,N6,,32 MA,OEM,32 MA
27872,,0,,,,,,,,1180,107404,BARMANA,N5,N5,,32 MA,OEM,32 MA
27873,,0,,,,,,,,1180,107382,KALARANGIATTA,E4,E4,,32 MA,OEM,32 MA
27874,,0,,,,,,,,1180,106823,BILASPUR,W4,W4,,32 MA,OEM,32 MA
27875,,0,,,,,,,,1180,106342,TIRUVALLA,S7,S7_1,,32 MA,OEM,18 FT
27876,,0,,,,,,,,1180,104963,MALANJKHAND,W4,W4,,32 MA,OEM,32 MA
27877,,0,,,,,,,,1180,104932,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27878,,0,,,,,,,,1180,104699,BURDWAN,E4,E4,,32 MA,OEM,32 MA
27879,,0,,,,,,,,1180,104687,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
27880,,0,,,,,,,,1180,104676,GUWAHATI,E4,E4,,32 MA,OEM,32 MA
27881,,0,,,,,,,,1180,104672,BATHINDA,N5,N5,,32 MA,OEM,32 MA
27882,,0,,,,,,,,1180,104428,BARKAKANA,E3,E3,,32 MA,OEM,32 MA
27883,,0,,,,,,,,1180,104017,UPPAL,S6,S6,,32 MA,OEM,18 FT
27884,,0,,,,,,,,1180,103951,DAMANJODI,E4,E4,,32 MA,OEM,32 MA
27885,,0,,,,,,,,1180,103950,SHRIRAMPUR,W3,W3,,32 MA,OEM,32 MA
27886,,0,,,,,,,,1180,103944,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27887,,0,,,,,,,,1180,103929,GUALI,E4,E4,,32 MA,OEM,32 MA
27888,,0,,,,,,,,1180,103920,JHINKPANI,E3,E3,,32 MA,OEM,32 MA
27889,,0,,,,,,,,1180,103860,NEYVELI,S8,S8,,32 MA,OEM,18 FT
27890,,0,,,,,,,,1180,103851,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
27891,,0,,,,,,,,1180,103779,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
27892,,0,,,,,,,,1180,103205,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
27893,,0,,,,,,,,1180,103204,TADALI,W3,W3,,32 MA,OEM,32 MA
27894,,0,,,,,,,,1180,103200,KIRANDUL,W4,W4,,32 MA,OEM,32 MA
27895,,0,,,,,,,,1180,103198,JABALPUR,W4,W4,,32 MA,OEM,32 MA
27896,,0,,,,,,,,1180,103186,RAIPUR,W4,W4,,32 MA,OEM,32 MA
27897,,0,,,,,,,,1180,103168,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
27898,,0,,,,,,,,1180,103148,NOAMUNDI,E3,E3,,32 MA,OEM,32 MA
27899,,0,,,,,,,,1180,103147,HAZARIBAGH,E3,E3,,32 MA,OEM,32 MA
27900,,0,,,,,,,,1180,103143,JODA,E4,E4,,32 MA,OEM,32 MA
27901,,0,,,,,,,,1180,103111,CHANDERIA,N6,N6,,32 MA,OEM,32 MA
27902,,0,,,,,,,,1180,103101,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
27903,,0,,,,,,,,1180,103100,BHOGASAMUDRAM,S6,S6_1,,32 MA,OEM,18 FT
27904,,0,,,,,,,,1180,103099,WADI,S7,S7,,32 MA,OEM,18 FT
27905,,0,,,,,,,,1180,103093,BARDOL,E3,E3,,32 MA,OEM,32 MA
27906,,0,,,,,,,,1180,103091,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
27907,,0,,,,,,,,1180,102936,VELLANAD,S7,S7_1,,32 MA,OEM,18 FT
27908,,0,,,,,,,,1180,102900,DHANSAR,E3,E3,,32 MA,OEM,32 MA
27909,,0,,,,,,,,1180,102898,RANCHI,E3,E3,,32 MA,OEM,32 MA
27910,,0,,,,,,,,1180,8401,PONDICHERRY,S8,S8,8300,32 MA,DEPOT,18 FT
27911,,0,,,,,,,,1180,8356,TANJORE,S8,S8,8300,32 MA,DEPOT,18 FT
27912,,0,,,,,,,,1180,8355,DINDIGUL,S8,S8,8300,32 MA,DEPOT,18 FT
27913,,0,,,,,,,,1180,8354,ERODE,S8,S8,8300,32 MA,DEPOT,18 FT
27914,,0,,,,,,,,1180,8353,TIRUNELVELI,S8,S8,8300,32 MA,DEPOT,18 FT
27915,,0,,,,,,,,1180,8352,MADURAI,S6,S6,8300,32 MA,DEPOT,18 FT
27916,,0,,,,,,,,1180,8351,COIMBATORE,S8,S8,8300,32 MA,DEPOT,18 FT
27917,,0,,,,,,,,1180,8315,SANKAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
27918,,0,,,,,,,,1180,8313,KRISHNAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
27919,,0,,,,,,,,1180,8312,POONAMALLEE,S8,S8,8300,32 MA,DEPOT,18 FT
27920,,0,,,,,,,,1180,8311,VELLORE,S8,S8,8300,32 MA,DEPOT,18 FT
27921,,0,,,,,,,,1180,8306,NAMAKKAL,S8,S8,8300,32 MA,DEPOT,18 FT
27922,,0,,,,,,,,1180,8305,NEYVELI,S9,S9_5,8300,32 MA,DEPOT,18 FT
27923,,0,,,,,,,,1180,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
27924,,0,,,,,,,,1180,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
27925,,0,,,,,,,,1180,8303,SALEM,S8,S8,8300,32 MA,DEPOT,18 FT
27926,,0,,,,,,,,1180,8302,GUINDY,S8,S8,8300,32 MA,DEPOT,18 FT
27927,,0,,,,,,,,1180,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
27928,,0,,,,,,,,1180,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
27929,,0,,,,,,,,1180,8300,CHENNAI RDC,S9,S9_5,8300,32 MA,DEPOT,32 MA
27930,,0,,,,,,,,1180,8261,WARANGAL,S6,S6,8150,32 MA,DEPOT,18 FT
27931,,0,,,,,,,,1180,8258,ONGOLE,S6,S6_1,8300,32 MA,DEPOT,18 FT
27932,,0,,,,,,,,1180,8257,KHAMMAM,S6,S6,8150,32 MA,DEPOT,18 FT
27933,,0,,,,,,,,1180,8256,CUDDAPAH,S6,S6_1,8300,32 MA,DEPOT,18 FT
27934,,0,,,,,,,,1180,8255,RAJAHMUNDRY,S6,S6,8150,32 MA,DEPOT,18 FT
27935,,0,,,,,,,,1180,8254,KURNOOL,S6,S6_1,8150,32 MA,DEPOT,18 FT
27936,,0,,,,,,,,1180,8253,NELLORE,S6,S6_1,8300,32 MA,DEPOT,18 FT
27937,,0,,,,,,,,1180,8252,VISAKHAPATNAM,S6,S6_1,8150,32 MA,DEPOT,18 FT
27938,,0,,,,,,,,1180,8251,VIJAYAWADA,S6,S6,8150,32 MA,DEPOT,18 FT
27939,,0,,,,,,,,1180,8156,SHAMSHABAD,S9,S9_5,8150,32 MA,DEPOT,18 FT
27940,,0,,,,,,,,1180,8155,KARIMNAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
27941,,0,,,,,,,,1180,8153,HASTHINAPUR,S9,S9_5,8150,32 MA,DEPOT,18 FT
27942,,0,,,,,,,,1180,8151,HYDERABAD,S9,S9_5,8150,32 MA,DEPOT,18 FT
27943,,0,,,,,,,,1180,8150,HYDERABAD RDC,S9,S9_5,8150,32 MA,DEPOT,32 MA
27944,,0,,,,,,,,1180,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
27945,,0,,,,,,,,1180,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
27946,,0,,,,,,,,1180,8106,KANNUR,S7,S7_1,8300,32 MA,DEPOT,18 FT
27947,,0,,,,,,,,1180,8105,KALAMASERRY,S7,S7_1,8300,32 MA,DEPOT,18 FT
27948,,0,,,,,,,,1180,8104,PALAKKAD,S9,S9_5,8300,32 MA,DEPOT,18 FT
27949,,0,,,,,,,,1180,8103,TRIVANDRUM,S7,S7_1,8300,32 MA,DEPOT,18 FT
27950,,0,,,,,,,,1180,8102,CALICUT,S7,S7_1,8300,32 MA,DEPOT,18 FT
27951,,0,,,,,,,,1180,8101,ERNAKULAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
27952,,0,,,,,,,,1180,8055,BIJAPUR,S7,S7,8150,32 MA,DEPOT,18 FT
27953,,0,,,,,,,,1180,8054,HOSPET,S7,S7,8010,32 MA,DEPOT,18 FT
27954,,0,,,,,,,,1180,8053,GULBARGA,S7,S7,8150,32 MA,DEPOT,18 FT
27955,,0,,,,,,,,1180,8052,HUBLI,S7,S7,8010,32 MA,DEPOT,18 FT
27956,,0,,,,,,,,1180,8051,BELGAUM,S7,S7,7150,32 MA,DEPOT,18 FT
27957,,0,,,,,,,,1180,8006,K R PURAM,S7,S7,8010,32 MA,DEPOT,18 FT
27958,,0,,,,,,,,1180,8005,MYSORE,S7,S7,8010,32 MA,DEPOT,18 FT
27959,,0,,,,,,,,1180,8004,SHIMOGA,S7,S7,8010,32 MA,DEPOT,18 FT
27960,,0,,,,,,,,1180,8003,TUMKUR ROAD,S7,S7,8010,32 MA,DEPOT,18 FT
27961,,0,,,,,,,,1180,8002,MANGALORE,S7,S7,8010,32 MA,DEPOT,18 FT
27962,,0,,,,,,,,1180,8001,BANGALORE,S7,S7,8010,32 MA,DEPOT,18 FT
27963,,0,,,,,,,,1180,7304,SATNA,W4,W4,7250,32 MA,DEPOT,32 MA
27964,,0,,,,,,,,1180,7303,BILASPUR,W4,W4,7302,32 MA,DEPOT,32 MA
27965,,0,,,,,,,,1180,7302,RAIPUR,W4,W4,7302,32 MA,DEPOT,32 MA
27966,,0,,,,,,,,1180,7301,JABALPUR,W4,W4,7250,32 MA,DEPOT,32 MA
27967,,0,,,,,,,,1180,7254,RATLAM,W4,W4,7250,32 MA,DEPOT,32 MA
27968,,0,,,,,,,,1180,7253,GWALIOR,W4,W4,5050,32 MA,DEPOT,32 MA
27969,,0,,,,,,,,1180,7252,BHOPAL,W4,W4,7250,32 MA,DEPOT,32 MA
27970,,0,,,,,,,,1180,7251,INDORE,W4,W4,7250,32 MA,DEPOT,32 MA
27971,,0,,,,,,,,1180,7250,INDORE RDC,W4,W4,7250,32 MA,DEPOT,32 MA
27972,,0,,,,,,,,1180,7161,JALGAON,W3,W3,7250,32 MA,DEPOT,32 MA
27973,,0,,,,,,,,1180,7158,CHANDRAPUR,W3,W3,7152,32 MA,DEPOT,32 MA
27974,,0,,,,,,,,1180,7157,SOLAPUR,W3,W3_2,7150,32 MA,DEPOT,32 MA
27975,,0,,,,,,,,1180,7156,AKOLA,W3,W3,7152,32 MA,DEPOT,32 MA
27976,,0,,,,,,,,1180,7155,AHMEDNAGAR,W3,W3,7150,32 MA,DEPOT,32 MA
27977,,0,,,,,,,,1180,7154,NASIK,W3,W3,7150,32 MA,DEPOT,32 MA
27978,,0,,,,,,,,1180,7153,AURANGABAD,W3,W3,7150,32 MA,DEPOT,32 MA
27979,,0,,,,,,,,1180,7152,NAGPUR,W3,W3,7152,32 MA,DEPOT,32 MA
27980,,0,,,,,,,,1180,7151,PUNE,W3,W3,7150,32 MA,DEPOT,32 MA
27981,,0,,,,,,,,1180,7150,PUNE RDC,W3,W3,7150,32 MA,DEPOT,32 MA
27982,,0,,,,,,,,1180,7106,BHIWANDI,W3,W3,7102,32 MA,DEPOT,32 MA
27983,,0,,,,,,,,1180,7105,LATUR,W3,W3_2,8150,32 MA,DEPOT,32 MA
27984,,0,,,,,,,,1180,7104,PANJIM,W3,W3,7150,32 MA,DEPOT,18 FT
27985,,0,,,,,,,,1180,7103,KOLHAPUR,W3,W3_2,7150,32 MA,DEPOT,32 MA
27986,,0,,,,,,,,1180,7102,NAVI MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
27987,,0,,,,,,,,1180,7101,SAKINAKA,W3,W3,7102,32 MA,DEPOT,18 FT
27988,,0,,,,,,,,1180,7100,MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
27989,,0,,,,,,,,1180,7054,BHAVNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
27990,,0,,,,,,,,1180,7053,JAMNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
27991,,0,,,,,,,,1180,7052,GANDHIDHAM,W3,W3_1,7000,32 MA,DEPOT,32 MA
27992,,0,,,,,,,,1180,7051,RAJKOT,W3,W3_1,7000,32 MA,DEPOT,32 MA
27993,,0,,,,,,,,1180,7004,MEHSANA,W3,W3_1,7000,32 MA,DEPOT,32 MA
27994,,0,,,,,,,,1180,7003,BARODA,W3,W3_1,7000,32 MA,DEPOT,32 MA
27995,,0,,,,,,,,1180,7002,SURAT,W3,W3_1,7000,32 MA,DEPOT,32 MA
27996,,0,,,,,,,,1180,7001,AHMEDABAD,W3,W3_1,7000,32 MA,DEPOT,32 MA
27997,,0,,,,,,,,1180,7000,BARODA RDC,W3,W3_1,7000,32 MA,DEPOT,32 MA
27998,,0,,,,,,,,1180,6207,GAYA,E3,E3,6200,32 MA,DEPOT,32 MA
27999,,0,,,,,,,,1180,6206,BEGUSARAI,E3,E3,6200,32 MA,DEPOT,32 MA
28000,,0,,,,,,,,1180,6205,JAMSHEDPUR,E3,E3,6200,32 MA,DEPOT,32 MA
28001,,0,,,,,,,,1180,6204,MUZZAFFARPUR,E3,E3,6200,32 MA,DEPOT,32 MA
28002,,0,,,,,,,,1180,6203,DHANBAD,E3,E3,6200,32 MA,DEPOT,32 MA
28003,,0,,,,,,,,1180,6202,RANCHI,E3,E3,6200,32 MA,DEPOT,32 MA
28004,,0,,,,,,,,1180,6201,PATNA,E3,E3,6200,32 MA,DEPOT,32 MA
28005,,0,,,,,,,,1180,6200,PATNA RDC,E3,E3,6200,32 MA,DEPOT,32 MA
28006,,0,,,,,,,,1180,6156,IMPHAL,E4,E4,6000,32 MA,DEPOT,32 MA
28007,,0,,,,,,,,1180,6154,AIZWAL,E4,E4,6000,32 MA,DEPOT,32 MA
28008,,0,,,,,,,,1180,6152,AGARTALA,E4,E4,6000,32 MA,DEPOT,32 MA
28009,,0,,,,,,,,1180,6105,BARPETA,E4,E4,6000,32 MA,DEPOT,32 MA
28010,,0,,,,,,,,1180,6104,JORHAT,E4,E4,6000,32 MA,DEPOT,32 MA
28011,,0,,,,,,,,1180,6103,SILCHAR,E4,E4,6000,32 MA,DEPOT,18 FT
28012,,0,,,,,,,,1180,6102,TRIPURA ROAD,E4,E4,6000,32 MA,DEPOT,32 MA
28013,,0,,,,,,,,1180,6101,GUWAHATI,E4,E4,6000,32 MA,DEPOT,32 MA
28014,,0,,,,,,,,1180,6055,JEYPORE,E4,E4,6053,32 MA,DEPOT,32 MA
28015,,0,,,,,,,,1180,6054,BARBIL,E4,E4,6053,32 MA,DEPOT,32 MA
28016,,0,,,,,,,,1180,6053,BHUBANESHWAR,E4,E4,6053,32 MA,DEPOT,32 MA
28017,,0,,,,,,,,1180,6052,ROURKELA,E4,E4,6053,32 MA,DEPOT,32 MA
28018,,0,,,,,,,,1180,6013,SODEPUR,E4,E4,6000,32 MA,DEPOT,32 MA
28019,,0,,,,,,,,1180,6012,BERHAMPORE,E4,E4,6000,32 MA,DEPOT,18 FT
28020,,0,,,,,,,,1180,6011,MIDNAPORE,E4,E4,6000,32 MA,DEPOT,32 MA
28021,,0,,,,,,,,1180,6004,ASANSOL,E4,E4,6000,32 MA,DEPOT,32 MA
28022,,0,,,,,,,,1180,6003,SILIGURI,E4,E4,6000,32 MA,DEPOT,32 MA
28023,,0,,,,,,,,1180,6001,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
28024,,0,,,,,,,,1180,6000,KOLKATA RDC,E4,E4,6000,32 MA,DEPOT,32 MA
28025,,0,,,,,,,,1180,5309,BATHINDA,N5,N5,5040,32 MA,DEPOT,32 MA
28026,,0,,,,,,,,1180,5308,AMRITSAR,N5,N5,5301,32 MA,DEPOT,32 MA
28027,,0,,,,,,,,1180,5307,ZIRAKPUR,N5,N5,5040,32 MA,DEPOT,32 MA
28028,,0,,,,,,,,1180,5306,PATIALA,N5,N5,5040,32 MA,DEPOT,32 MA
28029,,0,,,,,,,,1180,5305,LUDHIANA,N5,N5,5040,32 MA,DEPOT,32 MA
28030,,0,,,,,,,,1180,5304,CHANDIGARH,N5,N5,5040,32 MA,DEPOT,32 MA
28031,,0,,,,,,,,1180,5303,PARWANOO,N5,N5,5040,32 MA,DEPOT,18 FT
28032,,0,,,,,,,,1180,5302,JAMMU,N5,N5,5301,32 MA,DEPOT,32 MA
28033,,0,,,,,,,,1180,5301,JALANDHAR,N5,N5,5301,32 MA,DEPOT,32 MA
28034,,0,,,,,,,,1180,5252,DEHRADUN,N5,N5,5040,32 MA,DEPOT,32 MA
28035,,0,,,,,,,,1180,5251,HALDWANI,N5,N5,5050,32 MA,DEPOT,32 MA
28036,,0,,,,,,,,1180,5206,MUZAFFARNAGAR,N4,N4_1,5050,32 MA,DEPOT,32 MA
28037,,0,,,,,,,,1180,5203,AGRA,N4,N4_1,5120,32 MA,DEPOT,32 MA
28038,,0,,,,,,,,1180,5202,BAREILLEY,N4,N4_1,5050,32 MA,DEPOT,32 MA
28039,,0,,,,,,,,1180,5201,MEERUT,N4,N4_1,5050,32 MA,DEPOT,32 MA
28040,,0,,,,,,,,1180,5157,ALLAHABAD,N4,N4_1,6200,32 MA,DEPOT,32 MA
28041,,0,,,,,,,,1180,5156,JHANSI,W4,W4,5050,32 MA,DEPOT,32 MA
28042,,0,,,,,,,,1180,5155,GORAKHPUR,N4,N4_1,6200,32 MA,DEPOT,32 MA
28043,,0,,,,,,,,1180,5153,VARANASI,N4,N4_1,6200,32 MA,DEPOT,32 MA
28044,,0,,,,,,,,1180,5152,LUCKNOW,N4,N4_1,5050,32 MA,DEPOT,32 MA
28045,,0,,,,,,,,1180,5151,KANPUR,N4,N4_1,5050,32 MA,DEPOT,32 MA
28046,,0,,,,,,,,1180,5120,JAIPUR RDC,N6,N6,5120,32 MA,DEPOT,32 MA
28047,,0,,,,,,,,1180,5116,BHARATPUR,N6,N6,5120,32 MA,DEPOT,32 MA
28048,,0,,,,,,,,1180,5115,MORADABAD,N4,N4_1,5050,32 MA,DEPOT,32 MA
28049,,0,,,,,,,,1180,5114,AJMER,N6,N6,5120,32 MA,DEPOT,32 MA
28050,,0,,,,,,,,1180,5112,SIKAR,N6,N6,5120,32 MA,DEPOT,32 MA
28051,,0,,,,,,,,1180,5111,SRI GANGA NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
28052,,0,,,,,,,,1180,5109,BHILWARA,N6,N6,5120,32 MA,DEPOT,32 MA
28053,,0,,,,,,,,1180,5108,BARMER,N6,N6,5120,32 MA,DEPOT,32 MA
28054,,0,,,,,,,,1180,5107,ALWAR,N6,N6,5050,32 MA,DEPOT,32 MA
28055,,0,,,,,,,,1180,5106,KOTA,N6,N6,5120,32 MA,DEPOT,32 MA
28056,,0,,,,,,,,1180,5105,BIKANER,N6,N6,5120,32 MA,DEPOT,32 MA
28057,,0,,,,,,,,1180,5104,JODHPUR,N6,N6,5120,32 MA,DEPOT,32 MA
28058,,0,,,,,,,,1180,5103,UDAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
28059,,0,,,,,,,,1180,5102,TRANSPORT NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
28060,,0,,,,,,,,1180,5101,JAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
28061,,0,,,,,,,,1180,5071,NOIDA,N4,N4,5050,32 MA,DEPOT,32 MA
28062,,0,,,,,,,,1180,5061,PANIPAT,N5,N5,5040,32 MA,DEPOT,32 MA
28063,,0,,,,,,,,1180,5055,GURGAON,N5,N5,5050,32 MA,DEPOT,32 MA
28064,,0,,,,,,,,1180,5054,ROHTAK,N4,N4,5050,32 MA,DEPOT,32 MA
28065,,0,,,,,,,,1180,5053,HISSAR,N5,N5,5040,32 MA,DEPOT,32 MA
28066,,0,,,,,,,,1180,5052,YAMUNA NAGAR,N5,N5,5040,32 MA,DEPOT,32 MA
28067,,0,,,,,,,,1180,5051,FARIDABAD,N6,N6,5050,32 MA,DEPOT,32 MA
28068,,0,,,,,,,,1180,5050,DHARUHERA RDC,N5,N5,5050,32 MA,DEPOT,32 MA
31430,,0,,,,,,,,1110,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31429,,0,,,,,,,,1110,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
31428,,0,,,,,,,,1110,112268,VARANASI,N1,N1,,32 MA,OEM,32 MA
31427,,0,,,,,,,,1110,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
31426,,0,,,,,,,,1110,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
