pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
16678,,0,,,,,,,,1170,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16679,,0,,,,,,,,1170,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16680,,0,,,,,,,,1170,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
16681,,0,,,,,,,,1170,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16682,,0,,,,,,,,1170,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
16683,,0,,,,,,,,1170,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
16684,,0,,,,,,,,1170,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
16685,,0,,,,,,,,1170,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16686,,0,,,,,,,,1170,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
16687,,0,,,,,,,,1170,400345,ERNAKULAM,S2,S2_1,,32 MA,OEM,18 FT
16688,,0,,,,,,,,1170,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
16689,,0,,,,,,,,1170,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
16690,,0,,,,,,,,1170,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16691,,0,,,,,,,,1170,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16692,,0,,,,,,,,1170,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
16693,,0,,,,,,,,1170,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
16694,,0,,,,,,,,1170,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
16695,,0,,,,,,,,1170,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
16696,,0,,,,,,,,1170,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
16697,,0,,,,,,,,1170,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
16698,,0,,,,,,,,1170,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
16699,,0,,,,,,,,1170,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
16700,,0,,,,,,,,1170,420009,BEED,W1,W1,,32 MA,OEM,32 MA
16701,,0,,,,,,,,1170,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
16702,,0,,,,,,,,1170,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
16703,,0,,,,,,,,1170,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
16704,,0,,,,,,,,1170,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
16705,,0,,,,,,,,1170,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
16706,,0,,,,,,,,1170,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16707,,0,,,,,,,,1170,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
16708,,0,,,,,,,,1170,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
16709,,0,,,,,,,,1170,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
16710,,0,,,,,,,,1170,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
16711,,0,,,,,,,,1170,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
16712,,0,,,,,,,,1170,420021,THANE,W1,W1,,32 MA,OEM,32 MA
16713,,0,,,,,,,,1170,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
16714,,0,,,,,,,,1170,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
16715,,0,,,,,,,,1170,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
16716,,0,,,,,,,,1170,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
16717,,0,,,,,,,,1170,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
16718,,0,,,,,,,,1170,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
16719,,0,,,,,,,,1170,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
16720,,0,,,,,,,,1170,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
16721,,0,,,,,,,,1170,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
16722,,0,,,,,,,,1170,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
16723,,0,,,,,,,,1170,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
16724,,0,,,,,,,,1170,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
16725,,0,,,,,,,,1170,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16726,,0,,,,,,,,1170,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
16727,,0,,,,,,,,1170,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
16728,,0,,,,,,,,1170,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
16729,,0,,,,,,,,1170,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
16730,,0,,,,,,,,1170,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
16731,,0,,,,,,,,1170,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
16732,,0,,,,,,,,1170,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
16733,,0,,,,,,,,1170,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
16734,,0,,,,,,,,1170,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
16735,,0,,,,,,,,1170,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
16736,,0,,,,,,,,1170,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
16737,,0,,,,,,,,1170,440080,PALAKKAD,S2,S2_1,,32 MA,OEM,18 FT
16738,,0,,,,,,,,1170,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
16739,,0,,,,,,,,1170,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
16740,,0,,,,,,,,1170,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
16741,,0,,,,,,,,1170,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
16742,,0,,,,,,,,1170,440127,COCHIN,S2,S2_1,,32 MA,OEM,18 FT
16743,,0,,,,,,,,1170,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
16744,,0,,,,,,,,1170,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
16745,,0,,,,,,,,1170,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
16746,,0,,,,,,,,1170,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
16747,,0,,,,,,,,1170,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
16748,,0,,,,,,,,1170,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
16749,,0,,,,,,,,1170,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
16750,,0,,,,,,,,1170,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
16751,,0,,,,,,,,1170,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
16752,,0,,,,,,,,1170,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
16753,,0,,,,,,,,1170,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
16754,,0,,,,,,,,1170,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16755,,0,,,,,,,,1170,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
16756,,0,,,,,,,,1170,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
16757,,0,,,,,,,,1170,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
16758,,0,,,,,,,,1170,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
16759,,0,,,,,,,,1170,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
16760,,0,,,,,,,,1170,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
16761,,0,,,,,,,,1170,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
16762,,0,,,,,,,,1170,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
16763,,0,,,,,,,,1170,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
16764,,0,,,,,,,,1170,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
16765,,0,,,,,,,,1170,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
16766,,0,,,,,,,,1170,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
16767,,0,,,,,,,,1170,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
16768,,0,,,,,,,,1170,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
16769,,0,,,,,,,,1180,4000,PUZHAL,S8,S8,,32 MA,EXPORT,18 FT
16770,,0,,,,,,,,1180,4001,KALAMASERRY (EXPORT),S7,S7_1,,32 MA,EXPORT,18 FT
16771,,0,,,,,,,,1180,4002,PATNA EXPORTS,E3,E3,,32 MA,EXPORT,32 MA
16772,,0,,,,,,,,1180,4003,VICHOOR,S8,S8,,32 MA,EXPORT,18 FT
16773,,0,,,,,,,,1180,5001,NEW DELHI,N4,N4,5050,32 MA,DEPOT,32 MA
16774,,0,,,,,,,,1180,5002,AZADPUR,N4,N4,5050,32 MA,DEPOT,32 MA
16775,,0,,,,,,,,1180,5004,DILSHAD GARDEN,N4,N4,5050,32 MA,DEPOT,32 MA
16776,,0,,,,,,,,1180,5006,GHITTORNI,N4,N4,5050,32 MA,DEPOT,32 MA
16777,,0,,,,,,,,1180,5040,GURGAON RDC,N6,N6,5040,32 MA,DEPOT,32 MA
16778,,0,,,,,,,,1180,5050,DHARUHERA RDC,N5,N5,5050,32 MA,DEPOT,32 MA
16779,,0,,,,,,,,1180,5051,FARIDABAD,N6,N6,5050,32 MA,DEPOT,32 MA
16780,,0,,,,,,,,1180,5052,YAMUNA NAGAR,N5,N5,5040,32 MA,DEPOT,32 MA
16781,,0,,,,,,,,1180,5053,HISSAR,N5,N5,5040,32 MA,DEPOT,32 MA
16782,,0,,,,,,,,1180,5054,ROHTAK,N4,N4,5050,32 MA,DEPOT,32 MA
16783,,0,,,,,,,,1180,5055,GURGAON,N5,N5,5050,32 MA,DEPOT,32 MA
16784,,0,,,,,,,,1180,5061,PANIPAT,N5,N5,5040,32 MA,DEPOT,32 MA
16785,,0,,,,,,,,1180,5071,NOIDA,N4,N4,5050,32 MA,DEPOT,32 MA
16786,,0,,,,,,,,1180,5101,JAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
16787,,0,,,,,,,,1180,5102,TRANSPORT NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
16788,,0,,,,,,,,1180,5103,UDAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
16789,,0,,,,,,,,1180,5104,JODHPUR,N6,N6,5120,32 MA,DEPOT,32 MA
16790,,0,,,,,,,,1180,5105,BIKANER,N6,N6,5120,32 MA,DEPOT,32 MA
16791,,0,,,,,,,,1180,5106,KOTA,N6,N6,5120,32 MA,DEPOT,32 MA
16792,,0,,,,,,,,1180,5107,ALWAR,N6,N6,5050,32 MA,DEPOT,32 MA
16793,,0,,,,,,,,1180,5108,BARMER,N6,N6,5120,32 MA,DEPOT,32 MA
16794,,0,,,,,,,,1180,5109,BHILWARA,N6,N6,5120,32 MA,DEPOT,32 MA
16795,,0,,,,,,,,1180,5111,SRI GANGA NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
16796,,0,,,,,,,,1180,5112,SIKAR,N6,N6,5120,32 MA,DEPOT,32 MA
16797,,0,,,,,,,,1180,5114,AJMER,N6,N6,5120,32 MA,DEPOT,32 MA
16798,,0,,,,,,,,1180,5115,MORADABAD,N4,N4_1,5050,32 MA,DEPOT,32 MA
16799,,0,,,,,,,,1180,5116,BHARATPUR,N6,N6,5120,32 MA,DEPOT,32 MA
16800,,0,,,,,,,,1180,5120,JAIPUR RDC,N6,N6,5120,32 MA,DEPOT,32 MA
16801,,0,,,,,,,,1180,5151,KANPUR,N4,N4_1,5050,32 MA,DEPOT,32 MA
16802,,0,,,,,,,,1180,5152,LUCKNOW,N4,N4_1,5050,32 MA,DEPOT,32 MA
16803,,0,,,,,,,,1180,5153,VARANASI,N4,N4_1,6200,32 MA,DEPOT,32 MA
16804,,0,,,,,,,,1180,5155,GORAKHPUR,N4,N4_1,6200,32 MA,DEPOT,32 MA
16805,,0,,,,,,,,1180,5156,JHANSI,W4,W4,5050,32 MA,DEPOT,32 MA
16806,,0,,,,,,,,1180,5157,ALLAHABAD,N4,N4_1,6200,32 MA,DEPOT,32 MA
16807,,0,,,,,,,,1180,5201,MEERUT,N4,N4_1,5050,32 MA,DEPOT,32 MA
16808,,0,,,,,,,,1180,5202,BAREILLEY,N4,N4_1,5050,32 MA,DEPOT,32 MA
16809,,0,,,,,,,,1180,5203,AGRA,N4,N4_1,5120,32 MA,DEPOT,32 MA
16810,,0,,,,,,,,1180,5206,MUZAFFARNAGAR,N4,N4_1,5050,32 MA,DEPOT,32 MA
16811,,0,,,,,,,,1180,5251,HALDWANI,N5,N5,5050,32 MA,DEPOT,32 MA
16812,,0,,,,,,,,1180,5252,DEHRADUN,N5,N5,5040,32 MA,DEPOT,32 MA
16813,,0,,,,,,,,1180,5301,JALANDHAR,N5,N5,5301,32 MA,DEPOT,32 MA
16814,,0,,,,,,,,1180,5302,JAMMU,N5,N5,5301,32 MA,DEPOT,32 MA
16815,,0,,,,,,,,1180,5303,PARWANOO,N5,N5,5040,32 MA,DEPOT,18 FT
16816,,0,,,,,,,,1180,5304,CHANDIGARH,N5,N5,5040,32 MA,DEPOT,32 MA
16817,,0,,,,,,,,1180,5305,LUDHIANA,N5,N5,5040,32 MA,DEPOT,32 MA
16818,,0,,,,,,,,1180,5306,PATIALA,N5,N5,5040,32 MA,DEPOT,32 MA
16819,,0,,,,,,,,1180,5307,ZIRAKPUR,N5,N5,5040,32 MA,DEPOT,32 MA
16820,,0,,,,,,,,1180,5308,AMRITSAR,N5,N5,5301,32 MA,DEPOT,32 MA
16821,,0,,,,,,,,1180,5309,BATHINDA,N5,N5,5040,32 MA,DEPOT,32 MA
16822,,0,,,,,,,,1180,6000,KOLKATA RDC,E4,E4,6000,32 MA,DEPOT,32 MA
16823,,0,,,,,,,,1180,6001,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
16824,,0,,,,,,,,1180,6003,SILIGURI,E4,E4,6000,32 MA,DEPOT,32 MA
16825,,0,,,,,,,,1180,6004,ASANSOL,E4,E4,6000,32 MA,DEPOT,32 MA
16826,,0,,,,,,,,1180,6011,MIDNAPORE,E4,E4,6000,32 MA,DEPOT,32 MA
16827,,0,,,,,,,,1180,6012,BERHAMPORE,E4,E4,6000,32 MA,DEPOT,18 FT
16828,,0,,,,,,,,1180,6013,SODEPUR,E4,E4,6000,32 MA,DEPOT,32 MA
16829,,0,,,,,,,,1180,6052,ROURKELA,E4,E4,6053,32 MA,DEPOT,32 MA
16830,,0,,,,,,,,1180,6053,BHUBANESHWAR,E4,E4,6053,32 MA,DEPOT,32 MA
16831,,0,,,,,,,,1180,6054,BARBIL,E4,E4,6053,32 MA,DEPOT,32 MA
16832,,0,,,,,,,,1180,6055,JEYPORE,E4,E4,6053,32 MA,DEPOT,32 MA
16833,,0,,,,,,,,1180,6101,GUWAHATI,E4,E4,6000,32 MA,DEPOT,32 MA
16834,,0,,,,,,,,1180,6102,TRIPURA ROAD,E4,E4,6000,32 MA,DEPOT,32 MA
16835,,0,,,,,,,,1180,6103,SILCHAR,E4,E4,6000,32 MA,DEPOT,18 FT
16836,,0,,,,,,,,1180,6104,JORHAT,E4,E4,6000,32 MA,DEPOT,32 MA
16837,,0,,,,,,,,1180,6105,BARPETA,E4,E4,6000,32 MA,DEPOT,32 MA
16838,,0,,,,,,,,1180,6152,AGARTALA,E4,E4,6000,32 MA,DEPOT,32 MA
16839,,0,,,,,,,,1180,6154,AIZWAL,E4,E4,6000,32 MA,DEPOT,32 MA
16840,,0,,,,,,,,1180,6156,IMPHAL,E4,E4,6000,32 MA,DEPOT,32 MA
16841,,0,,,,,,,,1180,6200,PATNA RDC,E3,E3,6200,32 MA,DEPOT,32 MA
16842,,0,,,,,,,,1180,6201,PATNA,E3,E3,6200,32 MA,DEPOT,32 MA
16843,,0,,,,,,,,1180,6202,RANCHI,E3,E3,6200,32 MA,DEPOT,32 MA
16844,,0,,,,,,,,1180,6203,DHANBAD,E3,E3,6200,32 MA,DEPOT,32 MA
16845,,0,,,,,,,,1180,6204,MUZZAFFARPUR,E3,E3,6200,32 MA,DEPOT,32 MA
16846,,0,,,,,,,,1180,6205,JAMSHEDPUR,E3,E3,6200,32 MA,DEPOT,32 MA
16847,,0,,,,,,,,1180,6206,BEGUSARAI,E3,E3,6200,32 MA,DEPOT,32 MA
16848,,0,,,,,,,,1180,6207,GAYA,E3,E3,6200,32 MA,DEPOT,32 MA
16849,,0,,,,,,,,1180,7000,BARODA RDC,W3,W3_1,7000,32 MA,DEPOT,32 MA
16850,,0,,,,,,,,1180,7001,AHMEDABAD,W3,W3_1,7000,32 MA,DEPOT,32 MA
16851,,0,,,,,,,,1180,7002,SURAT,W3,W3_1,7000,32 MA,DEPOT,32 MA
16852,,0,,,,,,,,1180,7003,BARODA,W3,W3_1,7000,32 MA,DEPOT,32 MA
16853,,0,,,,,,,,1180,7004,MEHSANA,W3,W3_1,7000,32 MA,DEPOT,32 MA
16854,,0,,,,,,,,1180,7051,RAJKOT,W3,W3_1,7000,32 MA,DEPOT,32 MA
16855,,0,,,,,,,,1180,7052,GANDHIDHAM,W3,W3_1,7000,32 MA,DEPOT,32 MA
16856,,0,,,,,,,,1180,7053,JAMNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
16857,,0,,,,,,,,1180,7054,BHAVNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
16858,,0,,,,,,,,1180,7100,MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
16859,,0,,,,,,,,1180,7101,SAKINAKA,W3,W3,7102,32 MA,DEPOT,18 FT
16860,,0,,,,,,,,1180,7102,NAVI MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
