pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
4461,,0,,,,,,,,1110,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
4462,,0,,,,,,,,1110,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
4463,,0,,,,,,,,1110,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
4464,,0,,,,,,,,1110,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
4465,,0,,,,,,,,1110,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
4466,,0,,,,,,,,1110,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
4467,,0,,,,,,,,1110,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
4468,,0,,,,,,,,1110,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
4469,,0,,,,,,,,1110,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
4470,,0,,,,,,,,1110,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
4471,,0,,,,,,,,1110,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
4472,,0,,,,,,,,1110,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
4473,,0,,,,,,,,1110,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
4474,,0,,,,,,,,1110,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
4475,,0,,,,,,,,1110,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
4476,,0,,,,,,,,1110,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
4477,,0,,,,,,,,1110,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
4478,,0,,,,,,,,1110,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
4479,,0,,,,,,,,1110,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
4480,,0,,,,,,,,1110,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
4481,,0,,,,,,,,1110,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
4482,,0,,,,,,,,1110,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
4483,,0,,,,,,,,1110,7000,BARODA RDC,W1,W1_1,7000,32 MA,DEPOT,32 MA
4484,,0,,,,,,,,1110,7001,AHMEDABAD,W1,W1_1,7000,32 MA,DEPOT,32 MA
4485,,0,,,,,,,,1110,7002,SURAT,W1,W1_1,7000,32 MA,DEPOT,32 MA
4486,,0,,,,,,,,1110,7003,BARODA,W1,W1_1,7000,32 MA,DEPOT,32 MA
4487,,0,,,,,,,,1110,7004,MEHSANA,W1,W1_1,7000,32 MA,DEPOT,32 MA
4488,,0,,,,,,,,1110,7051,RAJKOT,W1,W1_1,7000,32 MA,DEPOT,32 MA
4489,,0,,,,,,,,1110,7052,GANDHIDHAM,W1,W1_1,7000,32 MA,DEPOT,32 MA
4490,,0,,,,,,,,1110,7053,JAMNAGAR,W1,W1_1,7000,32 MA,DEPOT,32 MA
4491,,0,,,,,,,,1110,7054,BHAVNAGAR,W1,W1_1,7000,32 MA,DEPOT,32 MA
4492,,0,,,,,,,,1110,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
4493,,0,,,,,,,,1110,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
4494,,0,,,,,,,,1110,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
4495,,0,,,,,,,,1110,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
4496,,0,,,,,,,,1110,7104,PANJIM,S2,S2,7150,32 MA,DEPOT,18 FT
4497,,0,,,,,,,,1110,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
4498,,0,,,,,,,,1110,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
4499,,0,,,,,,,,1110,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
4500,,0,,,,,,,,1110,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
4501,,0,,,,,,,,1110,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
4502,,0,,,,,,,,1110,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
4503,,0,,,,,,,,1110,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
4504,,0,,,,,,,,1110,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
4505,,0,,,,,,,,1110,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
4506,,0,,,,,,,,1110,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
4507,,0,,,,,,,,1110,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
4508,,0,,,,,,,,1110,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
4509,,0,,,,,,,,1110,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
4510,,0,,,,,,,,1110,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
4511,,0,,,,,,,,1110,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
4512,,0,,,,,,,,1110,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
4513,,0,,,,,,,,1110,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
4514,,0,,,,,,,,1110,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
4515,,0,,,,,,,,1110,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
4516,,0,,,,,,,,1110,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
4517,,0,,,,,,,,1110,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
4518,,0,,,,,,,,1110,8001,BANGALORE,S2,S2,8300,32 MA,DEPOT,18 FT
4519,,0,,,,,,,,1110,8002,MANGALORE,S2,S2,8300,32 MA,DEPOT,18 FT
4520,,0,,,,,,,,1110,8003,TUMKUR ROAD,S2,S2,8300,32 MA,DEPOT,18 FT
4521,,0,,,,,,,,1110,8004,SHIMOGA,S2,S2,8300,32 MA,DEPOT,18 FT
4522,,0,,,,,,,,1110,8005,MYSORE,S2,S2,8300,32 MA,DEPOT,18 FT
4523,,0,,,,,,,,1110,8006,K R PURAM,S2,S2,8300,32 MA,DEPOT,18 FT
4524,,0,,,,,,,,1110,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
4525,,0,,,,,,,,1110,8052,HUBLI,S2,S2,7150,32 MA,DEPOT,18 FT
4526,,0,,,,,,,,1110,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
4527,,0,,,,,,,,1110,8054,HOSPET,S2,S2,8150,32 MA,DEPOT,18 FT
4528,,0,,,,,,,,1110,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
4529,,0,,,,,,,,1110,8101,ERNAKULAM,S2,S2,8300,32 MA,DEPOT,18 FT
4530,,0,,,,,,,,1110,8102,CALICUT,S2,S2,8300,32 MA,DEPOT,18 FT
4531,,0,,,,,,,,1110,8103,TRIVANDRUM,S2,S2,8300,32 MA,DEPOT,18 FT
4532,,0,,,,,,,,1110,8104,PALAKKAD,S2,S2,8300,32 MA,DEPOT,18 FT
4533,,0,,,,,,,,1110,8105,KALAMASERRY,S2,S2,8300,32 MA,DEPOT,18 FT
4534,,0,,,,,,,,1110,8106,KANNUR,S2,S2,8300,32 MA,DEPOT,18 FT
4535,,0,,,,,,,,1110,8107,KOTTAYAM,S2,S2,8300,32 MA,DEPOT,18 FT
4536,,0,,,,,,,,1110,8107,KOTTAYAM,S2,S2,8300,32 MA,DEPOT,18 FT
4537,,0,,,,,,,,1110,8150,HYDERABAD RDC,S3,S3,8150,32 MA,DEPOT,32 MA
4538,,0,,,,,,,,1110,8151,HYDERABAD,S3,S3,8150,32 MA,DEPOT,18 FT
4539,,0,,,,,,,,1110,8153,HASTHINAPUR,S3,S3,8150,32 MA,DEPOT,18 FT
4540,,0,,,,,,,,1110,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
4541,,0,,,,,,,,1110,8156,KATTEDAN,S3,S3,8150,32 MA,DEPOT,18 FT
4542,,0,,,,,,,,1110,8251,VIJAYAWADA,S3,S3,8150,32 MA,DEPOT,18 FT
4543,,0,,,,,,,,1110,8252,VISAKHAPATNAM,S3,S3,8150,32 MA,DEPOT,18 FT
4544,,0,,,,,,,,1110,8253,NELLORE,S3,S3,8300,32 MA,DEPOT,18 FT
4545,,0,,,,,,,,1110,8254,KURNOOL,S3,S3,8150,32 MA,DEPOT,18 FT
4546,,0,,,,,,,,1110,8255,RAJAHMUNDRY,S3,S3,8150,32 MA,DEPOT,18 FT
4547,,0,,,,,,,,1110,8256,CUDDAPAH,S3,S3,8300,32 MA,DEPOT,18 FT
4548,,0,,,,,,,,1110,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
4549,,0,,,,,,,,1110,8258,ONGOLE,S3,S3,8300,32 MA,DEPOT,18 FT
4550,,0,,,,,,,,1110,8261,WARANGAL,S3,S3,8150,32 MA,DEPOT,18 FT
4551,,0,,,,,,,,1110,8300,CHENNAI RDC,S1,S1_1,8300,32 MA,DEPOT,32 MA
4552,,0,,,,,,,,1110,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
4553,,0,,,,,,,,1110,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
4554,,0,,,,,,,,1110,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
4555,,0,,,,,,,,1110,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
4556,,0,,,,,,,,1110,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
4557,,0,,,,,,,,1110,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
4558,,0,,,,,,,,1110,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
4559,,0,,,,,,,,1110,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
4560,,0,,,,,,,,1110,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
4561,,0,,,,,,,,1110,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
4562,,0,,,,,,,,1110,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
4563,,0,,,,,,,,1110,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
4564,,0,,,,,,,,1110,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
4565,,0,,,,,,,,1110,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
4566,,0,,,,,,,,1110,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
4567,,0,,,,,,,,1110,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
4568,,0,,,,,,,,1110,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
4569,,0,,,,,,,,1110,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
4570,,0,,,,,,,,1110,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
4571,,0,,,,,,,,1110,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
4572,,0,,,,,,,,1110,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
4573,,0,,,,,,,,1110,102936,VELLANAD,S2,S2,,32 MA,OEM,18 FT
4574,,0,,,,,,,,1110,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
4575,,0,,,,,,,,1110,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
4576,,0,,,,,,,,1110,103099,WADI,S2,S2,,32 MA,OEM,18 FT
4577,,0,,,,,,,,1110,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
4578,,0,,,,,,,,1110,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
4579,,0,,,,,,,,1110,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
4580,,0,,,,,,,,1110,103143,JODA,E2,E2,,32 MA,OEM,32 MA
4581,,0,,,,,,,,1110,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
4582,,0,,,,,,,,1110,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
4583,,0,,,,,,,,1110,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
4584,,0,,,,,,,,1110,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
4585,,0,,,,,,,,1110,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
4586,,0,,,,,,,,1110,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
4587,,0,,,,,,,,1110,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
4588,,0,,,,,,,,1110,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
4589,,0,,,,,,,,1110,103779,AHMEDABAD,W1,W1_1,,32 MA,OEM,32 MA
4590,,0,,,,,,,,1110,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
4591,,0,,,,,,,,1110,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
4592,,0,,,,,,,,1110,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
4593,,0,,,,,,,,1110,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
4594,,0,,,,,,,,1110,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4595,,0,,,,,,,,1110,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
4596,,0,,,,,,,,1110,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
4597,,0,,,,,,,,1110,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
4598,,0,,,,,,,,1110,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
4599,,0,,,,,,,,1110,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
4600,,0,,,,,,,,1110,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
4601,,0,,,,,,,,1110,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
4602,,0,,,,,,,,1110,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
4603,,0,,,,,,,,1110,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4604,,0,,,,,,,,1110,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
4605,,0,,,,,,,,1110,106342,TIRUVALLA,S2,S2,,32 MA,OEM,18 FT
4606,,0,,,,,,,,1110,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
4607,,0,,,,,,,,1110,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
4608,,0,,,,,,,,1110,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
4609,,0,,,,,,,,1110,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
4610,,0,,,,,,,,1110,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
4611,,0,,,,,,,,1110,107917,LONI,N1,N1,,32 MA,OEM,32 MA
4612,,0,,,,,,,,1110,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
4613,,0,,,,,,,,1110,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
4614,,0,,,,,,,,1110,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
4615,,0,,,,,,,,1110,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
4616,,0,,,,,,,,1110,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
4617,,0,,,,,,,,1110,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
4618,,0,,,,,,,,1110,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
4619,,0,,,,,,,,1110,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
4620,,0,,,,,,,,1110,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
4621,,0,,,,,,,,1110,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
4622,,0,,,,,,,,1110,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
4623,,0,,,,,,,,1110,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4624,,0,,,,,,,,1110,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
4625,,0,,,,,,,,1110,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
4626,,0,,,,,,,,1110,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
4627,,0,,,,,,,,1110,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
4628,,0,,,,,,,,1110,110903,SULI,N2,N2,,32 MA,OEM,32 MA
4629,,0,,,,,,,,1110,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
4630,,0,,,,,,,,1110,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
4631,,0,,,,,,,,1110,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
4632,,0,,,,,,,,1110,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
4633,,0,,,,,,,,1110,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
4634,,0,,,,,,,,1110,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
4635,,0,,,,,,,,1110,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
4636,,0,,,,,,,,1110,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
4637,,0,,,,,,,,1110,111409,BARODA,W1,W1_1,,32 MA,OEM,32 MA
4638,,0,,,,,,,,1110,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
4639,,0,,,,,,,,1110,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
4640,,0,,,,,,,,1110,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
4641,,0,,,,,,,,1110,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
4642,,0,,,,,,,,1110,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
4643,,0,,,,,,,,1110,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
4644,,0,,,,,,,,1110,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
4645,,0,,,,,,,,1110,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
4646,,0,,,,,,,,1110,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4647,,0,,,,,,,,1110,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
4648,,0,,,,,,,,1110,112578,AHMEDABAD,W1,W1_1,,32 MA,OEM,32 MA
4649,,0,,,,,,,,1110,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
4650,,0,,,,,,,,1110,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
4651,,0,,,,,,,,1110,112720,SURAT,W1,W1_1,,32 MA,OEM,32 MA
4652,,0,,,,,,,,1110,112868,AHMEDABAD,W1,W1_1,,32 MA,OEM,32 MA
4653,,0,,,,,,,,1110,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
4654,,0,,,,,,,,1110,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
4655,,0,,,,,,,,1110,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
4656,,0,,,,,,,,1110,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
4657,,0,,,,,,,,1110,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
4658,,0,,,,,,,,1110,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
4659,,0,,,,,,,,1110,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
4660,,0,,,,,,,,1110,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
4661,,0,,,,,,,,1110,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
4662,,0,,,,,,,,1110,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
4663,,0,,,,,,,,1110,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
4664,,0,,,,,,,,1110,114031,GANDHIDHAM,W1,W1_1,,32 MA,OEM,32 MA
4665,,0,,,,,,,,1110,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
4666,,0,,,,,,,,1110,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
4667,,0,,,,,,,,1110,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
4668,,0,,,,,,,,1110,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
4669,,0,,,,,,,,1110,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
4670,,0,,,,,,,,1110,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
4671,,0,,,,,,,,1110,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
4672,,0,,,,,,,,1110,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
4673,,0,,,,,,,,1110,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
4674,,0,,,,,,,,1110,114332,SURAT,W1,W1_1,,32 MA,OEM,32 MA
4675,,0,,,,,,,,1110,114366,BARODA,W1,W1_1,,32 MA,OEM,32 MA
