pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
26860,,0,,,,,,,,1190,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26859,,0,,,,,,,,1190,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26858,,0,,,,,,,,1190,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26857,,0,,,,,,,,1190,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
26856,,0,,,,,,,,1190,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
26855,,0,,,,,,,,1190,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
26854,,0,,,,,,,,1190,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
26853,,0,,,,,,,,1190,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
26852,,0,,,,,,,,1190,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
26851,,0,,,,,,,,1190,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26850,,0,,,,,,,,1190,400005,TRIVANDRUM,S2,S2_1,,32 MA,OEM,18 FT
26849,,0,,,,,,,,1190,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26848,,0,,,,,,,,1190,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
26847,,0,,,,,,,,1190,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
26846,,0,,,,,,,,1190,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
26845,,0,,,,,,,,1190,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
26844,,0,,,,,,,,1190,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
26843,,0,,,,,,,,1190,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
26842,,0,,,,,,,,1190,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
26841,,0,,,,,,,,1190,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
26840,,0,,,,,,,,1190,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26839,,0,,,,,,,,1190,115319,VADASSERIKARA,S2,S2_1,,32 MA,OEM,18 FT
26838,,0,,,,,,,,1190,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
26837,,0,,,,,,,,1190,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
26836,,0,,,,,,,,1190,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26835,,0,,,,,,,,1190,115243,CHITHARA,S2,S2_1,,32 MA,OEM,18 FT
26834,,0,,,,,,,,1190,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26833,,0,,,,,,,,1190,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
26832,,0,,,,,,,,1190,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
26831,,0,,,,,,,,1190,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
26830,,0,,,,,,,,1190,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
26829,,0,,,,,,,,1190,115112,KURNOOL,S3,S3,,32 MA,OEM,18 FT
26828,,0,,,,,,,,1190,115111,ALLAGADDA,S3,S3,,32 MA,OEM,18 FT
26827,,0,,,,,,,,1190,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
26826,,0,,,,,,,,1190,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
26825,,0,,,,,,,,1190,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26824,,0,,,,,,,,1190,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
26823,,0,,,,,,,,1190,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
26822,,0,,,,,,,,1190,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
26821,,0,,,,,,,,1190,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
26820,,0,,,,,,,,1190,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
26819,,0,,,,,,,,1190,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
26818,,0,,,,,,,,1190,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
26817,,0,,,,,,,,1190,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26816,,0,,,,,,,,1190,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
26815,,0,,,,,,,,1190,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
26814,,0,,,,,,,,1190,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
26813,,0,,,,,,,,1190,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
26812,,0,,,,,,,,1190,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
26811,,0,,,,,,,,1190,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
26810,,0,,,,,,,,1190,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
26809,,0,,,,,,,,1190,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
26808,,0,,,,,,,,1190,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
26807,,0,,,,,,,,1190,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
26806,,0,,,,,,,,1190,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
26805,,0,,,,,,,,1190,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
26804,,0,,,,,,,,1190,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
26803,,0,,,,,,,,1190,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
26802,,0,,,,,,,,1190,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
26801,,0,,,,,,,,1190,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
26800,,0,,,,,,,,1190,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
26799,,0,,,,,,,,1190,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
26798,,0,,,,,,,,1190,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
26797,,0,,,,,,,,1190,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
26796,,0,,,,,,,,1190,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
26795,,0,,,,,,,,1190,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
26794,,0,,,,,,,,1190,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
26793,,0,,,,,,,,1190,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
26792,,0,,,,,,,,1190,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
26791,,0,,,,,,,,1190,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
26790,,0,,,,,,,,1190,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
26789,,0,,,,,,,,1190,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
26788,,0,,,,,,,,1190,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
26787,,0,,,,,,,,1190,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
26786,,0,,,,,,,,1190,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
26785,,0,,,,,,,,1190,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
26784,,0,,,,,,,,1190,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
26783,,0,,,,,,,,1190,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
26782,,0,,,,,,,,1190,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
26781,,0,,,,,,,,1190,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
26780,,0,,,,,,,,1190,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
26779,,0,,,,,,,,1190,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
26778,,0,,,,,,,,1190,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
26777,,0,,,,,,,,1190,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
26776,,0,,,,,,,,1190,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
26775,,0,,,,,,,,1190,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
26774,,0,,,,,,,,1190,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26773,,0,,,,,,,,1190,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
26772,,0,,,,,,,,1190,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
26771,,0,,,,,,,,1190,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
26770,,0,,,,,,,,1190,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
26769,,0,,,,,,,,1190,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
26768,,0,,,,,,,,1190,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
26767,,0,,,,,,,,1190,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
26766,,0,,,,,,,,1190,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
26765,,0,,,,,,,,1190,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
26764,,0,,,,,,,,1190,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
