pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
31712,,0,,,,,,,,1110,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
31713,,0,,,,,,,,1110,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
31714,,0,,,,,,,,1110,107917,LONI,N1,N1,,32 MA,OEM,32 MA
31715,,0,,,,,,,,1110,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
31716,,0,,,,,,,,1110,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
31717,,0,,,,,,,,1110,109026,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
31718,,0,,,,,,,,1110,109304,SOMAJIGUDA,S3,S3,,18 FT,OEM,32 MA
31719,,0,,,,,,,,1110,109333,BELLARY,S2,S2,,18 FT,OEM,32 MA
31720,,0,,,,,,,,1110,109402,VISAKHAPATNAM,S3,S3,,18 FT,OEM,32 MA
31721,,0,,,,,,,,1110,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
31722,,0,,,,,,,,1110,109614,KHAMMAM,S3,S3,,18 FT,OEM,32 MA
31723,,0,,,,,,,,1110,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
31724,,0,,,,,,,,1110,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
31725,,0,,,,,,,,1110,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
31726,,0,,,,,,,,1110,109816,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
31727,,0,,,,,,,,1110,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31728,,0,,,,,,,,1110,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
31729,,0,,,,,,,,1110,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
31730,,0,,,,,,,,1110,110903,SULI,N2,N2,,32 MA,OEM,32 MA
31731,,0,,,,,,,,1110,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
31732,,0,,,,,,,,1110,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
31733,,0,,,,,,,,1110,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
31734,,0,,,,,,,,1110,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
31735,,0,,,,,,,,1110,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
31736,,0,,,,,,,,1110,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31737,,0,,,,,,,,1110,111210,KADAPA,S3,S3,,18 FT,OEM,32 MA
31738,,0,,,,,,,,1110,111408,ILKAL,S2,S2,,18 FT,OEM,32 MA
31739,,0,,,,,,,,1110,111219,GULBARGA,S2,S2,,18 FT,OEM,32 MA
31740,,0,,,,,,,,1110,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
31741,,0,,,,,,,,1110,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
31742,,0,,,,,,,,1110,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
31743,,0,,,,,,,,1180,109304,SOMAJIGUDA,S6,S6,,18 FT,OEM,32 MA
31744,,0,,,,,,,,1180,109026,HYDERABAD,S6,S6,,18 FT,OEM,32 MA
31745,,0,,,,,,,,1180,108540,JAIPUR,N6,N6,,32 MA,OEM,32 MA
31746,,0,,,,,,,,1180,108076,CHITTORGARH,N6,N6,,32 MA,OEM,32 MA
31747,,0,,,,,,,,1180,107917,LONI,N4,N4,,32 MA,OEM,32 MA
31748,,0,,,,,,,,1180,107767,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
31749,,0,,,,,,,,1180,107424,LAKHERI,N6,N6,,32 MA,OEM,32 MA
31750,,0,,,,,,,,1180,107404,BARMANA,N5,N5,,32 MA,OEM,32 MA
31751,,0,,,,,,,,1180,107382,KALARANGIATTA,E4,E4,,32 MA,OEM,32 MA
31752,,0,,,,,,,,1180,106823,BILASPUR,W4,W4,,32 MA,OEM,32 MA
31753,,0,,,,,,,,1180,106342,TIRUVALLA,S7,S7_1,,18 FT,OEM,32 MA
31754,,0,,,,,,,,1180,104963,MALANJKHAND,W4,W4,,32 MA,OEM,32 MA
31755,,0,,,,,,,,1180,104932,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
31756,,0,,,,,,,,1180,104699,BURDWAN,E4,E4,,32 MA,OEM,32 MA
31757,,0,,,,,,,,1180,104687,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
31758,,0,,,,,,,,1180,104676,GUWAHATI,E4,E4,,32 MA,OEM,32 MA
31759,,0,,,,,,,,1180,104672,BATHINDA,N5,N5,,32 MA,OEM,32 MA
31760,,0,,,,,,,,1180,104428,BARKAKANA,E3,E3,,32 MA,OEM,32 MA
31761,,0,,,,,,,,1180,104017,UPPAL,S6,S6,,18 FT,OEM,32 MA
31762,,0,,,,,,,,1180,103951,DAMANJODI,E4,E4,,32 MA,OEM,32 MA
31763,,0,,,,,,,,1180,103950,SHRIRAMPUR,W3,W3,,32 MA,OEM,32 MA
31764,,0,,,,,,,,1180,103944,CHENNAI,S8,S8,,18 FT,OEM,32 MA
31765,,0,,,,,,,,1180,103929,GUALI,E4,E4,,32 MA,OEM,32 MA
31766,,0,,,,,,,,1180,103920,JHINKPANI,E3,E3,,32 MA,OEM,32 MA
31767,,0,,,,,,,,1180,103860,NEYVELI,S8,S8,,18 FT,OEM,32 MA
31768,,0,,,,,,,,1180,103851,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
31769,,0,,,,,,,,1180,103779,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
31770,,0,,,,,,,,1180,103205,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
31771,,0,,,,,,,,1180,103204,TADALI,W3,W3,,32 MA,OEM,32 MA
31772,,0,,,,,,,,1180,103200,KIRANDUL,W4,W4,,32 MA,OEM,32 MA
31773,,0,,,,,,,,1180,103198,JABALPUR,W4,W4,,32 MA,OEM,32 MA
31774,,0,,,,,,,,1180,103186,RAIPUR,W4,W4,,32 MA,OEM,32 MA
31775,,0,,,,,,,,1180,103168,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
31776,,0,,,,,,,,1180,103148,NOAMUNDI,E3,E3,,32 MA,OEM,32 MA
31777,,0,,,,,,,,1180,103147,HAZARIBAGH,E3,E3,,32 MA,OEM,32 MA
31778,,0,,,,,,,,1180,103143,JODA,E4,E4,,32 MA,OEM,32 MA
31779,,0,,,,,,,,1180,103111,CHANDERIA,N6,N6,,32 MA,OEM,32 MA
31780,,0,,,,,,,,1180,103101,COIMBATORE,S8,S8,,18 FT,OEM,32 MA
31781,,0,,,,,,,,1180,103100,BHOGASAMUDRAM,S6,S6_1,,18 FT,OEM,32 MA
31782,,0,,,,,,,,1180,103099,WADI,S7,S7,,18 FT,OEM,32 MA
31783,,0,,,,,,,,1180,103093,BARDOL,E3,E3,,32 MA,OEM,32 MA
31784,,0,,,,,,,,1180,103091,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
31785,,0,,,,,,,,1180,102936,VELLANAD,S7,S7_1,,18 FT,OEM,32 MA
31786,,0,,,,,,,,1180,102900,DHANSAR,E3,E3,,32 MA,OEM,32 MA
31787,,0,,,,,,,,1180,102898,RANCHI,E3,E3,,32 MA,OEM,32 MA
31788,,0,,,,,,,,1180,8401,PONDICHERRY,S8,S8,8300,18 FT,DEPOT,32 MA
31789,,0,,,,,,,,1180,8356,TANJORE,S8,S8,8300,18 FT,DEPOT,32 MA
31790,,0,,,,,,,,1180,8355,DINDIGUL,S8,S8,8300,18 FT,DEPOT,32 MA
31791,,0,,,,,,,,1180,8354,ERODE,S8,S8,8300,18 FT,DEPOT,32 MA
31792,,0,,,,,,,,1180,8353,TIRUNELVELI,S8,S8,8300,18 FT,DEPOT,32 MA
31793,,0,,,,,,,,1180,8352,MADURAI,S6,S6,8300,18 FT,DEPOT,32 MA
31794,,0,,,,,,,,1180,8351,COIMBATORE,S8,S8,8300,18 FT,DEPOT,32 MA
31795,,0,,,,,,,,1180,8315,SANKAGIRI,S8,S8,8300,18 FT,DEPOT,32 MA
31796,,0,,,,,,,,1180,8313,KRISHNAGIRI,S8,S8,8300,18 FT,DEPOT,32 MA
31797,,0,,,,,,,,1180,8312,POONAMALLEE,S8,S8,8300,18 FT,DEPOT,32 MA
31798,,0,,,,,,,,1180,8311,VELLORE,S8,S8,8300,18 FT,DEPOT,32 MA
31799,,0,,,,,,,,1180,8306,NAMAKKAL,S8,S8,8300,18 FT,DEPOT,32 MA
31800,,0,,,,,,,,1180,8305,NEYVELI,S9,S9_5,8300,18 FT,DEPOT,32 MA
31801,,0,,,,,,,,1180,8304,TRICHY,S8,S8,8300,18 FT,DEPOT,32 MA
31802,,0,,,,,,,,1180,8303,SALEM,S8,S8,8300,18 FT,DEPOT,32 MA
31803,,0,,,,,,,,1180,8302,GUINDY,S8,S8,8300,18 FT,DEPOT,32 MA
31804,,0,,,,,,,,1180,8301,CHENNAI,S8,S8,8300,18 FT,DEPOT,32 MA
31805,,0,,,,,,,,1180,8300,CHENNAI RDC,S9,S9_5,8300,18 FT,DEPOT,18 FT
31806,,0,,,,,,,,1180,8261,WARANGAL,S6,S6,8150,18 FT,DEPOT,32 MA
31807,,0,,,,,,,,1180,8258,ONGOLE,S6,S6_1,8300,18 FT,DEPOT,32 MA
31808,,0,,,,,,,,1180,8257,KHAMMAM,S6,S6,8150,18 FT,DEPOT,32 MA
31809,,0,,,,,,,,1180,8256,CUDDAPAH,S6,S6_1,8300,18 FT,DEPOT,32 MA
31810,,0,,,,,,,,1180,8255,RAJAHMUNDRY,S6,S6,8150,18 FT,DEPOT,32 MA
31811,,0,,,,,,,,1180,8254,KURNOOL,S6,S6_1,8150,18 FT,DEPOT,32 MA
31812,,0,,,,,,,,1180,8253,NELLORE,S6,S6_1,8300,18 FT,DEPOT,32 MA
31813,,0,,,,,,,,1180,8252,VISAKHAPATNAM,S6,S6_1,8150,18 FT,DEPOT,32 MA
31814,,0,,,,,,,,1180,8251,VIJAYAWADA,S6,S6,8150,18 FT,DEPOT,32 MA
31815,,0,,,,,,,,1180,8156,SHAMSHABAD,S9,S9_5,8150,18 FT,DEPOT,32 MA
31816,,0,,,,,,,,1180,8155,KARIMNAGAR,S6,S6,8150,18 FT,DEPOT,32 MA
31817,,0,,,,,,,,1180,8153,HASTHINAPUR,S9,S9_5,8150,18 FT,DEPOT,32 MA
31818,,0,,,,,,,,1180,8151,HYDERABAD,S9,S9_5,8150,18 FT,DEPOT,32 MA
31819,,0,,,,,,,,1180,8150,HYDERABAD RDC,S9,S9_5,8150,18 FT,DEPOT,18 FT
31820,,0,,,,,,,,1180,8107,KOTTAYAM,S7,S7_1,8300,18 FT,DEPOT,32 MA
31821,,0,,,,,,,,1180,8106,KANNUR,S7,S7_1,8300,18 FT,DEPOT,32 MA
31822,,0,,,,,,,,1180,8105,KALAMASERRY,S7,S7_1,8300,18 FT,DEPOT,32 MA
31823,,0,,,,,,,,1180,8104,PALAKKAD,S9,S9_5,8300,18 FT,DEPOT,32 MA
31824,,0,,,,,,,,1180,8103,TRIVANDRUM,S7,S7_1,8300,18 FT,DEPOT,32 MA
31825,,0,,,,,,,,1180,8102,CALICUT,S7,S7_1,8300,18 FT,DEPOT,32 MA
31826,,0,,,,,,,,1180,8101,ERNAKULAM,S7,S7_1,8300,18 FT,DEPOT,32 MA
31827,,0,,,,,,,,1180,8055,BIJAPUR,S7,S7,8150,18 FT,DEPOT,32 MA
31828,,0,,,,,,,,1180,8054,HOSPET,S7,S7,8010,18 FT,DEPOT,32 MA
31829,,0,,,,,,,,1180,8053,GULBARGA,S7,S7,8150,18 FT,DEPOT,32 MA
31830,,0,,,,,,,,1180,8052,HUBLI,S7,S7,8010,18 FT,DEPOT,32 MA
31831,,0,,,,,,,,1180,8051,BELGAUM,S7,S7,7150,18 FT,DEPOT,32 MA
31832,,0,,,,,,,,1180,8006,K R PURAM,S7,S7,8010,18 FT,DEPOT,32 MA
31833,,0,,,,,,,,1180,8005,MYSORE,S7,S7,8010,18 FT,DEPOT,32 MA
31834,,0,,,,,,,,1180,8004,SHIMOGA,S7,S7,8010,18 FT,DEPOT,32 MA
31835,,0,,,,,,,,1180,8003,TUMKUR ROAD,S7,S7,8010,18 FT,DEPOT,32 MA
31836,,0,,,,,,,,1180,8002,MANGALORE,S7,S7,8010,18 FT,DEPOT,32 MA
31837,,0,,,,,,,,1180,8001,BANGALORE,S7,S7,8010,18 FT,DEPOT,32 MA
31838,,0,,,,,,,,1180,7304,SATNA,W4,W4,7250,32 MA,DEPOT,32 MA
31839,,0,,,,,,,,1180,7303,BILASPUR,W4,W4,7302,32 MA,DEPOT,32 MA
31840,,0,,,,,,,,1180,7302,RAIPUR,W4,W4,7302,32 MA,DEPOT,32 MA
31841,,0,,,,,,,,1180,7301,JABALPUR,W4,W4,7250,32 MA,DEPOT,32 MA
31842,,0,,,,,,,,1180,7254,RATLAM,W4,W4,7250,32 MA,DEPOT,32 MA
31843,,0,,,,,,,,1180,7253,GWALIOR,W4,W4,5040,32 MA,DEPOT,32 MA
31844,,0,,,,,,,,1180,7252,BHOPAL,W4,W4,7250,32 MA,DEPOT,32 MA
31845,,0,,,,,,,,1180,7251,INDORE,W4,W4,7250,32 MA,DEPOT,32 MA
31846,,0,,,,,,,,1180,7250,INDORE RDC,W4,W4,7250,32 MA,DEPOT,32 MA
31847,,0,,,,,,,,1180,7161,JALGAON,W3,W3,7250,32 MA,DEPOT,32 MA
31848,,0,,,,,,,,1180,7158,CHANDRAPUR,W3,W3,7152,32 MA,DEPOT,32 MA
31849,,0,,,,,,,,1180,7157,SOLAPUR,W3,W3_2,7150,32 MA,DEPOT,32 MA
31850,,0,,,,,,,,1180,7156,AKOLA,W3,W3,7152,32 MA,DEPOT,32 MA
31851,,0,,,,,,,,1180,7155,AHMEDNAGAR,W3,W3,7150,32 MA,DEPOT,32 MA
31852,,0,,,,,,,,1180,7154,NASIK,W3,W3,7150,32 MA,DEPOT,32 MA
31853,,0,,,,,,,,1180,7153,AURANGABAD,W3,W3,7150,32 MA,DEPOT,32 MA
31854,,0,,,,,,,,1180,7152,NAGPUR,W3,W3,7152,32 MA,DEPOT,32 MA
31855,,0,,,,,,,,1180,7151,PUNE,W3,W3,7150,32 MA,DEPOT,32 MA
31856,,0,,,,,,,,1180,7150,PUNE RDC,W3,W3,7150,32 MA,DEPOT,32 MA
31857,,0,,,,,,,,1180,7106,BHIWANDI,W3,W3,7102,32 MA,DEPOT,32 MA
31858,,0,,,,,,,,1180,7105,LATUR,W3,W3_2,8150,32 MA,DEPOT,32 MA
31859,,0,,,,,,,,1180,7104,PANJIM,W3,W3,7150,32 MA,DEPOT,18 FT
31860,,0,,,,,,,,1180,7103,KOLHAPUR,W3,W3_2,7150,32 MA,DEPOT,32 MA
31861,,0,,,,,,,,1180,7102,NAVI MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
31862,,0,,,,,,,,1180,7101,SAKINAKA,W3,W3,7102,32 MA,DEPOT,18 FT
31863,,0,,,,,,,,1180,7100,MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
31864,,0,,,,,,,,1180,7054,BHAVNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
31865,,0,,,,,,,,1180,7053,JAMNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
31866,,0,,,,,,,,1180,7052,GANDHIDHAM,W3,W3_1,7000,32 MA,DEPOT,32 MA
31867,,0,,,,,,,,1180,7051,RAJKOT,W3,W3_1,7000,32 MA,DEPOT,32 MA
31868,,0,,,,,,,,1180,7004,MEHSANA,W3,W3_1,7000,32 MA,DEPOT,32 MA
31869,,0,,,,,,,,1180,7003,BARODA,W3,W3_1,7000,32 MA,DEPOT,32 MA
31870,,0,,,,,,,,1180,7002,SURAT,W3,W3_1,7000,32 MA,DEPOT,32 MA
31871,,0,,,,,,,,1180,7001,AHMEDABAD,W3,W3_1,7000,32 MA,DEPOT,32 MA
31872,,0,,,,,,,,1180,7000,BARODA RDC,W3,W3_1,7000,32 MA,DEPOT,32 MA
31873,,0,,,,,,,,1180,6207,GAYA,E3,E3,6200,32 MA,DEPOT,32 MA
31874,,0,,,,,,,,1180,6206,BEGUSARAI,E3,E3,6200,32 MA,DEPOT,32 MA
31875,,0,,,,,,,,1180,6205,JAMSHEDPUR,E3,E3,6200,32 MA,DEPOT,32 MA
31876,,0,,,,,,,,1180,6204,MUZZAFFARPUR,E3,E3,6200,32 MA,DEPOT,32 MA
31877,,0,,,,,,,,1180,6203,DHANBAD,E3,E3,6200,32 MA,DEPOT,32 MA
31878,,0,,,,,,,,1180,6202,RANCHI,E3,E3,6200,32 MA,DEPOT,32 MA
31879,,0,,,,,,,,1180,6201,PATNA,E3,E3,6200,32 MA,DEPOT,32 MA
31880,,0,,,,,,,,1180,6200,PATNA RDC,E3,E3,6200,32 MA,DEPOT,32 MA
31881,,0,,,,,,,,1180,6156,IMPHAL,E4,E4,6000,32 MA,DEPOT,32 MA
31882,,0,,,,,,,,1180,6154,AIZWAL,E4,E4,6000,32 MA,DEPOT,32 MA
31883,,0,,,,,,,,1180,6152,AGARTALA,E4,E4,6000,32 MA,DEPOT,32 MA
31884,,0,,,,,,,,1180,6105,BARPETA,E4,E4,6102,32 MA,DEPOT,32 MA
31885,,0,,,,,,,,1180,6104,JORHAT,E4,E4,6102,32 MA,DEPOT,32 MA
31886,,0,,,,,,,,1180,6103,SILCHAR,E4,E4,6102,32 MA,DEPOT,18 FT
31887,,0,,,,,,,,1180,6102,TRIPURA ROAD,E4,E4,6102,32 MA,DEPOT,32 MA
31888,,0,,,,,,,,1180,6101,GUWAHATI,E4,E4,6102,32 MA,DEPOT,32 MA
31889,,0,,,,,,,,1180,6055,JEYPORE,E4,E4,6053,32 MA,DEPOT,32 MA
31890,,0,,,,,,,,1180,6054,BARBIL,E4,E4,6053,32 MA,DEPOT,32 MA
31891,,0,,,,,,,,1180,6053,BHUBANESHWAR,E4,E4,6053,32 MA,DEPOT,32 MA
31892,,0,,,,,,,,1180,6052,ROURKELA,E4,E4,6053,32 MA,DEPOT,32 MA
31893,,0,,,,,,,,1180,6013,SODEPUR,E4,E4,6000,32 MA,DEPOT,32 MA
31894,,0,,,,,,,,1180,6012,BERHAMPORE,E4,E4,6000,32 MA,DEPOT,18 FT
31895,,0,,,,,,,,1180,6011,MIDNAPORE,E4,E4,6000,32 MA,DEPOT,32 MA
31896,,0,,,,,,,,1180,6004,ASANSOL,E4,E4,6000,32 MA,DEPOT,32 MA
31897,,0,,,,,,,,1180,6003,SILIGURI,E4,E4,6000,32 MA,DEPOT,32 MA
31898,,0,,,,,,,,1180,6001,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
31899,,0,,,,,,,,1180,6000,KOLKATA RDC,E4,E4,6000,32 MA,DEPOT,32 MA
31900,,0,,,,,,,,1180,5309,BATHINDA,N5,N5,5040,32 MA,DEPOT,32 MA
31901,,0,,,,,,,,1180,5308,AMRITSAR,N5,N5,5301,32 MA,DEPOT,32 MA
31902,,0,,,,,,,,1180,5307,ZIRAKPUR,N5,N5,5040,32 MA,DEPOT,32 MA
31903,,0,,,,,,,,1180,5306,PATIALA,N5,N5,5040,32 MA,DEPOT,32 MA
31904,,0,,,,,,,,1180,5305,LUDHIANA,N5,N5,5040,32 MA,DEPOT,32 MA
31905,,0,,,,,,,,1180,5304,CHANDIGARH,N5,N5,5040,32 MA,DEPOT,32 MA
31906,,0,,,,,,,,1180,5303,PARWANOO,N5,N5,5040,32 MA,DEPOT,18 FT
31907,,0,,,,,,,,1180,5302,JAMMU,N5,N5,5301,32 MA,DEPOT,32 MA
31908,,0,,,,,,,,1180,5301,JALANDHAR,N5,N5,5301,32 MA,DEPOT,32 MA
31909,,0,,,,,,,,1180,5252,DEHRADUN,N5,N5,5040,32 MA,DEPOT,32 MA
31910,,0,,,,,,,,1180,5251,HALDWANI,N5,N5,5050,32 MA,DEPOT,32 MA
31911,,0,,,,,,,,1180,5206,MUZAFFARNAGAR,N4,N4_1,5050,32 MA,DEPOT,32 MA
31912,,0,,,,,,,,1180,5203,AGRA,N4,N4_1,5120,32 MA,DEPOT,32 MA
31913,,0,,,,,,,,1180,5202,BAREILLEY,N4,N4_1,5050,32 MA,DEPOT,32 MA
31914,,0,,,,,,,,1180,5201,MEERUT,N4,N4_1,5050,32 MA,DEPOT,32 MA
31915,,0,,,,,,,,1180,5157,ALLAHABAD,N4,N4_1,6200,32 MA,DEPOT,32 MA
31916,,0,,,,,,,,1180,5156,JHANSI,W4,W4,5050,32 MA,DEPOT,32 MA
31917,,0,,,,,,,,1180,5155,GORAKHPUR,N4,N4_1,6200,32 MA,DEPOT,32 MA
31918,,0,,,,,,,,1180,5153,VARANASI,N4,N4_1,6200,32 MA,DEPOT,32 MA
31919,,0,,,,,,,,1180,5152,LUCKNOW,N4,N4_1,5050,32 MA,DEPOT,32 MA
31920,,0,,,,,,,,1180,5151,KANPUR,N4,N4_1,5050,32 MA,DEPOT,32 MA
31921,,0,,,,,,,,1180,5120,JAIPUR RDC,N6,N6,5120,32 MA,DEPOT,32 MA
31922,,0,,,,,,,,1180,5116,BHARATPUR,N6,N6,5120,32 MA,DEPOT,32 MA
31923,,0,,,,,,,,1180,5115,MORADABAD,N4,N4_1,5040,32 MA,DEPOT,32 MA
31924,,0,,,,,,,,1180,5114,AJMER,N6,N6,5120,32 MA,DEPOT,32 MA
31925,,0,,,,,,,,1180,5112,SIKAR,N6,N6,5120,32 MA,DEPOT,32 MA
31926,,0,,,,,,,,1180,5111,SRI GANGA NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
31927,,0,,,,,,,,1180,5109,BHILWARA,N6,N6,5120,32 MA,DEPOT,32 MA
31928,,0,,,,,,,,1180,5108,BARMER,N6,N6,5120,32 MA,DEPOT,32 MA
31929,,0,,,,,,,,1180,5107,ALWAR,N6,N6,5040,32 MA,DEPOT,32 MA
31930,,0,,,,,,,,1180,5106,KOTA,N6,N6,5120,32 MA,DEPOT,32 MA
31931,,0,,,,,,,,1180,5105,BIKANER,N6,N6,5120,32 MA,DEPOT,32 MA
31932,,0,,,,,,,,1180,5104,JODHPUR,N6,N6,5120,32 MA,DEPOT,32 MA
31933,,0,,,,,,,,1180,5103,UDAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
31934,,0,,,,,,,,1180,5102,TRANSPORT NAGAR,N6,N6,5120,32 MA,DEPOT,32 MA
31935,,0,,,,,,,,1180,5101,JAIPUR,N6,N6,5120,32 MA,DEPOT,32 MA
31936,,0,,,,,,,,1180,5071,NOIDA,N4,N4,5050,32 MA,DEPOT,32 MA
31937,,0,,,,,,,,1180,5061,PANIPAT,N5,N5,5040,32 MA,DEPOT,32 MA
31938,,0,,,,,,,,1180,5055,GURGAON,N5,N5,5050,32 MA,DEPOT,32 MA
31939,,0,,,,,,,,1180,5054,ROHTAK,N4,N4,5040,32 MA,DEPOT,32 MA
31940,,0,,,,,,,,1180,5053,HISSAR,N5,N5,5040,32 MA,DEPOT,32 MA
31941,,0,,,,,,,,1180,5052,YAMUNA NAGAR,N5,N5,5040,32 MA,DEPOT,32 MA
31942,,0,,,,,,,,1180,5051,FARIDABAD,N6,N6,5050,32 MA,DEPOT,32 MA
31943,,0,,,,,,,,1180,5050,DHARUHERA RDC,N5,N5,5050,32 MA,DEPOT,32 MA
31944,,0,,,,,,,,1110,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31945,,0,,,,,,,,1110,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
31946,,0,,,,,,,,1110,112268,VARANASI,N1,N1,,32 MA,OEM,32 MA
31947,,0,,,,,,,,1110,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
31948,,0,,,,,,,,1110,112272,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
31949,,0,,,,,,,,1110,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
31950,,0,,,,,,,,1110,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31951,,0,,,,,,,,1110,112519,KANPUR,N1,N1,,32 MA,OEM,32 MA
