1130,4003,11121480,101,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,200,0.505
1130,4003,11118190,400,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,180,2.2222222222222223
1130,4001,11118190,873,18 FT,S5_2,S5,,32 MA,EXPORT,18 FT,,,,,1130,32 MA,90,9.7
1130,4000,11113590,66,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,180,0.36666666666666664
1130,4000,11111690,95,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,170,0.5588235294117647
1190,4000,19133340,310,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,1629,0.19030079803560468
1150,4000,19133340,0
1190,4000,19133040,238,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,1629,0.14610190300798034
1140,4000,19133040,0
1110,4003,16646660,0
1110,4001,16646660,554,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,500,1.108
1140,4003,16618180,0
1140,4001,16618180,0
1140,4000,16618180,1703,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,3.406
1140,4001,16616670,1717,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,3.434
1140,4000,16616670,0
1140,4003,16148160,0
1140,4001,16148160,700,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,1.4
1140,4000,16148160,620,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,1.24
1150,4000,16146860,0
1140,4003,16146860,0
1140,4000,16146860,1267,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,2.534
1140,4001,16128170,0
1140,4000,16128170,1226,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,540,2.27037037037037
1140,4003,16126760,0
1140,4001,16126760,462,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,540,0.8555555555555555
1140,4000,16126760,1000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,540,1.8518518518518519
1150,4000,16126670,165,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,540,0.3055555555555556
1190,4000,16126470,0
1140,4000,16119260,0
1140,4001,16119160,0
1140,4000,16119160,542,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,1.084
1130,4000,16119160,300,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,500,0.6
1150,4001,16117470,0
1150,4000,16116880,0
1150,4000,16116670,1040,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,500,2.08
1110,4003,16116670,0
1110,4001,16116670,600,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,500,1.2
1110,4000,16116670,500,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,250,2
1150,4003,16116070,1702,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,500,3.404
1140,4001,16114970,0
1150,4003,16113870,721,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,500,1.442
1190,4003,16113570,0
1190,4001,16113570,844,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,500,1.688
1190,4000,16113570,650,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,500,1.3
1150,4001,16113570,35,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,500,0.07
1150,4000,16113570,1350,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,500,2.7
1110,4001,12160780,600,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,488,1.2295081967213115
1110,4000,12160780,598,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,250,2.392
1150,4001,12160680,700,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,480,1.4583333333333333
1150,4000,12160680,668,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,480,1.3916666666666666
1110,4001,12160680,0
1110,4000,12160680,0
1150,4000,19138150,0
1140,4000,19136840,0
1150,4000,19116640,919,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,2267,0.4053815615350684
1140,4000,18196840,983,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1400,0.7021428571428572
1140,4000,18143730,3,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,957,0.003134796238244514
1140,4000,17115130,179,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,941,0.1902231668437832
1140,4000,16196650,957,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,839,1.140643623361144
1140,4000,16196440,0
1140,4000,16186450,1926,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,955,2.0167539267015706
1140,4000,16186440,0
1140,4000,16183550,87,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1021,0.08521057786483839
1140,4000,16173530,200,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,914,0.2188183807439825
1140,4000,16166750,833,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,892,0.9338565022421524
1140,4000,16166650,385,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,892,0.4316143497757848
1120,4000,14178640,109,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,280,0.3892857142857143
1110,4000,14118340,142,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,400,0.355
1140,4000,28375040,98,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1981,0.04946996466431095
1180,4000,28374480,1147,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1981,0.5790005047955578
1140,4000,28374420,0
1140,4000,28373000,31,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1981,0.015648662291771833
1190,4000,27169330,29,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,3561,0.008143779837124403
1140,4000,27165200,588,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,3561,0.16512215669755687
1150,4000,27165030,0
1180,4000,27162220,331,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,3561,0.09295141814097163
1190,4000,27161330,813,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,3561,0.22830665543386688
1140,4000,27161330,0
1190,4000,27155220,1042,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,4152,0.25096339113680155
1140,4000,27155220,0
1140,4000,27154320,0
1140,4000,27152200,666,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,4152,0.16040462427745664
1140,4000,20894140,3,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1981,0.001514386673397274
1140,4000,20887900,785,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1800,0.4361111111111111
1150,4000,20856300,23,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,2687,0.008559732043170823
1150,4000,20856280,0
1140,4000,20856280,261,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2687,0.0971343505768515
1180,4000,20856240,15,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,3882,0.0038639876352395673
1140,4000,20856240,0
1150,4000,20856200,801,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1792,0.44698660714285715
1140,4000,20816120,817,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2291,0.3566128328240943
1190,4000,20695220,1671,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,1600,1.044375
1190,4000,20626120,1073,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,2036,0.5270137524557956
1140,4000,20195200,53,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1600,0.033125
1190,4000,20189430,1332,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,2722,0.4893460690668626
1140,4000,20189330,4835,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2722,1.7762674504041147
1150,4000,20186330,76,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,2704,0.028106508875739646
1190,4000,20186140,1497,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,3810,0.39291338582677166
1140,4000,20186100,1188,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2704,0.4393491124260355
1150,4000,20186020,1007,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,2139,0.4707807386629266
1140,4000,20184040,0
1150,4000,20181520,542,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,2334,0.23221936589545844
1190,4000,20181330,1756,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,3266,0.5376607470912431
1140,4000,20181330,0
1190,4000,20139430,218,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,2968,0.07345013477088949
1190,4000,20139330,2980,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,2968,1.0040431266846361
1140,4000,20136130,56,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2968,0.018867924528301886
1150,4000,20134030,111,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,2968,0.0373989218328841
1190,4000,20131330,541,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,2968,0.182277628032345
1140,4000,20131330,0
1140,4000,26646440,25,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2307,0.010836584308625921
1150,4000,26153340,348,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1500,0.232
1140,4000,26146440,0
1140,4000,26143040,259,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,2076,0.12475915221579961
1140,4000,26136420,1255,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,4056,0.3094181459566075
1140,4000,26134820,820,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,3500,0.2342857142857143
1140,4000,26133030,490,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,3912,0.1252556237218814
1150,4000,26130930,2000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,3931,0.5087763927753752
1140,4000,26130930,9126,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,3931,2.321546680234037
1140,4000,21178040,79,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,4685,0.016862326574172894
1190,4000,21173600,773,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,4685,0.16499466382070438
1150,4000,21173600,0
1150,4000,21151320,333,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,5000,0.0666
1150,4000,21113920,0
1130,4000,11656680,38,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,240,0.15833333333333333
1130,4001,11656680,650,18 FT,S5_2,S5,,32 MA,EXPORT,18 FT,,,,,1130,32 MA,120,5.416666666666667
1130,4003,11656680,1000,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,240,4.166666666666667
1110,4000,11658180,0
1110,4003,11658180,383,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,125,3.064
1110,4001,11712890,0
1110,4001,11728180,1000,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,210,4.761904761904762
1110,4003,11728180,0
1130,4000,11728180,198,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,210,0.9428571428571428
1130,4003,11728180,300,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,210,1.4285714285714286
1150,4000,11731480,0
1150,4003,11731480,33,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,230,0.14347826086956522
1110,4003,11736580,0
1130,4001,11736580,0
1130,4003,11736580,1220,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,5.304347826086956
1110,4001,11738180,700,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,230,3.0434782608695654
1110,4003,11738180,734,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,115,6.3826086956521735
1120,4001,11758170,810,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,6.48
1120,4001,11776670,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,3.3333333333333335
1120,4003,11776670,511,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,3.4066666666666667
1120,4003,11778170,755,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,5.033333333333333
1150,4000,15136040,187,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180
1130,4000,25176300,100,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,130,0.7692307692307693
1110,4000,12151600,0
1110,4000,13118360,0
1120,4000,13118360,96,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,70,1.3714285714285714
1110,4000,13128340,30,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,70,0.42857142857142855
1110,4000,13128360,100,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,70,1.4285714285714286
1110,4000,13138340,8,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,85,0.09411764705882353
1120,4000,13168360,39,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,50,0.78
1150,4000,13178050,135,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,50,2.7
1150,4000,13178370,74,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,50,1.48
1110,4000,13180160,90,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,30,3
1120,4000,13198360,57,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,40,1.425
1150,4000,13198360,0
1150,4000,29119440,3,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,12,0.25
1150,4000,29128240,6,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,12,0.5
1150,4000,29128440,0
1110,4000,29132240,11,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,6,1.8333333333333333
1110,4000,29133180,3,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,15,0.2
1110,4000,29133200,1,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,11,0.09090909090909091
1150,4000,29137200,5,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,20,0.25
1110,4000,29143100,54,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,20,2.7
1110,4000,29143180,13,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,20,0.65
1110,4000,29146300,2,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,12,0.16666666666666666
1110,4000,29146500,4,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA
1150,4000,29147260,1,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,26,0.038461538461538464
1150,4000,29147400,50,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,26,1.9230769230769231
1150,4000,29147500,18,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,26,0.6923076923076923
1150,4000,29147600,6,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,26,0.23076923076923078
1150,4000,29147800,0
1110,4000,29149180,73,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,20,3.65
1110,4000,29152260,20,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.9090909090909091
1110,4000,29152660,4,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.18181818181818182
1110,4000,29157060,1,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.045454545454545456
1110,4000,29157160,2,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.09090909090909091
1160,4000,16331080,0
1160,4000,16331580,0
1180,4000,16331600,7,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,350,0.02
1160,4000,16332020,228,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,717,0.3179916317991632
1160,4000,16333040,47,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,546,0.08608058608058608
1140,4000,16340880,150,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1020,0.14705882352941177
1160,4000,16340940,0
1160,4000,16341020,1966,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,793,2.479192938209332
1160,4000,16350620,0
1180,4000,16360340,89,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,844,0.10545023696682465
1160,4000,16361020,40,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,965,0.04145077720207254
1180,4000,16371080,4,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1020,0.00392156862745098
1140,4000,18181130,13,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140
1140,4000,18181230,13,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140
1140,4000,18310760,0
1180,4000,18311100,33,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1563,0.02111324376199616
1140,4000,18340650,0
1160,4000,18340710,516,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,1212,0.42574257425742573
1160,4000,18340960,33,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,1090,0.030275229357798167
1140,4000,18360180,0
1160,4000,18381460,193,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,1133,0.1703442188879082
1180,4000,18391120,12,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,907,0.013230429988974642
1160,4000,19364540,13,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,818,0.01589242053789731
1140,4000,16340150,0
1160,4000,11313390,65,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,130,0.5
1170,4000,11321980,196,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,180,1.0888888888888888
1160,4000,11322580,15,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,180,0.08333333333333333
1170,4000,11322980,74,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,180,0.4111111111111111
1160,4000,11331980,0
1170,4000,11331980,111,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,200,0.555
1170,4000,11332580,342,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,200,1.71
1160,4000,11333380,333,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,200,1.665
1160,4000,11351770,47,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,200,0.235
1160,4000,11371780,9,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,260,0.03461538461538462
1160,4000,12361780,8,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,260,0.03076923076923077
1160,4000,12371970,18,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,360,0.05
1160,4000,12378570,15,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160
1160,4000,12391970,31,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,717,0.043235704323570434
1160,4000,25323490,0
1160,4000,25335280,0
1160,4000,25337680,200,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,180,1.1111111111111112
1160,4000,25371690,13,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,130,0.1
1160,4000,25375300,58,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,130,0.4461538461538462
1160,4001,25375390,1000,18 FT,S2_1,S2,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,65,15.384615384615385
1170,4000,25387480,80,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,200,0.4
1170,4000,25388880,661,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,200,3.305
1170,4000,25389080,800,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,180,4.444444444444445
1170,4000,25395480,88,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,180,0.4888888888888889
1170,4000,25397290,0
1160,4000,25398280,0
1170,4000,25398280,150,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,170,0.8823529411764706
1170,4000,25398480,93,32 MA,S9_7,S9,,32 MA,EXPORT,18 FT,,,,,1170/1190,200,0.465
1160,4000,25398490,171,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,170,1.0058823529411764
1160,4000,25399090,133,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,170,0.7823529411764706
1160,4000,26307000,40,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,170,0.23529411764705882
1140,4000,46031500,14602,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,30000,0.48673333333333335
1150,4000,46031500,0
1150,4000,46051500,0
1140,4000,40031500,6667,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.6667
1140,4000,40173500,0
1140,4000,40181500,10000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,1
1150,4000,40181500,0
1150,4000,40186500,0
1140,4000,47051500,3333,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.3333
1140,4000,32061300,2000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,6000,0.3333333333333333
1140,4000,34051500,0
1140,4000,34069100,150,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,8000,0.01875
1120,4000,34071000,333,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,7000,0.04757142857142857
1120,4000,36011300,2000,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,7000,0.2857142857142857
1120,4001,36011300,0
1140,4000,36011300,4000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,7000,0.5714285714285714
1140,4001,36011300,0
1140,4003,36011300,0
1150,4000,36011300,5000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,7000,0.7142857142857143
1150,4001,36011300,0
1150,4003,36011300,0
1140,4000,36021300,919,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,8000,0.114875
1140,4001,36021300,0
1150,4001,36021300,0
1140,4000,36049100,2772,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,8000,0.3465
1140,4001,36049100,0
1140,4003,36049100,0
1140,4000,36082000,2680,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.268
1140,4000,36091500,811,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.0811
1140,4000,36381000,0
1150,4000,38031500,1199,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,10000,0.1199
1140,4000,39031500,1490,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.149
1140,4000,39033500,1333,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.1333
1140,4000,38310500,0
1140,4000,38340510,0
1140,4000,38363510,0
1120,4000,31011000,0
1120,4003,31011000,317,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.10566666666666667
1120,4000,31021000,496,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.16533333333333333
1120,4001,31021000,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.16666666666666666
1120,4003,31021000,1000,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.3333333333333333
