Plant,SalesOffice,Material,Demand
1120,4003,11778170,321
1120,4003,11776670,0
1120,4001,11776670,0
1120,4000,11776670,1015
1120,4001,11758170,0
1120,4001,11756670,172
1110,4003,11738180,800
1110,4001,11738180,0
1110,4000,11738180,129
1130,4003,11736580,1294
1150,4003,11731480,0
1150,4000,11731480,777
1110,4001,11728180,0
1110,4000,11728180,0
1110,4000,11658180,0
1130,4003,11656680,400
1130,4001,11656680,0
1130,4000,11656680,349
1120,4003,11653580,0
1120,4001,11653580,0
1110,4003,11653580,381
1110,4001,11653580,0
1120,4001,11653570,398
1110,4000,11173570,0
1110,4000,11153070,0
1130,4003,11139880,0
1130,4000,11139880,145
1130,4003,11133580,0
1130,4001,11133580,0
1110,4003,11133580,900
1110,4001,11133580,0
1110,4000,11133580,896
1150,4003,11133280,0
1150,4000,11133280,1042
1130,4000,11126480,0
1110,4003,11123580,91
1110,4001,11123580,0
1130,4000,11121690,0
1130,4000,11121480,0
1130,4003,11118190,0
1130,4001,11118190,0
1130,4000,11118190,0
1130,4000,11113590,407
1110,4000,11113590,0
1130,4000,11111690,215
1150,4000,19133340,0
1140,4000,19133040,247
1110,4003,16646660,0
1110,4001,16646660,0
1110,4000,16646660,218
1140,4003,16618180,0
1140,4001,16618180,1300
1140,4000,16618180,704
1140,4003,16616670,0
1140,4001,16616670,0
1140,4000,16616670,936
1140,4003,16148160,0
1140,4001,16148160,150
1140,4000,16148160,749
1150,4000,16146860,0
1140,4003,16146860,0
1140,4000,16146860,55
1140,4001,16128170,0
1140,4000,16128170,944
1140,4001,16126760,0
1140,4000,16126760,520
1140,4001,16126750,450
1150,4000,16126670,72
1110,4000,16125130,0
1140,4001,16119260,0
1130,4001,16119160,12
1110,4000,16118280,122
1150,4001,16117470,0
1150,4000,16117470,284
1150,4003,16116670,0
1150,4001,16116670,0
1110,4003,16116670,0
1110,4001,16116670,0
1110,4000,16116670,0
1150,4000,16116470,297
1150,4003,16116070,200
1140,4001,16114970,0
1140,4001,16114940,414
1150,4003,16113870,1435
1150,4000,16113870,365
1190,4001,16113570,1350
1190,4000,16113570,878
1150,4003,16113570,0
1150,4001,16113570,0
1150,4000,16113570,850
1150,4003,16110670,1200
1150,4000,12168280,0
1110,4000,12160780,968
1150,4001,12160680,300
1150,4000,12160680,1195
1110,4001,12160680,0
1110,4000,12160680,0
1140,4000,19136840,1742
1150,4000,19116640,435
1140,4000,18196840,1250
1140,4000,18180130,0
1150,4000,17110140,0
1140,4000,16196650,0
1140,4000,16196440,0
1140,4000,16186450,773
1140,4000,16186440,0
1140,4000,16183550,624
1140,4000,16173530,0
1140,4000,16172420,0
1140,4000,16166750,698
1140,4000,15158720,0
1120,4000,14178640,23
1110,4000,14118340,499
1140,4000,27185430,0
1190,4000,27169330,91
1180,4000,27165200,0
1140,4000,27165200,722
1150,4000,27165030,930
1180,4000,27162220,140
1140,4000,27161330,802
1190,4000,27155220,2714
1140,4000,27155220,0
1140,4000,27154320,0
1140,4000,27152200,0
1140,4000,27121420,0
1140,4000,20894140,0
1140,4000,20887900,72
1140,4000,20856500,165
1150,4000,20856300,0
1150,4000,20856280,0
1140,4000,20856240,281
1140,4000,20816120,0
1190,4000,20695220,1333
1190,4000,20626120,1285
1190,4000,20189430,285
1140,4000,20189330,3321
1150,4000,20186330,0
1190,4000,20186140,0
1140,4000,20186120,0
1190,4000,20186100,806
1140,4000,20186100,500
1150,4000,20186020,748
1140,4000,20184040,0
1140,4000,20184030,90
1190,4000,20181330,0
1140,4000,20181330,994
1190,4000,20139430,202
1190,4000,20139330,586
1140,4000,20131330,741
1140,4000,28133000,0
1140,4000,28132000,0
1140,4000,26646440,1986
1150,4000,26153340,920
1140,4000,26143040,205
1140,4000,26136420,2151
1150,4000,26133330,1350
1140,4003,26130930,0
1140,4000,26130930,12467
1140,4000,21178040,368
1190,4000,21173600,1319
1150,4000,21173600,0
1150,4000,21113920,0
1160,4000,25398490,134
1160,4000,25399090,77
1160,4000,26307000,0
1140,4000,46031500,7219
1150,4000,46031500,3600
1150,4000,46051500,0
1180,1150,40031500,0
1140,4000,40181500,0
1150,4000,40181500,0
1150,4000,40186500,0
1140,4000,47051500,0
1140,4000,47061500,0
1180,1150,47061500,0
1140,4000,32061300,3526
1140,4000,34051500,133
1140,4000,34069100,67
1120,4001,36011300,4000
1140,4000,36011300,7862
1140,4001,36011300,1000
1140,4003,36011300,0
1150,4001,36011300,0
1150,4003,36011300,4000
1140,4000,36021300,0
1140,4001,36021300,0
1140,4001,36049100,0
1140,4003,36049100,200
1140,4000,36082000,0
1140,4000,36091500,0
1140,4000,36381000,0
1140,4000,38011000,0
1150,4000,38031500,124
1140,4000,38081500,2953
1140,4000,39031500,0
1140,4000,39033500,0
1180,1150,36350510,0
1180,1150,36360510,0
1180,1150,38364500,0
1120,4000,31011000,0
1120,4001,31021000,0
1120,4003,31021000,0
1120,4003,31031300,0
1150,4000,31031300,2000
1150,4001,31031300,1000
1150,4003,31031300,810
1120,4000,31051300,0
1120,4001,31051300,0
1120,4003,31051300,0
1150,4000,31051300,2000
1150,4001,31051300,1780
1150,4003,31051300,0
1120,4000,31079000,1000
1120,4001,31079000,1200
1120,4003,31079000,0
1120,4000,31371000,0
1120,4000,45375500,0
1120,4001,45375500,0
1120,4000,33071500,0
1140,4000,50064000,0
1140,4003,50064000,1248
1120,4001,50084000,0
1140,4000,50084000,0
1150,4000,50084000,0
1150,4001,50084000,1500
1150,4003,50084000,2412
1190,4001,50084000,0
1140,4000,50084500,0
1150,4000,50084500,0
1150,4003,50084500,0
1130,4000,50011510,0
1130,4001,50011510,0
1120,4000,50021400,1000
1120,4001,50021400,0
1120,4003,50021400,0
1120,4000,50021530,0
1150,4001,50053900,0
1150,4003,50053900,0
1160,4000,50053900,0
1160,4001,50053900,0
1160,4003,50053900,0
1120,4003,50087000,0

