ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1120,1120,N7,N7,32 SA,400041,1
1120,1120,N7,N7,32 SA,400044,2
1120,1120,N7,N7,32 SA,400045,4
1120,1120,N7,N7,32 SA,400051,13
1120,1120,N7,N7,32 SA,400083,2
1120,1120,N7,N7,32 SA,400347,2
1120,1120,N7,N7,32 MA,5040,2
1120,1120,N7,N7,32 MA,5050,1
1120,1120,N7,N7,32 MA,5104,1
1120,1120,N7,N7,32 MA,5120,2
1120,1120,N7,N7,32 MA,5301,1
1120,1120,N7,N7,32 MA,400057,2
1120,1120,N7,N7_1,32 SA,400151,3
1120,1120,W5,W5,32 SA,7250,1
1120,1120,W5,W5,32 SA,400039,7
1120,1120,W5,W5,32 SA,400043,10
1120,1120,W5,W5,32 SA,400048,4
1120,1120,W5,W5,32 MA,7000,2
1120,1120,W5,W5,32 MA,7102,1
1120,1120,W5,W5,32 MA,7150,2
1120,1120,W5,W5,32 MA,7152,1
1120,1120,W5,W5,32 MA,7250,2
1120,1120,W5,W5,32 MA,7302,1
1120,1120,S9,S9_2,32 MA,8150,10
1120,1120,S9,S9_2,32 MA,400310,2
1120,1120,E5,E5,32 MA,6000,1
1120,1120,E5,E5,32 MA,6053,1
1120,1120,E5,E5,32 MA,6102,1
1120,1120,E5,E5,32 MA,6200,1
1120,1120,E5,E5,32 MA,400181,1
1130,1130,S9,S9_3,32 MA,4000,7
1130,1130,S9,S9_3,32 MA,4003,8
1130,1130,S9,S9_3,32 MA,7104,1
1130,1130,S9,S9_3,32 MA,8004,1
1130,1130,S9,S9_3,32 MA,8054,2
1130,1130,S9,S9_3,32 MA,8300,14
1130,1130,S9,S9_3,32 MA,400071,4
1130,1130,S9,S9_3,32 MA,400313,1
1130,1130,S5,S5_2,18 FT,4001,1
1130,1130,S5,S5_2,18 FT,8102,1
1130,1130,S5,S5_2,18 FT,8103,1
1130,1130,S5,S5_2,18 FT,8105,1
1130,1130,S5,S5_2,18 FT,8106,1
1130,1130,S5,S5_1,18 FT,8001,2
1130,1130,S5,S5_1,18 FT,8002,4
1130,1130,S5,S5_1,18 FT,8003,4
1130,1130,S5,S5_1,18 FT,8005,3
1130,1130,S5,S5_1,18 FT,8006,1
1130,1130,S5,S5_1,18 FT,8010,8
1130,1130,S5,S5_1,18 FT,8051,2
1130,1130,S5,S5_1,18 FT,8052,4
1130,1130,S5,S5_1,18 FT,8053,4
1130,1130,S5,S5_1,18 FT,8055,3
1130,1130,S5,S5_1,18 FT,8301,2
1130,1130,S5,S5_1,18 FT,8303,1
1130,1130,S5,S5_1,18 FT,8304,1
1130,1130,S5,S5_1,18 FT,8305,2
1130,1130,S5,S5_1,18 FT,8306,1
1130,1130,S5,S5_1,18 FT,8311,1
1130,1130,S5,S5_1,18 FT,8312,1
1130,1130,S5,S5_1,18 FT,8313,1
1130,1130,S5,S5_1,18 FT,8351,1
1130,1130,S5,S5_1,18 FT,8352,2
1130,1130,S5,S5_1,18 FT,8353,1
1130,1130,S5,S5_1,18 FT,8354,1
1130,1130,S5,S5_1,18 FT,8356,1
1130,1130,S5,S5_1,18 FT,400196,3
1130,1130,S5,S5,18 FT,8150,8
1130,1130,S5,S5,18 FT,8155,1
1130,1130,S5,S5,18 FT,8255,1
1130,1130,S5,S5,18 FT,8261,1
1130,1130,N8,N8,32 MA,5001,1
1130,1130,N8,N8,32 MA,5002,1
1130,1130,N8,N8,32 MA,5004,1
1130,1130,N8,N8,32 MA,5050,6
1130,1130,N8,N8,32 MA,5053,1
1130,1130,N8,N8,32 MA,5054,1
1130,1130,N8,N8,32 MA,5055,1
1130,1130,N8,N8,32 MA,5061,1
1130,1130,N8,N8,32 MA,5251,1
1130,1130,N8,N8,32 MA,5252,1
1130,1130,N8,N8,32 MA,5301,6
1130,1130,N8,N8,32 MA,5305,2
1130,1130,N8,N8,32 MA,5306,1
1130,1130,N8,N8,32 MA,5309,1
1130,1130,N8,N8_1,32 MA,5115,1
1130,1130,N8,N8_1,32 MA,5151,1
1130,1130,N8,N8_1,32 MA,5152,2
1130,1130,N8,N8_1,32 MA,5153,1
1130,1130,N8,N8_1,32 MA,5155,1
1130,1130,N8,N8_1,32 MA,5203,2
1130,1130,N8,N8_1,32 MA,5206,1
1130,1130,N9,N9,32 MA,5040,5
1130,1130,N9,N9,32 MA,5051,1
1130,1130,N9,N9,32 MA,5101,3
1130,1130,N9,N9,32 MA,5102,2
1130,1130,N9,N9,32 MA,5103,2
1130,1130,N9,N9,32 MA,5104,7
1130,1130,N9,N9,32 MA,5105,4
1130,1130,N9,N9,32 MA,5106,2
1130,1130,N9,N9,32 MA,5107,2
1130,1130,N9,N9,32 MA,5108,2
1130,1130,N9,N9,32 MA,5109,2
1130,1130,N9,N9,32 MA,5111,1
1130,1130,N9,N9,32 MA,5112,1
1130,1130,N9,N9,32 MA,5114,1
1130,1130,N9,N9,32 MA,5116,2
1130,1130,N9,N9,32 MA,5120,6
1130,1130,E6,E6,32 MA,6000,2
1130,1130,E6,E6,32 MA,6001,1
1130,1130,E6,E6,32 MA,6011,1
1130,1130,E6,E6,32 MA,6012,1
1130,1130,E6,E6,32 MA,6013,1
1130,1130,E6,E6,32 MA,6053,1
1130,1130,E6,E6,32 MA,6200,3
1130,1130,E6,E6,32 MA,6202,1
1130,1130,E6,E6,32 MA,6204,1
1130,1130,E6,E6,32 MA,6206,1
1130,1130,E6,E6,32 MA,400181,2
1130,1130,E6,E6_1,32 MA,6102,7
1130,1130,W6,W6,32 MA,7000,3
1130,1130,W6,W6,32 MA,7001,2
1130,1130,W6,W6,32 MA,7002,3
1130,1130,W6,W6,32 MA,7003,2
1130,1130,W6,W6,32 MA,7004,1
1130,1130,W6,W6,32 MA,7051,3
1130,1130,W6,W6,32 MA,7052,2
1130,1130,W6,W6,32 MA,7053,1
1130,1130,W6,W6,32 MA,7054,1
1130,1130,W6,W6,32 MA,7102,9
1130,1130,W6,W6,32 MA,7103,5
1130,1130,W6,W6,32 MA,7105,1
1130,1130,W6,W6,32 MA,7150,5
1130,1130,W6,W6,32 MA,7151,4
1130,1130,W6,W6,32 MA,7152,3
1130,1130,W6,W6,32 MA,7153,3
1130,1130,W6,W6,32 MA,7154,2
1130,1130,W6,W6,32 MA,7155,1
1130,1130,W6,W6,32 MA,7161,1
1130,1130,W6,W6,32 MA,7250,2
1130,1130,W6,W6,32 MA,7251,4
1130,1130,W6,W6,32 MA,7252,1
1130,1130,W6,W6,32 MA,7253,1
1130,1130,W6,W6,32 MA,7254,1
1130,1130,W6,W6,32 MA,7301,1
1130,1130,W6,W6,32 MA,7302,1
1130,1130,W6,W6,32 MA,104687,3
1130,1130,W6,W6_1,32 MA,7157,2
1140,1140,S9,S9_4,32 MA,4000,21
1140,1140,S9,S9_4,32 MA,4003,1
1140,1140,S9,S9_4,32 MA,8150,10
1140,1140,S9,S9_4,32 MA,8255,1
1140,1140,S9,S9_4,32 MA,400311,6
1140,1140,S9,S9_4,32 MA,400316,8
1140,1140,S2,S2,18 FT,4001,10
1140,1140,S2,S2,18 FT,8001,1
1140,1140,S2,S2,18 FT,8002,1
1140,1140,S2,S2,18 FT,8004,1
1140,1140,S2,S2,18 FT,8005,1
1140,1140,S2,S2,18 FT,8006,1
1140,1140,S2,S2,18 FT,8010,6
1140,1140,S2,S2,18 FT,8052,1
1140,1140,S2,S2,18 FT,8053,1
1140,1140,S2,S2,18 FT,8054,1
1140,1140,S2,S2,18 FT,8102,2
1140,1140,S2,S2,18 FT,8103,1
1140,1140,S2,S2,18 FT,8104,1
1140,1140,S2,S2,18 FT,8105,2
1140,1140,S2,S2,18 FT,8106,1
1140,1140,S2,S2,18 FT,8107,1
1140,1140,S2,S2,18 FT,400027,2
1140,1140,S2,S2,18 FT,400327,2
1140,1140,S2,S2_1,32 SA,400299,2
1140,1140,N2,N2,32 MA,5050,7
1140,1140,N2,N2,32 MA,5301,1
1140,1140,N2,N2,32 MA,400013,1
1140,1140,N2,N2,32 MA,400089,1
1140,1140,N2,N2,32 MA,400121,3
1140,1140,N2,N2,32 MA,400292,1
1140,1140,N3,N3,32 MA,5040,6
1140,1140,N3,N3,32 MA,5101,1
1140,1140,N3,N3,32 MA,5102,1
1140,1140,N3,N3,32 MA,5104,1
1140,1140,N3,N3,32 MA,5106,1
1140,1140,N3,N3,32 MA,5120,5
1140,1140,N3,N3,32 MA,400314,8
1140,1140,E2,E2,32 MA,6000,2
1140,1140,E2,E2,32 MA,6001,1
1140,1140,E2,E2,32 MA,6012,1
1140,1140,E2,E2,32 MA,6013,1
1140,1140,E2,E2,32 MA,6053,2
1140,1140,E2,E2,32 MA,6102,2
1140,1140,E1,E1,32 MA,6200,4
1140,1140,E1,E1,32 MA,6202,1
1140,1140,E1,E1,32 MA,6203,1
1140,1140,W1,W1,32 MA,7000,4
1140,1140,W1,W1,32 MA,7051,1
1140,1140,W1,W1,32 MA,7102,2
1140,1140,W1,W1,32 MA,7103,1
1140,1140,W1,W1,32 MA,7150,3
1140,1140,W1,W1,32 MA,7151,1
1140,1140,W1,W1,32 MA,7152,2
1140,1140,W1,W1,32 MA,7153,1
1140,1140,W1,W1,32 MA,7154,1
1140,1140,W1,W1,32 MA,400003,7
1140,1140,W1,W1,32 MA,400018,1
1140,1140,W1,W1,32 MA,400038,2
1140,1140,W1,W1,32 MA,400075,3
1140,1140,W1,W1,32 MA,400241,1
1140,1140,W1,W1,32 MA,400339,2
1140,1140,W1,W1,32 SA,400006,2
1140,1140,W1,W1,32 SA,400038,6
1140,1140,W2,W2,32 MA,7250,3
1140,1140,W2,W2,32 MA,7251,1
1140,1140,W2,W2,32 MA,7302,1
1140,1140,W2,W2,32 MA,400295,1
1140,1140,S3,S3,18 FT,8151,1
1140,1140,S3,S3,18 FT,8153,1
1140,1140,S3,S3,18 FT,8251,3
1140,1140,S3,S3,18 FT,8252,1
1140,1140,S3,S3,18 FT,8253,1
1140,1140,S3,S3,18 FT,8254,1
1140,1140,S3,S3,18 FT,8256,1
1140,1140,S3,S3,18 FT,8261,1
1140,1140,S1,S1_1,18 FT,8300,14
1140,1140,S1,S1_1,18 FT,8301,1
1140,1140,S1,S1_1,18 FT,400068,1
1140,1140,S1,S1,18 FT,8303,1
1140,1140,S1,S1,18 FT,8304,1
1140,1140,S1,S1,18 FT,8305,1
1140,1140,S1,S1,18 FT,8311,1
1140,1140,S1,S1,18 FT,8313,1
1140,1140,S1,S1,18 FT,8351,2
1140,1140,S1,S1,18 FT,8352,2
1140,1140,S1,S1,18 FT,8353,2
1140,1140,S1,S1,18 FT,8354,1
1140,1140,S1,S1,18 FT,8355,1
1140,1140,S1,S1,18 FT,8356,1
1140,1140,N1,N1,32 MA,104932,3
1140,1140,N1,N1,32 MA,400020,3
1140,1140,N1,N1,32 MA,400021,12
1140,1140,N1,N1,32 MA,400058,5
1140,1140,N1,N1,32 MA,400076,2
1140,1140,N1,N1,32 MA,400286,6
1140,1140,N1,N1,32 MA,400304,4
1160,1160,S1,S1_2,18 FT,4000,13
1160,1160,S1,S1_1,18 FT,8301,1
1160,1160,S1,S1_1,18 FT,8302,1
1160,1160,S1,S1_1,18 FT,8312,1
1160,1160,S1,S1_1,18 FT,400078,2
1160,1160,S1,S1,18 FT,8304,1
1160,1160,S1,S1,18 FT,8305,1
1160,1160,S1,S1,18 FT,8311,1
1160,1160,S1,S1,18 FT,8351,1
1160,1160,S1,S1,18 FT,8352,2
1160,1160,S1,S1,18 FT,8353,1
1160,1160,S1,S1,18 FT,8356,1
1160,1160,S1,S1_3,18 FT,400073,7
1160,1160,S1,S1_3,18 FT,400074,12
1160,1160,S1,S1_3,18 FT,400171,4
1160,1160,N1,N1,32 MA,5001,1
1160,1160,N1,N1_1,32 MA,5152,1
1160,1160,N1,N1_1,32 MA,5155,1
1160,1160,N1,N1_1,32 MA,5203,1
1160,1160,N1,N1_2,32 MA,400077,3
1160,1160,N1,N1_2,32 MA,400211,8
1160,1160,N1,N1_2,32 MA,400323,10
1160,1160,N2,N2,32 MA,5050,8
1160,1160,N2,N2,32 MA,5301,2
1160,1160,N2,N2,32 MA,5303,1
1160,1160,N2,N2,32 MA,5305,1
1160,1160,N2,N2,32 MA,400121,2
1160,1160,N2,N2,32 MA,400303,18
1160,1160,N3,N3,32 MA,5040,5
1160,1160,N3,N3,32 MA,5104,1
1160,1160,N3,N3,32 MA,5120,5
1160,1160,E2,E2,32 MA,6000,2
1160,1160,E2,E2,32 MA,6001,1
1160,1160,E2,E2,32 MA,6004,1
1160,1160,E2,E2,32 MA,6012,1
1160,1160,E2,E2,32 MA,6013,1
1160,1160,E2,E2,32 MA,6053,2
1160,1160,E2,E2,32 MA,6102,2
1160,1160,W1,W1,32 MA,7000,3
1160,1160,W1,W1,32 MA,7002,1
1160,1160,W1,W1,32 MA,7051,1
1160,1160,W1,W1,32 MA,7102,2
1160,1160,W1,W1,32 MA,7103,1
1160,1160,W1,W1,32 MA,7150,3
1160,1160,W1,W1,32 MA,7151,1
1160,1160,W1,W1,32 MA,7152,2
1160,1160,W1,W1,32 MA,7154,1
1160,1160,W1,W1,32 MA,400191,1
1160,1160,W1,W1,32 SA,7104,1
1160,1160,W1,W1,32 SA,400006,5
1160,1160,W1,W1,32 SA,400034,3
1160,1160,W1,W1,32 SA,400182,3
1160,1160,W1,W1,32 SA,400191,6
1160,1160,W1,W1,32 SA,400331,7
1160,1160,W2,W2,32 MA,7250,3
1160,1160,W2,W2,32 MA,7251,1
1160,1160,W2,W2,32 MA,7302,1
1160,1160,W2,W2,32 MA,104687,3
1160,1160,S2,S2,18 FT,8001,1
1160,1160,S2,S2,18 FT,8002,1
1160,1160,S2,S2,18 FT,8003,1
1160,1160,S2,S2,18 FT,8005,1
1160,1160,S2,S2,18 FT,8006,2
1160,1160,S2,S2,18 FT,8010,6
1160,1160,S2,S2,18 FT,8052,1
1160,1160,S2,S2,18 FT,8053,1
1160,1160,S2,S2,18 FT,400186,14
1160,1160,S2,S2_1,18 FT,8102,1
1160,1160,S2,S2_1,18 FT,8103,2
1160,1160,S2,S2_1,18 FT,8104,1
1160,1160,S2,S2_1,18 FT,8105,1
1160,1160,S2,S2_1,18 FT,8107,1
1160,1160,S9,S9_6,32 MA,8150,6
1160,1160,S9,S9_6,32 MA,8151,1
1160,1160,S9,S9_6,32 MA,8156,1
1160,1160,S9,S9_6,32 MA,8300,13
1160,1160,S9,S9_6,32 MA,400060,1
1160,1160,S3,S3,18 FT,8153,1
1160,1160,S3,S3,18 FT,8155,1
1160,1160,S3,S3_1,18 FT,8252,1
1160,1160,S3,S3_1,18 FT,8254,1
1160,1160,S3,S3_1,18 FT,8255,1
1160,1160,S3,S3_1,18 FT,8256,1
1160,1160,S3,S3_1,18 FT,8261,1
1160,1160,E1,E1,32 MA,6200,4
1160,1160,E1,E1,32 MA,400035,4
1150/1180,1150,S9,S9_5,32 MA,4000,19
1150/1180,1150,S9,S9_5,32 MA,4001,2
1150/1180,1150,S9,S9_5,32 MA,4003,7
1150/1180,1150,S9,S9_5,32 MA,8150,10
1150/1180,1150,S9,S9_5,32 MA,8151,4
1150/1180,1150,S9,S9_5,32 MA,8153,5
1150/1180,1150,S9,S9_5,32 MA,8156,4
1150/1180,1150,S9,S9_5,32 MA,8300,17
1150/1180,1150,S9,S9_5,32 MA,400031,4
1150/1180,1150,N4,N4,32 MA,5001,1
1150/1180,1150,N4,N4,32 MA,5002,1
1150/1180,1150,N4,N4,32 MA,5004,1
1150/1180,1150,N4,N4,32 MA,5054,1
1150/1180,1150,N4,N4,32 MA,104932,5
1150/1180,1150,N4,N4,32 MA,400020,3
1150/1180,1150,N4,N4,32 MA,400021,3
1150/1180,1150,N4,N4,32 MA,400056,1
1150/1180,1150,N4,N4,32 MA,400058,2
1150/1180,1150,N4,N4,32 MA,400059,1
1150/1180,1150,N4,N4,32 MA,400286,8
1150/1180,1150,N4,N4,32 MA,400335,3
1150/1180,1150,N4,N4_1,32 MA,5115,1
1150/1180,1150,N4,N4_1,32 MA,5151,2
1150/1180,1150,N4,N4_1,32 MA,5152,2
1150/1180,1150,N4,N4_1,32 MA,5153,2
1150/1180,1150,N4,N4_1,32 MA,5155,1
1150/1180,1150,N4,N4_1,32 MA,5157,1
1150/1180,1150,N4,N4_1,32 MA,5201,1
1150/1180,1150,N4,N4_1,32 MA,5203,2
1150/1180,1150,N4,N4_1,32 MA,5206,1
1150/1180,1150,N5,N5,32 MA,5050,5
1150/1180,1150,N5,N5,32 MA,5052,1
1150/1180,1150,N5,N5,32 MA,5055,1
1150/1180,1150,N5,N5,32 MA,5061,1
1150/1180,1150,N5,N5,32 MA,5251,2
1150/1180,1150,N5,N5,32 MA,5252,1
1150/1180,1150,N5,N5,32 MA,5301,2
1150/1180,1150,N5,N5,32 MA,5305,1
1150/1180,1150,N5,N5,32 MA,5306,1
1150/1180,1150,N5,N5,32 MA,400044,1
1150/1180,1150,N5,N5,32 MA,400292,1
1150/1180,1150,N5,N5,32 SA,400011,1
1150/1180,1150,N6,N6,32 MA,5040,4
1150/1180,1150,N6,N6,32 MA,5051,2
1150/1180,1150,N6,N6,32 MA,5107,2
1150/1180,1150,N6,N6,32 MA,5120,6
1150/1180,1150,N6,N6,32 MA,400057,3
1150/1180,1150,W4,W4,32 MA,5156,1
1150/1180,1150,W4,W4,32 MA,7250,3
1150/1180,1150,W4,W4,32 MA,7251,3
1150/1180,1150,W4,W4,32 MA,7252,2
1150/1180,1150,W4,W4,32 MA,7253,1
1150/1180,1150,W4,W4,32 MA,7254,2
1150/1180,1150,W4,W4,32 MA,7301,1
1150/1180,1150,W4,W4,32 MA,7302,5
1150/1180,1150,W4,W4,32 MA,7304,1
1150/1180,1150,W4,W4,32 MA,104687,2
1150/1180,1150,W4,W4,32 MA,400295,1
1150/1180,1150,E4,E4,32 MA,6000,2
1150/1180,1150,E4,E4,32 MA,6001,2
1150/1180,1150,E4,E4,32 MA,6003,2
1150/1180,1150,E4,E4,32 MA,6004,1
1150/1180,1150,E4,E4,32 MA,6011,1
1150/1180,1150,E4,E4,32 MA,6012,1
1150/1180,1150,E4,E4,32 MA,6013,2
1150/1180,1150,E4,E4,32 MA,6053,5
1150/1180,1150,E4,E4,32 MA,6102,3
1150/1180,1150,E3,E3,32 MA,6200,4
1150/1180,1150,E3,E3,32 MA,6201,1
1150/1180,1150,E3,E3,32 MA,6202,2
1150/1180,1150,E3,E3,32 MA,6203,2
1150/1180,1150,E3,E3,32 MA,6204,1
1150/1180,1150,E3,E3,32 MA,6205,1
1150/1180,1150,E3,E3,32 MA,6206,1
1150/1180,1150,E3,E3,32 MA,6207,2
1150/1180,1150,E3,E3,32 MA,400035,14
1150/1180,1150,W3,W3_1,32 MA,7000,3
1150/1180,1150,W3,W3_1,32 MA,7001,2
1150/1180,1150,W3,W3_1,32 MA,7002,2
1150/1180,1150,W3,W3_1,32 MA,7003,1
1150/1180,1150,W3,W3_1,32 MA,7051,2
1150/1180,1150,W3,W3_1,32 MA,7054,1
1150/1180,1150,W3,W3_1,32 MA,400018,1
1150/1180,1150,W3,W3_1,32 MA,400350,1
1150/1180,1150,W3,W3,32 MA,7102,3
1150/1180,1150,W3,W3,32 MA,7150,5
1150/1180,1150,W3,W3,32 MA,7151,1
1150/1180,1150,W3,W3,32 MA,7152,5
1150/1180,1150,W3,W3,32 MA,7153,1
1150/1180,1150,W3,W3,32 MA,7154,1
1150/1180,1150,W3,W3,32 MA,400034,1
1150/1180,1150,W3,W3,32 MA,400038,3
1150/1180,1150,W3,W3,32 MA,400075,1
1150/1180,1150,W3,W3,32 MA,400191,1
1150/1180,1150,W3,W3,32 MA,400339,2
1150/1180,1150,W3,W3_2,32 MA,7103,2
1150/1180,1150,W3,W3_2,32 MA,7105,2
1150/1180,1150,W3,W3_2,32 MA,7157,1
1150/1180,1150,S7,S7,18 FT,8001,1
1150/1180,1150,S7,S7,18 FT,8003,1
1150/1180,1150,S7,S7,18 FT,8004,1
1150/1180,1150,S7,S7,18 FT,8005,1
1150/1180,1150,S7,S7,18 FT,8006,3
1150/1180,1150,S7,S7,18 FT,8010,4
1150/1180,1150,S7,S7,18 FT,8051,1
1150/1180,1150,S7,S7,18 FT,8052,1
1150/1180,1150,S7,S7,18 FT,8053,1
1150/1180,1150,S7,S7,18 FT,8055,1
1150/1180,1150,S7,S7,18 FT,400090,1
1150/1180,1150,S7,S7_1,18 FT,8102,1
1150/1180,1150,S7,S7_1,18 FT,8105,1
1150/1180,1150,S7,S7_1,18 FT,8106,1
1150/1180,1150,S6,S6,18 FT,8155,5
1150/1180,1150,S6,S6,18 FT,8251,9
1150/1180,1150,S6,S6,18 FT,8255,8
1150/1180,1150,S6,S6,18 FT,8257,4
1150/1180,1150,S6,S6,18 FT,8261,2
1150/1180,1150,S6,S6,18 FT,400060,1
1150/1180,1150,S6,S6_1,18 FT,8252,3
1150/1180,1150,S6,S6_1,18 FT,8253,2
1150/1180,1150,S6,S6_1,18 FT,8254,4
1150/1180,1150,S6,S6_1,18 FT,8256,5
1150/1180,1150,S6,S6_1,18 FT,8258,3
1150/1180,1150,S8,S8,18 FT,8301,1
1150/1180,1150,S8,S8,18 FT,8351,1
1150/1180,1150,S8,S8,18 FT,8352,1
1150/1180,1150,S8,S8,18 FT,8354,1
1150/1180,1150,S8,S8,18 FT,400063,1
1150/1180,1150,S8,S8,18 FT,400068,4
1150/1180,1150,S8,S8,18 FT,400078,2
1150/1180,1150,S8,S8,18 FT,400306,1
1150/1180,1180,S9,S9_5,32 MA,4000,1
1150/1180,1180,S9,S9_5,32 MA,8150,10
1150/1180,1180,S9,S9_5,32 MA,8300,14
1150/1180,1180,N5,N5,32 MA,5050,6
1150/1180,1180,N5,N5,32 MA,5301,1
1150/1180,1180,N5,N5,32 MA,400292,1
1150/1180,1180,N5,N5,32 SA,400011,2
1150/1180,1180,E4,E4,32 MA,6000,1
1150/1180,1180,E4,E4,32 MA,6053,2
1150/1180,1180,E4,E4,32 MA,6102,2
1150/1180,1180,W3,W3,32 MA,7102,2
1150/1180,1180,W3,W3,32 MA,7150,2
1150/1180,1180,W3,W3,32 MA,7151,1
1150/1180,1180,W3,W3,32 MA,7152,1
1150/1180,1180,W3,W3,32 MA,400017,2
1150/1180,1180,W3,W3_2,32 MA,7103,1
1150/1180,1180,W3,W3_1,32 MA,7000,3
1150/1180,1180,W4,W4,32 MA,7250,3
1150/1180,1180,W4,W4,32 MA,7251,1
1150/1180,1180,W4,W4,32 MA,7302,1
1150/1180,1180,S7,S7,18 FT,8010,7
1150/1180,1180,S7,S7_1,18 FT,8102,1
1150/1180,1180,S7,S7_1,18 FT,8103,1
1150/1180,1180,S6,S6,18 FT,8251,1
1150/1180,1180,N4,N4,32 MA,400021,6
1150/1180,1180,N4,N4,32 MA,400076,4
1150/1180,1180,N4,N4,32 MA,400211,11
1150/1180,1180,N4,N4,32 MA,400286,1
1150/1180,1180,N4,N4,32 MA,400304,1
1150/1180,1180,N4,N4,32 SA,400076,8
1150/1180,1180,N4,N4,32 SA,400211,27
1150/1180,1180,S8,S8_1,32 MA,400074,3
1150/1180,1180,S8,S8_1,32 MA,400171,5
1150/1180,1180,N6,N6,32 MA,5040,4
1150/1180,1180,N6,N6,32 MA,5120,4
1150/1180,1180,N6,N6,32 MA,400314,3
1150/1180,1180,E3,E3,32 MA,6200,3
1170/1190,1170,S1,S1_1,18 FT,4000,2
1170/1190,1170,S1,S1_1,18 FT,8300,10
1170/1190,1170,S1,S1_1,18 FT,400196,5
1170/1190,1170,S1,S1,18 FT,8304,1
1170/1190,1170,S1,S1,18 FT,8305,1
1170/1190,1170,S1,S1,18 FT,8311,1
1170/1190,1170,S1,S1,18 FT,8352,1
1170/1190,1170,N3,N3,32 MA,5040,4
1170/1190,1170,N3,N3,32 MA,5104,1
1170/1190,1170,N3,N3,32 MA,5120,5
1170/1190,1170,N1,N1_1,32 MA,5151,2
1170/1190,1170,N1,N1_1,32 MA,5152,2
1170/1190,1170,N1,N1_1,32 MA,5153,1
1170/1190,1170,N1,N1_1,32 MA,5155,1
1170/1190,1170,N1,N1_1,32 MA,5203,1
1170/1190,1170,N1,N1_1,32 MA,400126,12
1170/1190,1170,W2,W2,32 MA,5156,1
1170/1190,1170,W2,W2,32 MA,7250,2
1170/1190,1170,W2,W2,32 MA,7251,1
1170/1190,1170,W2,W2,32 MA,7252,1
1170/1190,1170,W2,W2,32 MA,7253,1
1170/1190,1170,W2,W2,32 MA,7302,2
1170/1190,1170,E2,E2,32 MA,6000,2
1170/1190,1170,E2,E2,32 MA,6004,1
1170/1190,1170,E2,E2,32 MA,6012,1
1170/1190,1170,E2,E2,32 MA,6053,2
1170/1190,1170,E2,E2,32 MA,6102,1
1170/1190,1170,E1,E1,32 MA,6200,4
1170/1190,1170,E1,E1,32 MA,6202,1
1170/1190,1170,E1,E1,32 MA,6203,1
1170/1190,1170,E1,E1,32 MA,400035,16
1170/1190,1170,W1,W1,32 MA,7000,3
1170/1190,1170,W1,W1,32 MA,7102,1
1170/1190,1170,W1,W1,32 MA,7103,1
1170/1190,1170,W1,W1,32 MA,7150,3
1170/1190,1170,W1,W1,32 MA,7151,1
1170/1190,1170,W1,W1,32 MA,7152,1
