ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1150/1180,1180,N4,N4,32 MA,400286,5
1150/1180,1180,N4,N4,32 MA,400304,2
1150/1180,1180,N4,N4,32 SA,400076,15
1150/1180,1180,N4,N4,32 SA,400211,26
1150/1180,1180,N6,N6,32 SA,400314,5
1170/1190,1170,S1,S1_1,32 MA,4000,7
1170/1190,1170,S1,S1_1,32 MA,400196,2
1170/1190,1170,E1,E1,32 MA,400035,11
1170/1190,1170,N1,N1_1,32 MA,400126,8
1170/1190,1190,S1,S1_1,32 MA,4000,3
1170/1190,1190,S1,S1_1,32 MA,4003,2
1170/1190,1190,S1,S1_1,32 MA,400334,4
1170/1190,1190,S2,S2_1,32 MA,4001,4
1170/1190,1190,S2,S2,32 MA,400311,5
1170/1190,1190,W1,W1,32 MA,400003,5
1170/1190,1190,N1,N1,32 MA,400058,1

