Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1120,1120,7152,W5,W5,7152,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.045496705401878
1120,1120,7153,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5929308615577089
1120,1120,7154,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.520932011885214
1120,1120,7155,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.4104047619047619
1120,1120,7157,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.47085675189616083
1120,1120,7161,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.21083470169677065
1120,1120,7250,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.10849751439037136
1120,1120,7251,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5938079539508111
1120,1120,7252,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.4919273175371844
1120,1120,7253,W5,W5,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.19002380952380954
1120,1120,7254,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.22691525423728814
1120,1120,7301,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.3128256154156578
1120,1120,7302,W5,W5,7302,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.2936623495552067
1120,1120,7304,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.043785714285714296
1120,1120,8001,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.11822619047619032
1120,1120,8002,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.3553571428571429
1120,1120,8004,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.34427976190476195
1120,1120,8005,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.19551587301587314
1120,1120,8006,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.359655753968254
1120,1120,8051,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,0.05575793650793637
1120,1120,8052,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.03547718253968235
1120,1120,8055,S4,S4_1,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.013863095238095258
1120,1120,8102,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.27975
1120,1120,8103,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.2863015873015872
1120,1120,8104,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.30347222222222214
1120,1120,8105,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.1
1120,1120,8106,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.17866666666666667
1120,1120,8107,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.22475000000000006
1120,1120,8150,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,32 MA,32 MA,0.09484469074986102
1120,1120,8151,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.22927380952380955
1120,1120,8153,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.32632142857142854
1120,1120,8155,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.3464722222222223
1120,1120,8156,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.3164285714285714
1120,1120,8251,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.25502777777777774
1120,1120,8252,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.16391666666666665
1120,1120,8253,S4,S4,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.061047619047619045
1120,1120,8254,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.22196072796934851
1120,1120,8255,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.35930555555555566
1120,1120,8256,S4,S4,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.24049206349206348
1120,1120,8257,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.3622298850574711
1120,1120,8258,S4,S4,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.025166666666666667
1120,1120,8261,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.1415277777777777
1120,1120,8300,S9,S9_2,8300,DEPOT,S9,S9_2,DEPOT,32 MA,32 MA,0.39988095238095234
1120,1120,8301,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.08935416666666667
1120,1120,8302,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.08477083333333334
1120,1120,8304,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.2060109126984127
1120,1120,8305,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.048509920634920434
1120,1120,8311,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.05651587301587302
1120,1120,8312,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.1332361111111111
1120,1120,8313,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.018507936507936473
1120,1120,8315,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.15676388888888887
1120,1120,8352,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.3574722222222222
1120,1120,8353,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.2188928571428571
1120,1120,8354,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.36471428571428566
1120,1120,8355,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.2524444444444444
1120,1120,8356,S4,S4_1,8300,DEPOT,S9,S9_2,DEPOT,32 MA,18 FT,0.11707936507936507
1130,1130,5001,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.38297101449275317
