Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,8106,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.24000000000000002
1110,1110,8107,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.1
1110,1110,8110,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.025
1110,1110,8150,S9,S9_1,8150,DEPOT,S9,S9_1,DEPOT,18 FT,18 FT,0.125
1110,1110,8151,S9,S9_1,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.41428571428571426
1110,1110,8153,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.8142857142857143
1110,1110,8155,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.7571428571428571
1110,1110,8156,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.6184873949579832
1110,1110,8251,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.137142857142857
1110,1110,8252,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.3145714285714287
1110,1110,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.45632298136645977
1110,1110,8254,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.5714285714285714
1110,1110,8255,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.6142857142857142
1110,1110,8256,S9,S9_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6285714285714286
1110,1110,8257,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.9428571428571428
1110,1110,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7406211180124225
1110,1110,8259,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.2883478260869565
1110,1110,8261,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.05
1110,1110,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.16319254658385107
1110,1110,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4945652173913044
1110,1110,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9758852532496638
1110,1110,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8615125824422105
1110,1110,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7243012422360249
1110,1110,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7210049614368075
1110,1110,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9307661522699623
1110,1110,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.23440993788819875
1110,1110,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4095984504066082
1110,1110,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.46956521739130436
1110,1110,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.3960869565217391
1110,1110,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.49188906771677754
1110,1110,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,1.2147125535170558
1110,1110,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5396046615867326
1110,1110,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6888428458819191
1110,1110,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4494256259204713
1120,1120,5002,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.1895
1120,1120,5004,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5006,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5040,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.01487778958554729
1120,1120,5050,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.011689691817215728
1120,1120,5051,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.27206496154475535
1120,1120,5052,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.4485770146550244
1120,1120,5053,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.7158186791609911
1120,1120,5054,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.17576286103472583
1120,1120,5055,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.33594643429880544
1120,1120,5061,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.23625789660671834
1120,1120,5071,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0047
1120,1120,5101,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.1644456259204713
1120,1120,5102,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.26921692651465134
1120,1120,5103,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.29615452132363185
1120,1120,5105,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.09597422680412371
1120,1120,5106,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.6711077877392754
1120,1120,5107,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.31060644124950465
1120,1120,5108,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.1896607580588027
1120,1120,5109,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.42443708757800036
1120,1120,5111,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.19043578465063002
1120,1120,5112,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.1812589592538046
1120,1120,5114,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.13183278350515462
1120,1120,5115,N7,N7_1,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.08377966151872261
1120,1120,5116,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.18723367697594503
1120,1120,5151,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.21781653411880214
1120,1120,5152,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.1441046735395189
1120,1120,5153,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.1604488754591776
1120,1120,5155,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.17927720818994952
1120,1120,5156,W5,W5,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.3062954213281226
1120,1120,5157,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.07898653868941818
1120,1120,5201,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.16226660775650464
1120,1120,5202,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.06687567010309278
1120,1120,5203,N7,N7_1,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.3270732025366358
1120,1120,5206,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.13526089347079037
1120,1120,5251,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.05776666666666667
1120,1120,5252,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.2644603258944385
1120,1120,5305,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.7258077636693192
1120,1120,5307,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.09309157257404681
1120,1120,5309,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.5750473141706625
1120,1120,6000,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.04
1120,1120,6003,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.1806269925611052
1120,1120,6004,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.06763018065887354
1120,1120,6011,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.09488571428571428
1120,1120,6012,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,18 FT,0.16397145893426446
1120,1120,6013,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.13333333333333333
1120,1120,6053,E5,E5,6053,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.5591514892971005
1120,1120,6102,E5,E5,6102,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.4891246900460503
1120,1120,6201,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.08542857142857142
1120,1120,6202,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.3829121208440868
1120,1120,6203,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.1597868549162492
1120,1120,6204,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.3574437528465159
1120,1120,6205,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.04132381964475482
1120,1120,6206,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.40157287890288956
1120,1120,6207,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.05235714285714286
1120,1120,7000,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.015940488841657812
1120,1120,7001,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.12770683934529659
1120,1120,7002,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.11321822665387463
1120,1120,7003,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.16083266029047116
1120,1120,7004,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.19739946160096983
1120,1120,7051,W5,W5,7051,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.44217763532982024
1120,1120,7054,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.33174203167524874
1120,1120,7103,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.4178079534770403
1120,1120,7104,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,0.2747857142857143
1120,1120,7150,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.15062699256110523
1120,1120,7151,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.7492868394739821
1120,1120,7152,W5,W5,7152,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.1934393382049513
1120,1120,7153,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.6357401250087257
1120,1120,7154,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5755716738205584
1120,1120,7155,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.2812093062335459
1120,1120,7157,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.22175598756341028
1120,1120,7161,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5322104224694724
1120,1120,7250,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.06743889479277364
1120,1120,7251,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.30085725861249046
1120,1120,7252,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.6254733868943496
1120,1120,7253,W5,W5,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.08247735153162994
1120,1120,7254,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5229337789366435
1120,1120,7301,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.3693700409098347
1120,1120,7304,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.04881142857142857
1120,1120,8001,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.7545178571428571
1120,1120,8002,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.06216666666666667
1120,1120,8003,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.10876309523809558
1120,1120,8004,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.6281023809523811
1120,1120,8005,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.6407837301587302
1120,1120,8006,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.8690952380952383
1120,1120,8010,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,18 FT,0.085
1120,1120,8051,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.023069246031746093
1120,1120,8052,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.916669444444445
1120,1120,8053,S4,S4_1,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.6232896825396826
1120,1120,8054,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.003120634920634968
1120,1120,8055,S4,S4_1,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.5039305555555557
1120,1120,8102,S4,S4_1,8110,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.24666666666666667
1120,1120,8103,S4,S4_1,8110,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.026488888888888888
1120,1120,8104,S4,S4_1,8110,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.32412698412698415
1120,1120,8105,S4,S4_1,8110,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.2475
1120,1120,8107,S4,S4_1,8110,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.14694444444444443
1120,1120,8110,S4,S4_1,8110,DEPOT,S4,S4_1,DEPOT,18 FT,18 FT,0.10666666666666667
1120,1120,8151,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.3286428571428572
1120,1120,8153,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.4775714285714286
1120,1120,8155,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.3709226190476189
1120,1120,8156,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.4941885714285715
1120,1120,8251,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.904005952380952
1120,1120,8252,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.017434523809523927
1120,1120,8253,S4,S4,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.1254861111111111
1120,1120,8254,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,1.1286596265371183
1120,1120,8255,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.5006428571428572
1120,1120,8256,S4,S4,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.7568055555555556
1120,1120,8257,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,1.14188417387784
1120,1120,8258,S4,S4,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.4633035714285715
1120,1120,8259,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.504
1120,1120,8261,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.05718452380952388
1120,1120,8300,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,18 FT,0.26916666666666667
1120,1120,8301,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.31483333333333335
1120,1120,8302,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.06666666666666667
1120,1120,8303,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.03212777777777798
1120,1120,8304,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.08855555555555555
1120,1120,8305,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.02985277777777795
1120,1120,8306,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.34462500000000007
1120,1120,8311,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.1341388888888889
1120,1120,8312,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.015333333333333332
1120,1120,8313,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.9085694444444445
1120,1120,8315,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.19677777777777777
1120,1120,8351,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.5068250000000001
1120,1120,8352,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.38302777777777774
