Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2590352442826206
1110,1110,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.48894343304538207
1110,1110,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.038
1110,1110,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.50176059589253
1110,1110,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.08141762452107279
1110,1110,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.025
1110,1110,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1724137931034483
1110,1110,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.05268199233716475
1110,1110,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.038980509745127435
1110,1110,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15763546798029557
1110,1110,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3009031198686371
1110,1110,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.13847837985769018
1110,1110,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.05268199233716475
1110,1110,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.322
1110,1110,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.09578544061302682
1110,1110,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.20625
1110,1110,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.09578544061302682
1110,1110,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2939244663382594
1110,1110,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1772030651340996
1110,1110,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1724137931034483
1110,1110,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1414712643678161
1110,1110,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.09099616858237548
1110,1110,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.08620689655172414
1110,1110,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3657635467980296
1110,1110,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.21729611384783798
1110,1110,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2836070060207991
1110,1110,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3494389709906951
1110,1110,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2220853858784893
1110,1110,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3866995073891626
1110,1110,8001,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.16975
1110,1110,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.052000000000000005
1110,1110,8003,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3017857142857143
1110,1110,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1445
1110,1110,8005,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.09121428571428572
1110,1110,8006,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3209285714285714
1110,1110,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.054
1110,1110,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.142125
1110,1110,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.31785714285714284
1110,1110,8054,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.02
1110,1110,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.1
1110,1110,8102,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.08449999999999999
1110,1110,8103,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1105
1110,1110,8104,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.10250000000000001
1110,1110,8105,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.038
1110,1110,8106,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.0825
1110,1110,8107,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.02
1110,1110,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.03125
1110,1110,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.31527093596059114
1110,1110,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.1867816091954023
1110,1110,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.011220580186097395
1110,1110,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.06746031746031744
1110,1110,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.18596059113300492
1110,1110,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.13255336617405583
1110,1110,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.02719622331691296
1110,1110,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3645320197044335
1110,1110,8261,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.10057471264367816
1110,1110,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.047444611027819494
1110,1110,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.26280395516527444
1110,1110,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.05966064586754242
1110,1110,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.06448323457318951
1110,1110,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.21450000000000002
1110,1110,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.13639627805145046
1110,1110,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.31636471050189197
1110,1110,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.20122411413340946
1110,1110,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.075316377525523
1110,1110,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.35711406201661067
1110,1110,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.14555550796030559
1120,1120,5002,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.06914285714285714
1120,1120,5040,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.3076300347997192
1120,1120,5050,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.4889116176375089
1120,1120,5051,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.008857142857142859
1120,1120,5052,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.05164540816326531
1120,1120,5053,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.002425
1120,1120,5054,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.041053571428571425
1120,1120,5055,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.24451361985472153
1120,1120,5061,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.022221428571428573
1120,1120,5071,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.004125
1120,1120,5101,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.13152123300428384
1120,1120,5102,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.05719642857142857
1120,1120,5103,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.5203181514569591
1120,1120,5104,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.15391647300845146
1120,1120,5105,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0065
1120,1120,5106,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.017785714285714287
1120,1120,5107,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.41113994467731574
1120,1120,5108,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.6160285645867543
1120,1120,5109,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.4876429291686647
1120,1120,5111,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.007
1120,1120,5112,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.045
1120,1120,5114,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.05117857142857143
1120,1120,5115,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.05057692307692308
1120,1120,5116,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.060997881355932204
1120,1120,5151,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.04935714285714286
1120,1120,5152,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.12401361985472155
1120,1120,5153,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.001
1120,1120,5155,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.05630145278450363
1120,1120,5156,W5,W5,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.3399830508474576
1120,1120,5157,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.005625
1120,1120,5201,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.2784809523809524
1120,1120,5202,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.2526751700680272
1120,1120,5203,N7,N7_1,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.13391666666666666
1120,1120,5206,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.18067982864593032
1120,1120,5251,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.058042857142857146
1120,1120,5252,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.00225
1120,1120,5301,N7,N7,5301,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.5119593475213458
1120,1120,5303,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,18 FT,0.001
1120,1120,5305,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.017875000000000002
1120,1120,5307,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.16405357142857144
1120,1120,6004,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.07142857142857142
1120,1120,6012,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,18 FT,0.14285714285714285
1120,1120,6013,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.001
1120,1120,6053,E5,E5,6053,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.33941428571428567
1120,1120,6102,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.28164285714285714
1120,1120,6104,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.064
1120,1120,6105,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.08341543513957307
1120,1120,6200,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.2214285714285713
1120,1120,6201,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.001
1120,1120,6202,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.07276785714285715
1120,1120,6203,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.03571428571428571
1120,1120,6204,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.06758928571428571
1120,1120,6206,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.005
1120,1120,6207,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.07455357142857143
1120,1120,7001,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.0017857142857142857
1120,1120,7002,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.1136853813559322
1120,1120,7003,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.10243131047470615
1120,1120,7004,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.047619047619047616
1120,1120,7051,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.40400629319011533
1120,1120,7052,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.06508333333333333
1120,1120,7053,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.12006585249042145
1120,1120,7054,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.2653611157496312
1120,1120,7102,W5,W5,7102,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.06564997263273126
1120,1120,7103,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.31332424309275053
1120,1120,7104,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,0.07953571428571428
1120,1120,7150,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.278813111287338
1120,1120,7151,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.30243452380952385
1120,1120,7152,W5,W5,7152,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.4947396025430508
1120,1120,7154,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.717656702272955
1120,1120,7155,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.11706547619047619
1120,1120,7157,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.29866823308270674
1120,1120,7161,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.32035408406026966
1120,1120,7250,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5365354398791768
1120,1120,7252,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.1892721744454649
1120,1120,7253,W5,W5,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.3146101694915254
1120,1120,7254,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.4720449804432855
1120,1120,7301,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.3045377165207674
1120,1120,7302,W5,W5,7302,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.10881719128329297
1120,1120,7304,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.02601067323481117
1120,1120,8001,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.11045238095238086
1120,1120,8002,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.06455555555555556
1120,1120,8003,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.12840178571428562
1120,1120,8004,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.34389781746031745
1120,1120,8005,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.3006607142857143
1120,1120,8006,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.10838730158730159
1120,1120,8051,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,0.27261507936507945
1120,1120,8053,S4,S4_1,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.025156746031746002
1120,1120,8054,S4,S4_1,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.24531547619047622
1120,1120,8055,S4,S4_1,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.29904126984126983
1120,1120,8102,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.14200000000000002
1120,1120,8103,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.1586984126984127
1120,1120,8104,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.03702678571428571
1120,1120,8105,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.13
1120,1120,8107,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.13333333333333333
1120,1120,8150,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,32 MA,0.40771756978653517
1120,1120,8151,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.06585703338806781
1120,1120,8155,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.04840339354132439
1120,1120,8156,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.11628571428571433
1120,1120,8251,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.1614
1120,1120,8253,S4,S4,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.04432857142857142
1120,1120,8254,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.1680391351943076
1120,1120,8255,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.2881928571428571
1120,1120,8257,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.17326053639846745
1120,1120,8258,S4,S4,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.21545
1120,1120,8261,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,0.1482427476737821
1120,1120,8300,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,32 MA,0.14880952380952372
1120,1120,8301,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.2115625
1120,1120,8302,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.03375297619047619
1120,1120,8304,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.004972222222222222
1120,1120,8306,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.08127777777777778
1120,1120,8312,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.15664583333333335
1120,1120,8313,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.011319444444444444
1120,1120,8315,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.009
1120,1120,8351,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.11885019841269842
1120,1120,8352,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.19470138888888888
1120,1120,8353,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.1961656746031746
1120,1120,8354,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.13855555555555557
1120,1120,8355,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.02677777777777778
1120,1120,8356,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,0.20966428571428572
1130,1130,5001,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.4652173913043478
1130,1130,5002,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.12514492753623188
1130,1130,5004,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5739130434782609
1130,1130,5050,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.21683349259436246
1130,1130,5052,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.003338509316770155
1130,1130,5053,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7208333333333333
1130,1130,5054,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7406055900621119
1130,1130,5055,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.717857142857143
1130,1130,5061,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.26322463768115933
1130,1130,5071,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.02
1130,1130,5102,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.16086956521739149
1130,1130,5104,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.2511571906354515
1130,1130,5106,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.6527562111801242
1130,1130,5107,N9,N9,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.13478260869565206
1130,1130,5109,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.370729813664596
1130,1130,5111,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.14782608695652175
