Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.0370648009328669
1110,1110,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.09578544061302682
1110,1110,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.009578544061302681
1110,1110,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3695566502463054
1110,1110,7105,W1,W1,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.04980842911877394
1110,1110,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.059855500821018065
1110,1110,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.21839080459770116
1110,1110,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1053639846743295
1110,1110,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15201712869055667
1110,1110,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.0757712096332786
1110,1110,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.06513409961685823
1110,1110,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.0625
1110,1110,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.1896551724137931
1110,1110,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.10153256704980843
1110,1110,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.24646962233169128
1110,1110,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.10344827586206896
1110,1110,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.021739130434782608
1110,1110,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.20800000000000002
1110,1110,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.064
1110,1110,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.358
1110,1110,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.256
1110,1110,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.396
1110,1110,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.649
1110,1110,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.623
1110,1110,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.084
1110,1110,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.339
1110,1110,8053,S2,S2,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.25
1110,1110,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.223
1110,1110,8055,S2,S2,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.1
1110,1110,8102,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.161
1110,1110,8103,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.08399999999999999
1110,1110,8104,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.184
1110,1110,8105,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.11599999999999999
1110,1110,8106,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.161
1110,1110,8107,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.16
1110,1110,8150,S9,S9_1,8150,DEPOT,S9,S9_1,DEPOT,18 FT,18 FT,0.5142857142857142
1110,1110,8151,S9,S9_1,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.11877394636015326
1110,1110,8153,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.405
1110,1110,8155,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.19
1110,1110,8156,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.23
1110,1110,8251,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.8827142857142858
1110,1110,8252,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.6429999999999999
1110,1110,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8644285714285714
1110,1110,8254,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.075
1110,1110,8255,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.407
1110,1110,8256,S9,S9_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.18559386973180078
1110,1110,8257,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.403
1110,1110,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6152857142857142
1110,1110,8261,S3,S3,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.3
1110,1110,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,18 FT,0.3756532091097302
1110,1110,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.08443478260869552
1110,1110,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.750608695652174
1110,1110,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.26656521739130445
1110,1110,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5612173913043479
1110,1110,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.3254347826086956
1110,1110,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.11578260869565216
1110,1110,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.14104347826086938
1110,1110,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9020652173913043
1110,1110,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.878496894409938
1110,1110,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5791304347826087
1110,1110,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9380434782608693
1110,1110,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4023416149068322
1110,1110,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2736024844720497
1110,1110,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6375217391304349
1110,1110,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7451304347826088
1110,1110,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2972173913043479
1120,1120,5002,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.012428571428571428
1120,1120,5040,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.5129547902105283
1120,1120,5050,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.44052973513243376
1120,1120,5051,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.013999999999999999
1120,1120,5052,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.15517391304347827
1120,1120,5053,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.07879885057471264
1120,1120,5054,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.13337823301834076
1120,1120,5055,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0572962962962963
1120,1120,5061,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.006333333333333333
1120,1120,5101,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.09304639175257731
1120,1120,5102,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.021
1120,1120,5103,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.2692569876788139
1120,1120,5105,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.006
1120,1120,5106,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.22390389461626575
1120,1120,5107,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0165
1120,1120,5108,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.139863184079602
1120,1120,5109,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.06570819933275224
1120,1120,5111,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5112,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0105
1120,1120,5114,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5115,N7,N7_1,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.008833333333333334
1120,1120,5116,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.019
1120,1120,5120,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.403804347826087
1120,1120,5151,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5152,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.010833333333333334
1120,1120,5155,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.2609532620540641
1120,1120,5156,W5,W5,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.13852234993614304
1120,1120,5157,N7,N7_1,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.005
1120,1120,5201,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.07227248677248677
1120,1120,5202,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.09528985507246376
1120,1120,5203,N7,N7_1,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.10992611683848796
1120,1120,5206,N7,N7_1,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0127
1120,1120,5251,N7,N7,5050,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.004166666666666667
1120,1120,5252,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0025
1120,1120,5301,N7,N7,5301,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.49806723720162405
1120,1120,5305,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.20493334518307854
1120,1120,5306,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.19990254872563717
1120,1120,5307,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.005
1120,1120,5309,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.0145
1120,1120,6000,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.07340996168582375
1120,1120,6001,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.005747126436781609
1120,1120,6003,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.05870279146141215
1120,1120,6004,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.05162424740010947
1120,1120,6012,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,18 FT,0.1137383689107827
1120,1120,6013,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.005747126436781609
1120,1120,6053,E5,E5,6053,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.07421839080459772
1120,1120,6102,E5,E5,6102,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.06253420908593323
1120,1120,6201,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.09671428571428571
1120,1120,6202,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.08983853311439519
1120,1120,6203,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.17036124794745483
1120,1120,6204,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.03165708812260536
1120,1120,6205,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.0025
1120,1120,6206,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.11383415435139574
1120,1120,6207,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,0.006
1120,1120,7000,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.3350133741201714
1120,1120,7001,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.046296296296296294
1120,1120,7002,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.1580316091954023
1120,1120,7003,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.054224137931034484
1120,1120,7004,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.23653056556298968
1120,1120,7051,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.07398297869254311
1120,1120,7052,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.025666666666666664
1120,1120,7053,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.03257662835249042
1120,1120,7054,W5,W5,7000,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.1968312174758392
1120,1120,7102,W5,W5,7102,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.054646410803127224
1120,1120,7103,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.06242857142857143
1120,1120,7104,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,0.08
1120,1120,7105,W5,W5,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.7995408836504259
1120,1120,7150,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.6610362667800708
1120,1120,7151,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.059714285714285706
1120,1120,7152,W5,W5,7152,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.18912980948787025
1120,1120,7153,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.1933145076946063
1120,1120,7154,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.13585419734904272
1120,1120,7155,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.14679779158040027
1120,1120,7157,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.208695482071171
1120,1120,7161,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.14018115942028986
1120,1120,7250,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.18981462950817346
1120,1120,7251,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.5054188282087504
1120,1120,7252,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.017
1120,1120,7253,W5,W5,5040,DEPOT,N7,N7,DEPOT,32 MA,32 MA,0.20076960110809514
1120,1120,7254,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.10382361516034985
1120,1120,7301,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.10033136966126657
1120,1120,7302,W5,W5,7302,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.500102809706258
1120,1120,7304,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.005
1120,1120,8001,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.18333333333333335
1120,1120,8002,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.8642857142857143
1120,1120,8003,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.7305238095238096
1120,1120,8004,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.045
1120,1120,8005,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.18728571428571406
1120,1120,8006,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.07357142857142884
1120,1120,8051,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,0.37007142857142866
1120,1120,8052,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.2977857142857141
1120,1120,8053,S4,S4_1,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.3544285714285714
1120,1120,8054,S4,S4_1,8010,DEPOT,S4,S4_1,DEPOT,18 FT,32 MA,0.6750952380952382
1120,1120,8055,S4,S4_1,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.15200000000000002
1120,1120,8102,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.24666666666666665
1120,1120,8103,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.07333333333333333
1120,1120,8104,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.06666666666666667
1120,1120,8105,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.14833333333333332
1120,1120,8106,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.08
1120,1120,8107,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.14583333333333334
1120,1120,8150,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,18 FT,0.7205254515599364
1120,1120,8151,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.38
1120,1120,8153,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.028
1120,1120,8155,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.5209285714285714
1120,1120,8156,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.55578231292517
1120,1120,8251,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.023428571428571132
1120,1120,8252,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.005
1120,1120,8253,S4,S4,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.16100000000000003
1120,1120,8254,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.4600952380952381
1120,1120,8255,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.751
1120,1120,8256,S4,S4,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.04
1120,1120,8257,S9,S9_2,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.12142857142857141
1120,1120,8258,S4,S4,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.386
1120,1120,8261,S4,S4,8150,DEPOT,S9,S9_2,DEPOT,18 FT,32 MA,0.018
1120,1120,8303,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.52
1120,1120,8304,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.09166666666666667
1120,1120,8305,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.02
1120,1120,8306,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.15250000000000002
1120,1120,8311,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.08333333333333334
1120,1120,8312,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.05333333333333334
1120,1120,8313,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.17205555555555554
1120,1120,8315,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.04583333333333334
1120,1120,8351,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.24333333333333335
1120,1120,8352,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.30952380952380953
1120,1120,8353,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.33133333333333337
1120,1120,8354,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.21138888888888888
1120,1120,8355,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.08277777777777778
