Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1120,1120,8155,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,32 MA,1
1120,1120,8155,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8156,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8252,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8256,S4,S4,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,1
1120,1120,8261,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8300,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,4
1120,1120,8303,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,1
1120,1120,8305,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,2
1120,1120,8311,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,1
1120,1120,400024,S4,S4_1,,OEM,,,,,18 FT,3
1120,1120,400025,N7,N7,,OEM,,,,,32 SA,4
1120,1120,400039,W5,W5,,OEM,,,,,32 SA,2
1120,1120,400043,W5,W5,,OEM,,,,,32 SA,17
1120,1120,400044,N7,N7,,OEM,,,,,32 SA,4
1120,1120,400045,N7,N7,,OEM,,,,,32 SA,4
1120,1120,400047,S4,S4_1,,OEM,,,,,18 FT,3
1120,1120,400048,W5,W5,,OEM,,,,,32 SA,4
1120,1120,400051,N7,N7,,OEM,,,,,32 SA,12
1120,1120,400054,S4,S4_1,,OEM,,,,,18 FT,3
1120,1120,400057,N7,N7,,OEM,,,,,32 MA,1
1120,1120,400063,S4,S4_1,,OEM,,,,,18 FT,1
1120,1120,400083,N7,N7,,OEM,,,,,32 SA,1
1120,1120,400151,N7,N7,,OEM,,,,,32 SA,3
1120,1120,400181,E5,E5,,OEM,,,,,32 MA,1
1120,1120,400206,N7,N7,,OEM,,,,,32 SA,3
1120,1120,400310,S4,S4,,OEM,,,,,32 MA,6
1120,1120,400327,S4,S4_1,,OEM,,,,,18 FT,1
1120,1120,400347,N7,N7,,OEM,,,,,32 SA,4
1130,1130,4000,S5,S5_1,,EXPORT,,,,,32 MA,3
1130,1130,4001,S5,S5_2,,EXPORT,,,,,18 FT,6
1130,1130,4002,E6,E6,,EXPORT,,,,,32 MA,5
1130,1130,4003,S5,S5_1,,EXPORT,,,,,32 MA,14
1130,1130,5001,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,1
1130,1130,5040,N9,N9,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5050,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,2
1130,1130,5051,N9,N9,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,2
1130,1130,5052,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5055,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,1
1130,1130,5061,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5101,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5102,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5103,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,2
1130,1130,5104,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,9
1130,1130,5105,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,2
1130,1130,5106,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5107,N9,N9,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,2
1130,1130,5108,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5109,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5112,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5114,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,1
1130,1130,5115,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,2
1130,1130,5116,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,2
1130,1130,5120,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,7
1130,1130,5151,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,1
1130,1130,5152,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,2
1130,1130,5153,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,5155,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,2
1130,1130,5156,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,1
1130,1130,5157,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,2
1130,1130,5203,N8,N8_1,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,4
1130,1130,5251,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,1
1130,1130,5301,N8,N8,5301,DEPOT,N8,N8,DEPOT,32 MA,32 MA,7
1130,1130,5305,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,2
1130,1130,5306,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,2
1130,1130,6001,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6003,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,2
1130,1130,6004,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6011,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6012,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6012,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,18 FT,1
1130,1130,6013,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6053,E6,E6,6053,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6102,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,4
1130,1130,6103,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6103,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,18 FT,1
1130,1130,6104,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6105,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6202,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6204,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,6206,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,2
1130,1130,6207,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,1
1130,1130,7001,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7002,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,3
1130,1130,7003,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,2
1130,1130,7051,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,5
1130,1130,7052,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,2
1130,1130,7053,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7054,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7102,W6,W6,7102,DEPOT,W6,W6,DEPOT,32 MA,32 MA,9
1130,1130,7103,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,7
1130,1130,7104,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7104,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,18 FT,1
1130,1130,7105,W6,W6,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,3
1130,1130,7150,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7151,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,4
1130,1130,7152,W6,W6,7152,DEPOT,W6,W6,DEPOT,32 MA,32 MA,2
1130,1130,7153,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,3
1130,1130,7154,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,3
1130,1130,7155,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7157,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,3
1130,1130,7161,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7250,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7251,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,5
1130,1130,7252,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7253,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,1
1130,1130,7254,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,7302,W6,W6,7302,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,8001,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,2
1130,1130,8001,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,2
1130,1130,8002,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,2
1130,1130,8003,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,2
1130,1130,8003,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8004,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,2
1130,1130,8005,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,1
1130,1130,8005,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8006,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,1
1130,1130,8006,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8051,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,8052,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,1
1130,1130,8052,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,18 FT,1
1130,1130,8053,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,3
1130,1130,8053,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8054,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,2
1130,1130,8055,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,1
1130,1130,8055,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8102,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,2
1130,1130,8103,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8104,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8105,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8106,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8150,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,1
1130,1130,8155,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8156,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8255,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8257,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8261,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,1
1130,1130,8300,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,1
1130,1130,8301,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,1
1130,1130,8302,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8303,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8304,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8305,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,1
1130,1130,8305,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8311,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8312,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8313,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8352,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8353,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8354,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,8356,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,1
1130,1130,104687,W6,W6,,OEM,,,,,32 MA,6
1130,1130,400071,S5,S5_1,,OEM,,,,,32 MA,3
1130,1130,400181,E6,E6,,OEM,,,,,32 MA,1
1130,1130,400196,S5,S5_1,,OEM,,,,,32 MA,1
1130,1130,400313,S5,S5_1,,OEM,,,,,32 MA,1
1140,1140,4000,S1,S1_2,,EXPORT,,,,,32 MA,18
1140,1140,4001,S2,S2,,EXPORT,,,,,32 MA,4
1140,1140,4002,E1,E1,,EXPORT,,,,,32 MA,2
1140,1140,4003,S1,S1_2,,EXPORT,,,,,32 MA,8
1140,1140,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1140,1140,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1140,1140,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1140,1140,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1140,1140,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1140,1140,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1140,1140,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1140,1140,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1140,1140,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1140,1140,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1140,1140,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,2
1140,1140,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1140,1140,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1140,1140,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,1
1140,1140,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,1
1140,1140,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7104,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1140,1140,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,1
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,2
1140,1140,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1140,1140,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1140,1140,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1140,1140,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1140,1140,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1140,1140,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1140,1140,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8003,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1140,1140,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8005,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8006,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1140,1140,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1140,1140,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,1
1140,1140,8054,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8102,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1140,1140,8103,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1140,1140,8104,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8105,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8106,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8107,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1140,1140,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,2
1140,1140,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1140,1140,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,2
1140,1140,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
