Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1120,1120,400329,W5,W5,,OEM,,,,,32 MA,1
1120,1120,400329,W5,W5,,OEM,,,,,32 SA,1
1120,1120,400347,N7,N7,,OEM,,,,,32 SA,3
1130,1130,4000,S5,S5_1,,EXPORT,,,,,32 MA,2
1130,1130,4001,S5,S5_2,,EXPORT,,,,,18 FT,3
1130,1130,4003,S5,S5_1,,EXPORT,,,,,32 MA,14
1130,1130,104687,W6,W6,,OEM,,,,,32 MA,3
1130,1130,400071,S5,S5_1,,OEM,,,,,32 MA,5
1130,1130,400181,E6,E6,,OEM,,,,,32 MA,5
1130,1130,400196,S5,S5_1,,OEM,,,,,32 MA,2
1140,1140,4000,S1,S1_2,,EXPORT,,,,,32 MA,12
1140,1140,4001,S2,S2,,EXPORT,,,,,32 MA,8
1140,1140,4003,S1,S1_2,,EXPORT,,,,,32 MA,4
1140,1140,400003,W1,W1,,OEM,,,,,32 MA,11
1140,1140,400005,S2,S2,,OEM,,,,,32 MA,1
1140,1140,400006,W1,W1,,OEM,,,,,32 MA,2
1140,1140,400020,N1,N1,,OEM,,,,,32 MA,3
1140,1140,400021,N1,N1,,OEM,,,,,32 MA,7
1140,1140,400027,S2,S2,,OEM,,,,,32 MA,2
1140,1140,400031,S1,S1,,OEM,,,,,32 MA,1
1140,1140,400038,W1,W1,,OEM,,,,,32 SA,2
1140,1140,400038,W1,W1,,OEM,,,,,32 MA,3
1140,1140,400058,N1,N1,,OEM,,,,,32 MA,2
1140,1140,400061,S3,S3,,OEM,,,,,32 MA,1
1140,1140,400075,W1,W1,,OEM,,,,,32 MA,4
1140,1140,400076,N1,N1,,OEM,,,,,32 MA,1
1140,1140,400081,W1,W1_1,,OEM,,,,,32 MA,1
1140,1140,400121,N2,N2,,OEM,,,,,32 MA,3
1140,1140,400221,W1,W1_1,,OEM,,,,,32 SA,1
1140,1140,400241,W1,W1_1,,OEM,,,,,32 MA,1
1140,1140,400271,S1,S1_1,,OEM,,,,,32 MA,1
1140,1140,400286,N1,N1,,OEM,,,,,32 MA,4
1140,1140,400295,W2,W2,,OEM,,,,,32 MA,2
1140,1140,400299,S2,S2,,OEM,,,,,32 MA,2
1140,1140,400304,N1,N1,,OEM,,,,,32 MA,4
1140,1140,400311,S2,S2,,OEM,,,,,32 MA,5
1140,1140,400314,N3,N3,,OEM,,,,,32 MA,2
1140,1140,400314,N3,N3,,OEM,,,,,32 SA,3
1140,1140,400316,S1,S1_1,,OEM,,,,,32 MA,5
1140,1140,400335,N1,N1,,OEM,,,,,32 MA,2
1150,1150/1180,4000,S8,S8,,EXPORT,,,,,32 MA,10
1150,1150/1180,4001,S7,S7_1,,EXPORT,,,,,32 MA,3
1150,1150/1180,4003,S8,S8,,EXPORT,,,,,32 MA,10
1150,1150/1180,104687,W4,W4,,OEM,,,,,32 MA,2
1150,1150/1180,104932,N4,N4,,OEM,,,,,32 MA,3
1150,1150/1180,400011,N5,N5,,OEM,,,,,32 MA,1
1150,1150/1180,400020,N4,N4,,OEM,,,,,32 MA,1
1150,1150/1180,400021,N4,N4,,OEM,,,,,32 MA,7
1150,1150/1180,400024,S8,S8,,OEM,,,,,18 FT,1
1150,1150/1180,400031,S8,S8,,OEM,,,,,32 MA,5
1150,1150/1180,400034,W3,W3,,OEM,,,,,32 MA,1
1150,1150/1180,400035,E3,E3,,OEM,,,,,32 MA,5
1150,1150/1180,400038,W3,W3,,OEM,,,,,32 MA,3
1150,1150/1180,400057,N4,N4,,OEM,,,,,32 SA,1
1150,1150/1180,400057,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400058,N4,N4,,OEM,,,,,32 MA,1
1150,1150/1180,400059,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400061,S6,S6,,OEM,,,,,32 MA,1
1150,1150/1180,400062,E4,E4,,OEM,,,,,32 MA,1
1150,1150/1180,400063,S8,S8,,OEM,,,,,18 FT,1
1150,1150/1180,400066,W4,W4,,OEM,,,,,32 MA,1
1150,1150/1180,400075,W3,W3,,OEM,,,,,32 MA,2
1150,1150/1180,400078,S8,S8,,OEM,,,,,32 MA,1
1150,1150/1180,400126,N4,N4_1,,OEM,,,,,32 MA,1
1150,1150/1180,400191,W3,W3,,OEM,,,,,32 MA,1
1150,1150/1180,400286,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400295,W4,W4,,OEM,,,,,32 MA,2
1150,1150/1180,400307,E4,E4,,OEM,,,,,32 MA,1
1150,1150/1180,400311,S7,S7,,OEM,,,,,32 MA,4
1150,1150/1180,400329,W3,W3,,OEM,,,,,32 MA,3
1150,1150/1180,400335,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400350,W3,W3_1,,OEM,,,,,32 MA,2
1160,1160,4000,S1,S1_2,,EXPORT,,,,,32 MA,7
1160,1160,4001,S2,S2_1,,EXPORT,,,,,18 FT,8
1160,1160,4003,S1,S1_2,,EXPORT,,,,,32 MA,1
1160,1160,104687,W2,W2,,OEM,,,,,32 MA,4
1160,1160,400006,W1,W1,,OEM,,,,,32 SA,3
1160,1160,400031,S1,S1,,OEM,,,,,18 FT,16
1160,1160,400034,W1,W1,,OEM,,,,,32 MA,3
1160,1160,400034,W1,W1,,OEM,,,,,32 SA,1
1160,1160,400060,S3,S3,,OEM,,,,,18 FT,3
1160,1160,400073,S1,S1_1,,OEM,,,,,18 FT,3
1160,1160,400074,S1,S1_1,,OEM,,,,,18 FT,8
1160,1160,400077,N1,N1,,OEM,,,,,32 SA,6
1160,1160,400078,S1,S1_1,,OEM,,,,,32 MA,8
1160,1160,400121,N2,N2,,OEM,,,,,32 MA,1
1160,1160,400171,S1,S1_1,,OEM,,,,,18 FT,4
1160,1160,400182,W1,W1,,OEM,,,,,32 SA,3
1160,1160,400186,S2,S2,,OEM,,,,,18 FT,11
1160,1160,400191,W1,W1,,OEM,,,,,32 MA,2
1160,1160,400191,W1,W1,,OEM,,,,,32 SA,6
1160,1160,400211,N1,N1,,OEM,,,,,32 SA,11
1160,1160,400303,N2,N2,,OEM,,,,,32 MA,21
1160,1160,400323,N1,N1,,OEM,,,,,32 SA,3
1160,1160,400331,W1,W1_1,,OEM,,,,,32 SA,6
1170,1170/1190,4000,S1,S1_1,,EXPORT,,,,,32 MA,7
1170,1170/1190,400035,E1,E1,,OEM,,,,,32 MA,11
1170,1170/1190,400126,N1,N1_1,,OEM,,,,,32 MA,8
1170,1170/1190,400196,S1,S1_1,,OEM,,,,,32 MA,2
1180,1150/1180,4000,S8,S8,,EXPORT,,,,,32 MA,1
1180,1150/1180,400021,N4,N4,,OEM,,,,,32 MA,2
1180,1150/1180,400074,S8,S8,,OEM,,,,,18 FT,2
1180,1150/1180,400076,N4,N4,,OEM,,,,,32 SA,15
1180,1150/1180,400171,S8,S8,,OEM,,,,,18 FT,5
1180,1150/1180,400211,N4,N4,,OEM,,,,,32 SA,26
1180,1150/1180,400286,N4,N4,,OEM,,,,,32 MA,5
1180,1150/1180,400304,N4,N4,,OEM,,,,,32 MA,2
1180,1150/1180,400314,N6,N6,,OEM,,,,,32 SA,5
1190,1170/1190,4000,S1,S1_1,,EXPORT,,,,,32 MA,3
1190,1170/1190,4001,S2,S2_1,,EXPORT,,,,,32 MA,4
1190,1170/1190,4003,S1,S1_1,,EXPORT,,,,,32 MA,2
1190,1170/1190,400003,W1,W1,,OEM,,,,,32 MA,5
1190,1170/1190,400058,N1,N1,,OEM,,,,,32 MA,1
1190,1170/1190,400311,S2,S2,,OEM,,,,,32 MA,5
1190,1170/1190,400334,S1,S1_1,,OEM,,,,,32 MA,4

