1140,400005,26133030,400,32 MA,S2,S2,,32 MA,OEM,18 FT,,,,,1140,3912,0.10224948875255624
1140,400006,16340150,300,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,379,0.7915567282321899
1140,400021,20184030,4700,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2784,1.6882183908045978
1140,400021,20887940,6500,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2334,2.784918594687232
1140,400021,21178040,9000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,4685,1.92102454642476
1140,400021,27165200,4700,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,3561,1.3198539736029204
1140,400021,28174480,6500,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1839,3.5345296356715608
1140,400023,15158720,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,800,0.0625
1140,400023,35051500,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,7000,0.007142857142857143
1140,400038,20186100,1300,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2704,0.4807692307692308
1140,400038,26136420,10500,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2070,5.072463768115942
1140,400038,27155220,1300,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,4152,0.313102119460501
1140,400058,20184040,1000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2340,0.42735042735042733
1140,400058,20856380,3000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,3882,0.7727975270479135
1140,400058,20864200,3000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2489,1.2053033346725592
1140,400058,41514300,5000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,25000,0.2
1140,400060,16126660,100,32 MA,S3,S3,,32 MA,OEM,18 FT,,,,,1140,540,0.18518518518518517
1140,400068,20173000,1600,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,2671,0.5990265818045676
1140,400068,20846110,400,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,2759,0.14498006524102935
1140,400075,26143040,8100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2076,3.901734104046243
1140,400076,18360141,4000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2379,1.6813787305590584
1140,400081,26143040,1200,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2076,0.5780346820809249
1140,400089,26143040,500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,2076,0.24084778420038536
1140,400121,18340600,1300,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,1177,1.1045029736618521
1140,400121,18340650,600,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,1177,0.5097706032285472
1140,400121,18360270,1000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,1629,0.6138735420503376
1140,400241,18168640,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1200,0.041666666666666664
1140,400241,38062500,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,10000,0.005
1140,400271,16340880,800,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,32 SA,450,1.7777777777777777
1140,400292,20184040,500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,2340,0.21367521367521367
1140,400292,20856240,2500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,3882,0.6439979392065945
1140,400292,20856500,2000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,2986,0.6697923643670463
1140,400295,20856240,700,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,3882,0.18031942297784648
1140,400295,20856500,700,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,2986,0.23442732752846618
1140,400295,21178040,2500,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,4685,0.5336179295624333
1140,400299,18360270,3300,32 MA,S2,S2,,32 MA,OEM,18 FT,,,,,1140,1629,2.0257826887661143
1140,400304,20887900,5000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1800,2.7777777777777777
1140,400311,20856240,13000,32 MA,S2,S2,,32 MA,OEM,18 FT,,,,,1140,3882,3.3487892838742916
1140,400311,20856500,13000,32 MA,S2,S2,,32 MA,OEM,18 FT,,,,,1140,2986,4.3536503683858
1140,400314,20887900,1000,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1140,1800,0.5555555555555556
1140,400314,20887920,3500,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1140,2334,1.4995715509854328
1140,400314,28373000,1500,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1140,1981,0.7571933366986371
1140,400314,28374420,2500,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1140,2264,1.1042402826855124
1140,400316,20084400,7800,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,2475,3.1515151515151514
1140,400316,20173000,10800,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,2671,4.043429427180831
1140,400316,20846110,3000,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,2759,1.0873504893077202
1140,400329,13418620,150,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1200,0.125
1140,400329,14148620,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1000,0.05
1140,400329,34041500,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,10000,0.005
1150,104687,11170680,200,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,300,0.6666666666666666
1150,104687,11176980,200,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,300,0.6666666666666666
1150,104687,12166880,100,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.2
1150,104687,12168180,200,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,488,0.4098360655737705
1150,104687,16110280,200,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.4
1150,104687,16110380,200,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.4
1150,104687,50084400,700,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,9000,0.07777777777777778
1150,104932,27165200,500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.14040999719180006
1150,104932,27166230,500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.14040999719180006
1150,400011,26143040,1000,32 SA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,1070,0.9345794392523364
1150,400020,21173600,11000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,2.3479188900747063
1150,400021,20856280,1000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2687,0.3721622627465575
1150,400021,20856300,1000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2687,0.3721622627465575
1150,400021,40084400,4000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,10000,0.4
1150,400023,13078330,50,32 MA,W3_1,W3,,32 MA,OEM,32 MA,,,,,1150/1180,240,0.20833333333333334
1150,400023,33288500,50,32 MA,W3_1,W3,,32 MA,OEM,32 MA,,,,,1150/1180,7000,0.007142857142857143
1150,400024,13098360,20,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,200,0.1
1150,400024,15147780,30,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.06
1150,400031,11130480,805,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,230,3.5
1150,400031,11136980,345,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,230,1.5
1150,400034,12166880,300,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.6
1150,400034,16110380,250,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.5
1150,400034,50084400,550,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,9000,0.06111111111111111
1150,400035,11130480,805,32 MA,E3,E3,,32 MA,OEM,32 MA,,,,,1150/1180,230,3.5
1150,400035,11136980,345,32 MA,E3,E3,,32 MA,OEM,32 MA,,,,,1150/1180,230,1.5
1150,400038,20186020,3500,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,2139,1.6362786348761102
1150,400038,20856120,3500,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,3284,1.0657734470158344
1150,400045,12168180,122,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,488,0.25
1150,400045,50084400,122,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,9000,0.013555555555555555
1150,400047,13098360,50,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,200,0.25
1150,400047,14140020,50,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,900,0.05555555555555555
1150,400048,13098360,100,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,200,0.5
1150,400048,14138640,70,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,560,0.125
1150,400056,20856280,500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2687,0.18608113137327875
1150,400056,20856300,500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2687,0.18608113137327875
1150,400057,15137780,175,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,320,0.546875
1150,400057,29156160,80,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,80,1
1150,400057,29161160,136,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,64,2.125
1150,400058,20134030,3500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2968,1.179245283018868
1150,400058,27165200,3500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.9828699803426004
1150,400059,21173600,3000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,0.6403415154749199
1150,400060,16110280,400,32 MA,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.8
1150,400060,16110380,100,32 MA,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.2
1150,400060,16126670,350,32 MA,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,540,0.6481481481481481
1150,400060,26143040,1800,18 FT,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,920,1.9565217391304348
1150,400062,29147260,8,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,26,0.3076923076923077
1150,400063,15137780,80,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,320,0.25
1150,400066,25197240,7,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,16,0.4375
1150,400068,20111320,1000,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,2968,0.33692722371967654
1150,400068,20112320,1000,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,2968,0.33692722371967654
1150,400068,40011500,2000,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,10000,0.2
1150,400075,26136420,3500,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,32 SA,4056,0.8629191321499013
1150,400126,11130480,115,32 MA,N4_1,N4,,32 MA,OEM,32 MA,,,,,1150/1180,230,0.5
1150,400191,11130480,115,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,230,0.5
1150,400286,20856240,6000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3882,1.545595054095827
1150,400286,20856280,300,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2687,0.11164867882396724
1150,400286,20856300,300,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2687,0.11164867882396724
1150,400286,20856500,6000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2986,2.0093770931011385
1150,400286,21173600,17000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,3.6286019210245466
1150,400292,27165030,2800,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.7862959842740803
1150,400294,15147780,30,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.06
1150,400307,29147260,8,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,26,0.3076923076923077
1150,400307,29147400,20,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,26,0.7692307692307693
1150,400311,20856240,4000,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,3882,1.0303967027305512
1150,400311,20856500,4000,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,2986,1.3395847287340925
1150,400311,21173600,5000,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,4685,1.0672358591248665
1150,400327,13078330,400,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,240,1.6666666666666667
1150,400335,21173600,4000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,0.8537886872998933
1150,400335,21178040,4000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,0.8537886872998933
1150,400350,21173600,12000,32 MA,W3_1,W3,,32 MA,OEM,32 MA,,,,,1150/1180,4685,2.5613660618996796
1160,104687,11332580,400,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,200,2
1160,104687,11333380,200,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,200,1
1160,104687,11371780,153,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,260,0.5884615384615385
1160,104687,11372580,212,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,260,0.8153846153846154
1160,400006,16341000,1650,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,547,3.016453382084095
1160,400031,11331980,500,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,100,5
1160,400031,11332580,600,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,100,6
1160,400034,12371970,1000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,218,4.587155963302752
1160,400034,16350830,700,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,595,1.1764705882352942
1160,400060,18360230,1500,32 MA,S3,S3,,32 MA,OEM,18 FT,,,,,1160,1501,0.9993337774816788
1160,400073,18310881,1200,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,1384,0.8670520231213873
1160,400073,18381581,500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,300,1.6666666666666667
1160,400074,16361041,3000,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,350,8.571428571428571
1160,400074,16370541,1280,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,425,3.011764705882353
1160,400077,19364541,2800,32 SA,N1,N1,,32 MA,OEM,32 MA,,,,,1160,800,3.5
1160,400077,19364721,4000,32 SA,N1,N1,,32 MA,OEM,32 MA,,,,,1160,950,4.2105263157894735
1160,400078,11331980,800,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,200,4
1160,400078,11332580,500,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,200,2.5
1160,400121,18360230,6000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1160,1501,3.9973351099267154
1160,400182,18382541,1000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,800,1.25
1160,400182,18390181,400,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,876,0.45662100456621
1160,400186,16360501,600,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,1.5
1160,400186,18390201,2400,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,6
1160,400186,19364701,1100,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,2.75
1160,400191,11331980,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,200,0.5
1160,400191,11332580,200,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,200,1
1160,400191,18391221,5000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,784,6.377551020408164
1160,400211,18311121,300,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1160,1563,0.19193857965451055
1160,400211,18340861,4600,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1160,1272,3.6163522012578615
1160,400299,12371970,200,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,180,1.1111111111111112
1160,400303,11331980,2500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1160,200,12.5
1160,400303,11332580,2000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1160,200,10
1160,400323,18390181,2400,32 SA,N1,N1,,32 MA,OEM,32 MA,,,,,1160,876,2.73972602739726
1160,400323,19364541,2800,32 SA,N1,N1,,32 MA,OEM,32 MA,,,,,1160,800,3.5
1160,400331,18382041,3200,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,913,3.5049288061336252
1160,400349,11331980,50,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,200,0.25
1160,400349,11332580,140,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,200,0.7
