Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1160,400186,16360501,1900,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,4.75
1160,400182,18390181,300,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,876,0.3424657534246575
1160,400182,18382541,1000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,800,1.25
1160,400171,18381381,600,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,500,1.2
1160,400171,18340821,1200,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,500,2.4
1160,400121,18360230,6000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1160,1501,3.9973351099267154
1160,400078,11332580,100,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,100,1
1160,400078,11331980,100,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,100,1
1160,400077,19364721,1200,32 MA,N1_2,N1,,32 MA,OEM,32 MA,,,,,1160,32 SA,1063,1.1288805268109126
1160,400074,16370541,1500,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,425,3.5294117647058822
1160,400074,16370461,695,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,375,1.8533333333333333
1160,400074,16361041,3500,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,350,10
1160,400073,18381581,200,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 SA,300,0.6666666666666666
1160,400073,18360401,3000,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,700,4.285714285714286
1160,400073,18310881,1500,18 FT,S1_3,S1,,32 MA,OEM,18 FT,,,,,1160,32 MA,600,2.5
1160,400035,11332580,700,32 MA,E1,E1,,32 MA,OEM,32 MA,,,,,1160,200,3.5
1160,400035,11331980,500,32 MA,E1,E1,,32 MA,OEM,32 MA,,,,,1160,200,2.5
1160,400034,16350830,800,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,595,1.3445378151260505
1160,400006,16341000,1000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,547,1.8281535648994516
1160,104687,11371780,147,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,260,0.5653846153846154
1160,104687,11372580,188,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,260,0.7230769230769231
1160,104687,11333380,300,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,200,1.5
1160,104687,11332580,500,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1160,200,2.5
1150,400339,26126430,4000,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,32 SA,3669,1.0902153175252112
1150,400350,21173600,20000,32 MA,W3_1,W3,,32 MA,OEM,32 MA,,,,,1150/1180,4685,4.268943436499466
1150,400335,21173600,5000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,1.0672358591248665
1150,400327,13078330,400,32 MA,S9_5,S9,,32 MA,OEM,18 FT,,,,,1150/1180,240,1.6666666666666667
1150,400311,21173600,10000,32 MA,S9_5,S9,,32 MA,OEM,18 FT,,,,,1150/1180,4685,2.134471718249733
1150,400307,29147400,34,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,26,1.3076923076923077
1150,400295,21178040,3000,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,0.6403415154749199
1150,400292,27165030,3000,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.8424599831508003
1150,400286,21173600,1000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,0.21344717182497333
1150,400286,20856500,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2986,0.6697923643670463
1150,400286,20856240,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3882,0.5151983513652756
1150,400231,50084400,280,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,9000,0.03111111111111111
1150,400231,12166880,280,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.56
1150,400196,11136980,60,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,230,0.2608695652173913
1150,400090,29167200,30,32 MA,S7,S7,,32 MA,OEM,18 FT,,,,,1150/1180,64,0.46875
1150,400078,12166880,240,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.48
1150,400078,50084400,240,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,9000,0.02666666666666667
1150,400075,26136420,3500,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,32 SA,4056,0.8629191321499013
1150,400068,40011500,800,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,10000,0.08
1150,400068,20112320,400,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,2968,0.1347708894878706
1150,400068,20111320,400,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,2968,0.1347708894878706
1150,400066,25197240,15,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,16,0.9375
1150,400063,15137780,100,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,320,0.3125
1150,400062,29161120,8,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,51,0.1568627450980392
1150,400062,29147260,14,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,26,0.5384615384615384
1150,400062,29119240,8,32 MA,E4,E4,,32 MA,OEM,32 MA,,,,,1150/1180,12,0.6666666666666666
1150,400060,26143040,900,18 FT,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,920,0.9782608695652174
1150,400060,16126670,500,32 MA,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,540,0.9259259259259259
1150,400060,16110380,150,32 MA,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.3
1150,400060,16110280,100,32 MA,S6,S6,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.2
1150,400058,27165200,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.5616399887672002
1150,400058,21178040,1000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,0.21344717182497333
1150,400058,20134030,3000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2968,1.0107816711590296
1150,400058,20082000,300,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2080,0.14423076923076922
1150,400057,29164060,60,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,64,0.9375
1150,400057,29161160,136,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,64,2.125
1150,400057,29156160,120,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,80,1.5
1150,400057,15147780,60,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.12
1150,400057,15137780,175,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,320,0.546875
1150,400044,14140020,50,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,900,0.05555555555555555
1150,400038,20856120,2700,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,3284,0.8221680876979294
1150,400038,20186020,2700,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,2139,1.262272089761571
1150,400035,11136980,460,32 MA,E3,E3,,32 MA,OEM,32 MA,,,,,1150/1180,230,2
1150,400035,11130480,460,32 MA,E3,E3,,32 MA,OEM,32 MA,,,,,1150/1180,230,2
1150,400034,50084400,450,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,9000,0.05
1150,400034,16110380,150,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.3
1150,400034,12166880,300,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.6
1150,400031,11136980,115,32 MA,S9_5,S9,,32 MA,OEM,18 FT,,,,,1150/1180,230,0.5
1150,400031,11130480,400,32 MA,S9_5,S9,,32 MA,OEM,18 FT,,,,,1150/1180,230,1.7391304347826086
1150,400025,13098360,10,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,200,0.05
1150,400024,15147780,40,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,500,0.08
1150,400024,13098360,30,32 MA,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,200,0.15
1150,400021,40084400,12764,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,10000,1.2764
1150,400021,20856500,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,2986,0.6697923643670463
1150,400021,20856240,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3882,0.5151983513652756
1150,400020,74065500,13,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,14000,0.0009285714285714286
1150,400020,21173600,5000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,1.0672358591248665
1150,400011,26143040,1000,32 SA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,1070,0.9345794392523364
1150,104932,27166230,3000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.8424599831508003
1150,104932,27165200,3000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.8424599831508003
1150,104932,27160200,500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.14040999719180006
1150,104932,27160100,500,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.14040999719180006
1150,104687,50084400,1040,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,9000,0.11555555555555555
1150,104687,16110280,300,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,500,0.6
1150,104687,12166880,740,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,500,1.48
1150,104687,11176980,400,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,300,1.3333333333333333
1150,104687,11170680,300,32 MA,W4,W4,,32 MA,OEM,32 MA,,,,,1150/1180,300,1
1140,400341,38062500,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,10000,0.01
1140,400341,18168640,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1200,0.08333333333333333
1140,400339,26143040,3500,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2076,1.6859344894026975
1140,400335,21178040,5000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,4685,1.0672358591248665
1140,400327,35051500,400,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1140,32 MA,7000,0.05714285714285714
1140,400327,15158720,400,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1140,32 MA,400,1
1140,400316,20846110,3000,32 MA,S9_4,S9,,32 MA,OEM,18 FT,,,,,1140,2759,1.0873504893077202
1140,400316,20173000,12600,32 MA,S9_4,S9,,32 MA,OEM,18 FT,,,,,1140,2671,4.71733433171097
1140,400316,20084400,9600,32 MA,S9_4,S9,,32 MA,OEM,18 FT,,,,,1140,2475,3.878787878787879
1140,400314,20887920,14000,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1140,2334,5.998286203941731
1140,400314,20195000,1200,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1140,2687,0.44659471529586897
1140,400311,20856500,10000,32 MA,S9_4,S9,,32 MA,OEM,18 FT,,,,,1140,2986,3.348961821835231
1140,400311,20856240,10000,32 MA,S9_4,S9,,32 MA,OEM,18 FT,,,,,1140,3882,2.575991756826378
1140,400304,28374460,2000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1981,1.0095911155981827
1140,400304,20887900,8000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1800,4.444444444444445
1140,400299,18360270,2200,32 SA,S2_1,S2,,32 SA,OEM,18 FT,,,,,1140,1200,1.8333333333333333
1140,400295,27165200,3000,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,3561,0.8424599831508003
1140,400295,20856500,700,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,2986,0.23442732752846618
1140,400295,20856240,700,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,3882,0.18031942297784648
1140,400295,20136130,3000,32 MA,W2,W2,,32 MA,OEM,32 MA,,,,,1140,2968,1.0107816711590296
1140,400292,20856500,1500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,2986,0.5023442732752846
1140,400292,20856240,3500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,3882,0.9015971148892323
1140,400292,20184040,2000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,2340,0.8547008547008547
1140,400286,20856300,200,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2687,0.0744324525493115
1140,400286,20856280,200,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2687,0.0744324525493115
1140,400271,16340880,500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,32 SA,450,1.1111111111111112
1140,400241,38062500,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,10000,0.01
1140,400241,18168640,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1200,0.08333333333333333
1140,400121,18360270,1600,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,1629,0.9821976672805403
1140,400121,18340650,500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,1177,0.42480883602378927
1140,400121,18340600,2700,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1140,1177,2.293967714528462
1140,400081,26143040,1200,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2076,0.5780346820809249
1140,400076,18360141,5000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2379,2.101723413198823
1140,400075,26143040,6000,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2076,2.8901734104046244
1140,400075,19133040,400,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1629,0.24554941682013506
1140,400068,20846110,700,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1140,32 MA,900,0.7777777777777778
1140,400060,16126660,150,32 MA,S3,S3,,32 MA,OEM,18 FT,,,,,1140,540,0.2777777777777778
1140,400058,27165200,1000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,3561,0.2808199943836001
1140,400058,20864200,2000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2489,0.8035355564483728
1140,400058,21178040,2000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,4685,0.42689434364994666
1140,400058,20856380,2000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,3882,0.5151983513652756
1140,400058,20856360,900,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,3583,0.2511861568518002
1140,400058,20846120,100,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1782,0.05611672278338945
1140,400058,20184040,500,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2340,0.21367521367521367
1140,400056,27155220,1000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,4152,0.24084778420038536
1140,400038,27155220,1600,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,4152,0.3853564547206166
1140,400038,26136420,10000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2070,4.830917874396135
1140,400038,20186100,1600,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2704,0.591715976331361
1140,400027,15158720,400,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1140,32 MA,400,1
1140,400027,35051500,400,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1140,32 MA,7000,0.05714285714285714
1140,400021,28174480,5500,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1839,2.9907558455682435
1140,400021,21178040,5000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,4685,1.0672358591248665
1140,400021,27165200,6000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,3561,1.6849199663016006
1140,400021,20894140,50,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,1981,0.02523977788995457
1140,400021,20887940,5500,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2334,2.3564695801199655
1140,400021,20884520,50,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2334,0.021422450728363324
1140,400021,20184030,6000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,2784,2.1551724137931036
1140,400020,21173620,6000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1140,5200,1.1538461538461537
1140,400006,16340150,450,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,379,1.187335092348285
1140,400003,20894120,500,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1981,0.2523977788995457
1140,400003,20195200,9300,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1600,5.8125
1140,400003,20884460,500,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2334,0.21422450728363324
1140,400003,20194000,9300,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2597,3.5810550635348477
1130,400196,50011510,295,18 FT,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,32 MA,2000,0.1475
1130,400196,25171690,295,18 FT,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,32 MA,65,4.538461538461538
1130,400071,25171690,390,32 MA,S9_3,S9,,32 MA,OEM,18 FT,,,,,1130,130,3
1130,400035,11156480,125,32 MA,E6,E6,,32 MA,OEM,32 MA,,,,,1130,250,0.5
1130,104687,11128690,250,32 MA,W6,W6,,32 MA,OEM,32 MA,,,,,1130,200,1.25
1130,104687,11126480,150,32 MA,W6,W6,,32 MA,OEM,32 MA,,,,,1130,200,0.75
1130,104687,11121690,66,32 MA,W6,W6,,32 MA,OEM,32 MA,,,,,1130,199,0.3316582914572864
1120,400347,14118340,100,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.1652892561983471
1120,400347,13118360,100,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,0.9523809523809523
1120,400327,33288600,400,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 MA,1000,0.4
1120,400310,14178640,50,32 MA,S9_2,S9,,32 MA,OEM,18 FT,,,,,1120,32 SA,560,0.08928571428571429
1120,400310,14118340,70,32 MA,S9_2,S9,,32 MA,OEM,18 FT,,,,,1120,32 SA,1044,0.06704980842911877
1120,400310,13198360,50,32 MA,S9_2,S9,,32 MA,OEM,18 FT,,,,,1120,32 SA,80,0.625
1120,400310,13128360,70,32 MA,S9_2,S9,,32 MA,OEM,18 FT,,,,,1120,32 SA,140,0.5
1120,400310,13118360,420,32 MA,S9_2,S9,,32 MA,OEM,18 FT,,,,,1120,32 SA,140,3
1120,400151,14118340,645,32 SA,N7_1,N7,,32 MA,OEM,32 MA,,,,,1120,605,1.0661157024793388
1120,400151,13128360,475,32 SA,N7_1,N7,,32 MA,OEM,32 MA,,,,,1120,128,3.7109375
1120,400151,13118360,170,32 SA,N7_1,N7,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400147,14118340,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.125
1120,400147,14178640,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,280,0.14285714285714285
1120,400147,13198360,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,40,1
1120,400147,13168360,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,50,1
1120,400063,45057500,60,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 MA,1000,0.06
1120,400057,45056000,400,32 MA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,1000,0.4
1120,400057,33001000,60,32 MA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,1000,0.06
1120,400054,14178640,210,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,280,0.75
1120,400054,14118340,140,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.35
1120,400054,13128360,70,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,70,1
1120,400054,13118360,70,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,70,1
1120,400051,14178640,220,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.5655526992287918
1120,400051,14118340,755,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,1.2479338842975207
1120,400051,13168360,320,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,3.2653061224489797
1120,400051,13198360,60,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,76,0.7894736842105263
1120,400051,13118360,595,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,5.666666666666667
1120,400048,14118340,170,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,605,0.2809917355371901
1120,400048,13168360,50,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,98,0.5102040816326531
1120,400048,13198360,70,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,76,0.9210526315789473
1120,400048,13118360,170,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400047,34021500,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 MA,10000,0.005
