Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1120,S4,S4_2,32 MA,ANAND,6,9,0.666666667,0,0
1120,S4,S4_2,32 MA,EXPRESS,3,9,0.333333333,0,0
1120,W5,W5,32 MA,DGFC,12,51,0.235294118,6,0
1120,W5,W5,32 MA,EXPRESS,18,51,0.352941176,9,0
1120,W5,W5,32 MA,MEGA,9,51,0.176470588,5,0
1120,W5,W5,32 MA,RCI,6,51,0.117647059,3,0
1120,W5,W5,32 MA,SWASTIK,6,51,0.117647059,3,0
1120,W5,W5,32 SA,LGB,48,60,0.8,17,0
1120,W5,W5,32 SA,NSTCL,12,60,0.2,5,0
1130,E6,E6,32 MA,ANAND,30,98,0.306122449,8,0
1130,E6,E6,32 MA,KAPOOR,48,98,0.489795918,13,0
1130,E6,E6,32 MA,NCS,20,98,0.204081633,6,0
1130,N8,N8,32 MA,AVG,7,94,0.074468085,3,0
1130,N8,N8,32 MA,CORE,2,94,0.021276596,1,0
1130,N8,N8,32 MA,DRS,4,94,0.042553191,2,0
1130,N8,N8,32 MA,INDOARYA,12,94,0.127659574,5,0
1130,N8,N8,32 MA,LGB,15,94,0.159574468,6,0
1130,N8,N8,32 MA,RCI,10,94,0.106382979,4,0
1130,N8,N8,32 MA,SHREE SHYAM,15,94,0.159574468,6,0
1130,N8,N8,32 MA,SHRINIWASA,17,94,0.180851064,7,0
1130,N8,N8,32 MA,SWASTIK,6,94,0.063829787,3,0
1130,N8,N8,32 MA,VIKAS,6,94,0.063829787,3,0
1130,N8,N8_1,32 MA,AVG,8,50,0.16,3,0
1130,N8,N8_1,32 MA,CORE,3,50,0.06,1,0
1130,N8,N8_1,32 MA,INDOARYA,3,50,0.06,1,0
1130,N8,N8_1,32 MA,LGB,5,50,0.1,2,0
1130,N8,N8_1,32 MA,RCI,5,50,0.1,2,0
1130,N8,N8_1,32 MA,SHREE SHYAM,5,50,0.1,2,0
1130,N8,N8_1,32 MA,SHRINIWASA,3,50,0.06,1,0
1130,N8,N8_1,32 MA,SWASTIK,9,50,0.18,3,0
1130,N8,N8_1,32 MA,VIKAS,9,50,0.18,3,0
1130,N9,N9,32 MA,AVG,5,181,0.027624309,2,0
1130,N9,N9,32 MA,BLR,15,181,0.082872928,4,0
1130,N9,N9,32 MA,CORE,15,181,0.082872928,4,0
1130,N9,N9,32 MA,DRS,6,181,0.033149171,2,0
1130,N9,N9,32 MA,EAST INDIA,20,181,0.110497238,6,0
1130,N9,N9,32 MA,EXPRESS,15,181,0.082872928,4,0
1130,N9,N9,32 MA,INDOARYA,15,181,0.082872928,4,0
1130,N9,N9,32 MA,LGB,15,181,0.082872928,4,0
1130,N9,N9,32 MA,MAHAVEERA,10,181,0.055248619,3,0
1130,N9,N9,32 MA,RCI,15,181,0.082872928,4,0
1130,N9,N9,32 MA,SHREE SHYAM,20,181,0.110497238,6,0
1130,N9,N9,32 MA,SHRINIWASA,30,181,0.165745856,8,0
1130,S5,S5,18 FT,KTC,5,25,0.2,1,0
1130,S5,S5,18 FT,ANAND,15,25,0.6,1,0
1130,S5,S5,18 FT,VARUNA,5,25,0.2,1,0
1130,S5,S5,32 MA,EXPRESS,10,10,1,3,0
1130,S5,S5_1,18 FT,DGFC,12,138,0.086956522,4,0
1130,S5,S5_1,18 FT,EAST INDIA,6,138,0.043478261,2,0
1130,S5,S5_1,18 FT,KTC,54,138,0.391304348,15,0
1130,S5,S5_1,18 FT,MEGA,36,138,0.260869565,10,0
1130,S5,S5_1,18 FT,VARUNA,30,138,0.217391304,8,0
1130,S5,S5_1,32 MA,EXPRESS,30,57,0.526315789,35,0
1130,S5,S5_1,32 MA,ILAN,3,57,0.052631579,4,0
1130,S5,S5_1,32 MA,MAHAVEERA,6,57,0.105263158,7,0
1130,S5,S5_1,32 MA,RCI,18,57,0.315789474,21,0
1130,S5,S5_2,18 FT,KTC,24,48,0.5,13,0
1130,S5,S5_2,18 FT,MEGA,12,48,0.25,7,0
1130,S5,S5_2,18 FT,VARUNA,12,48,0.25,7,0
1130,W6,W6,32 MA,BLR,30,192,0.15625,11,0
1130,W6,W6,32 MA,DGFC,12,192,0.0625,5,0
1130,W6,W6,32 MA,EAST INDIA,24,192,0.125,9,0
1130,W6,W6,32 MA,EXPRESS,36,192,0.1875,13,0
1130,W6,W6,32 MA,INDOARYA,12,192,0.0625,5,0
1130,W6,W6,32 MA,LGB,30,192,0.15625,11,0
1130,W6,W6,32 MA,MAHAVEERA,12,192,0.0625,5,0
1130,W6,W6,32 MA,RCI,18,192,0.09375,7,0
1130,W6,W6,32 MA,SWASTIK,18,192,0.09375,7,0
1140,E1,E1,32 MA,DGFC,12,18,0.666666667,8,0
1140,E1,E1,32 MA,KAPOOR,6,18,0.333333333,4,0
1140,E2,E2,32 MA,ANAND,12,38,0.315789474,4,0
1140,E2,E2,32 MA,NCS,10,38,0.263157895,4,0
1140,E2,E2,32 MA,RCI,6,38,0.157894737,2,0
1140,E2,E2,32 MA,VARUNA,10,38,0.263157895,4,0
1140,N1,N1,32 MA,APML,16,80,0.2,5,0
1140,N1,N1,32 MA,DRS,2,80,0.025,1,0
1140,N1,N1,32 MA,EAST INDIA,8,80,0.1,3,0
1140,N1,N1,32 MA,LGB,12,80,0.15,4,0
1140,N1,N1,32 MA,MAHAVEERA,18,80,0.225,6,0
1140,N1,N1,32 MA,RCI,9,80,0.1125,3,0
1140,N1,N1,32 MA,VARUNA,15,80,0.1875,5,0
1140,N1,N1_1,32 MA,EAST INDIA,1,21,0.047619048,1,0
1140,N1,N1_1,32 MA,RCI,1,21,0.047619048,1,0
1140,N1,N1_1,32 MA,SWASTIK,10,21,0.476190476,1,0
1140,N1,N1_1,32 MA,VARUNA,9,21,0.428571429,1,0
1140,N2,N2,32 MA,APML,6,40,0.15,3,0
1140,N2,N2,32 MA,DRS,12,40,0.3,5,0
1140,N2,N2,32 MA,LGB,6,40,0.15,3,0
1140,N2,N2,32 MA,RCI,10,40,0.25,4,0
1140,N2,N2,32 MA,VARUNA,6,40,0.15,3,0
1140,N3,N3,32 MA,APML,9,40,0.225,5,0
1140,N3,N3,32 MA,DRS,10,40,0.25,5,0
1140,N3,N3,32 MA,LGB,6,40,0.15,3,0
1140,N3,N3,32 MA,RCI,6,40,0.15,3,0
1140,N3,N3,32 MA,VARUNA,9,40,0.225,5,0
1140,N3,N3,32 SA,LGB,9,33,0.272727273,1,0
1140,N3,N3,32 SA,MAHAVEERA,24,33,0.727272727,3,0
1140,S1,S1,18 FT,INDOARYA,24,72,0.333333333,5,0
1140,S1,S1,18 FT,KTC,18,72,0.25,4,0
1140,S1,S1,18 FT,MEGA,12,72,0.166666667,3,0
1140,S1,S1,18 FT,SWASTIK,18,72,0.25,4,0
1140,S1,S1,32 MA,COSMO,5,5,1,1,0
1140,S1,S1_1,18 FT,CHINNA,24,72,0.333333333,2,0
1140,S1,S1_1,18 FT,ILAN,48,72,0.666666667,4,0
1140,S1,S1_1,32 MA,CHINNA,30,30,1,16,0
1140,S1,S1_2,18 FT,CHINNA,12,36,0.333333333,0,0
1140,S1,S1_2,18 FT,ILAN,24,36,0.666666667,0,0
1140,S1,S1_2,32 MA,CHINNA,30,30,1,31,0
1140,S2,S2,18 FT,INDOARYA,24,102,0.235294118,5,0
1140,S2,S2,18 FT,KTC,42,102,0.411764706,9,0
1140,S2,S2,18 FT,MEGA,18,102,0.176470588,4,0
1140,S2,S2,18 FT,SWASTIK,18,102,0.176470588,4,0
1140,S2,S2,32 MA,EXPRESS,6,21,0.285714286,6,0
1140,S2,S2,32 MA,MEGA,15,21,0.714285714,13,0
1140,S3,S3,18 FT,INDOARYA,16,76,0.210526316,3,0
1140,S3,S3,18 FT,KTC,18,76,0.236842105,3,0
1140,S3,S3,18 FT,MEGA,18,76,0.236842105,3,0
1140,S3,S3,18 FT,SWASTIK,24,76,0.315789474,4,0
1140,S3,S3,32 MA,EXPRESS,6,11,0.545454545,6,0
1140,S3,S3,32 MA,COSMO,5,11,0.454545455,5,0
1140,W1,W1,32 MA,APML,10,105,0.095238095,4,0
1140,W1,W1,32 MA,EAST INDIA,15,105,0.142857143,5,0
1140,W1,W1,32 MA,EXPRESS,30,105,0.285714286,10,0
1140,W1,W1,32 MA,MEGA,25,105,0.238095238,9,0
1140,W1,W1,32 MA,RCI,15,105,0.142857143,5,0
1140,W1,W1,32 MA,SWASTIK,10,105,0.095238095,4,0
1140,W1,W1,32 SA,LGB,5,5,1,1,0
1140,W2,W2,32 MA,APML,5,30,0.166666667,2,0
1140,W2,W2,32 MA,RCI,10,30,0.333333333,4,0
1140,W2,W2,32 MA,SWASTIK,15,30,0.5,5,0
1160,E1,E1,32 MA,ANAND,4,38,0.105263158,1,0
1160,E1,E1,32 MA,DGFC,12,38,0.315789474,3,0
1160,E1,E1,32 MA,EAST INDIA,12,38,0.315789474,3,0
1160,E1,E1,32 MA,TRIMURTHI,10,38,0.263157895,2,0
1160,E2,E2,32 MA,ANAND,20,38,0.526315789,6,0
1160,E2,E2,32 MA,EAST INDIA,6,38,0.157894737,2,0
1160,E2,E2,32 MA,KAPOOR,12,38,0.315789474,4,0
1160,N1,N1,32 MA,DBRC,10,68,0.147058824,1,0
1160,N1,N1,32 MA,EAST INDIA,16,68,0.235294118,1,0
1160,N1,N1,32 MA,KAPOOR,6,68,0.088235294,1,0
1160,N1,N1,32 MA,LGB,4,68,0.058823529,1,0
1160,N1,N1,32 MA,MAHAVEERA,6,68,0.088235294,1,0
1160,N1,N1,32 MA,RCI,4,68,0.058823529,1,0
1160,N1,N1,32 MA,VARUNA,12,68,0.176470588,1,0
1160,N1,N1,32 MA,VIKAS,10,68,0.147058824,1,0
1160,N1,N1,32 SA,NSTCL,15,15,1,18,0
1160,N1,N1_1,32 MA,DBRC,5,46,0.108695652,1,0
1160,N1,N1_1,32 MA,EAST INDIA,10,46,0.217391304,1,0
1160,N1,N1_1,32 MA,KAPOOR,4,46,0.086956522,1,0
1160,N1,N1_1,32 MA,LGB,2,46,0.043478261,1,0
1160,N1,N1_1,32 MA,MAHAVEERA,2,46,0.043478261,1,0
1160,N1,N1_1,32 MA,RCI,2,46,0.043478261,1,0
1160,N1,N1_1,32 MA,SWASTIK,10,46,0.217391304,1,0
1160,N1,N1_1,32 MA,VARUNA,6,46,0.130434783,1,0
1160,N1,N1_1,32 MA,VIKAS,5,46,0.108695652,1,0
1160,N2,N2,32 MA,APML,6,78,0.076923077,3,0
1160,N2,N2,32 MA,DBRC,10,78,0.128205128,4,0
1160,N2,N2,32 MA,DRS,20,78,0.256410256,7,0
1160,N2,N2,32 MA,LGB,6,78,0.076923077,3,0
1160,N2,N2,32 MA,RCI,6,78,0.076923077,3,0
1160,N2,N2,32 MA,VARUNA,20,78,0.256410256,7,0
1160,N2,N2,32 MA,VIKAS,10,78,0.128205128,4,0
1160,N3,N3,32 MA,DBRC,5,42,0.119047619,2,0
1160,N3,N3,32 MA,DRS,20,42,0.476190476,6,0
1160,N3,N3,32 MA,LGB,12,42,0.285714286,4,0
1160,N3,N3,32 MA,VIKAS,5,42,0.119047619,2,0
1160,S1,S1,18 FT,ILAN,6,30,0.2,4,0
1160,S1,S1,18 FT,KTC,12,30,0.4,8,0
1160,S1,S1,18 FT,MAHAVEERA,3,30,0.1,2,0
1160,S1,S1,18 FT,MEGA,9,30,0.3,6,0
1160,S1,S1_1,18 FT,APML,24,63,0.380952381,8,0
1160,S1,S1_1,18 FT,CHINNA,12,63,0.19047619,4,0
1160,S1,S1_1,18 FT,GBL,3,63,0.047619048,1,0
1160,S1,S1_1,18 FT,ILAN,18,63,0.285714286,6,0
1160,S1,S1_1,18 FT,MEGA,3,63,0.047619048,1,0
1160,S1,S1_1,18 FT,SWASTIK,3,63,0.047619048,1,0
1160,S1,S1_1,32 MA,LGB,3,9,0.333333333,5,0
1160,S1,S1_1,32 MA,MAHAVEERA,6,9,0.666666667,10,0
1160,S1,S1_2,18 FT,CHINNA,6,27,0.222222222,0,0
1160,S1,S1_2,18 FT,ILAN,15,27,0.555555556,0,0
1160,S1,S1_2,18 FT,SWASTIK,6,27,0.222222222,0,0
1160,S1,S1_2,32 MA,MAHAVEERA,6,12,0.5,6,0
1160,S1,S1_2,32 MA,LGB,6,12,0.5,6,0
1160,S2,S2,18 FT,MAHAVEERA,48,60,0.8,20,0
1160,S2,S2,18 FT,MEGA,12,60,0.2,5,0
1160,S2,S2,32 MA,MAHAVEERA,3,3,1,4,0
1160,S2,S2_1,18 FT,MEGA,3,15,0.2,5,0
1160,S2,S2_1,18 FT,KTC,12,15,0.8,18,0
1160,S3,S3,18 FT,MAHAVEERA,9,12,0.75,8,0
1160,S3,S3,18 FT,MEGA,3,12,0.25,3,0
1160,S3,S3,32 MA,ANAND,3,18,0.166666667,1,0
1160,S3,S3,32 MA,EXPRESS,12,18,0.666666667,2,0
1160,S3,S3,32 MA,MEGA,3,18,0.166666667,1,0
1160,S3,S3_1,18 FT,MAHAVEERA,12,12,1,9,0
1160,W1,W1,32 MA,COSMO,15,85,0.176470588,3,0
1160,W1,W1,32 MA,DGFC,20,85,0.235294118,4,0
1160,W1,W1,32 MA,EAST INDIA,5,85,0.058823529,1,0
1160,W1,W1,32 MA,MAHAVEERA,15,85,0.176470588,3,0
1160,W1,W1,32 MA,MEGA,15,85,0.176470588,3,0
1160,W1,W1,32 MA,RCI,15,85,0.176470588,3,0
1160,W1,W1,32 SA,LGB,15,15,1,11,0
1160,W2,W2,32 MA,RCI,5,30,0.166666667,2,0
1160,W2,W2,32 MA,SWASTIK,10,30,0.333333333,4,0
1160,W2,W2,32 MA,TRUE FREIGHT,15,30,0.5,6,0
1150/1180,E3,E3,32 MA,ANAND,12,107,0.112149533,5,0
1150/1180,E3,E3,32 MA,DGFC,25,107,0.23364486,11,11
1150/1180,E3,E3,32 MA,KAPOOR,15,107,0.140186916,7,11
1150/1180,E3,E3,32 MA,KTC,12,107,0.112149533,5,6
1150/1180,E3,E3,32 MA,NCS,12,107,0.112149533,5,12
1150/1180,E3,E3,32 MA,TRIMURTHI,6,107,0.056074766,3,0
1150/1180,E3,E3,32 MA,VARUNA,25,107,0.23364486,11,9
1150/1180,E4,E4,32 MA,ANAND,28,122,0.229508197,8,0
1150/1180,E4,E4,32 MA,KAPOOR,30,122,0.245901639,9,15
1150/1180,E4,E4,32 MA,KTC,12,122,0.098360656,4,6
1150/1180,E4,E4,32 MA,NCS,18,122,0.147540984,6,17
1150/1180,E4,E4,32 MA,RCI,9,122,0.073770492,3,4
1150/1180,E4,E4,32 MA,VARUNA,25,122,0.204918033,7,15
1150/1180,N4,N4,32 MA,COSMO,8,160,0.05,2,11
1150/1180,N4,N4,32 MA,DBRC,12,160,0.075,3,15
1150/1180,N4,N4,32 MA,EXPRESS,28,160,0.175,7,0
1150/1180,N4,N4,32 MA,LGB,24,160,0.15,6,35
1150/1180,N4,N4,32 MA,RCI,44,160,0.275,10,40
1150/1180,N4,N4,32 MA,VARUNA,44,160,0.275,10,50
1150/1180,N4,N4,32 SA,LGB,15,50,0.3,4,0
1150/1180,N4,N4,32 SA,RCI,15,50,0.3,4,0
1150/1180,N4,N4,32 SA,VARUNA,20,50,0.4,5,0
1150/1180,N4,N4_1,32 MA,COSMO,2,40,0.05,1,0
1150/1180,N4,N4_1,32 MA,DBRC,3,40,0.075,2,0
1150/1180,N4,N4_1,32 MA,EXPRESS,7,40,0.175,3,0
1150/1180,N4,N4_1,32 MA,LGB,6,40,0.15,3,0
1150/1180,N4,N4_1,32 MA,RCI,11,40,0.275,5,0
1150/1180,N4,N4_1,32 MA,VARUNA,11,40,0.275,5,0
1150/1180,N5,N5,32 MA,DBRC,15,125,0.12,5,13
1150/1180,N5,N5,32 MA,DRS,25,125,0.2,7,11
1150/1180,N5,N5,32 MA,LGB,20,125,0.16,6,8
1150/1180,N5,N5,32 MA,RCI,35,125,0.28,10,16
1150/1180,N5,N5,32 MA,VARUNA,30,125,0.24,9,9
1150/1180,N5,N5,32 SA,LGB,10,20,0.5,3,0
1150/1180,N5,N5,32 SA,RCI,5,20,0.25,2,0
1150/1180,N5,N5,32 SA,VARUNA,5,20,0.25,2,0
1150/1180,N6,N6,32 MA,DBRC,15,110,0.136363636,4,7
1150/1180,N6,N6,32 MA,DRS,20,110,0.181818182,5,4
1150/1180,N6,N6,32 MA,LGB,20,110,0.181818182,5,7
1150/1180,N6,N6,32 MA,RCI,30,110,0.272727273,8,13
1150/1180,N6,N6,32 MA,VARUNA,25,110,0.227272727,6,11
1150/1180,N6,N6,32 SA,LGB,10,20,0.5,2,0
1150/1180,N6,N6,32 SA,RCI,5,20,0.25,1,0
1150/1180,N6,N6,32 SA,VARUNA,5,20,0.25,1,0
1150/1180,S6,S6,18 FT,KTC,78,102,0.764705882,11,0
1150/1180,S6,S6,18 FT,RCI,24,102,0.235294118,4,0
1150/1180,S6,S6,32 MA,EXPRESS,36,78,0.461538462,14,0
1150/1180,S6,S6,32 MA,COSMO,42,78,0.538461538,17,0
1150/1180,S6,S6_1,18 FT,KTC,60,102,0.588235294,28,0
1150/1180,S6,S6_1,18 FT,MEGA,12,102,0.117647059,6,0
1150/1180,S6,S6_1,18 FT,RCI,30,102,0.294117647,14,0
1150/1180,S7,S7,18 FT,KTC,48,48,1,18,0
1150/1180,S7,S7,32 MA,EXPRESS,24,36,0.666666667,8,0
1150/1180,S7,S7,32 MA,GBL,6,36,0.166666667,2,0
1150/1180,S7,S7,32 MA,VARUNA,6,36,0.166666667,2,0
1150/1180,S7,S7_1,18 FT,KTC,30,30,1,7,0
1150/1180,S7,S7_1,32 MA,MEGA,9,9,1,6,0
1150/1180,S8,S8,18 FT,GBL,18,84,0.214285714,9,0
1150/1180,S8,S8,18 FT,KTC,66,84,0.785714286,33,0
1150/1180,S8,S8,32 MA,ANAND,6,87,0.068965517,4,0
1150/1180,S8,S8,32 MA,EXPRESS,18,87,0.206896552,12,0
1150/1180,S8,S8,32 MA,LGB,6,87,0.068965517,4,0
1150/1180,S8,S8,32 MA,MEGA,15,87,0.172413793,10,0
1150/1180,S8,S8,32 MA,RCI,30,87,0.344827586,20,0
1150/1180,S8,S8,32 MA,VARUNA,12,87,0.137931034,8,0
1150/1180,W3,W3,32 MA,APML,10,98,0.102040816,5,8
1150/1180,W3,W3,32 MA,DGFC,15,98,0.153061224,8,26
1150/1180,W3,W3,32 MA,EAST INDIA,10,98,0.102040816,5,0
1150/1180,W3,W3,32 MA,EXPRESS,25,98,0.255102041,13,0
1150/1180,W3,W3,32 MA,MEGA,15,98,0.153061224,8,17
1150/1180,W3,W3,32 MA,RCI,15,98,0.153061224,8,19
1150/1180,W3,W3,32 MA,SWASTIK,8,98,0.081632653,4,5
1150/1180,W3,W3_1,32 MA,APML,5,40,0.125,4,0
1150/1180,W3,W3_1,32 MA,DGFC,5,40,0.125,4,0
1150/1180,W3,W3_1,32 MA,EAST INDIA,5,40,0.125,4,0
1150/1180,W3,W3_1,32 MA,EXPRESS,10,40,0.25,7,0
1150/1180,W3,W3_1,32 MA,MEGA,3,40,0.075,2,0
1150/1180,W3,W3_1,32 MA,RCI,10,40,0.25,7,0
1150/1180,W3,W3_1,32 MA,SWASTIK,2,40,0.05,2,0
1150/1180,W4,W4,32 MA,RCI,45,85,0.529411765,16,20
1150/1180,W4,W4,32 MA,SWASTIK,25,85,0.294117647,9,14
1150/1180,W4,W4,32 MA,TRUE FREIGHT,15,85,0.176470588,6,0
1170/1190,E1,E1,32 MA,DGFC,30,73,0.410958904,0,0
1170/1190,E1,E1,32 MA,EAST INDIA,6,73,0.082191781,0,0
1170/1190,E1,E1,32 MA,KAPOOR,22,73,0.301369863,0,0
1170/1190,E1,E1,32 MA,TRIMURTHI,15,73,0.205479452,0,0
1170/1190,E2,E2,32 MA,KAPOOR,23,35,0.657142857,0,0
1170/1190,E2,E2,32 MA,RCI,6,35,0.171428571,0,0
1170/1190,E2,E2,32 MA,VARUNA,6,35,0.171428571,0,0
1170/1190,N1,N1,32 MA,AVG,12,93,0.129032258,0,0
1170/1190,N1,N1,32 MA,COSMO,20,93,0.215053763,0,0
1170/1190,N1,N1,32 MA,DBRC,10,93,0.107526882,0,0
1170/1190,N1,N1,32 MA,EAST INDIA,12,93,0.129032258,0,0
1170/1190,N1,N1,32 MA,LGB,6,93,0.064516129,0,0
1170/1190,N1,N1,32 MA,RCI,24,93,0.258064516,0,0
1170/1190,N1,N1,32 MA,VARUNA,9,93,0.096774194,0,0
1170/1190,N1,N1_1,32 MA,AVG,8,76,0.105263158,0,0
1170/1190,N1,N1_1,32 MA,COSMO,14,76,0.184210526,0,0
1170/1190,N1,N1_1,32 MA,DBRC,8,76,0.105263158,0,0
1170/1190,N1,N1_1,32 MA,EAST INDIA,8,76,0.105263158,0,0
1170/1190,N1,N1_1,32 MA,LGB,2,76,0.026315789,0,0
1170/1190,N1,N1_1,32 MA,RCI,15,76,0.197368421,0,0
1170/1190,N1,N1_1,32 MA,SWASTIK,15,76,0.197368421,0,0
1170/1190,N1,N1_1,32 MA,VARUNA,6,76,0.078947368,0,0
1170/1190,N2,N2,32 MA,DBRC,5,45,0.111111111,0,0
1170/1190,N2,N2,32 MA,DRS,13,45,0.288888889,0,0
1170/1190,N2,N2,32 MA,RCI,18,45,0.4,0,0
1170/1190,N2,N2,32 MA,VARUNA,9,45,0.2,0,0
1170/1190,N3,N3,32 MA,DBRC,10,41,0.243902439,0,0
1170/1190,N3,N3,32 MA,DRS,7,41,0.170731707,0,0
1170/1190,N3,N3,32 MA,LGB,18,41,0.43902439,0,0
1170/1190,N3,N3,32 MA,RCI,6,41,0.146341463,0,0
1170/1190,S1,S1,18 FT,GBL,84,93,0.903225806,0,0
1170/1190,S1,S1,18 FT,MEGA,6,93,0.064516129,0,0
1170/1190,S1,S1,18 FT,RCI,3,93,0.032258065,0,0
1170/1190,S1,S1_1,18 FT,GBL,30,57,0.526315789,0,0
1170/1190,S1,S1_1,18 FT,MEGA,18,57,0.315789474,0,0
1170/1190,S1,S1_1,18 FT,RCI,9,57,0.157894737,0,0
1170/1190,S1,S1_1,32 MA,ANAND,3,30,0.1,0,0
1170/1190,S1,S1_1,32 MA,CHINNA,3,30,0.1,0,0
1170/1190,S1,S1_1,32 MA,GBL,15,30,0.5,0,0
1170/1190,S1,S1_1,32 MA,LGB,9,30,0.3,0,0
1170/1190,S2,S2,18 FT,GBL,24,27,0.888888889,0,0
1170/1190,S2,S2,18 FT,EAST INDIA,3,27,0.111111111,0,0
1170/1190,S2,S2,32 MA,GBL,21,24,0.875,0,0
1170/1190,S2,S2,32 MA,EXPRESS,3,24,0.125,0,0
1170/1190,S2,S2_1,18 FT,MEGA,42,42,1,0,0
1170/1190,S2,S2_1,32 MA,MEGA,3,6,0.5,0,0
1170/1190,S2,S2_1,32 MA,EXPRESS,3,6,0.5,0,0
1170/1190,S3,S3,18 FT,GBL,6,6,1,0,0
1170/1190,S3,S3,32 MA,EXPRESS,9,24,0.375,0,0
1170/1190,S3,S3,32 MA,GBL,12,24,0.5,0,0
1170/1190,S3,S3,32 MA,MEGA,3,24,0.125,0,0
1170/1190,W1,W1,32 MA,EAST INDIA,10,75,0.133333333,0,0
1170/1190,W1,W1,32 MA,EXPRESS,40,75,0.533333333,0,0
1170/1190,W1,W1,32 MA,MEGA,25,75,0.333333333,0,0
