Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1150/1180,W3,W3,32 MA,MEGA,15,98,0.15306122448979592,2,0
1150/1180,W3,W3,32 MA,RCI,15,98,0.15306122448979592,2,0
1150/1180,W3,W3,32 MA,SWASTIK,8,98,0.08163265306122448,1,0
1150/1180,W3,W3_1,32 MA,APML,5,40,0.125,1,0
1150/1180,W3,W3_1,32 MA,DGFC,5,40,0.125,1,0
1150/1180,W3,W3_1,32 MA,EAST INDIA,5,40,0.125,1,0
1150/1180,W3,W3_1,32 MA,EXPRESS,10,40,0.25,1,0
1150/1180,W3,W3_1,32 MA,MEGA,3,40,0.075,1,0
1150/1180,W3,W3_1,32 MA,RCI,10,40,0.25,1,0
1150/1180,W3,W3_1,32 MA,SWASTIK,2,40,0.05,1,0
1150/1180,W4,W4,32 MA,RCI,45,85,0.5294117647058824,3,0
1150/1180,W4,W4,32 MA,SWASTIK,25,85,0.29411764705882354,2,0
1150/1180,W4,W4,32 MA,TRUE FREIGHT,15,85,0.17647058823529413,1,0
1150/1180,E3,E3,32 MA,ANAND,12,107,0.11214953271028037,1,0
1150/1180,E3,E3,32 MA,DGFC,25,107,0.2336448598130841,2,0
1150/1180,E3,E3,32 MA,KAPOOR,15,107,0.14018691588785046,1,0
1150/1180,E3,E3,32 MA,KTC,12,107,0.11214953271028037,1,0
1150/1180,E3,E3,32 MA,NCS,12,107,0.11214953271028037,1,0
1150/1180,E3,E3,32 MA,TRIMURTHI,6,107,0.056074766355140186,1,0
1150/1180,E3,E3,32 MA,VARUNA,25,107,0.2336448598130841,2,0
1150/1180,E4,E4,32 MA,ANAND,28,122,0.22950819672131148,1,0
1150/1180,E4,E4,32 MA,KAPOOR,30,122,0.2459016393442623,1,0
1150/1180,E4,E4,32 MA,KTC,12,122,0.09836065573770492,1,0
1150/1180,E4,E4,32 MA,NCS,18,122,0.14754098360655737,1,0
1150/1180,E4,E4,32 MA,RCI,9,122,0.07377049180327869,1,0
1150/1180,E4,E4,32 MA,VARUNA,25,122,0.20491803278688525,1,0
1150/1180,S6,S6,18 FT,KTC,78,102,0.7647058823529411,0,0
1150/1180,S6,S6,32 MA,EXPRESS,36,78,0.46153846153846156,1,0
1150/1180,S6,S6,32 MA,COSMO,42,78,0.5384615384615384,1,0
1150/1180,S6,S6,18 FT,RCI,24,102,0.23529411764705882,0,0
1150/1180,S6,S6_1,18 FT,KTC,60,102,0.5882352941176471,0,0
1150/1180,S6,S6_1,18 FT,MEGA,12,102,0.11764705882352941,0,0
1150/1180,S6,S6_1,18 FT,RCI,30,102,0.29411764705882354,0,0
1150/1180,S7,S7,32 MA,EXPRESS,24,36,0.6666666666666666,3,0
1150/1180,S7,S7,32 MA,GBL,6,36,0.16666666666666666,1,0
1150/1180,S7,S7,18 FT,KTC,48,48,1,0,0
1150/1180,S7,S7,32 MA,VARUNA,6,36,0.16666666666666666,1,0
1150/1180,S7,S7_1,18 FT,KTC,30,30,1,0,0
1150/1180,S7,S7_1,32 MA,MEGA,9,9,1,3,0
1150/1180,S8,S8,32 MA,ANAND,6,87,0.06896551724137931,2,0
1150/1180,S8,S8,32 MA,EXPRESS,18,87,0.20689655172413793,6,0
1150/1180,S8,S8,18 FT,GBL,18,84,0.21428571428571427,2,0
1150/1180,S8,S8,18 FT,KTC,66,84,0.7857142857142857,8,0
1150/1180,S8,S8,32 MA,LGB,6,87,0.06896551724137931,2,0
1150/1180,S8,S8,32 MA,MEGA,15,87,0.1724137931034483,5,0
1150/1180,S8,S8,32 MA,RCI,30,87,0.3448275862068966,10,0
1150/1180,S8,S8,32 MA,VARUNA,12,87,0.13793103448275862,4,0
1160,N1,N1,32 MA,DBRC,10,68,0.14705882352941177,0,0
1160,N1,N1,32 MA,EAST INDIA,16,68,0.23529411764705882,0,0
1160,N1,N1,32 MA,KAPOOR,6,68,0.08823529411764706,0,0
1160,N1,N1,32 MA,LGB,4,68,0.058823529411764705,0,0
1160,N1,N1,32 MA,MAHAVEERA,6,68,0.08823529411764706,0,0
1160,N1,N1,32 MA,RCI,4,68,0.058823529411764705,0,0
1160,N1,N1,32 MA,VARUNA,12,68,0.17647058823529413,0,0
1160,N1,N1,32 MA,VIKAS,10,68,0.14705882352941177,0,0
1160,N1,N1_1,32 MA,DBRC,5,46,0.10869565217391304,0,0
1160,N1,N1_1,32 MA,EAST INDIA,10,46,0.21739130434782608,0,0
1160,N1,N1_1,32 MA,KAPOOR,4,46,0.08695652173913043,0,0
1160,N1,N1_1,32 MA,LGB,2,46,0.043478260869565216,0,0
1160,N1,N1_1,32 MA,MAHAVEERA,2,46,0.043478260869565216,0,0
1160,N1,N1_1,32 MA,RCI,2,46,0.043478260869565216,0,0
1160,N1,N1_1,32 MA,SWASTIK,10,46,0.21739130434782608,0,0
1160,N1,N1_1,32 MA,VARUNA,6,46,0.13043478260869565,0,0
1160,N1,N1_1,32 MA,VIKAS,5,46,0.10869565217391304,0,0
1160,N1,N1,32 SA,NSTCL,15,15,1,20,0
1160,N2,N2,32 MA,APML,6,78,0.07692307692307693,2,0
1160,N2,N2,32 MA,DBRC,10,78,0.1282051282051282,3,0
1160,N2,N2,32 MA,DRS,20,78,0.2564102564102564,6,0
1160,N2,N2,32 MA,LGB,6,78,0.07692307692307693,2,0
1160,N2,N2,32 MA,RCI,6,78,0.07692307692307693,2,0
1160,N2,N2,32 MA,VARUNA,20,78,0.2564102564102564,6,0
1160,N2,N2,32 MA,VIKAS,10,78,0.1282051282051282,3,0
1160,N3,N3,32 MA,DBRC,5,42,0.11904761904761904,0,0
1160,N3,N3,32 MA,DRS,20,42,0.47619047619047616,0,0
1160,N3,N3,32 MA,LGB,12,42,0.2857142857142857,0,0
1160,N3,N3,32 MA,VIKAS,5,42,0.11904761904761904,0,0
1160,W1,W1,32 MA,COSMO,15,85,0.17647058823529413,1,0
1160,W1,W1,32 MA,DGFC,20,85,0.23529411764705882,2,0
1160,W1,W1,32 MA,EAST INDIA,5,85,0.058823529411764705,1,0
1160,W1,W1,32 MA,MAHAVEERA,15,85,0.17647058823529413,1,0
1160,W1,W1,32 MA,MEGA,15,85,0.17647058823529413,1,0
1160,W1,W1,32 MA,RCI,15,85,0.17647058823529413,1,0
1160,W1,W1,32 SA,LGB,15,15,1,13,0
1160,W2,W2,32 MA,RCI,5,30,0.16666666666666666,1,0
1160,W2,W2,32 MA,SWASTIK,10,30,0.3333333333333333,2,0
1160,W2,W2,32 MA,TRUE FREIGHT,15,30,0.5,2,0
1160,E1,E1,32 MA,ANAND,4,38,0.10526315789473684,0,0
1160,E1,E1,32 MA,DGFC,12,38,0.3157894736842105,0,0
1160,E1,E1,32 MA,EAST INDIA,12,38,0.3157894736842105,0,0
1160,E1,E1,32 MA,TRIMURTHI,10,38,0.2631578947368421,0,0
1160,E2,E2,32 MA,ANAND,20,38,0.5263157894736842,0,0
1160,E2,E2,32 MA,EAST INDIA,6,38,0.15789473684210525,0,0
1160,E2,E2,32 MA,KAPOOR,12,38,0.3157894736842105,0,0
1160,S1,S1,18 FT,ILAN,6,30,0.2,4,0
1160,S1,S1,18 FT,KTC,12,30,0.4,7,0
1160,S1,S1,18 FT,MAHAVEERA,3,30,0.1,2,0
1160,S1,S1,18 FT,MEGA,9,30,0.3,5,0
1160,S1,S1_1,18 FT,APML,24,63,0.38095238095238093,6,0
1160,S1,S1_1,18 FT,CHINNA,12,63,0.19047619047619047,3,0
1160,S1,S1_1,18 FT,GBL,3,63,0.047619047619047616,1,0
1160,S1,S1_1,18 FT,ILAN,18,63,0.2857142857142857,5,0
1160,S1,S1_1,32 MA,LGB,3,9,0.3333333333333333,3,0
1160,S1,S1_1,32 MA,MAHAVEERA,6,9,0.6666666666666666,6,0
1160,S1,S1_1,18 FT,MEGA,3,63,0.047619047619047616,1,0
1160,S1,S1_1,18 FT,SWASTIK,3,63,0.047619047619047616,1,0
1160,S1,S1_2,32 MA,MAHAVEERA,6,12,0.5,4,0
1160,S1,S1_2,18 FT,CHINNA,6,27,0.2222222222222222,0,0
1160,S1,S1_2,18 FT,ILAN,15,27,0.5555555555555556,0,0
1160,S1,S1_2,32 MA,LGB,6,12,0.5,4,0
1160,S1,S1_2,18 FT,SWASTIK,6,27,0.2222222222222222,0,0
1160,S2,S2,18 FT,MAHAVEERA,48,60,0.8,9,0
1160,S2,S2,32 MA,MAHAVEERA,3,3,1,0,0
1160,S2,S2,18 FT,MEGA,12,60,0.2,3,0
1160,S2,S2_1,18 FT,MEGA,3,15,0.2,2,0
1160,S2,S2_1,18 FT,KTC,12,15,0.8,7,0
1160,S3,S3,32 MA,ANAND,3,18,0.16666666666666666,0,0
1160,S3,S3,32 MA,EXPRESS,12,18,0.6666666666666666,0,0
1160,S3,S3,18 FT,MAHAVEERA,9,12,0.75,3,0
1160,S3,S3,18 FT,MEGA,3,12,0.25,1,0
1160,S3,S3,32 MA,MEGA,3,18,0.16666666666666666,0,0
1160,S3,S3_1,18 FT,MAHAVEERA,12,12,1,0,0
1170/1190,N1,N1,32 MA,AVG,12,93,0.12903225806451613,1,0
1170/1190,N1,N1,32 MA,COSMO,20,93,0.21505376344086022,1,0
1170/1190,N1,N1,32 MA,DBRC,10,93,0.10752688172043011,1,0
1170/1190,N1,N1,32 MA,EAST INDIA,12,93,0.12903225806451613,1,0
1170/1190,N1,N1,32 MA,LGB,6,93,0.06451612903225806,1,0
1170/1190,N1,N1,32 MA,RCI,24,93,0.25806451612903225,1,0
1170/1190,N1,N1,32 MA,VARUNA,9,93,0.0967741935483871,1,0
1170/1190,N1,N1_1,32 MA,AVG,8,76,0.10526315789473684,1,0
1170/1190,N1,N1_1,32 MA,COSMO,14,76,0.18421052631578946,2,0
1170/1190,N1,N1_1,32 MA,DBRC,8,76,0.10526315789473684,1,0
1170/1190,N1,N1_1,32 MA,EAST INDIA,8,76,0.10526315789473684,1,0
1170/1190,N1,N1_1,32 MA,LGB,2,76,0.02631578947368421,1,0
1170/1190,N1,N1_1,32 MA,RCI,15,76,0.19736842105263158,2,0
1170/1190,N1,N1_1,32 MA,SWASTIK,15,76,0.19736842105263158,2,0
1170/1190,N1,N1_1,32 MA,VARUNA,6,76,0.07894736842105263,1,0
1170/1190,N2,N2,32 MA,DBRC,5,45,0.1111111111111111,0,0
1170/1190,N2,N2,32 MA,DRS,13,45,0.28888888888888886,0,0
1170/1190,N2,N2,32 MA,RCI,18,45,0.4,0,0
1170/1190,N2,N2,32 MA,VARUNA,9,45,0.2,0,0
1170/1190,N3,N3,32 MA,DBRC,10,41,0.24390243902439024,0,0
1170/1190,N3,N3,32 MA,DRS,7,41,0.17073170731707318,0,0
1170/1190,N3,N3,32 MA,LGB,18,41,0.43902439024390244,0,0
1170/1190,N3,N3,32 MA,RCI,6,41,0.14634146341463414,0,0
1170/1190,W1,W1,32 MA,EAST INDIA,10,75,0.13333333333333333,1,0
1170/1190,W1,W1,32 MA,EXPRESS,40,75,0.5333333333333333,3,0
1170/1190,W1,W1,32 MA,MEGA,25,75,0.3333333333333333,2,0
1170/1190,W2,W2,32 MA,DGFC,5,30,0.16666666666666666,0,0
1170/1190,W2,W2,32 MA,HARSH,15,30,0.5,0,0
1170/1190,W2,W2,32 MA,SWASTIK,10,30,0.3333333333333333,0,0
1170/1190,E1,E1,32 MA,DGFC,30,73,0.410958904109589,5,0
1170/1190,E1,E1,32 MA,EAST INDIA,6,73,0.0821917808219178,1,0
1170/1190,E1,E1,32 MA,KAPOOR,22,73,0.3013698630136986,4,0
