Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1110,N2,N2,32 MA,APML,4,22,0.18181818181818182,2,0
1110,N2,N2,32 MA,DRS,18,22,0.8181818181818182,6,0
1110,N3,N3,32 MA,APML,5,20,0.25,3,0
1110,N3,N3,32 MA,DBRC,6,20,0.3,4,0
1110,N3,N3,32 MA,RCI,3,20,0.15,2,0
1110,N3,N3,32 MA,DRS,6,20,0.3,4,0
1110,S1,S1,18 FT,GNANABELLA,36,102,0.35294117647058826,4,0
1110,S1,S1,18 FT,KTC,42,102,0.4117647058823529,5,0
1110,S1,S1,32 SA,COSMO,5,5,1,7,0
1110,S1,S1,18 FT,MEGA,24,102,0.23529411764705882,3,0
1110,S1,S1_1,18 FT,GNANABELLA,12,54,0.2222222222222222,5,0
1110,S1,S1_1,18 FT,ILAN,42,54,0.7777777777777778,17,0
1110,S1,S1_2,18 FT,CHINNA,60,120,0.5,29,0
1110,S1,S1_2,18 FT,NITHISH,60,120,0.5,29,0
1110,S2,S2,18 FT,KTC,12,30,0.4,4,0
1110,S2,S2,18 FT,GNANABELLA,12,30,0.4,4,0
1110,S2,S2,32 SA,COSMO,10,10,1,7,0
1110,S2,S2,18 FT,MEGA,6,30,0.2,2,0
1110,S3,S3,18 FT,RCI,48,48,1,8,0
1110,S9,S9_1,32 MA,DEDICATED,30,30,1,6,0
1110,W1,W1,32 MA,EAST INDIA,6,18,0.3333333333333333,3,0
1110,W1,W1,32 MA,APML,6,18,0.3333333333333333,3,0
1110,W1,W1,32 MA,MEGA,6,18,0.3333333333333333,3,0
1120,E5,E5,32 MA,DGFC,9,24,0.375,3,0
1110,W2,W2,32 MA,RCI,8,8,1,3,0
1120,E5,E5,32 MA,KAPOOR,9,24,0.375,3,0
1120,N7,N7,32 MA,DGFC,5,57,0.08771929824561403,2,0
1120,E5,E5,32 MA,KTC,6,24,0.25,2,0
1120,N7,N7,32 MA,DRS,14,57,0.24561403508771928,4,0
1120,N7,N7,32 MA,EAST INDIA,4,57,0.07017543859649122,1,0
1120,N7,N7,32 SA,EAST INDIA,8,78,0.10256410256410256,5,0
1120,N7,N7,32 SA,LG BROTHERS,10,78,0.1282051282051282,6,0
1120,N7,N7,32 SA,NSTCL,50,78,0.6410256410256411,30,0
1120,N7,N7,32 MA,LG BROTHERS,17,57,0.2982456140350877,5,0
1120,N7,N7,32 MA,RCI,8,57,0.14035087719298245,2,0
1120,N7,N7,32 SA,VARUNA,10,78,0.1282051282051282,6,0
1120,N7,N7_1,32 MA,DRS,1,9,0.1111111111111111,0,0
1120,N7,N7_1,32 MA,DGFC,1,9,0.1111111111111111,0,0
1120,N7,N7,32 MA,VARUNA,9,57,0.15789473684210525,3,0
1120,N7,N7_1,32 SA,EAST INDIA,2,7,0.2857142857142857,0,0
1120,N7,N7_1,32 MA,EAST INDIA,1,9,0.1111111111111111,0,0
1120,N7,N7_1,32 MA,LG BROTHERS,1,9,0.1111111111111111,0,0
1120,N7,N7_1,32 MA,VARUNA,3,9,0.3333333333333333,0,0
1120,N7,N7_1,32 MA,RCI,2,9,0.2222222222222222,0,0
1120,N7,N7_1,32 SA,VARUNA,5,7,0.7142857142857143,0,0
1120,S4,S4,18 FT,MEGA,6,6,1,5,0
1120,S4,S4_1,18 FT,KTC,36,90,0.4,6,0
1120,S4,S4_1,18 FT,EAST INDIA,36,90,0.4,6,0
1120,S4,S4_1,18 FT,VARUNA,18,90,0.2,3,0
1120,S4,S4_2,18 FT,EAST INDIA,30,102,0.29411764705882354,13,0
1120,S4,S4_2,18 FT,RCI,18,102,0.17647058823529413,8,0
1120,S4,S4_2,18 FT,KTC,36,102,0.35294117647058826,15,0
1120,S4,S4_2,18 FT,VARUNA,18,102,0.17647058823529413,8,0
1120,W5,W5,32 MA,DGFC,12,45,0.26666666666666666,5,0
1120,S9,S9_2,32 MA,DEDICATED,24,24,1,12,0
1120,W5,W5,32 MA,EXPRESS,12,45,0.26666666666666666,5,0
1120,W5,W5,32 SA,LG BROTHERS,60,82,0.7317073170731707,20,0
1120,W5,W5,32 MA,MEGA,9,45,0.2,4,0
1120,W5,W5,32 SA,NSTCL,12,82,0.14634146341463414,4,0
1120,W5,W5,32 MA,RCI,6,45,0.13333333333333333,3,0
1120,W5,W5,32 SA,COSMO,10,82,0.12195121951219512,4,0
1130,W6,W6,32 MA,BLR,23,150,0.15333333333333332,8,0
1120,W5,W5,32 MA,SWASTIK,6,45,0.13333333333333333,3,0
1130,W6,W6,32 MA,DGFC,9,150,0.06,3,0
1130,W6,W6,32 MA,EAST INDIA,18,150,0.12,6,0
1130,W6,W6,32 MA,EXPRESS,33,150,0.22,11,0
1130,W6,W6,32 MA,INDOARYA,6,150,0.04,2,0
1130,W6,W6,32 MA,MAHAVEERA,9,150,0.06,3,0
1130,W6,W6,32 MA,LG BROTHERS,22,150,0.14666666666666667,8,0
1130,W6,W6,32 MA,RCI,15,150,0.1,5,0
1130,W6,W6,32 MA,VIKAS,3,150,0.02,1,0
1130,W6,W6,32 MA,SWASTIK,12,150,0.08,4,0
1130,W6,W6_1,32 MA,DEDICATED,6,6,1,2,0
1130,W6,W6_2,32 MA,BLR,10,65,0.15384615384615385,3,0
1130,W6,W6_2,32 MA,DGFC,3,65,0.046153846153846156,1,0
1130,W6,W6_2,32 MA,EAST INDIA,6,65,0.09230769230769231,2,0
1130,W6,W6_2,32 MA,EXPRESS,15,65,0.23076923076923078,4,0
1130,W6,W6_2,32 MA,INDOARYA,6,65,0.09230769230769231,2,0
1130,W6,W6_2,32 MA,LG BROTHERS,11,65,0.16923076923076924,3,0
1130,W6,W6_2,32 MA,MAHAVEERA,3,65,0.046153846153846156,1,0
1130,W6,W6_2,32 MA,RCI,3,65,0.046153846153846156,1,0
1130,W6,W6_2,32 MA,SWASTIK,6,65,0.09230769230769231,2,0
1130,W6,W6_2,32 MA,VIKAS,2,65,0.03076923076923077,1,0
1130,S9,S9_3,32 MA,DEDICATED,48,48,1,35,0
1130,S5,S5,32 MA,EXPRESS,15,25,0.6,0,0
1130,S5,S5,32 MA,COSMO,10,25,0.4,0,0
1130,S5,S5,18 FT,KTC,6,27,0.2222222222222222,4,0
1130,S5,S5,18 FT,VARUNA,6,27,0.2222222222222222,4,0
1130,S5,S5,18 FT,RCI,15,27,0.5555555555555556,8,0
1130,S5,S5_1,18 FT,EAST INDIA,18,164,0.10975609756097561,8,0
1130,S5,S5_1,32 MA,COSMO,10,10,1,0,0
1130,S5,S5_1,18 FT,MEGA,42,164,0.25609756097560976,18,0
1130,S5,S5_1,18 FT,KTC,54,164,0.32926829268292684,23,0
1130,S5,S5_1,18 FT,VARUNA,30,164,0.18292682926829268,13,0
1130,S5,S5_1,18 FT,RCI,20,164,0.12195121951219512,9,0
1130,S5,S5_2,18 FT,MEGA,30,65,0.46153846153846156,4,0
1130,S5,S5_2,32 MA,COSMO,10,10,1,0,0
1130,S5,S5_2,18 FT,KTC,24,65,0.36923076923076925,3,0
1130,S5,S5_2,18 FT,RCI,5,65,0.07692307692307693,1,0
1130,S5,S5_2,18 FT,VARUNA,6,65,0.09230769230769231,1,0
1130,N9,N9,32 MA,AVG,5,151,0.033112582781456956,3,0
1130,N9,N9,32 MA,CORE,15,151,0.09933774834437085,7,0
1130,N9,N9,32 MA,EAST INDIA,20,151,0.13245033112582782,9,0
1130,N9,N9,32 MA,BLR,15,151,0.09933774834437085,7,0
1130,N9,N9,32 MA,EXPRESS,6,151,0.039735099337748346,3,0
1130,N9,N9,32 MA,KP TRANSPORT,5,151,0.033112582781456956,3,0
1130,N9,N9,32 MA,INDOARYA,12,151,0.07947019867549669,6,0
1130,N9,N9,32 MA,LG BROTHERS,15,151,0.09933774834437085,7,0
1130,N9,N9,32 MA,MAHAVEERA,10,151,0.06622516556291391,5,0
1130,N8,N8,32 MA,AVG,6,106,0.05660377358490566,3,0
1130,N9,N9,32 MA,SHRINIWASA,30,151,0.1986754966887417,14,0
1130,N9,N9,32 MA,SHREE SHYAM,18,151,0.11920529801324503,8,0
1130,N8,N8,32 MA,CORE,2,106,0.018867924528301886,1,0
1130,N8,N8,32 MA,DRS,9,106,0.08490566037735849,4,0
1130,N8,N8,32 MA,DBRC,6,106,0.05660377358490566,3,0
1130,N8,N8,32 MA,KP TRANSPORT,12,106,0.11320754716981132,5,0
1130,N8,N8,32 MA,INDOARYA,12,106,0.11320754716981132,5,0
1130,N8,N8,32 MA,LG BROTHERS,15,106,0.14150943396226415,6,0
1130,N8,N8,32 MA,RCI,3,106,0.02830188679245283,2,0
1130,N8,N8,32 MA,SHRINIWASA,16,106,0.1509433962264151,6,0
1130,N8,N8,32 MA,SHREE SHYAM,12,106,0.11320754716981132,5,0
1130,N8,N8,32 MA,VIKAS,6,106,0.05660377358490566,3,0
1130,N8,N8_1,32 MA,CORE,3,50,0.06,1,0
1130,N8,N8_1,32 MA,AVG,9,50,0.18,2,0
1130,N8,N8,32 MA,SWASTIK,7,106,0.0660377358490566,3,0
1130,N8,N8_1,32 MA,DBRC,4,50,0.08,1,0
1130,N8,N8_1,32 MA,INDOARYA,3,50,0.06,1,0
1130,N8,N8_1,32 MA,KP TRANSPORT,3,50,0.06,1,0
1130,N8,N8_1,32 MA,LG BROTHERS,3,50,0.06,1,0
1130,N8,N8_1,32 MA,RCI,3,50,0.06,1,0
1130,N8,N8_1,32 MA,SHREE SHYAM,6,50,0.12,2,0
1130,N8,N8_1,32 MA,SWASTIK,5,50,0.1,1,0
1130,N8,N8_1,32 MA,VIKAS,9,50,0.18,2,0
1130,N8,N8_1,32 MA,SHRINIWASA,2,50,0.04,1,0
1130,E6,E6,32 MA,ANAND,15,71,0.2112676056338028,5,0
1130,E6,E6,32 MA,COSMO,5,71,0.07042253521126761,2,0
1130,E6,E6,32 MA,KAPOOR,36,71,0.5070422535211268,11,0
1130,E6,E6,32 MA,NCS,15,71,0.2112676056338028,5,0
1130,E6,E6_1,32 MA,ANAND,15,53,0.2830188679245283,5,0
1130,E6,E6_1,32 MA,KAPOOR,12,53,0.22641509433962265,4,0
1130,E6,E6_1,32 MA,NCS,6,53,0.11320754716981132,2,0
1130,E6,E6_1,32 MA,COSMO,5,53,0.09433962264150944,2,0
1130,E6,E6_1,32 MA,TRANSRAIL,15,53,0.2830188679245283,5,0
1140,E1,E1,32 MA,KAPOOR,6,24,0.25,3,0
1140,E1,E1,32 MA,DGFC,12,24,0.5,6,0
1140,E1,E1,32 MA,NCS,6,24,0.25,3,0
1140,E2,E2,32 MA,ANAND,12,39,0.3076923076923077,4,0
1140,E2,E2,32 MA,NCS,9,39,0.23076923076923078,3,0
1140,E2,E2,32 MA,RCI,6,39,0.15384615384615385,2,0
1140,E2,E2,32 MA,VARUNA,12,39,0.3076923076923077,4,0
1140,N1,N1,32 MA,DBRC,6,65,0.09230769230769231,3,0
1140,N1,N1,32 MA,EAST INDIA,8,65,0.12307692307692308,4,0
1140,N1,N1,32 MA,LG BROTHERS,12,65,0.18461538461538463,5,0
1140,N1,N1,32 MA,MAHAVEERA,12,65,0.18461538461538463,5,0
1140,N1,N1,32 MA,RCI,9,65,0.13846153846153847,4,0
1140,N1,N1,32 MA,VARUNA,18,65,0.27692307692307694,8,0
1140,N1,N1_1,32 MA,DBRC,2,22,0.09090909090909091,1,0
1140,N1,N1_1,32 MA,EAST INDIA,1,22,0.045454545454545456,1,0
1140,N1,N1_1,32 MA,RCI,1,22,0.045454545454545456,1,0
1140,N1,N1_1,32 MA,SWASTIK,6,22,0.2727272727272727,1,0
1140,N1,N1_1,32 MA,VARUNA,12,22,0.5454545454545454,2,0
1140,N2,N2,32 MA,DBRC,4,41,0.0975609756097561,1,0
1140,N2,N2,32 MA,DRS,9,41,0.21951219512195122,2,0
1140,N2,N2,32 MA,LG BROTHERS,6,41,0.14634146341463414,2,0
1140,N2,N2,32 MA,RCI,10,41,0.24390243902439024,2,0
1140,N2,N2,32 MA,VARUNA,12,41,0.2926829268292683,3,0
1140,N3,N3,32 MA,DRS,5,50,0.1,2,0
1140,N3,N3,32 MA,LG BROTHERS,15,50,0.3,6,0
1140,N3,N3,32 MA,MAHAVEERA,12,50,0.24,5,0
1140,N3,N3,32 MA,RCI,6,50,0.12,3,0
1140,N3,N3,32 MA,VARUNA,12,50,0.24,5,0
1140,S1,S1,18 FT,INDOARYA,24,72,0.3333333333333333,5,0
1140,S1,S1,18 FT,KTC,18,72,0.25,4,0
1140,S1,S1,18 FT,MEGA,12,72,0.16666666666666666,3,0
1140,S1,S1,18 FT,SWASTIK,18,72,0.25,4,0
1140,S1,S1_1,18 FT,CHINNA,24,72,0.3333333333333333,6,0
1140,S1,S1_1,18 FT,ILAN,48,72,0.6666666666666666,12,0
1140,S2,S2,18 FT,INDOARYA,24,102,0.23529411764705882,6,0
1140,S2,S2,18 FT,KTC,42,102,0.4117647058823529,10,0
1140,S2,S2,18 FT,MEGA,18,102,0.17647058823529413,4,0
1140,S2,S2,18 FT,SWASTIK,18,102,0.17647058823529413,4,0
1140,S2,S2_1,32 SA,RCI,6,6,1,3,0
1140,S3,S3,18 FT,KTC,18,70,0.2571428571428571,4,0
1140,S3,S3,18 FT,INDOARYA,16,70,0.22857142857142856,4,0
1140,S3,S3,18 FT,MEGA,12,70,0.17142857142857143,3,0
1140,S3,S3,18 FT,SWASTIK,24,70,0.34285714285714286,5,0
1140,S9,S9_4,32 MA,DEDICATED,96,96,1,46,0
1140,W1,W1,32 MA,EXPRESS,42,107,0.3925233644859813,12,0
1140,W1,W1,32 MA,EAST INDIA,15,107,0.14018691588785046,5,0
1140,W1,W1,32 SA,LG BROTHERS,6,6,1,9,0
1140,W1,W1,32 MA,MEGA,30,107,0.2803738317757009,9,0
1140,W1,W1,32 MA,SWASTIK,10,107,0.09345794392523364,3,0
1140,W1,W1,32 MA,RCI,10,107,0.09345794392523364,3,0
1140,W2,W2,32 MA,RCI,10,28,0.35714285714285715,2,0
1140,W2,W2,32 MA,SWASTIK,18,28,0.6428571428571429,4,0
1160,E1,E1,32 MA,ANAND,9,40,0.225,6,0
1160,E1,E1,32 MA,DGFC,12,40,0.3,7,0
1160,E1,E1,32 MA,EAST INDIA,9,40,0.225,6,0
1160,E1,E1,32 MA,TRIMURTHI,10,40,0.25,6,0
1160,E2,E2,32 MA,ANAND,12,33,0.36363636363636365,3,0
1160,E2,E2,32 MA,EAST INDIA,9,33,0.2727272727272727,2,0
1160,E2,E2,32 MA,KAPOOR,12,33,0.36363636363636365,3,0
1160,N1,N1,32 MA,DBRC,6,36,0.16666666666666666,1,0
1160,N1,N1,32 MA,EAST INDIA,7,36,0.19444444444444445,1,0
1160,N1,N1,32 MA,KAPOOR,6,36,0.16666666666666666,1,0
1160,N1,N1,32 MA,LG BROTHERS,1,36,0.027777777777777776,1,0
1160,N1,N1,32 MA,MAHAVEERA,6,36,0.16666666666666666,1,0
1160,N1,N1,32 MA,VARUNA,6,36,0.16666666666666666,1,0
1160,N1,N1,32 MA,VIKAS,4,36,0.1111111111111111,1,0
1160,N1,N1_1,32 MA,EAST INDIA,10,40,0.25,2,0
1160,N1,N1_1,32 MA,DBRC,6,40,0.15,1,0
1160,N1,N1_1,32 MA,KAPOOR,2,40,0.05,1,0
1160,N1,N1_1,32 MA,LG BROTHERS,3,40,0.075,1,0
1160,N1,N1_1,32 MA,SWASTIK,6,40,0.15,1,0
1160,N1,N1_1,32 MA,VARUNA,7,40,0.175,2,0
1160,N1,N1_1,32 MA,VIKAS,6,40,0.15,1,0
1160,N1,N1_2,32 MA,DBRC,6,42,0.14285714285714285,3,0
1160,N1,N1_2,32 MA,EAST INDIA,7,42,0.16666666666666666,3,0
1160,N1,N1_2,32 MA,KAPOOR,2,42,0.047619047619047616,1,0
1160,N1,N1_2,32 MA,LG BROTHERS,2,42,0.047619047619047616,1,0
1160,N1,N1_2,32 MA,MAHAVEERA,15,42,0.35714285714285715,6,0
1160,N1,N1_2,32 MA,VARUNA,5,42,0.11904761904761904,2,0
1160,N1,N1_2,32 MA,VIKAS,5,42,0.11904761904761904,2,0
1160,N2,N2,32 MA,DBRC,12,88,0.13636363636363635,4,0
1160,N2,N2,32 MA,DRS,15,88,0.17045454545454544,4,0
1160,N2,N2,32 MA,LG BROTHERS,9,88,0.10227272727272728,3,0
1160,N2,N2,32 MA,RCI,6,88,0.06818181818181818,2,0
1160,N2,N2,32 MA,RIVIGO,10,88,0.11363636363636363,3,0
1160,N2,N2,32 MA,VARUNA,24,88,0.2727272727272727,7,0
1160,N2,N2,32 MA,VIKAS,12,88,0.13636363636363635,4,0
1160,N3,N3,32 MA,DBRC,5,42,0.11904761904761904,2,0
1160,N3,N3,32 MA,DRS,10,42,0.23809523809523808,3,0
1160,N3,N3,32 MA,LG BROTHERS,12,42,0.2857142857142857,3,0
1160,N3,N3,32 MA,RIVIGO,10,42,0.23809523809523808,3,0
1160,N3,N3,32 MA,VIKAS,5,42,0.11904761904761904,2,0
1160,S1,S1,18 FT,KTC,12,39,0.3076923076923077,6,0
1160,S1,S1,18 FT,MAHAVEERA,18,39,0.46153846153846156,8,0
1160,S1,S1,18 FT,MEGA,9,39,0.23076923076923078,4,0
1160,S1,S1_1,18 FT,ILAN,40,55,0.7272727272727273,6,0
1160,S1,S1_1,18 FT,MEGA,15,55,0.2727272727272727,2,0
1160,S1,S1_2,18 FT,ILAN,24,24,1,23,0
1160,S1,S1_3,18 FT,APML,15,45,0.3333333333333333,4,0
1160,S1,S1_3,18 FT,EAST INDIA,6,45,0.13333333333333333,2,0
1160,S1,S1_3,18 FT,MAHAVEERA,12,45,0.26666666666666666,4,0
1160,S1,S1_3,18 FT,MEGA,12,45,0.26666666666666666,4,0
1160,S2,S2,18 FT,MAHAVEERA,48,60,0.8,20,0
1160,S2,S2,18 FT,MEGA,12,60,0.2,5,0
1160,S2,S2_1,18 FT,KTC,24,30,0.8,5,0
1160,S2,S2_1,18 FT,MEGA,6,30,0.2,2,0
1160,S3,S3,18 FT,MAHAVEERA,12,18,0.6666666666666666,1,0
1160,S3,S3,18 FT,MEGA,6,18,0.3333333333333333,1,0
1160,S3,S3_1,18 FT,MAHAVEERA,12,12,1,3,0
1160,S9,S9_6,32 MA,DEDICATED,42,42,1,24,0
