ClubPlant,Cluster,SubCluster,Operator,TruckType,Part,Demand,Plant,PlantDemand
1140,W2,W2,RCI,32 MA,SG1,1,1140,1
1140,S1,S1,COSMO,32 MA,SG1,1,1140,1
1140,S1,S1_1,CHINNA,32 MA,SG1,4,1140,4
1140,S1,S1_1,CHINNA,32 MA,SG2,2,1140,2
1140,S1,S1_2,CHINNA,32 MA,SG1,9,1140,9
1140,S1,S1_2,CHINNA,32 MA,SG2,7,1140,7
1140,S2,S2,EXPRESS,32 MA,SG1,3,1140,3
1140,S2,S2,EXPRESS,32 MA,SG2,3,1140,3
1140,S2,S2,MEGA,32 MA,SG1,7,1140,7
1140,S2,S2,MEGA,32 MA,SG2,5,1140,5
1140,S3,S3,EXPRESS,32 MA,SG1,1,1140,1
1150/1180,N4,N4,COSMO,32 MA,SG1,2,1150,2
1150/1180,N4,N4,COSMO,32 MA,SG1,2,1180,1
1150/1180,N4,N4,DBRC,32 MA,SG1,1,1150,2
1150/1180,N4,N4,DBRC,32 MA,SG1,1,1180,1
1150/1180,N4,N4,DBRC,32 MA,SG2,2,1150,1
1150/1180,N4,N4,DBRC,32 MA,SG2,2,1180,1
1150/1180,N4,N4,EXPRESS,32 MA,SG1,3,1150,2
1150/1180,N4,N4,EXPRESS,32 MA,SG1,3,1180,1
1150/1180,N4,N4,EXPRESS,32 MA,SG2,3,1150,2
1150/1180,N4,N4,EXPRESS,32 MA,SG2,3,1180,1
1150/1180,N4,N4,LGB,32 MA,SG1,2,1150,2
1150/1180,N4,N4,LGB,32 MA,SG1,2,1180,1
1150/1180,N4,N4,LGB,32 MA,SG2,2,1150,1
1150/1180,N4,N4,LGB,32 MA,SG2,2,1180,1
1150/1180,N4,N4,RCI,32 MA,SG1,4,1150,2
1150/1180,N4,N4,RCI,32 MA,SG1,4,1180,1
1150/1180,N4,N4,RCI,32 MA,SG2,3,1150,2
1150/1180,N4,N4,VARUNA,32 MA,SG1,4,1150,2
1150/1180,N4,N4,VARUNA,32 MA,SG1,4,1180,1
1150/1180,N4,N4,VARUNA,32 MA,SG2,3,1150,2
1150/1180,N4,N4_1,COSMO,32 MA,SG1,1,1150,1
1150/1180,N4,N4,LGB,32 SA,SG1,7,1150,1
1150/1180,N4,N4,LGB,32 SA,SG1,7,1180,7
1150/1180,N4,N4,LGB,32 SA,SG2,6,1180,7
1150/1180,N4,N4,RCI,32 SA,SG1,8,1180,7
1150/1180,N4,N4,RCI,32 SA,SG2,5,1180,6
1150/1180,N4,N4,VARUNA,32 SA,SG1,9,1180,8
1150/1180,N4,N4,VARUNA,32 SA,SG2,7,1180,6
1150/1180,N5,N5,DBRC,32 MA,SG1,1,1150,1
1150/1180,N6,N6,LGB,32 SA,SG1,1,1180,1
1150/1180,N6,N6,LGB,32 SA,SG2,2,1180,2
1150/1180,N6,N6,RCI,32 SA,SG1,1,1180,1
1150/1180,N6,N6,VARUNA,32 SA,SG1,1,1180,1
1150/1180,W3,W3,APML,32 MA,SG1,1,1150,1
1150/1180,W3,W3,DGFC,32 MA,SG1,1,1150,1
1150/1180,W3,W3,DGFC,32 MA,SG2,1,1150,1
1150/1180,W3,W3,EAST INDIA,32 MA,SG1,1,1150,1
1150/1180,W3,W3,EAST INDIA,32 MA,SG2,1,1150,1
1150/1180,W3,W3,EXPRESS,32 MA,SG1,1,1150,1
1150/1180,W3,W3,EXPRESS,32 MA,SG2,2,1150,2
1150/1180,W3,W3,MEGA,32 MA,SG1,1,1150,1
1150/1180,W3,W3,RCI,32 MA,SG1,1,1150,1
1150/1180,W3,W3_1,APML,32 MA,SG1,1,1150,1
1150/1180,W3,W3_1,DGFC,32 MA,SG1,1,1150,1
1150/1180,W4,W4,RCI,32 MA,SG1,1,1150,1
1150/1180,W4,W4,RCI,32 MA,SG2,2,1150,2
1150/1180,W4,W4,SWASTIK,32 MA,SG1,2,1150,2
1150/1180,E3,E3,ANAND,32 MA,SG2,1,1150,1
1150/1180,E3,E3,DGFC,32 MA,SG1,1,1150,1
1150/1180,E3,E3,DGFC,32 MA,SG2,1,1150,1
1150/1180,E3,E3,KAPOOR,32 MA,SG1,1,1150,1
1150/1180,E3,E3,VARUNA,32 MA,SG1,1,1150,1
1150/1180,E4,E4,ANAND,32 MA,SG1,1,1150,1
1150/1180,E4,E4,KAPOOR,32 MA,SG1,1,1150,1
1150/1180,S6,S6,EXPRESS,32 MA,SG1,1,1150,1
1150/1180,S7,S7,EXPRESS,32 MA,SG1,2,1150,2
1150/1180,S7,S7,EXPRESS,32 MA,SG2,1,1150,1
1150/1180,S7,S7,GBL,32 MA,SG1,1,1150,1
1150/1180,S7,S7_1,MEGA,32 MA,SG1,2,1150,2
1150/1180,S7,S7_1,MEGA,32 MA,SG2,1,1150,1
1150/1180,S8,S8,ANAND,32 MA,SG1,2,1150,3
1150/1180,S8,S8,ANAND,32 MA,SG1,2,1180,1
1150/1180,S8,S8,EXPRESS,32 MA,SG1,3,1150,3
1150/1180,S8,S8,EXPRESS,32 MA,SG2,3,1150,2
1150/1180,S8,S8,GBL,18 FT,SG1,1,1150,1
1150/1180,S8,S8,GBL,18 FT,SG1,1,1180,1
1150/1180,S8,S8,GBL,18 FT,SG2,1,1180,1
1150/1180,S8,S8,KTC,18 FT,SG1,4,1150,1
1150/1180,S8,S8,KTC,18 FT,SG1,4,1180,3
1150/1180,S8,S8,KTC,18 FT,SG2,3,1180,2
1150/1180,S8,S8,LGB,32 MA,SG1,1,1150,2
1150/1180,S8,S8,MEGA,32 MA,SG1,2,1150,2
1150/1180,S8,S8,MEGA,32 MA,SG2,3,1150,2
1150/1180,S8,S8,RCI,32 MA,SG1,5,1150,4
1150/1180,S8,S8,RCI,32 MA,SG2,5,1150,4
1150/1180,S8,S8,VARUNA,32 MA,SG1,2,1150,2
1150/1180,S8,S8,VARUNA,32 MA,SG2,1,1150,2
1160,N1,N1,NSTCL,32 SA,SG1,11,1160,11
1160,N1,N1,NSTCL,32 SA,SG2,9,1160,9
1160,N2,N2,APML,32 MA,SG1,2,1160,2
1160,N2,N2,DBRC,32 MA,SG1,1,1160,1
1160,N2,N2,DBRC,32 MA,SG2,2,1160,2
1160,N2,N2,DRS,32 MA,SG1,3,1160,3
1160,N2,N2,DRS,32 MA,SG2,3,1160,3
1160,N2,N2,LGB,32 MA,SG1,2,1160,2
1160,N2,N2,RCI,32 MA,SG1,1,1160,1
1160,N2,N2,VARUNA,32 MA,SG1,3,1160,3
1160,N2,N2,VARUNA,32 MA,SG2,3,1160,3
1160,N2,N2,VIKAS,32 MA,SG1,1,1160,1
1160,N2,N2,VIKAS,32 MA,SG2,1,1160,1
1160,W1,W1,COSMO,32 MA,SG2,1,1160,1
1160,W1,W1,DGFC,32 MA,SG1,1,1160,1
1160,W1,W1,DGFC,32 MA,SG2,1,1160,1
1160,W1,W1,EAST INDIA,32 MA,SG1,1,1160,1
1160,W1,W1,MAHAVEERA,32 MA,SG1,1,1160,1
1160,W1,W1,LGB,32 SA,SG1,8,1160,8
1160,W1,W1,LGB,32 SA,SG2,5,1160,5
1160,W2,W2,RCI,32 MA,SG2,1,1160,1
1160,W2,W2,SWASTIK,32 MA,SG1,2,1160,2
1160,W2,W2,TRUE FREIGHT,32 MA,SG1,1,1160,1
1160,S1,S1,ILAN,18 FT,SG1,2,1160,2
1160,S1,S1,ILAN,18 FT,SG2,2,1160,2
1160,S1,S1,KTC,18 FT,SG1,4,1160,4
1160,S1,S1,KTC,18 FT,SG2,3,1160,3
1160,S1,S1,MAHAVEERA,18 FT,SG1,1,1160,1
1160,S1,S1,MEGA,18 FT,SG1,2,1160,2
1160,S1,S1,MEGA,18 FT,SG2,2,1160,2
1160,S1,S1_1,APML,18 FT,SG1,3,1160,3
1160,S1,S1_1,APML,18 FT,SG2,3,1160,3
1160,S1,S1_1,CHINNA,18 FT,SG1,2,1160,2
1160,S1,S1_1,CHINNA,18 FT,SG2,1,1160,1
1160,S1,S1_1,GBL,18 FT,SG1,1,1160,1
1160,S1,S1_1,ILAN,18 FT,SG1,3,1160,3
1160,S1,S1_1,ILAN,18 FT,SG2,2,1160,2
1160,S1,S1_1,LGB,32 MA,SG1,2,1160,2
1160,S1,S1_1,LGB,32 MA,SG2,1,1160,1
1160,S1,S1_1,MAHAVEERA,32 MA,SG1,3,1160,3
1160,S1,S1_1,MAHAVEERA,32 MA,SG2,2,1160,2
1160,S1,S1_2,MAHAVEERA,32 MA,SG1,2,1160,2
1160,S1,S1_2,MAHAVEERA,32 MA,SG2,2,1160,2
1160,S1,S1_2,LGB,32 MA,SG1,3,1160,3
1160,S1,S1_2,LGB,32 MA,SG2,1,1160,1
1160,S2,S2,MAHAVEERA,18 FT,SG1,5,1160,5
1160,S2,S2,MAHAVEERA,18 FT,SG2,4,1160,4
1160,S2,S2,MEGA,18 FT,SG1,1,1160,1
1160,S2,S2,MEGA,18 FT,SG2,1,1160,1
1160,S2,S2_1,MEGA,18 FT,SG1,2,1160,2
1160,S2,S2_1,KTC,18 FT,SG1,3,1160,3
1160,S2,S2_1,KTC,18 FT,SG2,3,1160,3
1160,S3,S3,MAHAVEERA,18 FT,SG1,2,1160,2
1160,S3,S3,MAHAVEERA,18 FT,SG2,1,1160,1
1170/1190,N1,N1,AVG,32 MA,SG1,1,1190,1
1170/1190,N1,N1_1,AVG,32 MA,SG2,1,1170,1
1170/1190,N1,N1_1,COSMO,32 MA,SG1,1,1170,1
1170/1190,N1,N1_1,COSMO,32 MA,SG2,1,1170,1
1170/1190,N1,N1_1,DBRC,32 MA,SG2,1,1170,1
1170/1190,N1,N1_1,EAST INDIA,32 MA,SG1,1,1170,1
1170/1190,N1,N1_1,LGB,32 MA,SG1,1,1170,1
1170/1190,N1,N1_1,RCI,32 MA,SG1,1,1170,1
1170/1190,N1,N1_1,SWASTIK,32 MA,SG1,1,1170,1
1170/1190,W1,W1,EAST INDIA,32 MA,SG2,1,1190,1
1170/1190,W1,W1,EXPRESS,32 MA,SG1,2,1190,2
1170/1190,W1,W1,EXPRESS,32 MA,SG2,1,1190,1
1170/1190,W1,W1,MEGA,32 MA,SG1,1,1190,1
1170/1190,E1,E1,DGFC,32 MA,SG1,3,1170,3
1170/1190,E1,E1,DGFC,32 MA,SG2,2,1170,2
1170/1190,E1,E1,EAST INDIA,32 MA,SG1,1,1170,1
1170/1190,E1,E1,KAPOOR,32 MA,SG1,2,1170,2
1170/1190,E1,E1,KAPOOR,32 MA,SG2,1,1170,1
1170/1190,E1,E1,TRIMURTHI,32 MA,SG1,1,1170,1
1170/1190,E1,E1,TRIMURTHI,32 MA,SG2,1,1170,1
1170/1190,S1,S1_1,ANAND,32 MA,SG1,1,1170,1
1170/1190,S1,S1_1,ANAND,32 MA,SG1,1,1190,1
1170/1190,S1,S1_1,ANAND,32 MA,SG2,1,1170,1
1170/1190,S1,S1_1,ANAND,32 MA,SG2,1,1190,1
1170/1190,S1,S1_1,CHINNA,32 MA,SG1,1,1170,1
1170/1190,S1,S1_1,CHINNA,32 MA,SG1,1,1190,1
1170/1190,S1,S1_1,GBL,32 MA,SG1,5,1170,2
1170/1190,S1,S1_1,GBL,32 MA,SG1,5,1190,2
1170/1190,S1,S1_1,GBL,32 MA,SG2,4,1170,2
1170/1190,S1,S1_1,GBL,32 MA,SG2,4,1190,2
1170/1190,S1,S1_1,LGB,32 MA,SG1,3,1170,1
1170/1190,S1,S1_1,LGB,32 MA,SG1,3,1190,1
1170/1190,S1,S1_1,LGB,32 MA,SG2,2,1170,1
1170/1190,S1,S1_1,LGB,32 MA,SG2,2,1190,1
1170/1190,S2,S2,GBL,32 MA,SG1,3,1190,3
1170/1190,S2,S2,GBL,32 MA,SG2,2,1190,2
1170/1190,S2,S2_1,MEGA,32 MA,SG1,1,1190,1
1170/1190,S2,S2_1,MEGA,32 MA,SG2,1,1190,1
1170/1190,S2,S2_1,EXPRESS,32 MA,SG1,2,1190,2
