Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1110,1110,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.24434607696151925,0,0.24434607696151925,0.24434607696151925
1110,1110,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6074958532638443,0,0.6074958532638443,0.6074958532638443
1110,1110,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.12376578377477926,0,0.12376578377477926,0.12376578377477926
1110,1110,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.43236296137645464,0,0.43236296137645464,0.8647259227529093
1110,1110,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.700695652173913,0,0.700695652173913,0.700695652173913
1110,1110,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1734352079912425,1,0.17343520799124246,0.17343520799124246
1110,1110,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.463806804930868,1,0.4638068049308679,0.4638068049308679
1110,1110,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.57525,0,0.57525,1.1505
1110,1110,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20125,0,0.20125,0.20125
1110,1110,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.114,0,0.114,0.114
1110,1110,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06,0,0.06,0.06
1110,1110,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.10057471264367816,0,0.10057471264367816,0.10057471264367816
1110,1110,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24163546798029556,0,0.24163546798029556,0.24163546798029556
1110,1110,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2590352442826206,0,0.2590352442826206,0.2590352442826206
1110,1110,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.48894343304538207,0,0.48894343304538207,0.48894343304538207
1110,1110,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.038,0,0.038,0.038
1110,1110,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.50176059589253,0,0.50176059589253,0.50176059589253
1110,1110,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08141762452107279,0,0.08141762452107279,0.08141762452107279
1110,1110,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.025,0,0.025,0.025
1110,1110,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1724137931034483,0,0.1724137931034483,0.1724137931034483
1110,1110,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.05268199233716475,0,0.05268199233716475,0.05268199233716475
1110,1110,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.038980509745127435,0,0.038980509745127435,0.038980509745127435
1110,1110,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15763546798029557,0,0.15763546798029557,0.15763546798029557
1110,1110,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3009031198686371,0,0.3009031198686371,0.3009031198686371
1110,1110,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.13847837985769018,0,0.13847837985769018,0.13847837985769018
1110,1110,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.05268199233716475,0,0.05268199233716475,0.05268199233716475
1110,1110,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.322,0,0.322,0.322
1110,1110,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.09578544061302682,0,0.09578544061302682,0.09578544061302682
1110,1110,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.20625,0,0.20625,0.20625
1110,1110,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09578544061302682,0,0.09578544061302682,0.09578544061302682
1110,1110,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2939244663382594,0,0.2939244663382594,0.2939244663382594
1110,1110,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1772030651340996,0,0.1772030651340996,0.1772030651340996
1110,1110,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1724137931034483,0,0.1724137931034483,0.1724137931034483
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1414712643678161,0,0.1414712643678161,0.1414712643678161
1110,1110,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09099616858237548,0,0.09099616858237548,0.09099616858237548
1110,1110,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.08620689655172414,0,0.08620689655172414,0.08620689655172414
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.75,0,0.75,0.75
1110,1110,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3657635467980296,0,0.3657635467980296,0.3657635467980296
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21729611384783798,0,0.21729611384783798,0.21729611384783798
1110,1110,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2836070060207991,0,0.2836070060207991,0.2836070060207991
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3494389709906951,0,0.3494389709906951,0.3494389709906951
1110,1110,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2220853858784893,0,0.2220853858784893,0.2220853858784893
1110,1110,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3866995073891626,0,0.3866995073891626,0.3866995073891626
1110,1110,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.3395,0,0.3395,0.3395
1110,1110,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.10400000000000001,0,0.10400000000000001,0.10400000000000001
1110,1110,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6035714285714286,0,0.6035714285714286,0.6035714285714286
1110,1110,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.289,0,0.289,0.289
1110,1110,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.18242857142857144,0,0.18242857142857144,0.18242857142857144
1110,1110,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6418571428571428,0,0.6418571428571428,0.6418571428571428
1110,1110,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.108,0,0.108,0.108
1110,1110,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.28425,0,0.28425,0.28425
1110,1110,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.6357142857142857,0,0.6357142857142857,0.6357142857142857
1110,1110,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04
1110,1110,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.2,0,0.2,0.2
1110,1110,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.16899999999999998,0,0.16899999999999998,0.16899999999999998
1110,1110,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.221,0,0.221,0.221
1110,1110,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.20500000000000002,0,0.20500000000000002,0.20500000000000002
1110,1110,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.076,0,0.076,0.076
1110,1110,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.165,0,0.165,0.165
1110,1110,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04
1110,1110,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.03125,0,0.03125,0.03125
1110,1110,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.5,0,0.5,0.5
1110,1110,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.14846743295019157,0,0.14846743295019157,0.29693486590038315
1110,1110,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.2857142857142857,0,0.2857142857142857,0.2857142857142857
1110,1110,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.1724137931034483,0,0.1724137931034483,0.3448275862068966
1110,1110,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.1867816091954023,0,0.1867816091954023,0.3735632183908046
1110,1110,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.42857142857142855,0,0.42857142857142855,0.42857142857142855
1110,1110,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.29693486590038315,0,0.29693486590038315,0.5938697318007663
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1.8571428571428572,1,0.8571428571428572,0.8571428571428572
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.1388888888888889,0,0.1388888888888889,0.2777777777777778
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.2857142857142857,0,0.2857142857142857,0.2857142857142857
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.04310344827586207,0,0.04310344827586207,0.08620689655172414
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7857142857142857,0,0.7857142857142857,0.7857142857142857
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.06789272030651342,0,0.06789272030651342,0.13578544061302683
1110,1110,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.13255336617405583,0,0.13255336617405583,0.26510673234811166
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.7857142857142857,0,0.7857142857142857,0.7857142857142857
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.06226053639846743,0,0.06226053639846743,0.12452107279693486
1110,1110,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.1343390804597701,0,0.1343390804597701,0.2686781609195402
1110,1110,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.7857142857142856,1,0.7857142857142856,0.7857142857142856
1110,1110,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1,1,0,0
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6428571428571429,0,0.6428571428571429,0.6428571428571429
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.04310344827586207,0,0.04310344827586207,0.08620689655172414
1110,1110,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.10057471264367816,0,0.10057471264367816,0.20114942528735633
1110,1110,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.8626956521739126,2,0.8626956521739126,0.8626956521739126
1110,1110,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9894698484091289,0,0.9894698484091289,1.9789396968182578
1110,1110,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4367089788439114,0,0.4367089788439114,0.8734179576878228
1110,1110,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0474446110278195,1,0.047444611027819494,0.09488922205563899
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.47906171914042983,0,0.47906171914042983,0.9581234382808597
1110,1110,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0485182408795601,1,0.04851824087956014,0.09703648175912027
1110,1110,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.4285714285714286,0,0.4285714285714286,0.4285714285714286
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.023946360153256706,0,0.023946360153256706,0.04789272030651341
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0287689488589038,1,0.028768948858903798,0.057537897717807596
1110,1110,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.21450000000000002,0,0.21450000000000002,0.42900000000000005
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.10068199233716475,0,0.10068199233716475,0.2013639846743295
1110,1110,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4326956521739131,0,0.4326956521739131,0.8653913043478262
1110,1110,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7806504247876063,0,0.7806504247876063,1.5613008495752125
1110,1110,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.3729712643678161,0,0.3729712643678161,0.7459425287356322
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6655098284191238,0,0.6655098284191238,1.3310196568382475
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1110,1110,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.075316377525523,1,0.075316377525523,0.150632755051046
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.28568549058803927,0,0.28568549058803927,0.5713709811760785
1110,1110,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6455555079603056,0,0.6455555079603056,1.2911110159206112
1110,1110,400024,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,3.525,4,0,0
1110,1110,400025,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0
1110,1110,400047,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,5.875,6,0,0
1110,1110,400054,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,2.4,3,0,0
1110,1110,400057,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.8125,2,0,0
1110,1110,400062,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0
1110,1110,400063,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,1.125,2,0,0
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.125,1,0,0
1110,1110,400294,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0
1110,1110,400307,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0
1110,1110,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.125,1,0,0
1120,1120,4000,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,1.7067809523809525,2,0,0
1120,1120,4001,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,13.11238095238095,14,0,0
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,2.496642857142857,3,0,0
1120,1120,4003,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,8.832844444444444,9,0,0
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06914285714285714,0,0.06914285714285714,0.06914285714285714
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,7.307630034799719,7,0.3076300347997192,0.3076300347997192
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2542372881355932,0,0.2542372881355932,0.2542372881355932
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.23467432950191572,0,0.23467432950191572,0.23467432950191572
