Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1110,1110,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.066,0,0.066,0.066
1110,1110,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38032423371647506,0,0.38032423371647506,0.38032423371647506
1110,1110,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.144,0,0.144,0.144
1110,1110,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10752490421455937,0,0.10752490421455937,0.10752490421455937
1110,1110,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.005208333333333333,0,0.005208333333333333,0.005208333333333333
1110,1110,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02
1110,1110,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38727422003284073,0,0.38727422003284073,0.38727422003284073
1110,1110,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09857142857142857,0,0.09857142857142857,0.09857142857142857
1110,1110,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1949782608695652,0,0.1949782608695652,0.1949782608695652
1110,1110,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26285714285714284,0,0.26285714285714284,0.26285714285714284
1110,1110,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.4960178571428573,1,0.4960178571428573,0.4960178571428573
1110,1110,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7117191672021133,0,0.7117191672021133,0.7117191672021133
1110,1110,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5916452607029818,0,0.5916452607029818,0.5916452607029818
1110,1110,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2305759620189905,0,0.2305759620189905,0.2305759620189905
1110,1110,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.1161607499821518,1,0.11616074998215176,0.11616074998215176
1110,1110,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12177777777777778,0,0.12177777777777778,0.12177777777777778
1110,1110,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2925730884557721,0,0.2925730884557721,0.2925730884557721
1110,1110,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1354235769020251,1,0.1354235769020251,0.1354235769020251
1110,1110,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1107638888888889,0,0.1107638888888889,0.1107638888888889
1110,1110,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2441570881226054,0,0.2441570881226054,0.2441570881226054
1110,1110,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.5629331554460864,2,0.5629331554460864,0.5629331554460864
1110,1110,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.15355555555555556,0,0.15355555555555556,0.15355555555555556
1110,1110,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35663888888888884,0,0.35663888888888884,0.35663888888888884
1110,1110,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1669384236453204,1,0.1669384236453204,0.1669384236453204
1110,1110,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.04
1110,1110,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28539846743295016,0,0.28539846743295016,0.28539846743295016
1110,1110,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22441666666666668,0,0.22441666666666668,0.22441666666666668
1110,1110,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2442337164750958,0,0.2442337164750958,0.2442337164750958
1110,1110,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.312,0,0.312,0.312
1110,1110,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6112857142857142,0,0.6112857142857142,0.6112857142857142
1110,1110,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3047892720306513,1,0.3047892720306513,0.3047892720306513
1110,1110,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20748913043478262,0,0.20748913043478262,0.20748913043478262
1110,1110,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5492663043478261,0,0.5492663043478261,0.5492663043478261
1110,1110,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.26267080745341614,0,0.26267080745341614,0.26267080745341614
1110,1110,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6240869565217391,0,0.6240869565217391,1.2481739130434781
1110,1110,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8978917565027011,0,0.8978917565027011,0.8978917565027011
1110,1110,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.7989220032840723,1,0.7989220032840723,0.7989220032840723
1110,1110,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8853756246876562,0,0.8853756246876562,0.8853756246876562
1110,1110,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.72075,0,0.72075,1.4415
1110,1110,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.37199999999999994,0,0.37199999999999994,0.37199999999999994
1110,1110,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.0865,0,0.0865,0.0865
1110,1110,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9257440476190477,0,0.9257440476190477,0.9257440476190477
1110,1110,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7402712096332785,0,0.7402712096332785,0.7402712096332785
1110,1110,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.394,0,0.394,0.394
1110,1110,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5815022964708123,0,0.5815022964708123,0.5815022964708123
1110,1110,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5364013975155278,0,0.5364013975155278,0.5364013975155278
1110,1110,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.22438567323481118,0,0.22438567323481118,0.22438567323481118
1110,1110,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5533369565217391,0,0.5533369565217391,0.5533369565217391
1110,1110,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.04,0,0.04,0.04
1110,1110,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.010416666666666666,0,0.010416666666666666,0.010416666666666666
1110,1110,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.13363266283524905,0,0.13363266283524905,0.13363266283524905
1110,1110,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.02048611111111111,0,0.02048611111111111,0.02048611111111111
1110,1110,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.019791666666666666,0,0.019791666666666666,0.019791666666666666
1110,1110,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.0706896551724138,0,0.0706896551724138,0.0706896551724138
1110,1110,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.18994252873563217,0,0.18994252873563217,0.18994252873563217
1110,1110,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.011494252873563218,0,0.011494252873563218,0.011494252873563218
1110,1110,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.006944444444444444,0,0.006944444444444444,0.006944444444444444
1110,1110,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.023958333333333335,0,0.023958333333333335,0.023958333333333335
1110,1110,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0125,0,0.0125,0.0125
1110,1110,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.318,0,0.318,0.318
1110,1110,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.09375,0,0.09375,0.09375
1110,1110,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09965277777777778,0,0.09965277777777778,0.09965277777777778
1110,1110,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.16699999999999998,0,0.16699999999999998,0.16699999999999998
1110,1110,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.814995894909688,0,0.814995894909688,0.814995894909688
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.03,0,0.03,0.03
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0875,0,0.0875,0.0875
1110,1110,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.40412835249042145,0,0.40412835249042145,0.40412835249042145
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.04703065134099617,0,0.04703065134099617,0.04703065134099617
1110,1110,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3033977148330596,0,0.3033977148330596,0.3033977148330596
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5143642583470169,0,0.5143642583470169,0.5143642583470169
1110,1110,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12020239880059969,0,0.12020239880059969,0.12020239880059969
1110,1110,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.09113984674329502,0,0.09113984674329502,0.09113984674329502
1110,1110,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.06902173913043479,0,0.06902173913043479,0.06902173913043479
1110,1110,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.84456038647343,0,0.84456038647343,0.84456038647343
1110,1110,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.179,0,0.179,0.179
1110,1110,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8304175293305729,0,0.8304175293305729,0.8304175293305729
1110,1110,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.5152222222222222,0,0.5152222222222222,0.5152222222222222
1110,1110,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.640064182194617,1,0.6400641821946169,0.6400641821946169
1110,1110,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.4264920634920635,0,0.4264920634920635,0.4264920634920635
1110,1110,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.096,0,0.096,0.096
1110,1110,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.3155277777777778,0,0.3155277777777778,0.3155277777777778
1110,1110,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.16749999999999998,0,0.16749999999999998,0.16749999999999998
1110,1110,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.24722222222222223,0,0.24722222222222223,0.24722222222222223
1110,1110,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.31666666666666665,0,0.31666666666666665,0.31666666666666665
1110,1110,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.16899999999999998,0,0.16899999999999998,0.16899999999999998
1110,1110,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8667826086956522,0,0.8667826086956522,0.8667826086956522
1110,1110,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.12000000000000001,0,0.12000000000000001,0.12000000000000001
1110,1110,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6878260869565217,0,0.6878260869565217,0.6878260869565217
1110,1110,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.17099999999999999,0,0.17099999999999999,0.17099999999999999
1110,1110,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.125,0,0.125,0.125
1110,1110,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.43294444444444447,0,0.43294444444444447,0.43294444444444447
1110,1110,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3864980842911877,0,0.3864980842911877,0.7729961685823754
1110,1110,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.43458812260536395,0,0.43458812260536395,0.8691762452107279
1110,1110,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.299463601532567,0,0.299463601532567,0.598927203065134
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.5363453749315816,1,0.5363453749315816,1.0726907498631633
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8069501915708813,0,0.8069501915708813,1.6139003831417627
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.29962041598248496,0,0.29962041598248496,0.5992408319649699
1110,1110,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.09444444444444444,0,0.09444444444444444,0.18888888888888888
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8464646962233169,0,0.8464646962233169,1.6929293924466338
1110,1110,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5742692939244664,0,0.5742692939244664,1.1485385878489327
1110,1110,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.13026819923371646,0,0.13026819923371646,0.26053639846743293
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.18924521072796935,0,0.18924521072796935,0.3784904214559387
1110,1110,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.15613026819923373,0,0.15613026819923373,0.31226053639846746
1110,1110,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,3.5826528640441686,3,0.5826528640441686,0.5826528640441686
1110,1110,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.170655214059637,1,0.1706552140596369,0.3413104281192738
1110,1110,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.30289130434782613,0,0.30289130434782613,0.6057826086956523
1110,1110,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0254556888222555,1,0.025455688822255462,0.050911377644510925
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.2856761381214157,1,0.2856761381214157,0.5713522762428314
1110,1110,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.448167987434854,2,0.4481679874348541,0.8963359748697082
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0771209395302348,1,0.0771209395302348,0.1542418790604696
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0024135432283858,1,0.0024135432283858282,0.0048270864567716565
1110,1110,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5150175329002166,0,0.5150175329002166,1.0300350658004331
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5369490254872563,0,0.5369490254872563,1.0738980509745126
1110,1110,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.24984341162751958,0,0.24984341162751958,0.49968682325503916
1110,1110,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.4318979676828256,2,0.4318979676828256,0.8637959353656512
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.0276779943361656,2,0.02767799433616558,0.05535598867233116
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.2127524690035936,1,0.21275246900359357,0.42550493800718714
1110,1110,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9145381832893077,0,0.9145381832893077,1.8290763665786154
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7437382975179078,0,0.7437382975179078,1.4874765950358155
1110,1110,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7412724114133409,0,0.7412724114133409,1.4825448228266818
1110,1110,400024,S1,S1,,OEM,18 FT,32 MA,,,,,32 MA,0.5670498084291188,1,0,0
1110,1110,400025,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.25882352941176473,1,0,0
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.29411764705882354,1,0,0
1110,1110,400045,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.8,1,0,0
1110,1110,400047,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,4.224346405228758,5,0,0
1110,1110,400057,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.8125,2,0,0
1110,1110,400062,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0
1110,1110,400063,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.71875,1,0,0
1110,1110,400083,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.9607843137254901,1,0,0
1110,1110,400147,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.4509803921568627,1,0,0
1110,1110,400241,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.75,1,0,0
1110,1110,400307,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0
1120,1120,4000,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,7.733027777777778,8,0,0
1120,1120,4001,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,14.46888888888889,15,0,0
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,0.7712380952380953,1,0,0
1120,1120,4003,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,13.569711111111111,14,0,0
1120,1120,5001,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001,0,0.001,0.001
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.21621428571428572,0,0.21621428571428572,0.21621428571428572
1120,1120,5004,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005
1120,1120,5006,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,2.8583646438925063,2,0.8583646438925063,0.8583646438925063
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,4.586091725083256,4,0.5860917250832562,0.5860917250832562
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09110714285714284,0,0.09110714285714284,0.09110714285714284
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.037589285714285714,0,0.037589285714285714,0.037589285714285714
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.175262026731306,0,0.175262026731306,0.175262026731306
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04970000000000001,0,0.04970000000000001,0.04970000000000001
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0201,0,0.0201,0.0201
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.17224057050687877,0,0.17224057050687877,0.17224057050687877
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1145952380952381,0,0.1145952380952381,0.1145952380952381
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.051915970437018,0,0.051915970437018,0.051915970437018
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05111785714285714,0,0.05111785714285714,0.05111785714285714
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1015625,0,0.1015625,0.1015625
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03065714285714286,0,0.03065714285714286,0.03065714285714286
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1228690476190476,0,0.1228690476190476,0.1228690476190476
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12901785714285713,0,0.12901785714285713,0.12901785714285713
