Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1110,1110,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16584674329501914,0,0.16584674329501914,0.16584674329501914,Feb,21,2016
1110,1110,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.022988505747126436,0,0.022988505747126436,0.022988505747126436,Feb,21,2016
1110,1110,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.147847837985769,0,0.147847837985769,0.147847837985769,Feb,21,2016
1110,1110,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.03639846743295019,0,0.03639846743295019,0.03639846743295019,Feb,21,2016
1110,1110,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0657712096332786,0,0.0657712096332786,0.0657712096332786,Feb,21,2016
1110,1110,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02574712643678161,0,0.02574712643678161,0.02574712643678161,Feb,21,2016
1110,1110,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.01532567049808429,0,0.01532567049808429,0.01532567049808429,Feb,21,2016
1110,1110,5115,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11041455462744817,0,0.11041455462744817,0.11041455462744817,Feb,21,2016
1110,1110,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.007662835249042145,0,0.007662835249042145,0.007662835249042145,Feb,21,2016
1110,1110,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.075,0,0.075,0.075,Feb,21,2016
1110,1110,5151,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.24984674329501916,0,0.24984674329501916,0.24984674329501916,Feb,21,2016
1110,1110,5152,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4357048142595369,0,0.4357048142595369,0.4357048142595369,Feb,21,2016
1110,1110,5153,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5966809571404774,0,0.5966809571404774,0.5966809571404774,Feb,21,2016
1110,1110,5155,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3804061302681992,0,0.3804061302681992,0.3804061302681992,Feb,21,2016
1110,1110,5157,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1623992289569501,0,0.1623992289569501,0.1623992289569501,Feb,21,2016
1110,1110,5201,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2042025177887247,0,0.2042025177887247,0.2042025177887247,Feb,21,2016
1110,1110,5202,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05172413793103448,0,0.05172413793103448,0.05172413793103448,Feb,21,2016
1110,1110,5203,N1,N1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2895938697318008,0,0.2895938697318008,0.2895938697318008,Feb,21,2016
1110,1110,5206,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1831111111111111,0,0.1831111111111111,0.1831111111111111,Feb,21,2016
1110,1110,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.13478260869565217,0,0.13478260869565217,0.13478260869565217,Feb,21,2016
1110,1110,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.076,0,0.076,0.076,Feb,21,2016
1110,1110,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1839080459770115,0,0.1839080459770115,0.1839080459770115,Feb,21,2016
1110,1110,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1371984126984127,0,0.1371984126984127,0.2743968253968254,Feb,21,2016
1110,1110,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1707854406130268,0,0.1707854406130268,0.1707854406130268,Feb,21,2016
1110,1110,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14450000000000002,0,0.14450000000000002,0.14450000000000002,Feb,21,2016
1110,1110,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.041409961685823754,0,0.041409961685823754,0.041409961685823754,Feb,21,2016
1110,1110,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.01532567049808429,0,0.01532567049808429,0.01532567049808429,Feb,21,2016
1110,1110,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.48930458580233693,0,0.48930458580233693,0.48930458580233693,Feb,21,2016
1110,1110,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2681204933247662,0,0.2681204933247662,0.2681204933247662,Feb,21,2016
1110,1110,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6888518597843934,0,0.6888518597843934,0.6888518597843934,Feb,21,2016
1110,1110,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2161647747554794,0,0.2161647747554794,0.2161647747554794,Feb,21,2016
1110,1110,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.22478746341115158,0,0.22478746341115158,0.44957492682230316,Feb,21,2016
1110,1110,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6183648175912045,0,0.6183648175912045,0.6183648175912045,Feb,21,2016
1110,1110,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8832172961138478,0,0.8832172961138478,0.8832172961138478,Feb,21,2016
1110,1110,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9565866947478642,0,0.9565866947478642,0.9565866947478642,Feb,21,2016
1110,1110,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24046238785369217,0,0.24046238785369217,0.24046238785369217,Feb,21,2016
1110,1110,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.37244569381975673,0,0.37244569381975673,0.37244569381975673,Feb,21,2016
1110,1110,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.23029337712096334,0,0.23029337712096334,0.23029337712096334,Feb,21,2016
1110,1110,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3498033840222746,0,0.3498033840222746,0.3498033840222746,Feb,21,2016
1110,1110,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3829324385426335,0,0.3829324385426335,0.3829324385426335,Feb,21,2016
1110,1110,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.035460317460317456,0,0.035460317460317456,0.035460317460317456,Feb,21,2016
1110,1110,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4312153447085981,0,0.4312153447085981,0.4312153447085981,Feb,21,2016
1110,1110,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06406130268199234,0,0.06406130268199234,0.06406130268199234,Feb,21,2016
1110,1110,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.38970588235294124,0,0.38970588235294124,0.38970588235294124,Feb,21,2016
1110,1110,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,Feb,21,2016
1110,1110,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.019157088122605363,0,0.019157088122605363,0.019157088122605363,Feb,21,2016
1110,1110,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0370648009328669,0,0.0370648009328669,0.0370648009328669,Feb,21,2016
1110,1110,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09578544061302682,0,0.09578544061302682,0.09578544061302682,Feb,21,2016
1110,1110,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.009578544061302681,0,0.009578544061302681,0.009578544061302681,Feb,21,2016
1110,1110,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3695566502463054,0,0.3695566502463054,0.3695566502463054,Feb,21,2016
1110,1110,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_1,DEPOT,18 FT,32 MA,0.02490421455938697,0,0.02490421455938697,0.02490421455938697,Feb,21,2016
1110,1110,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.059855500821018065,0,0.059855500821018065,0.059855500821018065,Feb,21,2016
1110,1110,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21839080459770116,0,0.21839080459770116,0.21839080459770116,Feb,21,2016
1110,1110,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1053639846743295,0,0.1053639846743295,0.1053639846743295,Feb,21,2016
1110,1110,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15201712869055667,0,0.15201712869055667,0.15201712869055667,Feb,21,2016
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0757712096332786,0,0.0757712096332786,0.0757712096332786,Feb,21,2016
1110,1110,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.06513409961685823,0,0.06513409961685823,0.06513409961685823,Feb,21,2016
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0625,0,0.0625,0.0625,Feb,21,2016
1110,1110,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.1896551724137931,0,0.1896551724137931,0.1896551724137931,Feb,21,2016
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.10153256704980843,0,0.10153256704980843,0.10153256704980843,Feb,21,2016
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.24646962233169128,0,0.24646962233169128,0.24646962233169128,Feb,21,2016
1110,1110,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.10344827586206896,0,0.10344827586206896,0.10344827586206896,Feb,21,2016
1110,1110,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.021739130434782608,0,0.021739130434782608,0.021739130434782608,Feb,21,2016
1110,1110,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.20800000000000002,0,0.20800000000000002,0.10400000000000001,Feb,21,2016
1110,1110,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.064,0,0.064,0.032,Feb,21,2016
1110,1110,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.358,0,0.358,0.179,Feb,21,2016
1110,1110,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.256,0,0.256,0.128,Feb,21,2016
1110,1110,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.396,0,0.396,0.198,Feb,21,2016
1110,1110,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.649,1,0.649,0.3245,Feb,21,2016
1110,1110,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.623,0,0.623,0.623,Feb,21,2016
1110,1110,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.168,0,0.168,0.084,Feb,21,2016
1110,1110,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.339,0,0.339,0.1695,Feb,21,2016
1110,1110,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.25,0,0.25,0.125,Feb,21,2016
1110,1110,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.223,0,0.223,0.1115,Feb,21,2016
1110,1110,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.1,0,0.1,0.05,Feb,21,2016
1110,1110,8102,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.161,0,0.161,0.0805,Feb,21,2016
1110,1110,8103,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.08399999999999999,0,0.08399999999999999,0.041999999999999996,Feb,21,2016
1110,1110,8104,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.184,0,0.184,0.092,Feb,21,2016
1110,1110,8105,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.11599999999999999,0,0.11599999999999999,0.057999999999999996,Feb,21,2016
1110,1110,8106,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.161,0,0.161,0.0805,Feb,21,2016
1110,1110,8107,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.16,0,0.16,0.08,Feb,21,2016
1110,1110,8150,S9,S9_1,8150,DEPOT,18 FT,18 FT,S9,S9_1,DEPOT,18 FT,32 MA,1.2571428571428571,1,0.2571428571428571,0.5142857142857142,Feb,21,2016
1110,1110,8151,S9,S9_1,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,32 MA,0.05938697318007663,0,0.05938697318007663,0.05938697318007663,Feb,21,2016
1110,1110,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.405,0,0.405,0.2025,Feb,21,2016
1110,1110,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.19,0,0.19,0.095,Feb,21,2016
1110,1110,8156,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.23,0,0.23,0.115,Feb,21,2016
1110,1110,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.8827142857142858,0,0.8827142857142858,0.4413571428571429,Feb,21,2016
1110,1110,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.6429999999999999,0,0.6429999999999999,0.32149999999999995,Feb,21,2016
1110,1110,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8644285714285714,0,0.8644285714285714,0.4322142857142857,Feb,21,2016
1110,1110,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.075,0,0.075,0.0375,Feb,21,2016
1110,1110,8255,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.407,0,0.407,0.2035,Feb,21,2016
1110,1110,8256,S9,S9_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,32 MA,0.09279693486590039,0,0.09279693486590039,0.09279693486590039,Feb,21,2016
1110,1110,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.403,0,0.403,0.2015,Feb,21,2016
1110,1110,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.6152857142857142,0,0.6152857142857142,0.3076428571428571,Feb,21,2016
1110,1110,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_1,DEPOT,18 FT,18 FT,0.3,0,0.3,0.15,Feb,21,2016
1110,1110,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,13.37565320910973,13,0.3756532091097302,0.3756532091097302,Feb,21,2016
1110,1110,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.0844347826086955,2,0.08443478260869552,0.04221739130434776,Feb,21,2016
1110,1110,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.750608695652174,0,0.750608695652174,0.375304347826087,Feb,21,2016
1110,1110,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2665652173913045,1,0.26656521739130445,0.13328260869565223,Feb,21,2016
1110,1110,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.561217391304348,1,0.5612173913043479,0.28060869565217395,Feb,21,2016
1110,1110,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.3254347826086956,1,0.3254347826086956,0.1627173913043478,Feb,21,2016
1110,1110,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1157826086956522,1,0.11578260869565216,0.05789130434782608,Feb,21,2016
1110,1110,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1410434782608694,1,0.14104347826086938,0.07052173913043469,Feb,21,2016
1110,1110,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9020652173913043,0,0.9020652173913043,0.45103260869565215,Feb,21,2016
1110,1110,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.878496894409938,0,0.878496894409938,0.439248447204969,Feb,21,2016
1110,1110,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.5791304347826087,0,0.5791304347826087,0.28956521739130436,Feb,21,2016
1110,1110,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.9380434782608693,1,0.9380434782608693,0.46902173913043466,Feb,21,2016
1110,1110,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4023416149068322,1,0.4023416149068322,0.2011708074534161,Feb,21,2016
1110,1110,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2736024844720497,1,0.2736024844720497,0.13680124223602486,Feb,21,2016
1110,1110,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6375217391304349,1,0.6375217391304349,0.31876086956521743,Feb,21,2016
1110,1110,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.7451304347826088,0,0.7451304347826088,0.3725652173913044,Feb,21,2016
1110,1110,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2972173913043479,1,0.2972173913043479,0.14860869565217394,Feb,21,2016
1110,1110,400024,S1,S1,,OEM,32 MA,18 FT,,,,,18 FT,1.175,2,0,0,Feb,21,2016
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.5882352941176471,1,0,0,Feb,21,2016
1110,1110,400047,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,4.224346405228758,5,0,0,Feb,21,2016
1110,1110,400057,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,1,1,0,0,Feb,21,2016
1110,1110,400063,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,1,1,0,0,Feb,21,2016
1110,1110,400083,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.3333333333333333,1,0,0,Feb,21,2016
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.125,1,0,0,Feb,21,2016
1120,1120,4000,S4,S4_1,,EXPORT,32 MA,18 FT,,,,,18 FT,12.072857142857142,13,0,0,Feb,21,2016
1120,1120,4001,S4,S4_1,,EXPORT,32 MA,18 FT,,,,,18 FT,7.36,8,0,0,Feb,21,2016
1120,1120,4003,S4,S4_1,,EXPORT,32 MA,18 FT,,,,,18 FT,2.14,3,0,0,Feb,21,2016
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.012428571428571428,0,0.012428571428571428,0.012428571428571428,Feb,21,2016
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,3.5129547902105283,3,0.5129547902105283,0.5129547902105283,Feb,21,2016
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.43478260869565216,0,0.43478260869565216,0.43478260869565216,Feb,21,2016
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005747126436781609,0,0.005747126436781609,0.005747126436781609,Feb,21,2016
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.013999999999999999,0,0.013999999999999999,0.013999999999999999,Feb,21,2016
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.15217391304347827,0,0.15217391304347827,0.15217391304347827,Feb,21,2016
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.003,0,0.003,0.003,Feb,21,2016
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.06896551724137931,0,0.06896551724137931,0.06896551724137931,Feb,21,2016
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.009833333333333333,0,0.009833333333333333,0.009833333333333333,Feb,21,2016
1120,1120,5054,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12477036129822414,0,0.12477036129822414,0.12477036129822414,Feb,21,2016
1120,1120,5054,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008607871720116617,0,0.008607871720116617,0.008607871720116617,Feb,21,2016
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294,Feb,21,2016
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.011000000000000001,0,0.011000000000000001,0.011000000000000001,Feb,21,2016
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.006333333333333333,0,0.006333333333333333,0.006333333333333333,Feb,21,2016
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05154639175257732,0,0.05154639175257732,0.05154639175257732,Feb,21,2016
