Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.04703065134099617,0,0.04703065134099617,0.04703065134099617,Feb,11,2016
1110,1110,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30339771483305966,0,0.30339771483305966,0.30339771483305966,Feb,11,2016
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5143642583470169,0,0.5143642583470169,0.5143642583470169,Feb,11,2016
1110,1110,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12020239880059969,0,0.12020239880059969,0.12020239880059969,Feb,11,2016
1110,1110,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.09113984674329502,0,0.09113984674329502,0.09113984674329502,Feb,11,2016
1110,1110,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.06902173913043479,0,0.06902173913043479,0.06902173913043479,Feb,11,2016
1110,1110,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8445603864734299,0,0.8445603864734299,0.8445603864734299,Feb,11,2016
1110,1110,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.179,0,0.179,0.179,Feb,11,2016
1110,1110,8003,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.8304175293305728,0,0.8304175293305728,0.8304175293305728,Feb,11,2016
1110,1110,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.5152222222222222,0,0.5152222222222222,0.5152222222222222,Feb,11,2016
1110,1110,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.6400641821946171,1,0.6400641821946171,0.6400641821946171,Feb,11,2016
1110,1110,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.4264920634920635,0,0.4264920634920635,0.4264920634920635,Feb,11,2016
1110,1110,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.096,0,0.096,0.096,Feb,11,2016
1110,1110,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.31552777777777774,0,0.31552777777777774,0.31552777777777774,Feb,11,2016
1110,1110,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.16749999999999998,0,0.16749999999999998,0.16749999999999998,Feb,11,2016
1110,1110,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.2472222222222222,0,0.2472222222222222,0.2472222222222222,Feb,11,2016
1110,1110,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.31666666666666665,0,0.31666666666666665,0.31666666666666665,Feb,11,2016
1110,1110,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.16899999999999998,0,0.16899999999999998,0.16899999999999998,Feb,11,2016
1110,1110,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.8667826086956523,0,0.8667826086956523,0.8667826086956523,Feb,11,2016
1110,1110,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.12,0,0.12,0.12,Feb,11,2016
1110,1110,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6878260869565217,0,0.6878260869565217,0.6878260869565217,Feb,11,2016
1110,1110,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.17099999999999999,0,0.17099999999999999,0.17099999999999999,Feb,11,2016
1110,1110,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.125,0,0.125,0.125,Feb,11,2016
1110,1110,8150,S9,S9_1,8150,DEPOT,32 MA,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.43294444444444447,0,0.43294444444444447,0.43294444444444447,Feb,11,2016
1110,1110,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.877,0,0.877,0.877,Feb,11,2016
1110,1110,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.9649999999999999,0,0.9649999999999999,0.9649999999999999,Feb,11,2016
1110,1110,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.745,0,0.745,0.745,Feb,11,2016
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,3.1451428571428575,3,0.14514285714285746,0.14514285714285746,Feb,11,2016
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.6407777777777777,1,0.6407777777777777,0.6407777777777777,Feb,11,2016
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6290396825396825,0,0.6290396825396825,0.6290396825396825,Feb,11,2016
1110,1110,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.18888888888888888,0,0.18888888888888888,0.18888888888888888,Feb,11,2016
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.7408412698412696,1,0.7408412698412696,0.7408412698412696,Feb,11,2016
1110,1110,8256,S9,S9_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.5742692939244664,0,0.5742692939244664,1.1485385878489327,Feb,11,2016
1110,1110,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.34,0,0.34,0.34,Feb,11,2016
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.4182222222222222,0,0.4182222222222222,0.4182222222222222,Feb,11,2016
1110,1110,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.4075,0,0.4075,0.4075,Feb,11,2016
1110,1110,8300,S9,S9_1,8300,DEPOT,32 MA,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,3.5826528640441686,3,0.5826528640441686,0.5826528640441686,Feb,11,2016
1110,1110,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,2.344231884057971,2,0.344231884057971,0.344231884057971,Feb,11,2016
1110,1110,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6057826086956521,0,0.6057826086956521,0.6057826086956521,Feb,11,2016
1110,1110,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.0254556888222555,1,0.025455688822255462,0.050911377644510925,Feb,11,2016
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.1999618524071298,1,0.19996185240712983,0.39992370481425965,Feb,11,2016
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.17142857142857143,0,0.17142857142857143,0.17142857142857143,Feb,11,2016
1110,1110,8305,S9,S9_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.448167987434854,2,0.4481679874348541,0.8963359748697082,Feb,11,2016
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.0771209395302348,1,0.0771209395302348,0.1542418790604696,Feb,11,2016
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.0024135432283858,1,0.0024135432283858282,0.0048270864567716565,Feb,11,2016
1110,1110,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.0329565217391303,1,0.03295652173913033,0.03295652173913033,Feb,11,2016
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.5369490254872563,0,0.5369490254872563,1.0738980509745126,Feb,11,2016
1110,1110,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.24984341162751955,0,0.24984341162751955,0.4996868232550391,Feb,11,2016
1110,1110,8351,S9,S9_1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.431897967682825,2,0.4318979676828252,0.8637959353656504,Feb,11,2016
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.027677994336165,2,0.027677994336165135,0.05535598867233027,Feb,11,2016
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,1.1056096118607364,1,0.10560961186073636,0.21121922372147273,Feb,11,2016
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427,Feb,11,2016
1110,1110,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.9145381832893077,0,0.9145381832893077,1.8290763665786154,Feb,11,2016
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.7437382975179078,0,0.7437382975179078,1.4874765950358155,Feb,11,2016
1110,1110,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,0.741272411413341,0,0.741272411413341,1.482544822826682,Feb,11,2016
1110,1110,400024,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,1.175,2,0,0,Feb,11,2016
1110,1110,400025,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.25882352941176473,1,0,0,Feb,11,2016
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.29411764705882354,1,0,0,Feb,11,2016
1110,1110,400045,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.8,1,0,0,Feb,11,2016
1110,1110,400047,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,4.224346405228758,5,0,0,Feb,11,2016
1110,1110,400057,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,1.8125,2,0,0,Feb,11,2016
1110,1110,400062,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0,Feb,11,2016
1110,1110,400063,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.4375,2,0,0,Feb,11,2016
1110,1110,400083,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.9607843137254901,1,0,0,Feb,11,2016
1110,1110,400147,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,0.9019607843137254,1,0,0,Feb,11,2016
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.75,1,0,0,Feb,11,2016
1110,1110,400307,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0,Feb,11,2016
1120,1120,4000,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,7.733027777777776,8,0,0,Feb,11,2016
1120,1120,4001,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,14.46888888888889,15,0,0,Feb,11,2016
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,0.7855238095238092,1,0,0,Feb,11,2016
1120,1120,4003,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,13.569711111111111,14,0,0,Feb,11,2016
1120,1120,5001,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001,0,0.001,0.001,Feb,11,2016
