Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1110,1110,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.21131944444444445,0,0.21131944444444445,0.21131944444444445,Feb,11,2016
1110,1110,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.12857142857142856,0,0.12857142857142856,0.12857142857142856,Feb,11,2016
1110,1110,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.112,0,0.112,0.112,Feb,11,2016
1110,1110,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04,0,0.04,0.04,Feb,11,2016
1110,1110,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02,Feb,11,2016
1110,1110,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04285714285714286,0,0.04285714285714286,0.04285714285714286,Feb,11,2016
1110,1110,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.49228571428571427,0,0.49228571428571427,0.49228571428571427,Feb,11,2016
1110,1110,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22857142857142856,0,0.22857142857142856,0.22857142857142856,Feb,11,2016
1110,1110,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.037208333333333336,0,0.037208333333333336,0.037208333333333336,Feb,11,2016
1110,1110,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02,Feb,11,2016
1110,1110,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08914285714285713,0,0.08914285714285713,0.08914285714285713,Feb,11,2016
1110,1110,5115,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30924999999999997,0,0.30924999999999997,0.30924999999999997,Feb,11,2016
1110,1110,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.168,0,0.168,0.168,Feb,11,2016
1110,1110,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.792219743069641,2,0.7922197430696412,0.7922197430696412,Feb,11,2016
1110,1110,5151,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.34844444444444445,0,0.34844444444444445,0.34844444444444445,Feb,11,2016
1110,1110,5152,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9376535541752933,0,0.9376535541752933,0.9376535541752933,Feb,11,2016
1110,1110,5153,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.31878260869565217,0,0.31878260869565217,0.31878260869565217,Feb,11,2016
1110,1110,5155,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.526,0,0.526,0.526,Feb,11,2016
1110,1110,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.152,0,0.152,0.152,Feb,11,2016
1110,1110,5157,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24742857142857141,0,0.24742857142857141,0.24742857142857141,Feb,11,2016
1110,1110,5201,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1265039682539681,1,0.12650396825396815,0.12650396825396815,Feb,11,2016
1110,1110,5202,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2492638888888889,0,0.2492638888888889,0.2492638888888889,Feb,11,2016
1110,1110,5203,N1,N1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4560952380952381,0,0.4560952380952381,0.4560952380952381,Feb,11,2016
1110,1110,5206,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7542757936507937,0,0.7542757936507937,0.7542757936507937,Feb,11,2016
1110,1110,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.23163103864734302,0,0.23163103864734302,0.23163103864734302,Feb,11,2016
1110,1110,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.292,0,0.292,0.292,Feb,11,2016
1110,1110,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8069603174603175,0,0.8069603174603175,0.8069603174603175,Feb,11,2016
1110,1110,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.076,0,0.076,0.152,Feb,11,2016
1110,1110,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10111111111111111,0,0.10111111111111111,0.10111111111111111,Feb,11,2016
1110,1110,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.20320833333333335,0,0.20320833333333335,0.20320833333333335,Feb,11,2016
1110,1110,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.096,0,0.096,0.096,Feb,11,2016
1110,1110,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02,Feb,11,2016
1110,1110,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9651409414340448,0,0.9651409414340448,0.9651409414340448,Feb,11,2016
1110,1110,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.7067826086956523,1,0.7067826086956523,0.7067826086956523,Feb,11,2016
1110,1110,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5120962732919254,0,0.5120962732919254,0.5120962732919254,Feb,11,2016
1110,1110,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.4040683229813664,1,0.4040683229813664,0.4040683229813664,Feb,11,2016
1110,1110,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5464347826086957,0,0.5464347826086957,0.5464347826086957,Feb,11,2016
1110,1110,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5919751552795031,0,0.5919751552795031,1.1839503105590061,Feb,11,2016
1110,1110,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8797717391304348,0,0.8797717391304348,0.8797717391304348,Feb,11,2016
1110,1110,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.8915357142857143,1,0.8915357142857143,0.8915357142857143,Feb,11,2016
1110,1110,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.0590208764665285,2,0.05902087646652854,0.05902087646652854,Feb,11,2016
1110,1110,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.0056431308155447,1,0.0056431308155446835,0.0056431308155446835,Feb,11,2016
1110,1110,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4622608695652174,0,0.4622608695652174,0.4622608695652174,Feb,11,2016
1110,1110,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.32799999999999996,0,0.32799999999999996,0.32799999999999996,Feb,11,2016
1110,1110,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5536273291925466,0,0.5536273291925466,0.5536273291925466,Feb,11,2016
1110,1110,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7567826086956522,0,0.7567826086956522,0.7567826086956522,Feb,11,2016
1110,1110,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15125,0,0.15125,0.15125,Feb,11,2016
1110,1110,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7124347826086956,0,0.7124347826086956,0.7124347826086956,Feb,11,2016
1110,1110,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.054000000000000006,0,0.054000000000000006,0.054000000000000006,Feb,11,2016
1110,1110,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.14205882352941177,0,0.14205882352941177,0.14205882352941177,Feb,11,2016
1110,1110,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3015277777777778,0,0.3015277777777778,0.3015277777777778,Feb,11,2016
1110,1110,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.084,0,0.084,0.084,Feb,11,2016
1110,1110,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0375,0,0.0375,0.0375,Feb,11,2016
1110,1110,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.100625,0,0.100625,0.100625,Feb,11,2016
1110,1110,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1241421568627451,0,0.1241421568627451,0.1241421568627451,Feb,11,2016
1110,1110,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.048,0,0.048,0.048,Feb,11,2016
1110,1110,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.04894444444444444,0,0.04894444444444444,0.04894444444444444,Feb,11,2016
1110,1110,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.10927777777777778,0,0.10927777777777778,0.10927777777777778,Feb,11,2016
1110,1110,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.116,0,0.116,0.116,Feb,11,2016
1110,1110,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.186,0,0.186,0.186,Feb,11,2016
1110,1110,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.03125,0,0.03125,0.0625,Feb,11,2016
1110,1110,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5159296822177147,0,0.5159296822177147,0.5159296822177147,Feb,11,2016
1110,1110,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02,Feb,11,2016
1110,1110,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18057142857142855,0,0.18057142857142855,0.18057142857142855,Feb,11,2016
1110,1110,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.20566666666666666,0,0.20566666666666666,0.20566666666666666,Feb,11,2016
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.08600000000000001,0,0.08600000000000001,0.08600000000000001,Feb,11,2016
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.450339756592292,1,0.450339756592292,0.450339756592292,Feb,11,2016
1110,1110,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.028,0,0.028,0.028,Feb,11,2016
1110,1110,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.414,0,0.414,0.414,Feb,11,2016
1110,1110,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.43942857142857145,0,0.43942857142857145,0.43942857142857145,Feb,11,2016
1110,1110,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.33399999999999996,0,0.33399999999999996,0.33399999999999996,Feb,11,2016
1110,1110,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.184,0,0.184,0.184,Feb,11,2016
1110,1110,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.10400000000000001,0,0.10400000000000001,0.10400000000000001,Feb,11,2016
1110,1110,8003,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.4557698412698413,0,0.4557698412698413,0.4557698412698413,Feb,11,2016
1110,1110,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.30733333333333335,0,0.30733333333333335,0.30733333333333335,Feb,11,2016
1110,1110,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.4002539682539683,1,0.4002539682539683,0.4002539682539683,Feb,11,2016
1110,1110,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.28385714285714286,0,0.28385714285714286,0.28385714285714286,Feb,11,2016
1110,1110,8010,S2,S2,8010,DEPOT,32 MA,32 MA,S2,S2,DEPOT,32 MA,18 FT,3.454857142857143,3,0.45485714285714307,0.22742857142857154,Feb,11,2016
1110,1110,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.3895,0,0.3895,0.3895,Feb,11,2016
1110,1110,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.261,0,0.261,0.261,Feb,11,2016
1110,1110,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,0.2411111111111111,0,0.2411111111111111,0.2411111111111111,Feb,11,2016
1110,1110,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.044,0,0.044,0.044,Feb,11,2016
1110,1110,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.044,0,0.044,0.044,Feb,11,2016
1110,1110,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.52,0,0.52,0.52,Feb,11,2016
1110,1110,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.128,0,0.128,0.128,Feb,11,2016
1110,1110,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.152,0,0.152,0.152,Feb,11,2016
1110,1110,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.164,0,0.164,0.164,Feb,11,2016
1110,1110,8150,S9,S9_1,8150,DEPOT,32 MA,32 MA,S9,S9_1,DEPOT,32 MA,32 MA,2.029342541614347,2,0.029342541614346906,0.029342541614346906,Feb,11,2016
1110,1110,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.2571428571428571,0,0.2571428571428571,0.2571428571428571,Feb,11,2016
1110,1110,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.6,0,0.6,0.6,Feb,11,2016
1110,1110,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,3.2925079365079366,3,0.2925079365079366,0.2925079365079366,Feb,11,2016
1110,1110,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,2.5264444444444445,2,0.5264444444444445,0.5264444444444445,Feb,11,2016
1110,1110,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.9526984126984127,0,0.9526984126984127,0.9526984126984127,Feb,11,2016
1110,1110,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.34285714285714286,0,0.34285714285714286,0.34285714285714286,Feb,11,2016
1110,1110,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,1.4446349206349205,1,0.4446349206349205,0.4446349206349205,Feb,11,2016
1110,1110,8256,S9,S9_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.43428571428571433,0,0.43428571428571433,0.8685714285714287,Feb,11,2016
1110,1110,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05,Feb,11,2016
1110,1110,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6372063492063492,0,0.6372063492063492,0.6372063492063492,Feb,11,2016
1110,1110,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_1,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04,Feb,11,2016
1110,1110,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,13.773187431494337,13,0.7731874314943372,0.3865937157471686,Feb,11,2016
1110,1110,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.5860869565217395,2,0.5860869565217395,0.5860869565217395,Feb,11,2016
1110,1110,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7547826086956523,0,0.7547826086956523,0.7547826086956523,Feb,11,2016
1110,1110,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7669565217391305,0,0.7669565217391305,0.7669565217391305,Feb,11,2016
1110,1110,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,3.081163561076605,3,0.08116356107660483,0.08116356107660483,Feb,11,2016
1110,1110,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.056071773636991,2,0.05607177363699112,0.05607177363699112,Feb,11,2016
1110,1110,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.2462125603864735,2,0.24621256038647354,0.24621256038647354,Feb,11,2016
1110,1110,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6174492753623189,0,0.6174492753623189,0.6174492753623189,Feb,11,2016
1110,1110,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.5899130434782611,1,0.5899130434782611,0.5899130434782611,Feb,11,2016
1110,1110,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.2191180124223604,1,0.2191180124223604,0.2191180124223604,Feb,11,2016
1110,1110,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.47478260869565214,0,0.47478260869565214,0.47478260869565214,Feb,11,2016
1110,1110,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,3.3213043478260866,3,0.32130434782608663,0.32130434782608663,Feb,11,2016
1110,1110,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.0246086956521743,2,0.024608695652174273,0.024608695652174273,Feb,11,2016
1110,1110,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4007204968944098,1,0.4007204968944098,0.4007204968944098,Feb,11,2016
1110,1110,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4299006211180125,1,0.4299006211180125,0.4299006211180125,Feb,11,2016
1110,1110,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.161577639751553,1,0.16157763975155293,0.16157763975155293,Feb,11,2016
1110,1110,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.2686991028295376,2,0.2686991028295376,0.2686991028295376,Feb,11,2016
1110,1110,400023,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.25,1,0,0,Feb,11,2016
1110,1110,400024,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,2.585294117647059,3,0,0,Feb,11,2016
1110,1110,400025,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.25882352941176473,1,0,0,Feb,11,2016
1110,1110,400044,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.29411764705882354,1,0,0,Feb,11,2016
1110,1110,400045,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.44,2,0,0,Feb,11,2016
1110,1110,400047,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,8.924346405228759,9,0,0,Feb,11,2016
1110,1110,400048,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.2941176470588236,2,0,0,Feb,11,2016
1110,1110,400057,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,4.4375,5,0,0,Feb,11,2016
1110,1110,400062,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.2,1,0,0,Feb,11,2016
1110,1110,400063,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,2.75,3,0,0,Feb,11,2016
1110,1110,400147,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,0.6666666666666666,1,0,0,Feb,11,2016
1110,1110,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.25,1,0,0,Feb,11,2016
1110,1110,400307,E2,E2,,OEM,32 MA,32 MA,,,,,32 MA,0.1,1,0,0,Feb,11,2016
1110,1110,400310,S3,S3,,OEM,18 FT,32 MA,,,,,18 FT,1.05,2,0,0,Feb,11,2016
1110,1110,400324,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,0.6,1,0,0,Feb,11,2016
1110,1110,400341,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.25,1,0,0,Feb,11,2016
1120,1120,4000,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,6.489776190476191,7,0,0,Feb,11,2016
1120,1120,4001,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,16.75218253968254,17,0,0,Feb,11,2016
1120,1120,4002,E5,E5,,EXPORT,32 MA,32 MA,,,,,32 MA,0.3871142857142858,1,0,0,Feb,11,2016
1120,1120,4003,S4,S4_1,,EXPORT,18 FT,32 MA,,,,,18 FT,15.062044444444444,16,0,0,Feb,11,2016
1120,1120,5001,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.007,0,0.007,0.007,Feb,11,2016
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1380952380952381,0,0.1380952380952381,0.1380952380952381,Feb,11,2016
1120,1120,5004,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.003,0,0.003,0.003,Feb,11,2016
1120,1120,5006,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.002,0,0.002,0.002,Feb,11,2016
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.29475567760899735,0,0.29475567760899735,0.29475567760899735,Feb,11,2016
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.5970593869731802,0,0.5970593869731802,0.5970593869731802,Feb,11,2016
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,1.321441836415712,1,0.3214418364157119,0.3214418364157119,Feb,11,2016
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2364285714285714,0,0.2364285714285714,0.2364285714285714,Feb,11,2016
