Plant,Destination,Cluster,SubCluster,RDC,DestCategory,TruckType,DemandTruck,DemandTruckFinal
1150,6053,E4,E4,BHUBANESHWAR MOGO,DEPOT,32 MA,3.1287490510878637,3
1150,6053,E4,E4,BHUBANESHWAR MOGO,DEPOT,32 SA,0.5087819778541428,0
1150,6102,E4,E4,6000,DEPOT,32 MA,3.665684952712622,3
1150,6103,E4,E4,6000,DEPOT,18 FT,2.619977523684045,2
1150,6104,E4,E4,6000,DEPOT,32 MA,1.032694620370127,1
1150,6105,E4,E4,6000,DEPOT,32 MA,0.6578441552419697,0
1150,6105,E4,E4,6000,DEPOT,32 SA,0.037037037037037035,0
1150,6200,E3,E3,6200,DEPOT,32 MA,0.32490530000109397,0
1150,6201,E3,E3,6200,DEPOT,32 MA,1.0802935580998592,1
1150,6201,E3,E3,6200,DEPOT,32 SA,0.12962962962962962,0
1150,6202,E3,E3,6200,DEPOT,32 MA,1.990111581110595,2
1150,6203,E3,E3,6200,DEPOT,32 MA,2.0115487507579375,2
1150,6203,E3,E3,6200,DEPOT,32 SA,0.1251922310189668,0
1150,6204,E3,E3,6200,DEPOT,32 MA,1.4480659070335862,1
1150,6204,E3,E3,6200,DEPOT,32 SA,0.3972890416189385,0
1150,6205,E3,E3,6200,DEPOT,32 MA,1.782794282892614,2
1150,6205,E3,E3,6200,DEPOT,32 SA,0.041237113402061855,0
1150,6206,E3,E3,6200,DEPOT,32 MA,0.46518985389206374,0
1150,6207,E3,E3,6200,DEPOT,32 MA,3.0597293130908065,3
1150,7000,W3,W3_1,7000,DEPOT,32 MA,0.6181459979524829,0
1150,7000,W3,W3_1,7000,DEPOT,32 SA,0.04419889502762431,0
1150,7001,W3,W3_1,7000,DEPOT,32 MA,2.2017094627146,2
1150,7001,W3,W3_1,7000,DEPOT,32 SA,0.28852056476365867,0
1150,7002,W3,W3_1,7000,DEPOT,32 MA,2.030978662649863,2
1150,7003,W3,W3_1,7000,DEPOT,32 MA,1.4276131570141386,1
1150,7003,W3,W3_1,7000,DEPOT,32 SA,0.12962962962962962,0
1150,7004,W3,W3_1,7000,DEPOT,32 MA,0.4236301794081879,0
1150,7004,W3,W3_1,7000,DEPOT,32 SA,0.09259259259259259,0
1150,7051,W3,W3_1,7000,DEPOT,32 MA,2.848361536841696,3
1150,7051,W3,W3_1,7000,DEPOT,32 SA,0.4758806764844242,0
1150,7052,W3,W3_1,7000,DEPOT,32 MA,0.4207898025301785,0
1150,7052,W3,W3_1,7000,DEPOT,32 SA,0.041237113402061855,0
1150,7053,W3,W3_1,7000,DEPOT,32 MA,0.22171620041193377,0
1150,7053,W3,W3_1,7000,DEPOT,32 SA,0.041237113402061855,0
1150,7054,W3,W3_1,7000,DEPOT,32 MA,1.2316486739374504,1
1150,7054,W3,W3_1,7000,DEPOT,32 SA,0.28105177000204623,0
1150,7102,W3,W3,NAVI MUMBAI MOGO,DEPOT,32 MA,2.128841768957885,2
1150,7102,W3,W3,NAVI MUMBAI MOGO,DEPOT,32 SA,0.020618556701030927,0
1150,7103,W3,W3,7150,DEPOT,32 MA,1.7704124852466292,2
1150,7103,W3,W3,7150,DEPOT,32 SA,0.20618556701030927,0
1150,7104,S,S,7150,DEPOT,32 MA,0.298003298216952,0
1150,7105,W3,W3,8150,DEPOT,32 MA,3.411636342229848,3
1150,7105,W3,W3,8150,DEPOT,32 SA,0.5339824360442916,0
1150,7150,W3,W3,7150,DEPOT,32 MA,0.9274939064964813,1
1150,7150,W3,W3,7150,DEPOT,32 SA,0.022099447513812154,0
1150,7151,W3,W3,7150,DEPOT,32 MA,2.601716400246112,2
1150,7151,W3,W3,7150,DEPOT,32 SA,0.14012982054219167,0
1150,7152,W3,W3,NAGPUR MOGO,DEPOT,32 MA,5.235731372879807,5
1150,7152,W3,W3,NAGPUR MOGO,DEPOT,32 SA,0.19314917127071823,0
1150,7153,W3,W3,7150,DEPOT,32 MA,1.9162855503193188,2
1150,7153,W3,W3,7150,DEPOT,32 SA,0.4018709431080565,0
1150,7154,W3,W3,7150,DEPOT,32 MA,1.7200456083735882,1
1150,7154,W3,W3,7150,DEPOT,32 SA,0.2411225658648339,0
1150,7155,W3,W3,7150,DEPOT,32 MA,1.2812690588252957,1
1150,7155,W3,W3,7150,DEPOT,32 SA,0.16494845360824742,0
1150,7157,W3,W3,7150,DEPOT,32 MA,1.4386355707562204,1
1150,7157,W3,W3,7150,DEPOT,32 SA,0.10309278350515463,0
1150,7161,W3,W3,7250,DEPOT,32 MA,0.9411035237672853,1
1150,7161,W3,W3,7250,DEPOT,32 SA,0.037037037037037035,0
1150,7250,W4,W4,7250,DEPOT,32 MA,0.9042473452900823,1
1150,7250,W4,W4,7250,DEPOT,32 SA,0.731049723756906,0
1150,7251,W4,W4,7250,DEPOT,32 MA,2.7755651363222,3
1150,7251,W4,W4,7250,DEPOT,32 SA,0.2,0
1150,7252,W4,W4,7250,DEPOT,32 MA,2.4897118063428687,2
1150,7253,W4,W4,5050,DEPOT,32 MA,0.8581770036983333,1
1150,7254,W4,W4,7250,DEPOT,32 MA,2.2931219314428786,2
1150,7254,W4,W4,7250,DEPOT,32 SA,0.2962962962962963,0
1150,7301,W4,W4,7250,DEPOT,32 MA,2.0703114952135,2
1150,7301,W4,W4,7250,DEPOT,32 SA,0.5266666666666666,0
1150,7302,W4,W4,RAIPUR MOGO,DEPOT,32 MA,1.9591386486909663,2
1150,7302,W4,W4,RAIPUR MOGO,DEPOT,32 SA,1.2525925925925925,1
1150,7304,W4,W4,7250,DEPOT,32 MA,1.054641188989754,1
1150,8001,S,S,8300,DEPOT,32 MA,1.0632537714859605,1
1150,8001,S,S,8300,DEPOT,32 SA,0.2067350998546533,0
1150,8002,S,S,8300,DEPOT,32 MA,0.31025064719428663,0
1150,8003,S,S,8300,DEPOT,32 MA,1.0917118230773408,1
1150,8003,S,S,8300,DEPOT,32 SA,0.6105668520944479,0
1150,8004,S,S,8300,DEPOT,32 MA,0.5150942826537768,0
1150,8004,S,S,8300,DEPOT,32 SA,0.11951126384116074,0
1150,8005,S,S,8300,DEPOT,32 MA,0.5591795148031671,0
1150,8005,S,S,8300,DEPOT,32 SA,0.061855670103092786,0
1150,8006,S,S,8300,DEPOT,32 MA,0.5914229769937999,0
1150,8006,S,S,8300,DEPOT,32 SA,0.23685287497442192,0
1150,8051,S,S,7150,DEPOT,32 MA,0.41234553396042806,0
1150,8051,S,S,7150,DEPOT,32 SA,0.07407407407407407,0
1150,8052,S,S,7150,DEPOT,18 FT,1.6493563492063497,1
1150,8052,S,S,7150,DEPOT,32 SA,0.9957071042677923,1
1150,8053,S,S,8150,DEPOT,32 MA,0.6877112809856905,0
1150,8053,S,S,8150,DEPOT,32 SA,0.1072232453447923,0
1150,8054,S,S,8150,DEPOT,32 MA,0.22169942878168442,0
1150,8054,S,S,8150,DEPOT,32 SA,0.7271859488354333,0
1150,8055,S,S,8150,DEPOT,32 MA,0.49034067797637193,0
1150,8102,S,S,8300,DEPOT,18 FT,3.2822575757575763,3
1150,8103,S,S,8300,DEPOT,18 FT,1.936405627705628,2
1150,8104,S,S,8300,DEPOT,32 MA,0.9777571005541107,1
1150,8105,S,S,8300,DEPOT,32 MA,1.1331053957605621,1
1150,8106,S,S,8300,DEPOT,18 FT,1.7603889610389611,2
1150,8107,S,S,8300,DEPOT,32 MA,0.29833382196785624,0
1150,8150,S,S,8150,DEPOT,32 MA,5.85903372700062,6
1150,8150,S,S,8150,DEPOT,32 SA,1.523820047355959,1
1150,8151,S,S,8150,DEPOT,32 MA,5.927890776261031,6
1150,8151,S,S,8150,DEPOT,32 SA,0.3085287919348408,0
1150,8153,S,S,8150,DEPOT,32 MA,7.08825121512447,7
1150,8153,S,S,8150,DEPOT,32 SA,0.18518518518518517,0
1150,8155,S,S,8150,DEPOT,32 MA,4.590061375500019,4
1150,8155,S,S,8150,DEPOT,32 SA,0.4580509198610241,0
1150,8156,S,S,8150,DEPOT,32 MA,6.781522335978449,7
1150,8156,S,S,8150,DEPOT,32 SA,0.38507063764795724,0
1150,8251,S,S,8150,DEPOT,32 MA,6.581457103689872,6
1150,8251,S,S,8150,DEPOT,32 SA,0.6076746849942727,0
1150,8252,S,S,8150,DEPOT,18 FT,6.356305193236715,6
1150,8252,S,S,8150,DEPOT,32 SA,0.07617411225658648,0
1150,8253,S,S,8300,DEPOT,32 MA,0.38088614728516873,0
1150,8253,S,S,8300,DEPOT,32 SA,0.25925925925925924,0
1150,8254,S,S,8150,DEPOT,32 MA,1.970324267704647,2
1150,8254,S,S,8150,DEPOT,32 SA,0.2268041237113402,0
1150,8255,S,S,8150,DEPOT,32 MA,5.661721943183404,5
1150,8255,S,S,8150,DEPOT,32 SA,1.5184721088349271,1
1150,8256,S,S,8300,DEPOT,32 MA,1.6607254016591966,1
1150,8256,S,S,8300,DEPOT,32 SA,1.0525009545628103,1
1150,8257,S,S,8150,DEPOT,32 MA,3.298257053271567,3
1150,8257,S,S,8150,DEPOT,32 SA,0.5769377625047728,0
1150,8258,S,S,8300,DEPOT,32 MA,1.9885102499908398,2
1150,8258,S,S,8300,DEPOT,32 SA,0.43470790378006874,0
1150,8261,S,S,8150,DEPOT,32 MA,1.4197023615628614,1
1150,8261,S,S,8150,DEPOT,32 SA,0.5567010309278351,0
1150,8300,S,S,8300,DEPOT,32 MA,0.9337287653659553,1
1150,8300,S,S,8300,DEPOT,32 SA,0.04419889502762431,0
1150,8301,S,S,8300,DEPOT,18 FT,0.7057000000000001,0
1150,8301,S,S,8300,DEPOT,32 SA,0.020618556701030927,0
1150,8302,S,S,8300,DEPOT,18 FT,1.0978752765752764,1
1150,8303,S,S,8300,DEPOT,32 MA,0.7778612007336696,1
1150,8303,S,S,8300,DEPOT,32 SA,0.041237113402061855,0
1150,8304,S,S,8300,DEPOT,18 FT,1.3052419913419917,1
1150,8305,S,S,8300,DEPOT,32 MA,1.0025527945351211,1
1150,8306,S,S,8300,DEPOT,18 FT,0.7831555555555555,1
1150,8306,S,S,8300,DEPOT,32 SA,0.08247422680412371,0
1150,8311,S,S,8300,DEPOT,18 FT,1.8622737373737372,2
1150,8311,S,S,8300,DEPOT,32 SA,0.20408552882779687,0
1150,8312,S,S,8300,DEPOT,32 MA,0.43525345679525734,0
1150,8312,S,S,8300,DEPOT,32 SA,0.020618556701030927,0
1150,8313,S,S,8300,DEPOT,32 MA,0.6517950016044814,0
1150,8315,S,S,8300,DEPOT,32 MA,0.16116577060098985,0
1150,8351,S,S,8300,DEPOT,32 MA,0.9644835384552778,1
1150,8352,S,S,8300,DEPOT,32 MA,0.8849780427882408,1
1150,8353,S,S,8300,DEPOT,32 MA,0.49050789222221497,0
1150,8353,S,S,8300,DEPOT,32 SA,0.23692248949980907,0
1150,8354,S,S,8300,DEPOT,18 FT,2.2672432178932187,2
1150,8354,S,S,8300,DEPOT,32 SA,0.21420389461626574,0
1150,8355,S,S,8300,DEPOT,32 MA,0.3361931320966783,0
1150,8356,S,S,8300,DEPOT,32 MA,0.1645598340935926,0
1150,8356,S,S,8300,DEPOT,32 SA,0.14012982054219167,0
1150,104687,W4,W4,,OEM,32 MA,0.8333333333333333,1
1150,104932,N4,N4,,OEM,32 MA,0.7862959842740802,1
1150,400003,W3,W3,,OEM,32 MA,1.0765215796879368,2
1150,400020,N4,N4,,OEM,32 MA,0.0005714285714285715,1
1150,400021,N4,N4,,OEM,32 MA,4.61806852461285,5
1150,400024,S,S,,OEM,32 SA,0.16574585635359115,1
1150,400025,N6,N6,,OEM,32 MA,2.25,3
1150,400025,N6,N6,,OEM,32 SA,0.46272493573264784,1
1150,400031,S,S,,OEM,32 MA,4.782608695652174,5
1150,400034,W3,W3,,OEM,32 MA,0.4222222222222222,1
1150,400035,E3,E3,,OEM,32 MA,3,3
1150,400038,W3,W3,,OEM,32 MA,2.3160446416216667,3
1150,400044,N5,N5,,OEM,32 SA,0.33404656213074446,1
1150,400047,S,S,,OEM,32 SA,0.6680931242614889,1
1150,400057,N4,N4,,OEM,32 SA,0.8215962441314554,1
1150,400057,N4,N4,,OEM,32 MA,1.5,2
1150,400058,N4,N4,,OEM,32 MA,4.379053682719188,5
1150,400059,N4,N4,,OEM,32 MA,1.0672358591248665,2
1150,400060,S,S,,OEM,32 MA,0.8670520231213873,1
1150,400061,S,S,,OEM,32 MA,1,1
1150,400063,S,S,,OEM,32 SA,0.18779342723004694,1
1150,400068,S,S,,OEM,18 FT,2.53,3
1150,400075,W3,W3,,OEM,32 MA,0.8629191321499013,1
1150,400083,N6,N6,,OEM,32 SA,0.023121387283236993,1
1150,400286,N4,N4,,OEM,32 MA,2.073733752531563,3
1150,400293,N4,N4,,OEM,32 MA,0.30000000000000004,1
1150,400295,W4,W4,,OEM,32 MA,1.216648879402348,2
1150,400308,N4,N4,,OEM,32 MA,0.5336179295624333,1
1150,400310,S,S,,OEM,32 MA,0.5,1
1150,400310,S,S,,OEM,32 SA,0.10282776349614396,1
1150,400311,S,S,,OEM,32 MA,0.5336179295624333,1
1150,400327,S,S,,OEM,32 SA,2.3076923076923075,3
1150,400329,W3,W3,,OEM,32 SA,2.6923076923076925,3
1150,400335,N4,N4,,OEM,32 MA,0.6403415154749199,1
1150,400348,S,S,,OEM,32 SA,0.2347417840375587,1
1150,400348,S,S,,OEM,32 MA,0.84375,1
1150,400350,W3,W3_1,,OEM,32 MA,0.21344717182497333,1
1180,4000,S,S,,EXPORT,32 MA,0.5493724006018261,1
1180,5001,N4,N4,5050,DEPOT,32 MA,0.7034806448466265,0
1180,5002,N4,N4,5050,DEPOT,32 MA,0.49449959042047575,0
1180,5004,N4,N4,5050,DEPOT,32 MA,0.454096689098343,0
1180,5006,N4,N4,5050,DEPOT,32 MA,0.5417866357364529,0
1180,5040,N6,N6,5040,DEPOT,32 MA,0.32640088156473107,0
1180,5050,N5,N5,5050,DEPOT,32 MA,0.47398780650482697,0
1180,5051,N6,N6,5050,DEPOT,32 MA,0.5669688846318044,0
1180,5052,N5,N5,5040,DEPOT,32 MA,0.30112270792889173,0
1180,5053,N5,N5,5040,DEPOT,32 MA,0.3263754740672247,0
1180,5054,N4,N4,5050,DEPOT,32 MA,0.4723364836350691,0
1180,5055,N5,N5,5050,DEPOT,32 MA,0.7563273003830191,1
1180,5061,N5,N5,5040,DEPOT,32 MA,0.4729643476139605,0
1180,5071,N4,N4,5050,DEPOT,32 MA,0.4754170711652603,0
1180,5101,N6,N6,5120,DEPOT,32 MA,0.5910551875244792,0
1180,5102,N6,N6,5120,DEPOT,32 MA,0.2383165285543789,0
1180,5103,N6,N6,5120,DEPOT,32 MA,0.2802168839675082,0
1180,5104,N6,N6,5120,DEPOT,32 MA,0.2169191188032213,0
1180,5105,N6,N6,5120,DEPOT,32 MA,0.028185486806660633,0
1180,5106,N6,N6,5120,DEPOT,32 MA,0.3974053564346503,0
1180,5107,N6,N6,5050,DEPOT,32 MA,0.2585281795444436,0
1180,5108,N6,N6,5120,DEPOT,32 MA,0.39517042030672883,0
1180,5109,N6,N6,5120,DEPOT,32 MA,0.11643909108012618,0
1180,5111,N6,N6,5120,DEPOT,32 MA,0.06055461032708344,0
1180,5112,N6,N6,5120,DEPOT,32 MA,0.20604118698321536,0
1180,5114,N6,N6,5120,DEPOT,32 MA,0.1518087230157888,0
1180,5115,N4,N4_1,5050,DEPOT,32 MA,0.07454354029634047,0
1180,5116,N6,N6,5120,DEPOT,32 MA,0.2401491186499791,0
1180,5120,N6,N6,5120,DEPOT,32 MA,0.16132086777733248,0
1180,5151,N4,N4_1,5050,DEPOT,32 MA,0.31428217902429634,0
1180,5152,N4,N4_1,5050,DEPOT,32 MA,0.32262303696060085,0
1180,5153,N4,N4_1,6200,DEPOT,32 MA,0.3566335853002832,0
1180,5155,N4,N4_1,6200,DEPOT,32 MA,0.42867401947828004,0
1180,5156,W4,W4,5050,DEPOT,32 MA,0.09458699993162065,0
1180,5157,N4,N4_1,6200,DEPOT,32 MA,0.36380667061366256,0
1180,5201,N4,N4_1,5050,DEPOT,32 MA,0.31279128527786093,0
1180,5202,N4,N4_1,5050,DEPOT,32 MA,0.09423402521022797,0
1180,5203,N4,N4_1,5120,DEPOT,32 MA,0.232437441309059,0
1180,5206,N4,N4_1,5050,DEPOT,32 MA,0.17067744051017536,0
1180,5251,N5,N5,5050,DEPOT,32 MA,0.23841797447289823,0
1180,5252,N5,N5,5040,DEPOT,32 MA,0.3401909087544251,0
1180,5301,N5,N5,5040,DEPOT,32 MA,0.8278721880981114,1
1180,5303,N5,N5,5040,DEPOT,18 FT,1.2897992673992673,1
1180,5305,N5,N5,5040,DEPOT,32 MA,0.6178272157559581,0
1180,5306,N5,N5,5040,DEPOT,32 MA,0.2549476164560419,0
1180,5307,N5,N5,5040,DEPOT,32 MA,0.4880494280207602,0
1180,5309,N5,N5,5040,DEPOT,32 MA,0.18360646352567667,0
1180,6000,E4,E4,6000,DEPOT,32 MA,0.1096661831904355,0
1180,6001,E4,E4,6000,DEPOT,32 MA,0.22276746768943825,0
1180,6003,E4,E4,6000,DEPOT,32 MA,0.4047501184748685,0
1180,6004,E4,E4,6000,DEPOT,32 MA,0.2175668038741083,0
1180,6011,E4,E4,6000,DEPOT,32 MA,0.0487851569260359,0
1180,6012,E4,E4,6000,DEPOT,18 FT,0.36727289377289385,0
1180,6013,E4,E4,6000,DEPOT,32 MA,0.17303523589618391,0
1180,6053,E4,E4,BHUBANESHWAR MOGO,DEPOT,32 MA,0.7251740487005135,0
1180,6102,E4,E4,6000,DEPOT,32 MA,0.8320237376955992,1
1180,6103,E4,E4,6000,DEPOT,18 FT,0.9980714285714286,1
1180,6104,E4,E4,6000,DEPOT,32 MA,0.5095735528602656,0
1180,6105,E4,E4,6000,DEPOT,32 MA,0.19442202805201786,0
1180,6200,E3,E3,6200,DEPOT,32 MA,0.010461538461538461,0
1180,6201,E3,E3,6200,DEPOT,32 MA,0.10098488419279283,0
1180,6202,E3,E3,6200,DEPOT,32 MA,0.22612703267975892,0
1180,6203,E3,E3,6200,DEPOT,32 MA,0.32793017378666284,0
1180,6204,E3,E3,6200,DEPOT,32 MA,0.21311086088416914,0
1180,6205,E3,E3,6200,DEPOT,32 MA,0.0785676815744496,0
1180,6206,E3,E3,6200,DEPOT,32 MA,0.16812974609062942,0
1180,6207,E3,E3,6200,DEPOT,32 MA,0.08969258332844567,0
1180,7000,W3,W3_1,7000,DEPOT,32 MA,0.13017099110691865,0
1180,7001,W3,W3_1,7000,DEPOT,32 MA,0.8372634899574276,1
1180,7002,W3,W3_1,7000,DEPOT,32 MA,0.6699954178500559,0
1180,7003,W3,W3_1,7000,DEPOT,32 MA,0.34298397527704877,0
1180,7004,W3,W3_1,7000,DEPOT,32 MA,0.2535133061114212,0
1180,7051,W3,W3_1,7000,DEPOT,32 MA,0.6478490071668604,0
1180,7052,W3,W3_1,7000,DEPOT,32 MA,0.14340858105920617,0
1180,7053,W3,W3_1,7000,DEPOT,32 MA,0.16720509269722317,0
1180,7054,W3,W3_1,7000,DEPOT,32 MA,0.13255799194252443,0
1180,7102,W3,W3,NAVI MUMBAI MOGO,DEPOT,32 MA,1.6704354860600013,1
1180,7103,W3,W3,7150,DEPOT,32 MA,0.5609276390507216,0
1180,7104,S,S,7150,DEPOT,32 MA,0.343731729365806,0
1180,7105,W3,W3,8150,DEPOT,32 MA,0.5748561184747539,0
1180,7106,W3,W3,NAVI MUMBAI MOGO,DEPOT,32 MA,0.03873239436619718,0
1180,7150,W3,W3,7150,DEPOT,32 MA,0.20020845338544152,0
1180,7151,W3,W3,7150,DEPOT,32 MA,1.4757251924420345,1
1180,7152,W3,W3,NAGPUR MOGO,DEPOT,32 MA,1.2175552955039444,1
1180,7153,W3,W3,7150,DEPOT,32 MA,0.6296403871947339,0
1180,7154,W3,W3,7150,DEPOT,32 MA,0.6143278098693541,0
1180,7155,W3,W3,7150,DEPOT,32 MA,0.27994644824962683,0
1180,7157,W3,W3,7150,DEPOT,32 MA,0.5171865455583118,0
1180,7158,W3,W3,NAGPUR MOGO,DEPOT,32 MA,0.008802816901408451,0
1180,7161,W3,W3,7250,DEPOT,32 MA,0.2726847387136121,0
1180,7250,W4,W4,7250,DEPOT,32 MA,0.5380874607956213,0
1180,7251,W4,W4,7250,DEPOT,32 MA,0.7814734138169889,1
1180,7252,W4,W4,7250,DEPOT,32 MA,0.5217504231457992,0
1180,7253,W4,W4,5050,DEPOT,32 MA,0.2529593907648219,0
1180,7254,W4,W4,7250,DEPOT,32 MA,0.19174370977960878,0
1180,7301,W4,W4,7250,DEPOT,32 MA,0.255175949150644,0
1180,7302,W4,W4,RAIPUR MOGO,DEPOT,32 MA,0.8549903406511085,1
1180,7304,W4,W4,7250,DEPOT,32 MA,0.1924173198419495,0
1180,8001,S,S,8300,DEPOT,32 MA,0.2966498926070938,0
1180,8002,S,S,8300,DEPOT,32 MA,0.19810370158409346,0
1180,8003,S,S,8300,DEPOT,32 MA,0.35309502987899427,0
1180,8004,S,S,8300,DEPOT,32 MA,0.19077451103204607,0
1180,8005,S,S,8300,DEPOT,32 MA,0.25928681387045305,0
1180,8006,S,S,8300,DEPOT,32 MA,0.25184928474911067,0
1180,8051,S,S,7150,DEPOT,32 MA,0.16147738464339353,0
1180,8052,S,S,7150,DEPOT,18 FT,0.7616159951159952,1
1180,8053,S,S,8150,DEPOT,32 MA,0.22114104832265252,0
1180,8054,S,S,8150,DEPOT,32 MA,0.16044566470646554,0
1180,8055,S,S,8150,DEPOT,32 MA,0.21998533761303665,0
1180,8102,S,S,8300,DEPOT,18 FT,1.3293515262515263,1
1180,8103,S,S,8300,DEPOT,18 FT,1.617169230769231,1
1180,8104,S,S,8300,DEPOT,32 MA,0.36061662338829703,0
1180,8105,S,S,8300,DEPOT,32 MA,0.4391739236069574,0
