Cluster,TruckType,Destination,operator,Part
N4,32 SA,400211,EXPRESS,SG2
N4,32 SA,400211,EXPRESS,SG2
N4,32 SA,400211,LG BROTHERS,SG1
N4,32 SA,400211,LG BROTHERS,SG1
N4,32 SA,400211,LG BROTHERS,SG2
N4,32 SA,400211,LG BROTHERS,SG2
N4,32 SA,DHARUHERA RDC,DBRC,SG1
N4,32 SA,DHARUHERA RDC,DBRC,SG2
N4,32 SA,JAIPUR RDC,COSMO,SG1
N4,32 SA,PATNA RDC,COSMO,SG2
N5,32 MA,5050,RCI,SG1
N5,32 MA,5050,RCI,SG1
N5,32 MA,5052,RCI,SG1
N5,32 MA,5053,RCI,SG1
N5,32 MA,5055,RCI,SG2
N5,32 MA,5055,RCI,SG2
N5,32 MA,5061,RCI,SG2
N5,32 MA,5061,RCI,SG2
N5,32 MA,5251,VARUNA,SG1
N5,32 MA,5251,VARUNA,SG1
N5,32 MA,5251,VARUNA,SG1
N5,32 MA,5252,VARUNA,SG2
N5,32 MA,5301,VARUNA,SG2
N5,32 MA,5302,VARUNA,SG2
N5,32 MA,5302,DRS,SG1
N5,32 MA,5305,DRS,SG1
N5,32 MA,5305,DRS,SG1
N5,32 MA,5305,DRS,SG2
N5,32 MA,5306,DRS,SG2
N5,32 MA,5307,DRS,SG2
N5,32 MA,400292,LG BROTHERS,SG1
N5,32 MA,DHARUHERA RDC,LG BROTHERS,SG1
N5,32 MA,DHARUHERA RDC,LG BROTHERS,SG2
N5,32 MA,GURGAON RDC,LG BROTHERS,SG2
N5,32 MA,GURGAON RDC,LG BROTHERS,SG2
N5,32 MA,GURGAON RDC,DBRC,SG1
N5,32 MA,GURGAON RDC,DBRC,SG1
N5,32 MA,GURGAON RDC,DBRC,SG2
N5,32 MA,GURGAON RDC,DBRC,SG2
N5,32 SA,5050,RCI,SG1
N5,32 SA,5305,RCI,SG2
N5,32 SA,5305,VARUNA,SG1
N5,32 SA,400011,VARUNA,SG2
N5,32 SA,400044,VARUNA,SG2
N5,32 SA,400051,DBRC,SG1
N5,32 SA,400051,DBRC,SG2
N5,32 SA,DHARUHERA RDC,DRS,SG2
N5,32 SA,GURGAON RDC,LG BROTHERS,SG1
N5,32 SA,GURGAON RDC,LG BROTHERS,SG2
N6,32 MA,5040,RCI,SG1
N6,32 MA,5101,RCI,SG1
N6,32 MA,5104,RCI,SG1
N6,32 MA,5104,RCI,SG2
N6,32 MA,5105,RCI,SG2
N6,32 MA,5107,RCI,SG2
N6,32 MA,5107,VARUNA,SG1
N6,32 MA,5112,VARUNA,SG1
N6,32 MA,400025,VARUNA,SG2
N6,32 MA,400025,VARUNA,SG2
N6,32 MA,400025,VARUNA,SG2
N6,32 MA,400083,DRS,SG1
N6,32 MA,DHARUHERA RDC,DRS,SG1
N6,32 MA,DHARUHERA RDC,DRS,SG2
N6,32 MA,GURGAON RDC,DRS,SG2
N6,32 MA,GURGAON RDC,DRS,SG2
N6,32 MA,JAIPUR RDC,LG BROTHERS,SG1
N6,32 MA,JAIPUR RDC,LG BROTHERS,SG1
N6,32 MA,JAIPUR RDC,LG BROTHERS,SG2
N6,32 MA,JAIPUR RDC,LG BROTHERS,SG2
N6,32 MA,JAIPUR RDC,LG BROTHERS,SG2
N6,32 MA,JAIPUR RDC,DBRC,SG1
N6,32 MA,JAIPUR RDC,DBRC,SG2
N6,32 MA,JAIPUR RDC,DBRC,SG2
N6,32 SA,5040,RCI,SG1
N6,32 SA,5120,RCI,SG2
N6,32 SA,400025,RCI,SG2
N6,32 SA,400083,DRS,SG1
N6,32 SA,400314,DRS,SG2
N6,32 SA,400314,DRS,SG2
N6,32 SA,400314,LG BROTHERS,SG1
N6,32 SA,DHARUHERA RDC,LG BROTHERS,SG2
N6,32 SA,GURGAON RDC,VARUNA,SG1
N6,32 SA,JAIPUR RDC,VARUNA,SG2
N6,32 SA,JAIPUR RDC,DBRC,SG1
N6,32 SA,JAIPUR RDC,DBRC,SG2
S,32 MA,8001,COSMO,SG1
S,32 MA,8003,COSMO,SG1
S,32 MA,8006,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8150,COSMO,SG1
S,32 MA,8151,COSMO,SG1
S,32 MA,8151,COSMO,SG1
S,32 MA,8151,COSMO,SG1
S,32 MA,8153,COSMO,SG1
S,32 MA,8153,COSMO,SG1
S,32 MA,8153,COSMO,SG1
S,32 MA,8153,COSMO,SG1
S,32 MA,8155,COSMO,SG1
S,32 MA,8155,COSMO,SG1
S,32 MA,8155,COSMO,SG1
S,32 MA,8156,COSMO,SG1
S,32 MA,8156,COSMO,SG1
S,32 MA,8156,COSMO,SG1
S,32 MA,8156,COSMO,SG2
S,32 MA,8251,COSMO,SG2
S,32 MA,8251,COSMO,SG2
S,32 MA,8251,COSMO,SG2
S,32 MA,8251,COSMO,SG2
S,32 MA,8251,COSMO,SG2
S,32 MA,8251,COSMO,SG2
S,32 MA,8254,COSMO,SG2
S,32 MA,8254,COSMO,SG2
S,32 MA,8254,COSMO,SG2
S,32 MA,8255,COSMO,SG2
S,32 MA,8255,COSMO,SG2
S,32 MA,8255,COSMO,SG2
S,32 MA,8255,COSMO,SG2
S,32 MA,8256,COSMO,SG2
S,32 MA,8256,COSMO,SG2
S,32 MA,8257,COSMO,SG2
S,32 MA,8258,COSMO,SG2
S,32 MA,8261,COSMO,SG2
S,32 MA,8300,COSMO,SG2
S,32 MA,8300,COSMO,SG2
S,32 MA,8303,COSMO,SG2
S,32 MA,8305,COSMO,SG2
S,32 MA,8351,COSMO,SG2
S,32 MA,8352,COSMO,SG2
S,32 MA,8353,COSMO,SG2
S,32 MA,400031,COSMO,SG2
S,32 MA,400031,COSMO,SG2
S,32 MA,400031,COSMO,SG2
S,32 MA,400031,VARUNA,SG1
S,32 MA,400031,VARUNA,SG1
S,32 MA,400060,VARUNA,SG1
S,32 MA,400060,VARUNA,SG1
S,32 MA,400061,VARUNA,SG1
S,32 MA,400311,VARUNA,SG1
S,32 MA,400311,VARUNA,SG1
S,32 MA,400311,VARUNA,SG1
S,32 MA,400311,VARUNA,SG1
S,32 MA,400311,VARUNA,SG1
S,32 MA,400311,VARUNA,SG1
S,32 MA,CHENNAI RDC,VARUNA,SG1
S,32 MA,CHENNAI RDC,VARUNA,SG1
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,CHENNAI RDC,VARUNA,SG2
S,32 MA,HYDERABAD RDC,VARUNA,SG2
S,32 MA,HYDERABAD RDC,EXPRESS,SG1
S,32 MA,HYDERABAD RDC,EXPRESS,SG1
S,32 MA,HYDERABAD RDC,EXPRESS,SG1
S,32 MA,HYDERABAD RDC,EXPRESS,SG1
S,32 MA,HYDERABAD RDC,EXPRESS,SG2
S,32 MA,HYDERABAD RDC,EXPRESS,SG2
S,32 MA,HYDERABAD RDC,EXPRESS,SG2
S,32 MA,HYDERABAD RDC,EXPRESS,SG2
S,32 MA,PUNE RDC,EXPRESS,SG2
S,32 MA,PUNE RDC,EXPRESS,SG2
S,32 SA,8150,COSMO,SG1
S,32 SA,8150,COSMO,SG1
S,32 SA,8150,COSMO,SG1
S,32 SA,8150,COSMO,SG1
S,32 SA,8155,COSMO,SG1
S,32 SA,8251,COSMO,SG1
S,32 SA,8300,COSMO,SG2
S,32 SA,400024,COSMO,SG2
S,32 SA,400047,COSMO,SG2
S,32 SA,400063,COSMO,SG2
S,32 SA,400074,COSMO,SG2
S,32 SA,400074,COSMO,SG2
S,32 SA,400074,COSMO,SG2
S,32 SA,CHENNAI RDC,VARUNA,SG1
S,32 SA,CHENNAI RDC,VARUNA,SG1
S,32 SA,CHENNAI RDC,VARUNA,SG1
S,32 SA,CHENNAI RDC,VARUNA,SG2
S,32 SA,HYDERABAD RDC,VARUNA,SG2
S,32 SA,HYDERABAD RDC,VARUNA,SG2
S,32 SA,HYDERABAD RDC,VARUNA,SG2
S,32 SA,HYDERABAD RDC,EXPRESS,SG1
S,32 SA,PUNE RDC,EXPRESS,SG2
W3,32 MA,7001,EXPRESS,SG1
W3,32 MA,7001,EXPRESS,SG1
W3,32 MA,7001,EXPRESS,SG1
W3,32 MA,7002,EXPRESS,SG1
W3,32 MA,7002,EXPRESS,SG1
W3,32 MA,7002,EXPRESS,SG1
W3,32 MA,7003,EXPRESS,SG1
W3,32 MA,7004,EXPRESS,SG2
W3,32 MA,7051,EXPRESS,SG2
W3,32 MA,7051,EXPRESS,SG2
W3,32 MA,7051,EXPRESS,SG2
W3,32 MA,7054,EXPRESS,SG2
W3,32 MA,7102,EXPRESS,SG2
W3,32 MA,7102,EXPRESS,SG2
W3,32 MA,7102,EXPRESS,SG2
W3,32 MA,7102,RCI,SG1
W3,32 MA,7103,RCI,SG1
W3,32 MA,7103,RCI,SG1
W3,32 MA,7105,RCI,SG1
W3,32 MA,7150,RCI,SG1
W3,32 MA,7150,RCI,SG1
W3,32 MA,7151,RCI,SG2
W3,32 MA,7151,RCI,SG2
W3,32 MA,7151,RCI,SG2
W3,32 MA,7152,RCI,SG2
W3,32 MA,7152,RCI,SG2
W3,32 MA,7152,RCI,SG2
W3,32 MA,7152,DGFC,SG1
W3,32 MA,7152,DGFC,SG1
W3,32 MA,7153,DGFC,SG1
W3,32 MA,7154,DGFC,SG1
W3,32 MA,7155,DGFC,SG2
W3,32 MA,7161,DGFC,SG2
W3,32 MA,400003,DGFC,SG2
W3,32 MA,400003,DGFC,SG2
W3,32 MA,400034,DGFC,SG2
W3,32 MA,400034,MEGA,SG1
W3,32 MA,400038,MEGA,SG1
W3,32 MA,400038,MEGA,SG1
W3,32 MA,400038,MEGA,SG1
W3,32 MA,400191,MEGA,SG2
W3,32 MA,400339,MEGA,SG2
W3,32 MA,BARODA RDC,MEGA,SG2
W3,32 MA,BARODA RDC,MEGA,SG2
W3,32 MA,BARODA RDC,MEGA,SG2
W3,32 MA,BARODA RDC,APML,SG1
W3,32 MA,BARODA RDC,APML,SG1
W3,32 MA,BARODA RDC,APML,SG1
W3,32 MA,HYDERABAD RDC,APML,SG2
W3,32 MA,HYDERABAD RDC,APML,SG2
W3,32 MA,INDORE RDC,APML,SG2
W3,32 MA,NAGPUR MOGO,EAST INDIA,SG1
W3,32 MA,NAGPUR MOGO,EAST INDIA,SG1
W3,32 MA,NAVI MUMBAI MOGO,EAST INDIA,SG1
W3,32 MA,NAVI MUMBAI MOGO,EAST INDIA,SG2
W3,32 MA,PUNE RDC,EAST INDIA,SG2
W3,32 MA,PUNE RDC,EAST INDIA,SG2
W3,32 MA,PUNE RDC,EAST INDIA,SG2
W3,32 MA,PUNE RDC,SWASTIK,SG1
W3,32 MA,PUNE RDC,SWASTIK,SG1
W3,32 MA,PUNE RDC,SWASTIK,SG2
W3,32 MA,PUNE RDC,SWASTIK,SG2
W3,32 SA,400043,DGFC,SG2
W3,32 SA,BARODA RDC,EXPRESS,SG1
W3,32 SA,HYDERABAD RDC,EXPRESS,SG2
W3,32 SA,INDORE RDC,RCI,SG2
W3,32 SA,NAGPUR MOGO,APML,SG2
W3,32 SA,PUNE RDC,EAST INDIA,SG2
W3,32 SA,PUNE RDC,SWASTIK,SG2
W4,32 MA,7250,RCI,SG1
W4,32 MA,7251,RCI,SG1
W4,32 MA,7251,RCI,SG1
W4,32 MA,7251,RCI,SG1
W4,32 MA,7251,RCI,SG1
W4,32 MA,7252,RCI,SG1
W4,32 MA,7253,RCI,SG2
W4,32 MA,7301,RCI,SG2
W4,32 MA,7301,RCI,SG2
W4,32 MA,7302,RCI,SG2
W4,32 MA,7302,RCI,SG2
W4,32 MA,7302,RCI,SG2
W4,32 MA,7302,RCI,SG2
W4,32 MA,7304,SWASTIK,SG1
W4,32 MA,104687,SWASTIK,SG1
W4,32 MA,104687,SWASTIK,SG1
W4,32 MA,DHARUHERA RDC,SWASTIK,SG2
W4,32 MA,DHARUHERA RDC,SWASTIK,SG2
W4,32 MA,INDORE RDC,SWASTIK,SG2
W4,32 MA,INDORE RDC,TRUE FREIGHT,SG1
W4,32 MA,INDORE RDC,TRUE FREIGHT,SG1
W4,32 MA,INDORE RDC,TRUE FREIGHT,SG2
W4,32 MA,INDORE RDC,TRUE FREIGHT,SG2
W4,32 SA,7251,RCI,SG1
W4,32 SA,400039,RCI,SG2
W4,32 SA,400039,RCI,SG2
W4,32 SA,DHARUHERA RDC,SWASTIK,SG1
W4,32 SA,INDORE RDC,SWASTIK,SG2
W4,32 SA,INDORE RDC,SWASTIK,SG2
W4,32 SA,RAIPUR MOGO,TRUE FREIGHT,SG2
