Cluster,Operator,Part1,Part2,Allocation
N6,DBRC,MG3,SG1,0
N6,DBRC,MG3,SG2,0
W3,EXPRESS,MG1,SG1,11
W3,EXPRESS,MG1,SG2,12
W3,EXPRESS,MG2,SG1,14
W3,EXPRESS,MG2,SG2,16
W3,EXPRESS,MG3,SG1,2
W3,EXPRESS,MG3,SG2,2
W3,RCI,MG1,SG1,8
W3,RCI,MG1,SG2,9
W3,RCI,MG2,SG1,10
W3,RCI,MG2,SG2,11
W3,RCI,MG3,SG1,1
W3,RCI,MG3,SG2,2
W3,DGFC,MG1,SG1,6
W3,DGFC,MG1,SG2,7
W3,DGFC,MG2,SG1,8
W3,DGFC,MG2,SG2,9
W3,DGFC,MG3,SG1,1
W3,DGFC,MG3,SG2,2
W3,MEGA,MG1,SG1,5
W3,MEGA,MG1,SG2,6
W3,MEGA,MG2,SG1,7
W3,MEGA,MG2,SG2,9
W3,MEGA,MG3,SG1,1
W3,MEGA,MG3,SG2,1
W3,SWASTIK,MG1,SG1,6
W3,SWASTIK,MG1,SG2,7
W3,SWASTIK,MG2,SG1,8
W3,SWASTIK,MG2,SG2,9
W3,SWASTIK,MG3,SG1,1
W3,SWASTIK,MG3,SG2,1
W3,APML,MG1,SG1,1
W3,APML,MG1,SG2,1
W3,APML,MG2,SG1,1
W3,APML,MG2,SG2,1
W3,APML,MG3,SG1,0
W3,APML,MG3,SG2,0
W3,EAST INDIA,MG1,SG1,1
W3,EAST INDIA,MG1,SG2,1
W3,EAST INDIA,MG2,SG1,1
W3,EAST INDIA,MG2,SG2,1
W3,EAST INDIA,MG3,SG1,0
W3,EAST INDIA,MG3,SG2,0
W4,RCI,MG1,SG1,13
W4,RCI,MG1,SG2,16
W4,RCI,MG2,SG1,15
W4,RCI,MG2,SG2,18
W4,RCI,MG3,SG1,1
W4,RCI,MG3,SG2,1
W4,SWASTIK,MG1,SG1,7
W4,SWASTIK,MG1,SG2,8
W4,SWASTIK,MG2,SG1,9
W4,SWASTIK,MG2,SG2,10
W4,SWASTIK,MG3,SG1,0
W4,SWASTIK,MG3,SG2,1
W4,TRUE FREIGHT,MG1,SG1,2
W4,TRUE FREIGHT,MG1,SG2,2
W4,TRUE FREIGHT,MG2,SG1,2
W4,TRUE FREIGHT,MG2,SG2,2
W4,TRUE FREIGHT,MG3,SG1,0
W4,TRUE FREIGHT,MG3,SG2,0
W3_1,EXPRESS,MG1,SG1,3
W3_1,EXPRESS,MG1,SG2,4
W3_1,EXPRESS,MG2,SG1,2
W3_1,EXPRESS,MG2,SG2,3
W3_1,EXPRESS,MG3,SG1,0
W3_1,EXPRESS,MG3,SG2,0
W3_1,DGFC,MG1,SG1,1
W3_1,DGFC,MG1,SG2,1
W3_1,DGFC,MG2,SG1,1
W3_1,DGFC,MG2,SG2,1
W3_1,DGFC,MG3,SG1,0
W3_1,DGFC,MG3,SG2,0
W3_1,EAST INDIA,MG1,SG1,1
W3_1,EAST INDIA,MG1,SG2,1
W3_1,EAST INDIA,MG2,SG1,1
W3_1,EAST INDIA,MG2,SG2,1
W3_1,EAST INDIA,MG3,SG1,0
W3_1,EAST INDIA,MG3,SG2,0
W3_1,APML,MG1,SG1,0
W3_1,APML,MG1,SG2,1
W3_1,APML,MG2,SG1,1
W3_1,APML,MG2,SG2,1
W3_1,APML,MG3,SG1,0
W3_1,APML,MG3,SG2,0
W3_1,RCI,MG1,SG1,0
W3_1,RCI,MG1,SG2,1
W3_1,RCI,MG2,SG1,0
W3_1,RCI,MG2,SG2,0
W3_1,RCI,MG3,SG1,0
W3_1,RCI,MG3,SG2,0
